uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
43765,20,30,45,18,34,53,7,12,26
25922,4,11,37,1,10,18,27,34,50
34354,7,17,30,5,16,19,2,2,7
96984,9,14,19,3,12,23,0,5,12
10796,23,24,35,4,18,23,6,13,26
18621,6,19,29,10,12,14,6,24,29
17683,3,3,10,0,8,33,27,37,38
88662,22,23,26,14,34,42,6,15,21
30161,0,2,9,6,13,17,4,13,16
29065,4,4,20,22,41,60,6,34,39
17926,10,26,30,21,30,37,13,18,21
32602,5,8,13,17,37,38,8,24,41
54834,0,5,15,2,4,23,1,20,22
29438,2,11,21,0,1,11,26,31,37
07641,1,10,14,2,9,11,0,10,27
01760,29,38,42,0,30,30,0,20,30
86261,17,18,34,2,7,15,20,38,42
21385,6,24,36,5,9,14,3,7,23
82411,1,6,12,10,15,30,20,25,28
27463,22,30,43,8,26,44,13,23,28
66271,25,35,40,4,17,23,20,28,57
61578,12,18,28,8,21,40,16,17,17
22767,7,15,35,4,9,16,11,27,38
70548,4,4,17,2,9,31,6,13,14
38657,13,22,39,7,17,26,15,25,44
24254,18,20,43,0,19,34,13,33,33
22947,12,26,34,7,27,31,3,8,21
30882,11,11,17,2,14,18,1,12,15
47171,22,28,31,4,5,22,10,17,18
50813,21,24,49,0,7,14,1,25,41
53670,6,16,33,9,12,23,11,17,40
47667,8,14,14,16,30,35,0,3,12
75459,12,15,36,9,11,17,12,22,31
91934,11,22,27,29,30,35,17,25,25
62776,9,11,17,17,25,34,9,20,20
09062,9,18,47,1,11,30,2,13,13
79872,7,13,36,8,26,31,8,10,17
14303,5,22,32,0,20,29,6,8,12
04923,6,8,17,2,29,39,3,4,17
65386,9,10,17,10,26,31,7,23,42
55559,2,10,17,2,20,24,3,12,21
93345,3,24,30,12,14,18,1,6,15
37136,10,23,32,20,21,21,5,30,54
