uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
63009,4,12,37,9,18,39,5,34,51
13299,25,30,36,3,7,25,0,1,18
27525,0,6,6,2,2,10,5,20,40
86567,20,34,58,17,17,17,5,13,15
55306,12,16,41,23,33,42,2,6,13
83160,29,37,56,0,9,17,9,29,39
87097,6,19,42,2,5,20,13,36,43
58219,13,34,63,5,23,52,16,32,42
74334,18,34,40,4,13,23,0,9,17
08685,7,8,13,26,35,46,16,21,35
32070,13,20,28,8,12,25,9,9,9
08200,9,26,29,7,29,29,6,16,31
78801,8,13,29,26,40,52,9,28,29
09371,24,44,53,6,22,39,0,7,15
57217,3,9,14,2,3,16,8,26,43
78627,9,27,46,14,27,37,0,1,19
65911,3,21,36,2,11,19,8,20,23
25970,1,9,10,28,29,31,3,26,31
25734,6,10,26,2,11,30,28,38,38
60173,1,8,20,0,4,33,30,42,67
07080,10,30,41,8,9,14,0,29,52
34967,4,8,21,2,19,44,17,18,37
08100,7,9,27,2,13,20,13,29,29
48084,0,6,27,1,23,28,7,8,27
53151,0,2,2,2,10,35,5,20,20
13700,18,36,50,10,18,35,29,35,41
65047,14,17,41,0,7,8,5,9,15
97037,8,27,36,3,26,27,19,45,60
63464,11,15,31,9,17,21,10,28,28
82892,14,18,24,27,31,47,7,11,15
80493,15,27,36,4,4,4,7,31,38
06712,9,32,34,15,19,20,7,21,22
63928,6,8,9,6,32,38,0,4,9
69523,15,17,17,20,37,39,6,29,49
37992,4,16,19,1,2,2,6,22,31
08665,4,29,30,0,5,16,15,21,49
59749,19,19,48,3,30,38,9,18,23
62527,9,14,29,15,17,25,6,11,18
35345,24,29,57,9,15,15,7,7,13
29781,7,20,24,1,17,43,15,20,27
44221,8,20,30,23,36,45,7,18,19
11460,8,24,24,7,20,47,16,19,24
25454,0,2,7,1,15,17,2,31,33
57775,14,20,28,15,15,32,8,35,42
11289,8,32,40,3,3,22,7,37,53
25744,13,27,27,24,49,57,16,24,32
73783,16,23,40,0,7,13,9,9,20
68731,9,26,30,9,27,33,6,16,20
11181,9,12,13,6,32,51,16,23,30
33085,2,3,22,7,13,19,10,40,58
77961,0,15,18,2,8,9,8,14,23
89829,3,3,12,10,23,28,5,23,30
49738,1,8,19,4,14,34,6,17,36
82677,0,5,11,6,17,18,6,11,31
00990,0,28,28,6,14,15,8,11,12
15364,1,9,9,4,22,50,17,18,46
20474,6,36,63,18,18,31,9,26,38
84719,8,11,13,13,25,30,0,19,28
33090,1,10,21,6,18,24,11,18,32
20399,4,4,5,8,9,18,9,9,32
83186,12,13,23,9,17,27,5,8,9
87052,5,22,30,1,1,4,20,28,31
21771,19,38,53,27,33,43,25,28,37
14470,7,20,31,1,27,32,30,30,54
16001,14,16,26,23,27,36,12,21,31
00519,0,3,6,14,21,31,18,19,44
88908,4,5,14,0,0,4,0,1,6
16958,15,45,46,1,11,20,25,44,47
41651,20,23,34,3,17,20,10,22,36
62895,1,14,19,5,13,22,6,17,27
85655,19,24,42,2,18,34,5,30,39
91861,0,14,18,9,16,27,10,14,20
09248,8,25,50,5,21,36,8,8,13
22300,7,15,27,8,9,32,14,18,31
38664,10,11,39,19,32,54,24,50,58
87101,2,30,44,8,9,9,18,36,52
89766,10,34,52,5,8,9,9,28,29
76166,7,13,32,2,3,19,7,16,28
06445,7,26,30,1,17,30,19,25,26
49524,3,26,27,1,17,17,5,20,26
66057,2,4,10,9,12,12,12,26,44
12975,9,18,22,2,17,22,17,21,32
12557,5,6,13,10,17,33,2,10,14
14062,3,3,12,23,27,47,3,5,19
63534,19,48,57,6,6,7,28,33,34
44560,2,12,24,6,6,7,16,33,34
65696,19,34,36,5,16,36,9,18,27
19886,16,19,35,10,32,40,3,10,19
09715,6,6,11,20,30,41,1,10,14
66502,0,12,12,1,1,12,9,19,20
75108,14,24,27,12,21,29,3,27,44
07715,10,17,27,2,18,21,14,23,26
86469,15,27,39,17,23,30,28,42,48
41839,3,16,18,3,6,13,6,6,14
34259,27,45,45,9,15,21,28,35,47
41308,2,22,23,10,15,23,4,10,12
99360,26,32,34,9,13,24,5,13,19
14651,0,5,12,12,23,25,10,14,18
86736,4,31,34,3,10,13,0,1,24
02530,4,9,20,1,11,13,10,23,32
16648,8,17,20,23,27,30,24,44,44
30269,19,23,48,20,24,31,17,26,35
76068,1,11,31,10,17,27,8,9,32
84917,12,33,36,16,20,21,0,12,27
28930,20,35,47,19,37,37,20,37,59
06485,9,16,16,2,12,20,6,23,27
94115,2,10,36,16,21,30,9,38,39
90580,9,17,21,8,37,41,6,10,29
50337,8,24,44,0,6,10,5,21,26
14986,3,16,19,4,26,33,6,7,10
75664,24,38,64,11,12,20,5,32,37
39109,7,9,14,19,28,28,15,25,27
52549,2,13,25,0,1,7,10,19,29
72528,0,2,12,0,5,15,3,10,10
63490,9,9,24,8,17,42,29,39,45
47839,23,36,37,10,10,18,7,25,29
00904,7,31,31,5,11,33,1,6,14
14048,10,14,24,2,9,12,1,4,10
87279,3,15,18,1,3,9,7,25,37
50329,4,20,37,3,9,11,30,56,70
95201,4,18,35,17,23,33,18,21,27
05344,4,5,5,14,21,37,0,6,22
95143,1,8,23,0,19,33,7,10,14
37803,22,31,40,30,37,43,12,12,20
40477,5,11,40,4,12,23,15,26,34
60580,27,34,44,7,22,36,7,29,29
48008,2,7,14,3,10,18,18,26,36
64452,23,30,48,3,14,21,10,16,19
16439,29,34,36,23,38,45,10,17,31
83496,10,18,19,13,13,19,9,39,47
97877,9,17,25,8,31,31,10,20,22
06698,6,13,13,9,17,22,10,14,22
03519,15,25,32,22,31,44,4,19,24
90183,10,34,50,13,22,31,12,27,30
56844,5,14,17,12,18,37,24,52,56
95647,10,16,20,14,22,26,15,25,28
06933,7,17,32,0,9,9,8,17,22
98703,10,11,16,11,16,25,8,13,16
37822,25,40,47,14,16,23,1,13,16
54616,18,31,33,10,18,22,6,24,34
41770,26,26,30,12,14,40,0,9,13
57370,15,18,18,2,26,54,13,23,37
22428,29,29,53,25,39,42,4,14,29
02499,6,8,13,3,9,38,3,4,13
53905,8,22,32,0,4,8,2,8,23
94974,26,29,35,30,33,41,14,33,47
31385,18,19,19,8,32,43,22,22,27
78310,6,9,17,4,12,16,23,29,36
46886,16,33,40,0,15,16,17,23,35
66032,9,13,19,10,35,38,1,20,37
94759,6,15,19,7,12,29,3,9,20
05990,5,16,24,17,34,44,20,33,34
29347,19,27,35,17,23,39,10,11,29
94598,9,9,17,23,24,25,17,27,46
93436,7,23,35,25,36,46,3,11,21
82741,4,14,18,5,10,21,18,36,46
06061,12,28,43,6,29,42,10,12,19
45111,5,17,20,3,13,20,7,35,39
92289,5,14,24,11,13,18,1,4,6
71276,0,7,13,14,28,30,5,15,19
22328,7,16,22,2,12,17,2,2,11
60163,11,11,40,12,41,56,2,2,2
39539,17,29,34,6,17,25,7,16,35
95500,22,42,50,2,19,45,6,15,24
77060,17,18,26,0,14,17,28,35,41
58092,17,23,32,21,28,41,5,12,17
40273,11,25,29,1,19,34,0,14,24
75842,2,7,32,11,20,26,9,15,22
43794,16,39,42,17,27,46,0,20,38
41412,17,18,19,11,13,16,14,24,25
15911,4,6,13,10,16,31,8,16,20
20604,3,13,20,7,24,30,21,27,30
10824,7,7,33,10,18,24,17,28,38
61313,23,41,61,10,10,16,4,5,12
02024,24,38,44,26,35,42,25,39,46
47732,0,4,34,29,31,41,19,24,49
48764,1,15,36,1,15,42,0,4,7
99838,5,10,28,27,27,38,3,19,42
01545,19,25,30,4,10,20,14,22,40
70316,28,30,37,19,29,36,3,22,37
14028,14,20,42,0,17,26,3,17,22
42982,27,44,49,25,37,38,22,51,57
88779,19,32,42,28,37,47,1,5,5
41868,18,30,41,0,18,25,11,18,30
32977,2,18,22,1,12,21,0,1,8
53735,3,9,25,9,9,16,11,18,23
28117,4,8,19,6,21,28,9,18,26
42372,3,7,15,10,21,49,10,38,50
13759,9,33,53,16,29,44,17,35,42
34783,7,25,36,18,29,32,19,36,47
44834,0,23,24,4,23,28,14,34,44
18846,18,25,26,3,11,29,9,9,10
26391,12,19,28,0,13,14,17,40,58
37712,4,20,31,10,11,14,10,30,44
97991,1,8,16,20,21,31,0,16,16
51944,4,13,24,12,12,21,1,4,10
89143,29,38,50,27,40,63,1,11,19
67814,6,31,55,10,22,46,3,8,18
38920,4,4,20,10,17,23,10,10,13
23210,13,21,25,12,14,34,19,25,38
62837,5,16,24,13,21,30,7,7,27
57803,18,21,23,3,11,18,18,39,49
89296,17,24,43,2,15,24,2,9,24
89169,4,6,15,20,47,55,11,32,35
57238,10,26,29,17,22,29,29,29,37
60517,8,17,20,6,18,24,7,8,32
26146,10,38,39,3,20,31,10,29,34
83295,17,21,30,6,10,32,8,16,32
34152,6,12,26,9,11,32,14,36,44
22842,20,41,51,19,39,66,4,12,25
86535,3,22,28,15,29,40,9,23,24
21635,4,14,21,28,36,47,10,34,42
03058,18,19,25,30,34,40,15,27,38
55740,19,19,36,8,13,28,4,5,5
12677,0,19,23,27,28,36,10,23,52
38922,21,22,39,7,10,18,4,7,10
52926,6,14,17,18,44,54,12,18,22
27726,14,15,18,7,12,27,20,28,38
22111,5,16,27,1,26,37,0,29,34
41700,4,11,20,11,25,32,8,18,25
22642,8,8,34,2,13,21,10,19,19
98707,4,5,12,10,17,37,23,33,37
49394,2,11,18,0,28,34,17,42,44
17505,14,15,18,21,50,70,3,22,28
06747,12,24,34,0,16,21,1,25,38
02108,4,23,24,1,27,45,17,25,32
72827,30,58,62,7,22,31,8,33,43
29540,0,3,11,2,5,6,3,9,36
79561,5,5,11,3,6,26,20,28,42
14690,11,23,41,3,11,27,12,21,29
96601,9,15,24,10,39,59,2,23,29
