uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
71589,28,47,62,0,13,30,0,8,15
62594,14,39,49,8,14,22,3,13,42
99092,9,22,44,17,35,50,19,32,42
52346,6,8,17,3,3,22,19,23,38
99172,20,40,51,4,5,7,10,22,23
11372,9,15,18,10,29,40,5,8,33
16302,3,12,20,6,14,21,1,19,34
67441,15,39,42,0,3,15,30,37,56
05071,4,33,62,16,23,25,18,21,22
32877,25,29,35,16,21,27,27,33,41
37754,10,10,12,0,10,21,2,5,19
83287,6,22,29,8,12,27,1,7,9
99457,3,21,24,2,10,30,6,7,26
12036,11,12,23,5,13,27,1,1,5
37949,10,39,54,16,31,37,8,11,11
65846,10,39,57,8,15,26,10,24,28
54789,0,7,11,10,30,34,12,28,28
14393,5,17,31,7,36,44,4,7,15
86253,2,7,14,14,21,39,5,31,40
93434,11,12,20,20,21,41,9,11,16
94527,5,19,22,0,21,24,4,8,11
51603,9,33,50,19,27,37,6,21,23
79178,13,15,31,6,15,28,25,50,59
91181,4,18,24,7,15,15,3,20,24
72819,1,12,26,9,12,29,14,22,36
22789,11,24,49,18,42,48,4,33,39
95918,20,41,48,8,21,38,1,21,27
56532,24,36,43,1,2,19,1,6,12
08246,5,5,7,6,27,55,20,25,27
00042,28,34,35,10,24,34,1,9,19
91984,6,12,23,13,15,17,4,12,24
32119,9,17,25,6,26,28,5,9,22
75582,5,5,23,27,31,48,8,14,24
82668,20,33,41,20,23,24,4,4,10
20874,8,15,30,3,3,4,16,18,35
52540,14,18,23,1,9,15,15,17,25
59629,6,11,39,9,18,28,20,35,41
08601,2,19,30,20,35,53,8,13,31
02312,19,24,26,0,11,16,20,24,25
40873,28,38,54,14,16,33,1,4,21
18301,20,25,29,16,30,31,3,5,10
15913,9,22,31,2,16,22,9,9,17
06087,2,4,28,18,46,64,8,12,15
15740,9,27,29,7,14,21,5,32,41
84332,3,10,12,6,18,22,12,30,49
10304,10,30,46,3,7,25,6,7,13
84162,3,17,29,14,23,32,10,11,13
37918,15,32,49,30,38,42,3,3,6
99237,26,32,32,1,2,24,4,6,7
30889,3,9,30,9,33,48,3,31,58
12708,6,20,36,16,25,31,0,11,25
87597,7,8,14,23,48,49,1,8,26
98716,20,32,33,10,20,33,11,16,33
04011,0,1,26,0,4,10,6,29,41
92043,0,1,21,25,25,30,1,19,27
07818,3,15,23,4,15,22,6,16,26
80813,16,32,40,10,23,26,5,13,25
56838,12,18,19,6,26,31,2,26,32
10685,10,20,24,11,16,44,10,18,23
62196,0,0,6,12,16,35,10,28,52
66405,17,24,27,3,5,14,6,16,37
59388,11,22,25,10,17,30,3,25,35
04302,20,24,34,0,15,15,17,24,24
69747,7,10,10,19,35,39,28,35,38
60122,5,11,28,22,41,43,22,28,31
85808,2,32,32,11,11,11,2,22,23
77015,5,12,22,5,16,25,9,18,20
82446,17,45,55,16,21,49,3,7,26
02766,10,20,40,27,46,47,3,20,24
33089,18,20,24,13,41,57,4,11,28
19605,0,10,18,0,0,26,0,10,13
13944,6,8,23,4,19,27,23,24,33
54863,19,34,61,14,30,33,20,26,26
46877,9,15,29,3,29,38,5,16,24
81547,0,22,31,15,20,22,19,38,42
08092,17,23,24,20,26,35,3,8,26
82624,8,14,31,25,45,51,9,15,22
23650,0,2,6,7,10,16,16,21,45
36125,3,5,10,19,24,36,2,21,21
51086,14,18,31,8,17,29,10,15,24
27868,1,9,19,21,39,49,28,39,49
96357,7,12,21,13,19,26,21,23,39
88757,16,39,50,1,9,28,3,15,24
93133,30,50,53,16,40,48,22,40,50
15142,9,27,35,7,15,20,15,20,26
23374,8,9,22,29,29,38,4,7,8
59363,14,18,27,9,32,38,8,17,20
99873,0,15,20,28,42,69,6,12,14
97320,2,17,36,21,33,48,2,2,12
40805,4,7,18,2,5,13,19,33,52
26749,14,23,32,9,26,35,0,2,15
49352,0,18,42,7,22,50,20,40,41
28469,9,14,17,9,25,35,1,19,21
54829,27,53,57,7,7,34,15,24,40
81562,26,31,43,6,14,15,8,31,38
49011,8,20,29,2,23,44,14,14,19
19529,10,16,37,13,19,29,4,7,25
92802,0,0,5,7,35,47,13,20,33
65604,0,17,26,10,18,30,6,15,25
72322,2,9,17,5,9,16,17,30,47
14888,6,9,38,20,25,34,4,9,18
53659,27,35,37,12,28,54,0,3,20
19951,16,21,26,3,22,33,20,36,55
07171,25,28,37,29,49,60,10,18,22
56667,9,15,30,10,20,43,27,35,37
78340,5,14,15,4,10,19,12,14,22
37451,9,22,41,8,11,15,7,9,29
87996,1,6,22,23,49,66,8,11,31
88064,24,24,24,0,10,22,12,42,62
35508,18,38,62,9,11,22,1,28,38
50888,7,13,27,4,7,16,10,23,39
29371,2,27,30,19,20,29,8,12,19
75171,15,18,29,4,19,22,0,8,13
29859,15,20,30,15,31,57,0,17,18
97439,18,30,59,10,18,39,15,41,60
70103,11,20,23,0,1,23,0,11,18
51662,4,8,18,7,33,42,17,34,48
00231,3,23,26,0,28,54,30,35,35
82953,28,31,36,12,33,46,8,14,43
13753,4,17,20,27,28,30,1,12,19
