uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
99386,11,17,34,2,3,17,9,34,42
24851,3,13,15,11,15,15,10,12,12
64531,24,25,36,7,26,32,1,4,13
77012,8,24,28,11,11,21,10,16,34
27708,3,24,26,8,28,31,0,10,17
78436,19,28,33,18,34,48,20,30,38
31229,7,20,37,3,21,26,2,9,27
42964,4,8,11,15,35,46,9,9,11
18978,14,16,18,3,17,18,0,11,20
82387,30,30,43,5,14,20,6,23,32
37736,8,11,17,8,15,20,13,16,20
13134,8,38,48,15,33,45,10,17,25
20253,10,14,16,4,24,41,15,22,30
12630,18,18,24,9,17,23,19,31,56
65667,14,14,23,1,5,23,18,41,47
97489,28,35,47,7,11,18,3,12,15
76417,2,12,22,4,14,16,29,30,34
92350,16,20,40,3,5,34,26,28,28
63272,5,21,43,12,26,34,10,13,16
42138,19,33,48,10,23,24,21,44,52
16397,27,35,45,12,30,48,4,10,18
22090,16,18,35,15,26,46,4,4,29
74028,11,19,41,8,15,44,0,7,10
56626,29,32,34,8,24,38,12,16,17
09638,2,5,22,15,27,34,18,41,45
83180,3,10,25,9,13,33,9,12,18
39390,16,35,45,17,46,53,20,22,33
65507,5,24,35,27,36,39,8,30,51
24534,6,20,25,1,6,26,27,47,53
93882,17,26,42,3,18,23,8,15,15
56182,0,6,35,1,3,10,8,16,17
88865,9,26,45,2,3,11,12,13,33
32325,10,12,20,18,19,29,16,30,39
30099,4,6,21,10,28,34,27,35,41
33362,10,19,33,7,7,15,14,42,60
67224,5,13,19,11,19,39,22,33,41
70469,28,42,46,6,28,29,17,33,38
63118,10,14,33,2,26,52,19,29,59
22326,29,36,49,4,22,26,3,3,23
06933,18,26,39,1,3,15,17,42,47
71857,5,8,13,5,5,21,19,24,28
21958,3,12,29,29,35,54,3,23,38
02228,4,13,23,1,7,18,9,26,46
24460,19,42,69,4,25,51,16,16,20
36310,5,12,13,2,12,21,8,10,17
37891,4,11,14,11,29,45,16,19,24
06725,16,16,20,12,26,32,2,12,42
30613,25,43,55,22,24,30,16,22,37
18913,17,19,32,3,4,9,8,26,53
33326,10,14,30,27,45,65,20,22,34
85083,10,27,40,9,31,47,4,12,19
24766,3,17,19,2,5,24,14,42,45
35480,16,24,31,2,6,7,2,16,24
34770,6,6,7,13,19,27,2,3,8
14083,3,7,33,2,6,9,9,20,37
72247,12,19,37,0,3,33,6,15,23
05449,0,9,33,16,21,40,0,16,24
33048,3,11,27,3,22,30,0,11,19
24177,18,18,20,3,4,13,10,15,23
14779,8,8,15,15,29,32,6,9,13
01124,5,32,35,18,20,48,9,15,15
40199,17,26,43,1,3,29,5,9,20
67262,20,48,50,9,11,31,5,6,25
20908,5,8,11,19,20,36,2,11,31
46869,4,34,42,17,37,39,8,14,33
98280,18,18,24,7,7,14,4,15,19
17138,7,23,32,10,38,44,4,21,38
14540,9,15,24,5,9,15,7,11,11
22013,20,30,30,1,13,14,0,8,20
59061,16,17,38,8,25,33,6,29,29
83888,14,31,44,2,16,29,2,2,31
25231,2,13,24,20,26,32,0,6,9
44714,13,21,26,8,15,17,17,44,57
72918,3,11,18,4,6,8,29,34,44
13628,18,18,34,10,10,13,17,30,37
99901,5,11,19,20,29,31,10,10,24
52753,1,2,29,9,10,10,20,23,24
05027,12,12,13,24,28,30,5,8,18
14214,29,33,35,4,8,16,9,18,23
60845,25,44,52,1,7,15,16,28,42
65243,8,18,38,14,33,51,12,17,20
48581,8,14,22,8,23,31,8,17,23
11325,3,20,25,20,36,39,9,27,46
64876,13,26,37,1,4,7,7,25,40
40570,28,34,40,16,21,30,22,25,37
03470,3,13,42,8,11,12,16,31,48
08728,6,24,53,2,2,8,4,26,39
89356,13,23,30,7,13,24,5,31,33
20661,26,26,35,0,29,42,18,18,28
78708,11,11,16,0,5,20,3,20,26
67457,30,44,50,11,16,32,8,29,35
28801,12,12,21,7,31,33,7,12,25
71127,13,26,34,5,6,9,5,16,20
21856,11,37,44,2,14,16,11,26,42
44720,9,18,35,11,26,33,7,34,42
70399,0,29,31,5,14,16,26,33,40
58899,28,38,43,18,32,57,2,3,22
91626,0,4,11,13,26,29,3,16,17
71242,25,35,52,8,30,31,2,10,19
28706,28,37,37,12,21,21,15,37,43
96898,21,36,56,3,5,15,3,17,24
37032,6,9,14,20,30,38,9,33,57
38754,1,3,7,7,21,29,1,2,3
91561,7,9,24,17,17,21,16,16,36
20470,8,13,21,6,11,21,19,41,49
81680,1,2,5,4,17,21,12,36,37
26686,13,20,30,0,9,19,0,4,8
66752,13,30,56,1,4,14,3,21,30
43635,8,16,34,5,9,17,29,29,30
82503,1,22,26,8,31,32,7,16,21
54083,19,49,53,5,14,25,10,21,26
26982,26,32,56,6,19,29,13,18,37
61688,8,14,31,5,8,24,10,18,23
56135,29,38,41,4,16,25,1,2,11
46350,5,8,27,3,23,32,15,16,20
47597,1,19,27,15,42,42,24,41,43
72359,2,8,28,18,21,24,11,17,27
50688,4,10,14,7,21,27,12,15,27
00972,7,14,15,3,8,10,11,34,35
09615,24,30,46,4,14,15,3,7,15
82490,4,30,34,18,32,34,9,24,37
23885,2,7,9,17,17,21,7,31,49
33498,24,30,31,7,17,44,3,23,40
46706,30,38,47,19,46,75,9,16,20
67420,4,12,28,4,13,18,4,19,38
59932,11,12,18,7,19,21,7,10,18
84774,14,14,21,11,21,37,7,10,20
86809,22,23,26,1,15,25,10,28,34
84528,2,11,12,8,28,34,8,35,36
43018,7,26,32,13,18,31,3,13,19
95463,24,32,37,7,27,38,6,13,22
73999,30,34,39,10,32,45,24,36,61
09591,15,34,35,15,31,39,26,32,41
75780,8,11,15,5,7,16,5,6,8
95553,8,14,19,0,0,9,2,22,31
33022,26,46,49,16,17,18,20,41,47
49831,21,46,75,12,18,21,0,20,26
49236,1,16,18,6,24,48,15,17,41
05138,3,30,30,10,30,33,14,24,52
75987,8,10,21,5,7,27,6,24,30
94451,13,25,30,16,35,43,10,39,41
89952,18,34,38,2,10,24,11,30,57
09959,10,34,53,10,20,33,16,26,50
03284,10,20,27,9,16,32,8,11,26
05001,3,23,40,13,24,24,7,15,33
78475,1,9,16,7,23,24,21,28,39
73145,16,29,34,14,17,46,16,26,27
52093,29,52,70,6,9,19,9,24,54
71893,4,4,34,26,28,55,19,24,28
34179,14,22,49,7,14,20,6,33,34
53994,6,16,36,11,24,24,3,11,13
61898,29,36,46,6,9,16,30,37,44
38347,0,8,15,5,21,27,8,17,33
87865,2,13,23,5,15,17,24,35,57
07551,7,25,40,4,11,17,11,18,24
69598,7,34,53,18,25,35,5,8,17
58747,11,15,34,16,19,25,3,9,17
95244,19,30,56,9,12,33,5,10,24
29113,28,46,67,8,17,38,30,50,61
25944,4,14,25,20,38,52,5,19,33
49672,4,11,11,2,5,13,3,6,35
12224,6,13,16,0,11,16,9,10,36
10613,5,13,29,1,1,3,23,31,35
