uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
29510,20,32,36,1,8,8,13,20,23
36261,4,13,29,3,21,51,10,30,35
04473,0,10,20,8,13,32,15,19,25
69606,20,37,64,20,25,25,19,27,27
07846,9,27,37,9,13,28,9,18,43
18637,5,34,59,6,18,20,3,3,3
67254,28,32,32,0,9,21,8,15,31
09623,10,23,27,17,18,35,4,11,14
04694,16,32,42,0,4,8,25,46,61
93089,10,20,27,16,27,29,17,17,18
22586,6,14,23,10,33,52,9,16,26
98295,18,27,35,10,12,27,12,15,23
52267,3,6,15,12,31,43,5,6,16
49278,3,21,43,9,17,30,14,22,27
99471,2,28,48,11,30,38,9,11,14
28926,13,40,47,2,7,8,22,28,30
66129,3,11,11,6,7,17,14,36,36
12025,20,39,56,8,15,15,0,6,19
99428,6,30,44,4,13,30,8,28,54
50378,4,31,32,2,5,10,4,19,29
95910,11,40,50,4,8,11,29,33,43
33607,12,18,25,5,9,10,5,11,21
78508,25,27,29,14,20,31,8,13,20
13887,6,17,26,3,3,3,5,25,37
61753,19,30,31,13,20,24,15,21,27
21350,0,6,16,9,9,21,0,6,14
58572,11,15,22,7,19,29,13,22,33
69880,15,35,44,4,5,13,4,11,18
47254,0,7,14,4,23,33,7,16,26
97772,0,16,39,5,7,17,3,14,26
08882,16,20,27,9,17,40,3,5,14
11161,18,18,36,26,36,49,10,36,48
50972,28,48,52,23,40,44,9,35,43
94747,21,32,60,14,24,29,2,14,19
53335,1,13,37,0,21,27,5,11,17
82126,2,20,36,7,10,15,3,33,36
69566,1,10,25,8,10,31,3,10,12
13767,12,19,25,5,24,27,14,19,19
96886,22,41,42,11,15,25,0,6,25
07136,2,8,25,1,15,20,5,7,10
59787,8,13,13,0,21,31,0,10,17
10729,21,26,27,20,31,37,17,27,33
56272,14,26,38,7,30,40,8,8,13
34390,19,27,52,7,16,22,6,36,41
89221,18,37,55,10,15,24,6,35,41
45579,5,17,17,1,2,17,4,10,28
87419,7,14,40,4,9,15,11,21,28
80527,13,18,31,3,17,45,7,17,25
39691,1,15,23,9,17,23,0,24,35
64632,7,9,16,5,17,18,6,15,17
86096,0,6,12,9,14,29,3,4,7
56852,23,44,54,10,10,26,0,6,26
47860,7,23,26,8,37,45,10,17,21
02588,19,31,44,0,0,10,5,14,41
94947,9,13,16,6,20,22,19,27,36
51435,5,13,22,2,12,24,28,34,49
28407,7,12,19,6,10,15,7,10,14
22981,12,12,13,23,25,41,12,32,53
49896,11,21,39,5,16,21,6,6,8
75393,2,14,15,3,6,23,16,41,49
33923,20,20,34,15,35,35,15,18,22
18728,12,12,17,8,8,17,5,8,12
12597,5,22,32,8,31,37,16,19,19
40096,4,7,24,18,20,21,3,6,7
81031,4,13,15,16,20,25,10,40,47
00088,1,25,48,5,14,34,4,11,14
34075,5,12,30,8,37,55,3,13,27
56307,29,37,48,4,9,34,4,5,5
64194,24,39,57,13,20,21,9,19,29
14941,8,29,33,14,22,38,2,6,9
76134,15,19,22,1,13,32,20,21,21
50955,1,19,33,26,30,49,12,14,15
28031,9,26,51,17,23,23,0,13,28
44219,1,19,33,5,20,25,0,22,35
03132,6,26,36,13,19,20,23,32,47
01442,22,38,49,2,31,45,9,36,46
50265,4,15,20,18,40,42,9,13,31
11910,11,28,41,9,16,19,5,5,5
45530,1,3,17,8,26,28,4,5,11
11030,4,28,32,24,35,64,8,14,15
68504,9,17,17,24,26,38,30,30,38
46670,11,34,36,8,14,19,8,17,35
64394,1,8,36,1,6,12,7,14,18
96748,14,38,60,21,30,56,5,19,22
70656,6,26,55,11,26,28,7,9,24
58704,3,11,20,0,16,32,9,10,29
06387,10,12,19,22,31,33,14,19,27
49770,3,16,25,0,6,9,2,9,14
93989,10,40,58,5,14,24,5,11,18
71421,20,28,32,6,16,23,14,43,62
49964,1,6,12,9,13,39,26,44,67
12462,0,1,15,8,27,33,7,22,36
21469,19,25,33,5,7,10,5,10,13
85176,14,22,23,3,17,25,26,32,39
05334,28,57,57,14,24,31,0,8,18
62938,14,17,26,26,37,37,0,10,21
39384,20,29,41,21,34,50,1,3,14
56947,17,18,21,10,16,24,4,4,13
66641,1,28,29,13,19,26,5,18,23
49217,7,13,25,10,28,31,4,32,48
45317,7,18,22,17,24,43,0,16,44
39632,14,17,25,6,13,21,0,5,13
23266,3,3,4,1,18,19,4,12,18
53566,5,15,26,10,21,51,16,21,24
54928,10,14,28,18,19,22,7,33,43
76979,9,9,23,1,2,20,2,21,38
99749,10,30,31,13,25,28,5,17,27
