uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
24840,3,17,18,10,13,23,10,13,17
55112,2,3,20,9,11,30,20,25,28
82796,16,36,42,23,32,49,9,16,27
98133,18,26,27,9,29,35,8,29,42
35187,9,19,23,20,26,34,3,13,27
81016,13,14,17,11,20,24,3,26,40
81451,9,16,24,7,19,25,23,53,69
67830,6,22,25,30,40,51,18,25,28
57179,16,24,29,9,10,15,8,18,25
40485,6,16,16,3,10,17,7,26,36
57161,19,44,48,2,9,13,6,14,22
53744,10,21,37,24,27,27,14,21,28
25851,20,20,27,7,19,39,21,24,37
22714,2,11,20,7,22,45,26,36,50
10829,13,15,16,26,49,49,9,32,33
50830,3,20,27,13,20,35,3,15,34
87205,5,19,49,3,10,22,1,4,28
80065,6,14,29,10,18,18,9,15,34
84463,6,28,37,0,3,8,8,12,19
03226,7,27,37,5,26,35,6,6,13
36267,15,16,26,4,7,27,6,10,14
26604,6,20,40,6,17,20,4,7,13
91476,10,30,35,5,13,29,18,33,41
64896,7,12,30,7,15,18,8,24,32
61670,7,13,26,16,16,27,15,15,16
09233,2,14,19,28,31,47,14,23,32
48226,5,22,23,15,25,38,15,19,35
33493,13,40,69,8,15,27,0,29,31
07614,19,28,31,10,11,31,0,0,10
69233,15,27,37,6,7,12,16,38,48
30468,5,25,29,10,15,15,3,8,26
57201,25,33,40,5,15,18,0,1,4
81332,7,25,28,9,16,22,1,4,5
88844,3,6,6,6,14,16,9,24,27
96650,3,17,19,16,16,22,15,22,25
69620,30,47,72,5,24,46,9,12,17
86965,1,1,9,3,16,19,1,3,11
39580,6,11,17,4,4,9,16,16,23
92476,13,16,19,27,41,42,0,28,37
80174,10,13,38,30,39,44,5,5,10
26887,6,9,13,5,18,33,17,40,50
09910,4,18,36,0,20,39,28,30,36
81856,3,29,40,9,11,19,8,16,24
91846,10,18,32,8,31,37,12,38,47
40403,8,21,24,21,30,48,14,43,66
18099,9,29,33,11,19,32,11,20,26
36359,23,25,28,18,22,30,0,13,26
04607,8,30,30,21,41,42,2,29,57
57432,4,6,15,18,43,64,19,29,43
12180,0,3,14,5,13,13,6,31,45
16806,10,16,42,1,22,28,3,10,26
18811,5,9,18,9,34,54,1,9,9
97296,2,9,22,12,32,43,8,28,52
14337,9,22,50,0,6,16,5,17,26
35035,14,23,25,20,22,31,9,13,42
91543,3,19,21,6,10,14,6,7,8
12398,1,2,7,5,8,14,8,11,28
18673,0,3,13,20,28,32,23,52,69
57930,15,15,26,16,34,44,11,21,28
74067,11,17,17,4,14,21,2,21,30
17730,7,23,49,5,20,37,6,13,20
31303,8,10,17,4,4,6,14,22,40
02813,15,23,30,25,25,27,11,28,33
43261,7,9,17,18,36,50,7,15,23
08592,9,29,36,17,17,23,4,4,24
80071,6,10,17,3,23,24,7,31,32
04315,3,10,24,2,6,11,0,1,19
33933,15,26,31,11,32,42,9,19,27
60312,11,30,42,1,19,37,9,16,24
23710,2,13,16,13,33,39,6,7,26
01490,16,19,34,0,4,8,11,11,21
89050,15,16,17,0,20,20,22,27,29
43861,12,19,33,0,0,20,28,29,34
53185,4,6,13,16,19,22,10,20,21
19962,20,33,43,3,14,24,5,8,33
38059,14,21,30,17,22,29,7,17,24
38007,7,27,35,14,20,29,26,38,43
96543,28,32,34,19,32,48,3,13,16
56522,4,17,23,6,9,17,3,6,17
95895,1,13,20,21,26,30,1,4,21
66068,1,8,19,9,19,29,0,27,43
61304,3,17,19,10,16,20,4,19,25
14023,10,15,24,13,27,35,0,9,13
15218,8,15,25,9,37,38,4,15,29
87916,8,16,26,8,18,18,8,26,26
72279,30,34,54,11,27,32,0,8,10
40182,7,33,35,14,22,50,7,15,17
22939,4,14,14,6,8,12,2,5,12
39087,3,16,30,19,47,60,7,21,31
05569,9,21,37,6,9,12,6,13,13
96341,13,23,53,4,7,14,1,29,52
28233,5,31,40,3,19,29,30,42,60
80282,8,36,37,20,28,33,5,6,21
74921,11,14,21,17,35,60,9,13,14
90347,3,13,24,18,43,50,5,7,17
08127,5,13,32,10,10,25,20,37,57
45834,6,21,30,28,39,43,7,16,24
40540,6,8,19,9,22,30,13,34,41
30476,2,17,35,28,35,57,4,4,21
83513,26,40,56,3,31,47,14,39,64
19234,1,7,9,10,19,21,10,28,28
12778,4,18,23,19,43,70,11,12,18
05797,6,16,34,1,22,42,1,14,23
39896,16,21,30,19,23,33,8,13,20
16191,4,9,18,1,2,8,8,26,34
54732,27,31,35,5,19,38,14,25,29
28590,9,21,46,7,11,18,18,24,49
13130,0,0,29,4,12,19,6,20,29
31165,5,29,34,4,13,17,4,4,14
24993,13,17,25,6,7,11,5,13,14
28593,4,4,34,0,4,14,1,1,20
70765,15,33,58,22,33,37,1,5,35
72157,6,33,46,8,8,11,9,14,30
28674,1,2,8,24,35,43,23,42,50
69662,6,12,16,17,21,26,16,36,46
14018,4,19,19,2,9,19,12,19,44
42296,3,6,11,10,19,23,2,3,13
80041,15,28,30,5,5,17,3,15,20
81862,2,7,35,21,37,52,18,24,35
64553,19,19,28,0,9,24,2,6,11
25896,10,24,33,4,4,10,4,9,10
25119,11,23,42,4,6,17,28,44,49
44734,11,16,44,5,14,20,1,13,21
36335,5,10,20,17,31,56,3,3,11
52540,2,3,10,0,24,36,1,5,12
57794,10,10,24,21,29,29,11,12,14
96498,16,25,32,9,12,20,7,10,16
64125,4,4,10,12,38,48,3,12,26
99281,7,16,26,10,25,33,18,21,24
07265,10,26,45,21,28,43,19,43,47
00693,9,20,30,12,30,46,19,38,45
95725,13,17,25,9,11,12,10,10,11
68851,3,4,10,8,14,18,3,8,33
10570,17,28,43,7,14,20,2,10,18
14779,0,6,8,1,31,54,10,14,38
16522,21,25,52,14,15,19,2,9,29
14154,30,34,38,9,22,23,12,14,29
84112,20,27,36,0,10,24,4,18,38
27947,5,17,26,5,20,34,6,12,28
11879,26,37,39,10,16,16,7,9,29
54661,27,29,56,10,14,32,4,6,6
25684,10,26,28,18,35,47,5,5,16
49455,30,42,43,5,18,23,2,17,25
14279,4,22,31,8,27,33,8,26,34
46740,6,7,15,10,14,14,22,47,65
33492,4,7,21,2,11,17,5,12,16
09461,20,23,42,20,30,32,15,21,21
93308,21,30,31,9,19,21,18,28,36
30975,8,10,14,16,32,46,4,16,16
43605,19,30,57,1,17,20,8,14,14
64712,9,15,22,11,32,36,3,5,5
20633,4,18,29,5,9,28,3,16,25
10653,23,30,39,6,21,25,14,15,37
87080,13,33,53,19,20,34,2,10,22
40526,0,9,10,16,35,42,13,27,35
80339,7,12,19,8,15,39,18,23,26
46210,12,36,42,16,26,54,12,34,35
37781,6,11,19,5,8,17,8,16,19
98203,2,17,26,9,22,31,12,19,39
17733,10,14,21,5,8,33,1,10,11
85604,14,19,19,0,2,22,0,5,19
50039,2,8,23,16,28,38,29,37,43
46820,30,46,52,3,14,16,8,27,30
91722,18,28,37,27,27,31,16,17,34
27469,5,10,23,8,19,24,30,38,58
52237,19,35,37,18,22,32,4,10,15
71506,5,6,31,11,24,27,16,19,27
19318,10,33,42,12,19,34,1,2,16
06212,12,21,40,18,26,28,4,18,21
86950,0,0,2,0,8,18,5,9,27
72421,6,8,18,5,13,16,8,9,11
94735,2,15,15,3,12,17,20,21,21
20788,19,22,37,13,13,14,2,9,16
80217,18,21,41,17,28,37,12,40,68
18959,4,25,33,10,16,21,0,26,49
37310,0,14,32,7,8,28,5,6,29
88776,20,23,34,6,33,45,12,13,24
78408,0,3,13,10,16,31,11,15,25
76956,26,35,61,4,14,19,1,9,15
50365,22,36,43,2,7,9,3,21,34
86936,0,13,32,2,19,38,23,23,25
49720,28,36,41,8,17,36,22,31,42
61320,6,6,6,13,20,38,26,37,55
68937,12,18,36,8,37,44,3,18,18
27755,17,20,49,28,50,59,7,8,26
27609,12,13,38,10,17,37,10,14,27
07590,10,11,27,12,12,17,1,23,24
87129,0,6,8,0,8,16,2,8,12
58782,0,5,21,4,4,31,12,24,35
65730,1,5,5,11,18,21,15,16,25
40727,11,23,23,5,15,33,10,11,16
21420,5,14,15,16,43,56,7,9,14
09004,1,7,30,18,25,44,14,14,20
44266,23,28,31,0,7,24,5,30,32
26282,9,24,33,3,19,21,8,18,23
87998,7,14,20,5,10,39,6,14,29
10354,2,16,20,11,16,25,6,13,23
89400,0,15,31,12,21,33,28,33,42
68700,3,20,26,1,17,23,3,4,10
94175,10,20,23,17,33,33,28,32,52
64734,8,10,12,12,24,28,6,26,52
98626,15,15,18,0,21,33,12,19,23
83410,21,47,48,9,15,38,8,10,17
18516,29,47,62,13,29,38,24,43,47
07963,17,20,21,14,29,37,6,14,31
31485,29,32,33,10,12,21,9,14,14
46550,7,34,35,30,42,52,20,39,41
65202,3,13,19,9,28,31,3,5,20
27771,6,21,25,11,16,17,2,16,26
14112,6,19,28,9,15,43,14,18,34
92606,3,4,21,2,5,13,7,10,19
64150,4,5,23,9,13,19,1,14,18
98351,3,5,12,1,20,23,9,10,14
94331,17,46,64,15,16,36,0,18,21
68762,26,36,37,8,23,33,7,29,46
81192,13,18,25,4,11,16,17,34,37
83114,4,14,41,19,28,31,6,13,18
87104,1,20,27,2,11,17,16,43,53
65891,1,1,9,22,32,32,28,28,33
19458,19,19,20,24,28,29,18,18,34
04069,6,18,24,5,5,5,21,32,42
37980,11,39,49,12,22,27,21,37,38
23848,8,15,18,26,27,48,25,27,34
58746,4,11,39,13,21,51,7,7,10
62119,2,23,29,4,33,53,16,16,23
92419,0,1,6,11,11,28,12,20,28
43655,17,17,23,18,38,66,17,20,25
50070,2,11,29,15,23,28,0,5,20
17655,2,10,10,7,18,24,11,13,21
80047,12,19,35,4,18,33,0,3,8
33396,6,17,36,8,13,18,10,10,19
06012,16,22,30,8,34,34,12,13,14
