uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
50368,3,9,22,0,8,16,15,28,30
01065,8,12,17,3,32,34,3,16,16
25272,2,6,13,7,21,38,9,22,42
55448,12,29,46,2,3,8,2,9,14
30870,4,10,10,10,14,24,18,38,50
75176,10,22,25,8,10,17,1,12,16
29179,24,44,57,12,14,21,19,24,26
33891,1,20,24,7,19,31,9,21,48
04682,27,49,72,2,15,20,8,21,29
33230,6,11,15,0,9,22,15,33,38
08297,21,32,51,23,42,49,18,37,63
02367,8,22,38,3,5,12,0,6,16
95812,20,26,45,24,38,42,14,41,59
83841,25,45,53,0,4,11,7,29,45
11841,10,36,44,12,30,45,22,24,40
88564,1,1,24,14,15,30,3,10,17
86726,9,26,34,8,17,34,1,6,12
95443,0,14,23,3,8,27,12,17,35
01989,12,30,43,0,20,23,24,30,58
39660,8,13,26,9,13,23,8,21,28
39713,12,16,23,3,10,12,10,28,45
32836,2,15,19,19,24,33,28,31,41
25940,3,13,23,0,1,6,2,19,22
88069,2,11,21,0,18,25,23,53,59
30656,7,33,36,30,47,49,9,28,43
81283,19,27,44,2,4,17,25,46,58
43273,3,28,38,0,6,30,7,13,33
91947,13,23,35,7,18,24,14,32,61
28088,8,14,19,1,9,13,20,26,28
34428,13,15,20,9,18,33,20,39,46
31431,9,24,25,5,20,38,4,12,29
38477,3,7,17,18,37,47,7,9,10
83449,0,20,38,17,18,34,4,12,22
63010,9,11,14,2,10,19,7,20,20
02548,10,30,36,19,45,46,20,22,34
10414,1,18,35,16,20,38,20,28,33
64218,10,28,31,5,22,39,13,35,39
93413,17,18,37,3,28,29,24,34,50
58669,10,10,15,0,4,8,6,6,15
74613,28,34,60,6,6,26,5,19,20
04085,2,13,23,8,29,32,3,32,62
52009,13,18,28,23,31,36,1,17,20
59501,19,28,40,3,16,18,8,36,37
04654,6,8,16,7,26,53,9,29,52
87103,7,12,17,1,2,9,13,33,51
23026,7,10,19,4,9,11,0,24,31
89425,26,27,27,8,29,32,26,30,53
64816,25,32,38,0,28,46,15,25,49
68712,17,26,29,3,5,9,15,25,31
96445,19,20,47,3,8,17,3,11,14
48293,6,15,18,8,10,39,1,5,15
00545,18,40,64,26,26,31,10,11,18
58440,1,11,15,27,33,37,25,35,50
40623,12,22,41,0,11,21,0,20,21
12101,0,3,9,10,16,43,16,16,23
87968,12,38,43,10,13,33,7,17,20
52173,12,19,22,21,31,39,4,13,31
38423,19,46,57,0,3,4,10,20,23
66992,3,13,23,5,10,34,2,14,14
71003,12,31,44,3,8,28,6,9,9
15811,6,26,26,10,12,34,17,23,30
56431,29,32,33,6,21,27,1,5,8
17739,15,43,47,18,27,35,2,8,9
20590,5,11,19,1,31,41,0,10,11
41983,13,29,49,4,8,13,11,38,47
15572,12,14,30,2,13,22,1,5,15
46561,21,29,34,21,21,26,20,28,43
11968,16,36,43,14,15,19,4,18,26
10540,7,8,13,7,12,31,7,13,24
51582,7,11,20,5,27,41,8,13,24
23853,6,20,40,6,14,32,25,35,44
11372,4,15,27,13,17,26,4,8,24
31103,0,29,33,13,25,50,6,10,13
36202,26,29,37,16,20,40,18,23,31
10440,1,7,11,12,13,20,16,17,17
93129,20,43,48,9,12,17,3,16,45
09063,0,1,7,2,17,32,13,23,25
08803,18,25,33,8,36,49,12,25,33
25154,6,22,30,13,17,25,18,31,37
44791,16,16,24,28,44,46,13,16,21
69935,20,28,58,3,8,12,6,24,24
82758,22,27,31,28,29,45,12,28,37
88109,6,17,17,4,11,32,15,26,31
14628,1,2,11,28,34,60,10,14,20
15738,0,25,48,9,16,23,1,5,8
23808,24,33,38,11,16,36,7,15,24
91337,0,8,11,4,12,16,0,12,18
02061,7,16,31,24,27,57,5,13,20
67460,5,34,41,7,17,27,18,38,46
97322,0,11,11,0,4,5,18,28,57
74572,24,30,38,10,16,18,13,15,35
02733,4,13,32,19,23,23,12,24,28
57673,3,4,6,7,20,23,3,8,16
59485,20,25,26,4,20,20,1,28,37
47904,15,40,44,7,20,30,1,28,32
17728,9,33,34,7,12,15,10,26,52
52295,10,13,23,25,35,35,0,5,21
86028,2,22,26,6,10,19,14,30,39
45060,5,8,9,12,29,49,13,19,25
66478,13,13,32,12,32,32,0,9,17
25823,16,28,52,0,9,12,1,15,25
17295,16,19,20,15,17,31,16,38,51
30884,13,13,31,13,23,24,3,9,13
36854,9,24,43,15,29,33,3,11,26
75445,8,12,29,17,32,46,4,15,36
33702,2,20,20,3,6,34,1,18,21
55118,12,16,36,9,39,68,6,15,18
11336,9,27,35,4,4,6,5,25,35
32245,1,31,59,30,35,43,5,24,42
90700,3,17,24,8,19,48,7,12,24
51895,2,6,26,11,19,38,3,16,17
37913,4,18,28,3,12,18,8,19,22
73032,7,18,27,0,8,15,25,36,38
26875,1,4,20,26,35,44,6,13,17
67078,18,28,44,4,5,7,0,23,43
17890,1,7,14,3,30,40,9,24,44
