uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
54755,9,13,29,0,16,39,19,24,32
72205,29,34,44,3,12,12,19,19,39
23635,18,18,39,6,12,40,3,26,45
42518,9,17,32,0,1,1,10,12,15
87211,11,17,24,7,7,9,21,24,33
17548,1,6,16,3,13,23,16,19,45
45885,1,9,14,2,18,23,13,30,39
43169,8,15,39,17,27,36,15,26,42
18909,4,8,28,3,12,13,4,12,16
30040,2,2,2,5,17,17,20,35,39
65403,24,46,56,2,7,9,17,31,45
33089,29,50,51,3,11,15,3,3,8
72468,4,10,16,12,16,38,6,19,47
48914,29,42,72,17,19,25,10,38,47
06749,1,7,13,0,22,30,0,10,18
41073,9,13,25,4,14,27,13,30,49
83857,10,10,16,17,20,24,24,37,58
74617,3,9,22,26,45,58,6,11,20
16211,3,13,20,1,7,9,3,9,23
69241,3,13,20,0,5,11,9,10,18
39806,2,29,59,5,14,34,6,8,30
54061,21,21,28,16,46,49,1,6,6
81241,29,37,43,5,13,21,12,16,34
01627,6,7,12,9,31,50,6,16,21
29669,0,3,13,10,13,39,12,19,34
13135,1,2,9,0,11,35,21,26,53
69753,18,37,40,18,25,28,25,29,37
65564,3,21,49,1,11,32,1,7,7
86574,9,17,25,6,12,14,5,14,20
38760,12,12,41,3,30,39,6,15,24
57321,10,20,23,8,17,21,8,11,34
16285,2,17,45,7,24,35,13,25,27
89621,0,8,37,11,16,26,10,15,24
45578,11,26,30,3,21,21,26,40,51
79761,7,9,15,6,11,11,15,42,44
58636,19,44,58,8,9,24,0,28,41
09379,12,13,26,15,27,27,2,3,22
24106,3,13,23,4,7,7,10,11,14
04838,4,9,27,19,32,32,3,23,46
13220,1,11,13,18,21,33,4,11,13
87813,13,31,31,20,48,57,1,29,44
70258,0,8,35,2,8,14,9,13,23
62747,10,15,25,9,10,11,2,6,14
02363,10,17,25,19,21,26,10,27,54
90160,7,8,10,15,21,21,19,24,37
21579,4,23,26,7,19,25,5,17,26
22846,20,46,53,5,5,30,10,10,15
32347,2,20,27,10,27,55,6,22,41
77342,0,3,11,2,7,7,6,9,11
14332,16,19,35,2,10,37,7,9,28
71150,24,32,50,3,11,12,0,13,25
58296,3,11,15,6,16,27,9,15,16
95228,1,11,21,11,17,27,17,18,36
80688,6,9,13,1,3,9,5,24,24
54695,4,29,34,9,33,37,0,5,8
58283,14,17,34,4,5,14,18,28,36
08121,3,20,29,16,20,25,5,15,15
82031,5,13,42,6,33,58,1,31,38
74825,16,23,42,8,17,17,7,17,17
59523,5,15,40,3,11,22,10,18,32
71617,4,4,34,10,14,22,6,17,23
98293,16,19,26,19,19,37,2,32,43
33695,9,11,30,5,5,9,4,8,15
30915,4,6,26,3,7,30,20,21,50
48140,11,41,64,1,9,18,0,15,16
86362,9,10,10,6,8,35,18,47,61
46900,9,18,24,3,9,17,15,23,29
54607,7,22,28,17,20,26,7,15,34
10524,1,23,23,20,20,24,11,20,35
79306,6,15,39,10,29,55,0,14,33
55917,20,31,33,2,18,37,27,32,32
81375,15,28,50,28,37,52,12,19,26
85494,2,9,16,4,5,8,15,24,29
26510,5,20,23,15,17,25,12,14,21
62384,10,36,44,0,8,15,21,39,43
34927,8,8,22,5,34,51,11,17,30
48915,3,23,26,1,17,36,7,18,47
27902,4,12,22,12,31,56,10,30,32
33130,1,3,4,9,17,22,8,9,29
59407,2,11,20,14,18,30,13,22,31
72910,11,18,19,3,13,32,13,24,28
59287,8,24,34,20,46,52,6,7,14
35271,0,1,9,11,38,39,6,10,15
19505,16,23,43,19,34,53,16,20,25
02096,20,39,40,2,17,27,2,10,12
62984,5,14,44,3,25,28,10,31,41
81245,9,9,19,7,14,22,6,9,16
19089,15,41,45,6,14,43,17,25,29
34695,10,13,19,0,3,19,30,42,50
18922,18,28,31,8,27,30,24,41,70
81918,4,4,8,6,11,30,30,35,35
88612,2,12,15,1,3,26,5,21,29
26193,2,9,13,1,6,16,4,11,26
93909,3,18,42,4,34,38,9,13,39
67764,17,17,24,9,20,26,16,27,34
58788,9,15,15,28,30,36,2,11,16
51037,0,11,17,1,17,23,16,23,23
78197,10,37,51,20,25,32,9,39,46
09503,17,37,61,15,21,23,8,25,32
60092,14,17,24,9,35,40,19,27,35
03000,1,6,15,4,21,29,22,46,55
23377,10,20,26,19,37,39,8,9,19
00406,10,17,29,5,29,39,16,30,52
56679,3,31,35,8,35,35,28,35,44
36964,15,21,37,10,16,20,26,40,52
69159,15,19,20,18,45,69,22,29,38
97150,20,44,46,15,25,44,3,11,24
02025,10,18,25,14,24,28,19,27,31
66865,19,37,40,15,17,29,28,34,38
75831,20,50,61,9,27,27,5,30,37
49731,0,4,18,23,26,29,9,9,10
88823,10,31,51,5,13,31,18,23,24
20602,11,13,16,18,19,22,8,10,13
61837,9,22,29,24,28,29,7,32,42
13391,9,37,51,25,28,31,14,28,28
34260,2,10,28,1,2,6,18,45,64
95855,20,35,41,7,24,31,6,25,35
02912,15,28,29,27,48,53,4,4,9
11164,7,10,10,9,14,37,3,6,13
45882,9,17,41,27,27,32,1,10,16
63803,1,5,10,13,28,37,8,11,21
56372,2,11,21,12,23,35,10,17,21
21093,18,30,31,11,19,26,27,42,46
61053,17,43,44,24,31,40,27,31,44
16686,16,21,39,27,36,59,8,17,24
37401,3,10,14,17,29,36,3,18,26
13096,0,9,23,2,12,20,1,7,7
92594,15,20,21,17,20,42,6,10,28
02167,18,21,25,3,25,45,0,13,21
90016,15,31,40,16,27,40,9,18,19
80496,10,39,39,8,13,40,2,9,12
02175,26,29,47,0,1,10,2,11,18
65898,18,27,29,6,21,33,1,3,9
20675,26,30,30,2,22,37,2,12,21
24507,12,32,50,30,38,45,11,39,39
50030,17,23,49,0,15,17,6,23,31
12653,12,17,28,9,33,34,17,26,36
26562,2,7,25,28,58,61,30,37,38
89688,28,28,32,9,14,24,19,19,25
87195,10,27,40,4,6,11,15,28,44
69400,2,11,18,14,24,24,12,22,24
81787,11,40,63,1,2,14,1,30,43
93500,9,35,41,0,6,11,13,20,40
17083,10,23,31,9,12,29,1,18,30
59010,19,35,54,20,30,42,28,38,47
94433,4,4,10,10,11,24,3,16,30
41979,23,50,78,4,18,29,8,11,12
92371,19,21,23,16,29,56,9,20,38
88054,0,19,37,4,13,24,2,13,16
73564,8,11,29,5,11,28,13,16,30
23789,18,34,40,6,14,25,18,22,23
71422,16,20,39,8,11,12,9,15,17
36256,16,23,33,6,12,19,3,25,38
78703,28,51,54,4,32,46,9,25,29
