uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30771,8,35,54,5,25,32,16,22,29
12648,2,4,19,0,2,12,6,15,36
34284,3,4,7,10,31,41,12,30,53
04013,10,30,32,5,13,21,6,8,8
66355,27,34,46,3,6,15,5,7,19
78448,24,27,51,4,6,6,22,32,41
34185,4,14,23,2,2,4,1,5,10
81816,0,14,26,6,18,31,1,16,24
24836,9,21,41,3,4,13,14,32,39
68049,8,14,32,6,19,27,20,33,53
11915,15,21,35,5,32,42,4,4,16
40739,28,36,42,0,11,34,10,33,52
51216,7,13,23,6,19,29,1,11,12
32579,27,27,28,6,10,20,9,18,20
49735,10,26,32,9,9,20,7,16,45
82732,19,19,19,10,35,48,8,9,11
84567,5,33,34,0,2,7,4,10,20
16829,8,10,20,9,29,29,0,10,16
11196,3,16,32,3,13,25,10,15,33
74017,4,23,41,14,21,23,0,7,32
11288,8,18,27,10,22,39,10,15,27
03588,11,12,35,2,10,32,1,31,35
53615,25,49,52,12,16,17,5,34,37
52732,8,20,46,14,24,31,5,11,11
37262,17,23,25,9,10,15,10,14,33
89324,10,23,52,4,7,12,2,4,27
28961,18,24,44,16,19,29,13,20,26
45426,1,12,14,6,6,26,10,19,29
29164,0,5,16,15,20,22,1,3,12
78612,10,29,43,4,20,26,3,33,40
64173,12,19,28,11,27,35,6,19,29
80412,8,36,50,7,9,9,3,4,9
99258,10,12,38,0,0,25,19,23,37
40519,10,14,31,3,9,21,7,11,19
09710,9,11,15,8,32,59,12,21,28
89951,18,26,44,9,14,14,3,4,5
96338,18,27,41,17,21,24,17,18,20
06777,17,32,33,0,10,17,0,4,17
11825,11,16,24,11,22,30,2,3,22
33973,11,20,25,3,10,15,10,13,38
96084,9,30,40,0,1,7,18,19,20
33045,2,16,35,6,15,38,0,5,11
25771,7,7,14,7,27,51,14,17,34
76371,12,13,15,8,11,13,7,10,10
97516,3,7,11,2,10,38,29,38,55
26599,17,39,48,19,41,44,3,9,14
22207,7,9,17,14,21,26,27,48,50
64187,18,29,40,1,2,13,2,12,16
15752,4,13,22,8,11,31,28,38,41
29536,13,23,23,14,44,56,8,17,17
27773,3,16,36,26,30,37,15,16,27
10219,6,10,18,0,2,4,16,21,21
77372,24,24,36,5,20,21,7,11,28
22120,11,15,21,6,17,17,17,22,26
66143,5,17,29,5,16,18,9,11,15
40949,13,13,31,4,10,36,11,26,37
43581,22,31,48,0,8,30,6,25,35
24331,7,24,38,9,16,30,13,16,22
13513,10,14,19,15,30,38,2,2,2
67685,0,2,11,8,19,49,25,27,33
95062,6,26,27,8,8,12,3,6,10
57956,26,41,57,9,11,14,7,7,7
39139,14,29,31,0,8,38,6,30,47
11135,0,0,11,3,13,34,16,46,68
26652,2,18,22,6,23,38,5,10,35
03341,14,16,29,25,33,33,4,13,28
47599,20,22,26,4,23,42,2,3,5
15176,6,30,31,2,3,8,2,31,40
10252,8,17,21,17,21,27,16,17,44
78984,9,25,27,0,6,16,19,33,42
81899,16,29,34,6,19,43,1,10,30
40751,2,2,9,7,11,16,0,7,15
59004,2,18,37,29,37,56,9,15,16
86643,8,10,15,1,9,23,16,24,30
26884,8,24,34,9,9,10,0,24,34
49148,21,36,42,24,29,31,22,51,61
91277,15,39,50,23,38,67,20,38,56
05526,6,16,23,12,21,41,7,7,16
20340,9,27,34,9,35,44,4,6,21
74691,6,10,17,8,12,20,0,5,12
97571,2,9,28,17,26,31,8,17,24
53723,9,28,42,12,21,30,2,2,31
89631,11,22,29,0,0,6,7,10,28
93441,28,29,46,9,25,27,15,44,57
52930,6,14,25,6,13,21,13,31,45
90380,1,3,6,10,10,18,0,1,11
67879,18,22,28,3,13,23,4,4,7
35711,1,8,31,1,8,16,7,24,29
42580,14,44,64,3,13,18,2,5,13
26388,18,37,41,9,19,30,10,11,16
30474,20,20,42,10,35,41,2,22,32
61195,1,5,12,10,39,67,30,35,43
91805,11,11,22,0,4,29,16,24,31
37674,3,20,39,21,50,56,24,38,41
81557,4,33,43,5,20,23,8,23,37
87757,7,21,33,26,51,56,14,21,30
05437,7,10,19,5,17,21,11,15,21
94483,10,17,18,0,8,23,5,9,38
41544,5,34,40,19,25,27,16,34,64
76969,14,23,45,19,37,45,20,24,28
74396,3,10,28,9,24,31,2,3,7
13207,4,26,40,22,33,38,30,41,50
52767,0,8,18,6,22,38,11,26,32
51979,15,34,43,7,23,26,4,9,22
74634,1,3,21,7,21,45,24,34,52
57697,28,30,35,7,16,17,26,34,55
07491,17,31,41,10,13,21,10,28,38
74074,9,13,23,20,30,34,6,32,40
87258,24,24,27,18,20,34,1,1,12
14313,16,34,37,12,17,46,0,1,4
99417,16,21,35,29,47,65,20,34,41
76753,4,18,40,26,46,60,27,35,60
82556,16,34,43,4,10,11,30,58,62
54384,22,28,29,1,7,10,10,14,14
93406,7,19,47,8,8,12,8,17,37
93326,10,19,21,25,29,30,8,12,15
09059,4,6,20,24,51,57,20,20,26
34563,16,43,45,4,9,9,5,25,30
47954,1,16,32,5,27,29,0,7,13
04980,13,18,25,22,22,37,2,17,22
66975,2,10,26,9,16,21,20,28,53
26823,14,31,54,0,12,22,5,12,40
97221,26,36,37,3,20,27,8,33,43
40326,10,16,16,18,43,48,16,35,45
61107,8,9,19,1,10,15,0,3,5
64844,5,13,23,10,26,37,14,38,54
95408,1,3,4,1,18,27,24,53,53
70879,8,14,31,28,37,46,11,16,36
32089,1,17,22,3,8,18,10,12,16
90918,9,21,39,6,6,10,0,14,18
85833,11,29,39,4,12,21,10,30,40
50308,10,12,20,11,18,19,16,18,36
22968,28,41,41,17,24,33,2,10,32
27897,2,25,25,18,19,20,2,9,33
90962,30,32,50,21,21,40,1,2,19
56208,0,16,30,3,7,20,0,7,7
07913,8,9,28,18,22,34,23,29,43
62927,28,28,33,9,23,42,3,23,25
43007,1,7,13,2,28,29,1,11,35
81582,0,20,25,1,12,34,14,35,52
75594,23,23,28,20,30,34,3,8,13
53945,3,7,13,9,19,22,8,9,25
38078,6,9,10,10,37,39,11,27,32
01855,8,12,25,6,9,19,6,26,31
65492,2,2,17,20,25,48,11,25,35
99500,29,35,55,9,24,32,11,15,28
67432,8,14,16,18,22,42,0,14,23
17843,3,7,24,20,28,45,12,18,25
83169,16,45,45,24,34,38,9,17,47
45409,6,24,24,25,30,31,5,9,39
78289,4,5,15,4,8,20,7,11,18
04636,18,27,40,12,26,36,20,28,39
01859,5,25,33,10,17,32,10,12,26
17734,7,7,21,7,11,37,0,19,25
91982,7,13,16,24,31,41,7,18,19
05456,11,18,28,5,8,8,24,34,35
94002,15,31,37,16,36,45,16,22,26
26239,0,11,29,3,14,15,20,50,70
05623,7,27,30,2,27,31,3,7,35
05537,6,28,31,5,14,30,10,16,38
12057,3,3,4,6,6,20,2,16,27
69204,4,11,30,1,16,39,10,16,27
96075,18,31,40,12,27,31,4,21,22
06783,6,6,12,29,38,68,3,31,48
23696,5,11,12,1,20,43,4,6,24
76706,13,20,20,23,24,40,19,22,37
06882,1,27,27,10,17,46,3,5,8
45054,10,13,16,0,10,10,2,7,11
56368,4,7,8,14,19,24,0,11,38
36658,0,20,28,10,10,10,18,39,45
52539,20,29,36,6,8,24,3,27,43
71550,26,26,33,7,16,21,10,21,24
53378,25,28,38,11,21,31,9,29,45
68854,12,21,33,9,22,25,5,15,17
02559,4,6,28,8,16,25,19,26,30
56502,10,10,18,3,12,15,0,6,17
36959,18,25,34,18,31,44,4,19,20
28630,10,14,34,15,23,53,21,28,43
50254,15,18,23,15,22,28,1,5,5
55490,19,26,31,1,11,12,23,24,31
86420,7,9,13,2,16,26,7,16,20
01787,6,16,26,17,17,25,0,3,4
67502,7,23,34,1,10,13,5,8,11
38934,19,44,67,11,37,41,14,21,22
54645,5,5,31,7,28,32,9,11,16
78207,6,18,23,8,20,30,1,17,26
96644,5,8,16,5,8,13,5,30,49
76464,11,32,38,4,12,15,0,6,12
54225,6,13,16,4,26,33,1,3,7
15965,0,14,37,26,53,60,7,9,26
16479,2,6,9,3,10,13,5,9,28
33544,13,28,42,23,27,46,8,15,31
68000,3,5,14,6,6,9,5,28,32
04533,14,26,46,3,33,36,9,17,38
04242,1,18,34,10,36,49,21,30,38
90939,11,28,34,3,4,27,25,42,61
65728,3,15,34,12,20,38,6,19,20
58396,18,21,43,2,28,36,10,22,52
87808,7,11,14,9,14,22,11,11,25
29006,7,27,41,29,30,36,18,24,54
73278,8,21,40,8,8,25,3,4,21
08133,5,14,41,5,15,26,19,23,23
60780,6,14,28,24,30,35,6,24,29
35682,18,34,37,1,8,26,30,38,43
46772,8,18,22,10,26,50,5,8,28
74939,9,15,31,7,16,20,5,20,20
65362,3,20,37,3,6,9,2,8,13
85672,6,8,11,9,19,27,6,14,37
94062,1,13,21,19,23,43,3,6,6
26492,7,13,30,17,17,36,8,38,49
49836,6,18,27,16,23,39,12,27,37
35495,2,8,12,4,17,20,13,23,40
93451,2,29,49,17,26,34,19,24,27
46971,10,33,38,13,26,42,2,15,33
38751,13,39,39,15,21,51,4,4,12
48689,20,31,32,1,2,2,12,12,27
74466,4,18,18,4,26,39,7,20,24
02016,4,11,27,0,3,10,19,38,40
16732,20,24,33,0,20,26,4,16,21
52273,19,24,35,29,47,74,11,12,18
55354,13,28,41,16,32,44,20,36,43
91472,13,14,24,25,31,38,10,16,17
33936,7,8,11,7,31,32,9,11,29
12785,4,9,18,25,27,36,8,8,21
36324,7,11,11,9,12,29,12,14,28
41812,13,14,32,14,34,40,6,12,17
13287,3,10,10,1,2,29,20,26,43
60580,4,8,25,1,14,16,12,19,29
70453,8,19,20,9,9,25,28,46,58
71440,0,0,3,1,2,8,11,37,38
79790,4,24,33,9,19,38,25,31,35
52949,12,14,34,15,41,50,2,12,21
08737,9,28,30,1,2,11,27,56,60
14844,20,32,36,13,28,36,11,11,27
96940,0,9,16,5,33,55,27,34,49
63068,3,17,18,1,5,17,15,30,35
50000,0,17,39,6,31,35,24,39,45
86226,20,28,40,5,9,11,3,5,34
86739,6,9,18,2,7,10,3,15,24
66428,27,55,58,6,7,37,3,19,21
43268,21,31,42,10,31,41,4,6,8
89157,1,8,27,4,5,6,30,38,55
58132,13,30,50,4,14,19,6,21,31
27724,8,17,24,7,13,18,19,35,44
95294,2,11,23,13,22,32,16,19,37
92615,6,29,34,4,9,39,16,42,65
35364,10,18,20,9,19,29,27,48,52
71607,9,13,18,29,36,53,13,33,35
67925,5,32,42,17,20,32,2,22,44
30783,2,9,20,18,44,57,3,14,23
85752,4,20,22,8,8,13,9,11,11
20275,4,11,15,11,11,11,0,26,39
39710,20,21,30,27,54,64,8,30,57
44085,5,33,36,5,20,38,7,7,7
04852,9,11,21,21,21,26,6,9,18
41410,12,14,33,0,2,7,5,15,22
00059,11,17,26,3,9,38,2,6,13
79163,16,40,45,15,18,19,4,26,26
57300,13,33,40,8,21,41,15,29,59
06769,14,18,41,4,18,19,10,19,43
88727,0,15,34,4,31,50,8,14,33
45572,24,31,32,29,46,52,16,21,30
64781,0,20,29,5,7,19,14,26,38
01867,4,5,32,20,33,44,10,20,44
09923,29,34,38,15,23,24,15,16,39
01505,6,8,18,15,19,29,17,35,35
07619,22,28,35,2,26,40,10,26,45
62597,17,34,48,17,21,25,27,36,43
19747,0,3,10,29,32,55,1,11,41
01248,4,9,18,7,12,12,22,37,40
43628,17,17,36,8,14,42,0,7,27
22939,4,27,31,15,17,20,22,24,25
77042,9,15,36,16,24,30,0,3,18
10753,6,24,53,21,25,31,7,17,42
10585,13,21,34,10,21,36,11,13,13
39102,7,26,43,15,22,31,15,26,31
78142,26,26,40,1,7,11,5,10,18
46351,2,9,27,9,20,34,1,19,32
94806,14,22,37,22,27,35,3,9,9
72822,15,26,29,2,4,6,1,6,6
64317,11,21,27,4,4,8,2,3,4
34391,2,9,17,1,21,33,1,7,24
51595,8,25,28,8,18,26,4,10,19
86788,8,10,11,7,27,43,16,26,28
08282,17,19,27,10,37,46,3,7,17
69278,6,10,26,19,22,28,10,19,37
07781,8,13,15,25,42,45,3,3,21
78412,13,30,40,8,22,22,24,44,57
13061,18,21,32,7,12,12,9,13,23
20722,10,23,29,20,34,35,16,27,34
46914,17,18,21,18,24,26,15,15,28
70512,0,10,15,18,22,52,4,7,11
31715,21,30,38,2,3,3,1,26,36
35889,1,10,19,9,26,36,4,13,14
28596,9,12,25,1,2,2,13,14,18
74166,23,32,33,5,13,40,1,5,5
00143,5,14,21,8,34,38,3,6,10
05059,18,18,24,19,42,51,3,21,30
91947,0,3,8,15,27,37,8,11,29
71100,14,19,23,11,24,26,0,14,15
75910,11,21,27,25,37,41,1,1,19
07267,4,10,25,15,24,48,1,3,6
25800,5,14,44,4,21,24,2,5,26
49383,4,5,13,0,6,35,8,9,27
59621,8,24,27,17,35,35,7,14,20
55196,17,29,43,5,8,37,1,7,8
54052,16,27,45,30,34,34,3,6,15
71742,26,40,42,9,19,25,17,44,61
33470,2,3,14,30,37,60,6,35,39
62623,20,31,31,0,19,20,11,14,20
95031,0,12,22,16,24,32,5,11,25
32358,1,31,42,5,14,32,21,34,51
02664,3,21,24,17,19,27,20,34,35
31445,4,10,21,9,27,46,2,10,27
17518,4,8,15,17,40,69,4,27,29
05380,0,11,32,3,7,12,6,21,39
52750,7,7,19,20,35,39,2,7,17
33094,12,35,38,17,27,28,4,12,13
78735,14,33,36,12,15,15,18,28,33
83309,3,20,35,14,15,20,15,23,24
66639,8,27,28,2,7,37,18,23,32
81894,11,24,24,6,10,16,6,19,28
78874,8,21,49,2,16,28,1,5,7
68151,4,20,22,11,14,24,0,20,29
75835,1,14,34,17,24,27,6,6,32
48084,13,22,29,7,17,21,18,27,32
86408,4,10,15,7,16,28,6,25,28
69721,19,24,33,2,8,13,26,32,32
27480,3,12,26,6,14,21,2,9,14
51895,4,10,18,9,17,18,20,23,28
63465,10,25,29,28,29,40,16,44,50
57130,19,26,44,10,13,18,0,21,40
58146,18,33,48,17,37,49,11,25,25
65416,26,43,48,8,12,18,4,13,27
43789,3,10,40,15,21,30,30,33,38
88649,22,39,49,12,26,38,0,8,16
84616,8,18,22,4,7,19,4,26,27
60719,6,11,19,0,8,18,9,11,25
71834,13,19,21,4,23,23,19,20,24
50145,10,32,49,21,44,50,13,33,46
92170,10,29,37,10,15,20,8,23,37
01319,7,27,40,8,13,15,19,35,42
