uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
06109,11,12,26,3,11,28,2,22,24
32618,6,19,20,2,11,34,14,22,37
05978,1,2,29,22,24,31,8,8,30
18518,13,23,32,2,7,10,22,22,27
99194,10,10,39,4,8,13,0,25,34
55301,5,22,42,16,18,30,24,37,40
79873,3,23,36,0,8,34,6,11,18
51992,21,26,31,10,17,21,9,10,14
01044,1,12,13,10,10,12,23,35,45
22137,6,7,8,9,30,30,15,28,32
46113,14,20,28,6,16,35,0,6,19
90940,14,14,25,8,14,18,8,35,49
19438,11,20,27,4,9,39,2,4,9
29176,2,11,19,3,21,44,13,41,54
81790,2,17,18,20,28,31,18,42,44
64065,5,26,40,0,5,27,2,11,17
62694,8,17,27,4,23,24,22,25,52
56799,17,17,32,3,14,28,6,23,40
18972,12,24,30,11,31,39,30,37,59
17631,9,17,18,0,2,30,2,6,11
70371,8,18,25,17,20,35,15,18,37
08826,18,46,46,0,4,4,20,27,32
07734,2,4,30,14,38,60,21,21,37
47326,10,17,31,8,10,38,5,33,42
82434,17,37,37,12,23,40,1,30,33
03782,16,34,40,8,17,24,5,29,37
43336,24,29,33,5,10,24,20,41,56
77388,1,21,28,6,14,30,29,30,34
00131,5,23,31,6,7,9,17,21,21
38987,13,29,48,13,34,48,2,3,12
13377,14,16,24,10,16,22,14,16,46
60293,22,27,41,19,25,34,25,25,46
60531,18,21,29,19,34,57,6,28,36
81603,2,22,38,16,21,27,3,13,22
61123,7,16,24,7,16,17,9,17,27
67744,0,2,10,8,31,46,5,25,33
71172,8,8,24,13,32,46,17,20,40
84641,19,20,28,13,22,48,5,14,22
99098,16,23,39,5,5,15,3,3,6
06249,11,21,31,9,24,27,8,15,20
76251,18,38,43,13,42,61,7,15,19
00258,0,11,23,5,33,54,23,37,57
41719,7,14,22,23,28,33,3,14,20
75298,7,35,36,11,11,21,2,17,30
32567,19,28,45,3,9,20,10,19,26
53547,3,4,11,19,36,36,5,10,26
34273,2,16,18,6,22,32,2,7,14
49514,6,16,22,11,30,33,0,2,9
71677,18,24,47,15,22,48,9,34,37
47154,3,17,22,8,38,44,8,13,18
85301,28,30,39,10,14,16,27,35,50
37584,7,16,22,15,22,27,10,28,42
80917,2,2,2,11,19,35,6,28,35
09090,10,16,22,28,52,81,7,28,33
04472,17,20,36,8,11,41,15,35,41
61471,19,36,43,29,40,66,7,25,31
85058,1,7,27,3,15,17,10,40,47
32569,11,15,19,9,17,24,2,9,9
05163,8,10,17,8,24,26,7,18,37
79760,4,22,52,7,21,26,25,37,43
43101,10,22,27,1,2,18,11,19,30
75662,6,8,11,17,30,39,30,48,66
31175,8,13,14,4,5,9,10,22,28
83536,6,21,37,0,18,26,14,18,20
77814,19,20,27,9,32,53,15,31,36
28382,29,41,59,0,0,25,25,29,31
83807,27,27,34,3,15,22,16,25,35
99435,2,11,18,9,13,33,0,9,14
08192,8,20,24,2,12,18,7,8,16
89927,2,9,38,24,26,34,27,56,64
84577,13,14,15,2,30,30,17,22,32
85571,1,28,28,1,11,15,0,12,20
52892,8,16,19,7,30,30,5,15,17
96147,21,25,55,6,10,13,2,14,18
08577,1,17,36,4,19,19,7,10,30
97842,8,15,23,19,25,33,2,17,27
56700,6,16,18,9,16,18,3,8,23
90714,18,34,48,5,7,11,2,9,20
24527,7,10,15,0,27,44,5,10,17
48729,0,20,23,8,27,35,30,35,42
54142,8,11,19,0,16,19,8,17,25
28700,10,11,21,7,34,52,6,8,28
39791,20,43,45,7,9,20,17,19,26
36763,1,9,12,1,11,38,1,21,21
69032,3,24,29,10,29,30,14,24,53
00202,12,20,23,8,25,41,6,25,41
44810,8,26,34,6,30,32,10,23,27
54766,21,28,28,18,37,48,5,28,35
77395,9,32,37,19,24,33,9,19,21
03952,0,12,15,9,14,27,1,6,25
71770,8,11,13,6,25,41,10,19,22
97333,1,4,16,13,34,40,12,21,28
91542,9,17,17,28,54,65,8,24,25
20917,10,30,46,19,21,37,30,43,48
