uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
84494,7,11,19,3,7,28,7,26,46
30103,16,19,24,4,17,37,21,22,32
83019,2,11,16,0,4,8,16,31,43
26180,3,6,21,3,24,33,2,5,24
99281,7,19,19,21,30,57,15,21,31
30603,12,39,40,12,32,35,29,31,31
22736,25,29,36,18,36,44,18,39,39
26383,5,17,17,9,9,34,9,14,15
04829,14,18,33,17,23,41,24,25,33
06060,14,40,50,20,29,34,9,23,33
40876,6,11,19,9,24,50,5,21,35
79468,9,10,19,14,30,31,8,16,46
83434,5,7,13,2,20,26,12,24,27
70727,8,8,16,1,9,19,2,7,24
05285,18,19,32,3,18,20,10,23,26
78794,8,11,11,10,14,27,2,5,17
96627,6,16,17,17,33,41,23,25,47
96135,28,46,46,6,15,25,7,14,17
40444,2,10,25,9,9,21,16,28,32
83818,7,27,37,16,36,63,17,21,25
15033,1,28,58,5,14,31,10,32,46
40223,16,22,30,5,7,7,1,18,28
42921,5,29,42,1,3,5,0,5,15
95965,4,10,12,0,3,12,1,20,41
18477,9,29,36,10,37,42,9,36,41
72834,12,13,15,0,19,20,5,6,7
52338,12,24,40,3,11,20,18,27,44
22072,2,8,17,6,23,48,14,17,27
06767,14,18,24,6,20,47,8,8,12
89331,21,37,39,9,12,27,12,19,31
98250,3,27,34,14,25,28,7,37,46
26659,9,25,25,22,26,29,25,33,35
82335,7,32,47,22,27,57,10,10,28
69916,14,18,23,13,41,46,7,7,33
96044,5,6,24,12,36,36,3,7,14
49864,10,12,16,5,23,36,3,31,35
32731,18,27,44,1,30,30,0,10,30
90196,1,1,26,3,7,8,12,24,27
94770,13,24,28,7,9,19,6,6,10
22247,22,36,42,2,19,49,29,45,62
28198,17,32,46,11,22,22,4,18,18
06550,10,28,28,2,7,22,6,35,44
38340,9,25,40,3,8,18,9,12,32
47258,10,15,20,0,10,28,20,35,58
56198,1,15,20,16,36,38,7,22,47
63108,5,24,24,3,14,21,3,22,24
04938,8,15,24,10,18,23,11,20,21
15029,8,8,12,3,24,31,9,19,22
39402,17,17,22,12,17,27,1,21,24
07876,8,27,35,16,31,51,13,30,43
83878,9,15,28,8,12,32,1,14,16
22323,10,20,27,11,18,23,10,12,20
92159,8,27,40,2,18,30,7,10,12
45613,7,9,20,4,22,25,9,25,33
90351,1,14,14,18,42,42,15,34,39
85974,13,18,26,25,40,58,7,17,23
11677,17,27,42,7,19,19,5,29,32
27906,7,13,20,1,24,29,22,31,49
42735,9,19,21,9,11,35,14,22,25
27202,7,11,20,6,26,32,7,25,45
51337,18,36,38,8,22,28,3,31,50
37554,1,20,23,7,7,7,22,23,26
91710,1,16,24,12,25,31,8,12,37
04186,5,5,10,17,18,18,13,16,29
56290,10,17,18,6,8,12,3,24,34
30657,8,10,16,0,13,15,17,17,26
44111,4,7,16,3,15,23,12,17,17
17348,4,24,31,15,15,23,10,20,20
38069,7,17,27,13,17,22,4,4,22
10532,0,6,7,0,21,43,2,9,25
74579,2,9,12,7,9,22,21,23,24
39230,15,29,35,5,9,34,1,17,32
84944,20,32,36,0,8,13,17,21,28
32131,3,20,41,11,19,49,6,15,29
65396,8,21,30,12,21,28,10,17,45
36454,12,21,25,3,3,12,2,19,21
96448,2,4,14,10,10,13,10,19,30
06069,4,9,17,10,15,24,7,14,24
54953,7,36,41,8,9,21,5,14,14
53454,2,7,18,12,19,31,2,19,37
54225,6,10,25,29,29,33,3,18,28
86250,1,10,22,20,23,33,0,9,10
00119,3,19,22,6,26,32,3,6,24
62263,13,16,24,20,21,34,16,16,33
47306,0,4,13,9,10,15,10,31,47
72165,15,24,32,5,5,31,8,13,15
92922,3,11,16,1,19,29,9,13,15
39266,1,6,7,0,0,19,27,43,44
60844,17,23,39,23,46,47,7,7,12
26439,0,5,11,3,31,50,10,18,19
98688,2,4,10,12,20,30,15,24,24
21580,11,31,40,10,11,12,0,13,31
07009,3,7,26,0,30,37,10,18,41
65622,23,26,34,7,14,26,4,7,13
64548,0,4,8,1,11,27,16,31,34
72998,2,23,42,3,6,13,1,3,27
49444,9,9,21,15,34,40,9,39,46
36679,9,16,23,6,35,44,8,20,25
71299,11,23,26,7,12,15,7,9,13
70131,4,14,35,10,18,25,9,18,31
59335,14,25,50,6,26,26,27,33,54
31451,6,9,18,7,11,27,26,27,37
00270,2,4,4,2,30,58,0,10,23
13585,1,18,20,0,23,37,10,11,24
25340,10,20,22,19,46,60,17,24,29
29494,30,36,45,20,28,38,2,5,22
42135,5,9,17,3,6,24,24,46,51
73318,2,30,31,1,5,12,10,15,35
47110,9,15,22,15,17,32,21,35,40
61623,17,37,41,6,26,43,8,10,37
34683,9,22,43,30,36,42,6,7,11
33486,9,19,23,3,26,37,14,17,20
39523,4,13,21,13,25,37,10,17,42
56884,10,15,23,18,22,23,3,17,39
60324,10,37,43,4,6,9,7,23,27
51379,11,11,25,15,38,39,20,27,35
99089,0,30,39,20,26,30,4,23,26
85281,16,26,34,27,33,48,1,1,6
54062,19,43,49,26,34,41,3,23,28
87960,14,14,23,19,19,19,17,18,25
92422,8,14,27,10,13,13,2,9,18
51424,10,25,39,21,37,43,3,13,19
35258,3,11,22,16,25,36,2,22,22
79294,0,10,16,5,33,38,19,23,31
22498,1,10,26,16,23,28,15,25,25
42157,14,20,22,16,17,26,0,3,31
49947,13,25,27,2,26,51,16,19,26
91899,2,3,17,14,14,18,1,15,21
01420,7,16,35,9,16,17,0,11,20
49290,3,16,21,13,42,58,10,13,28
63721,2,5,10,6,14,44,14,15,26
74060,7,12,14,12,14,25,7,29,35
64997,4,4,5,4,30,44,13,18,28
93522,26,26,27,15,24,26,1,4,7
82172,7,24,34,12,36,52,20,34,35
72648,17,19,24,6,12,32,8,14,15
51847,10,24,39,6,25,25,15,31,36
23172,21,31,41,2,8,10,7,19,39
84959,13,18,26,24,26,50,19,49,59
27581,17,36,36,5,11,12,4,12,39
58458,19,43,62,10,19,25,9,15,20
80413,0,19,19,10,19,22,18,21,21
33794,8,36,40,14,38,53,0,6,10
39090,1,9,30,22,32,39,6,19,46
26528,19,20,23,29,48,56,2,3,11
71883,19,26,34,9,19,24,4,24,24
85039,29,44,45,3,22,49,6,6,23
39424,19,23,23,9,11,15,0,2,24
99183,5,6,18,20,31,49,8,29,38
41654,19,25,28,4,12,28,10,14,20
43241,3,11,34,15,25,25,9,28,38
00616,6,17,23,7,18,29,20,29,31
43396,6,34,36,11,31,51,19,22,22
35303,3,4,13,9,30,32,24,39,44
25890,21,26,32,7,25,37,4,10,20
12311,5,14,34,13,34,44,5,7,14
74174,1,6,9,1,6,17,15,15,23
01651,1,2,25,5,16,21,12,13,31
