uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
95665,3,25,35,10,16,30,2,7,29
86664,27,28,44,12,19,19,25,31,32
99100,20,22,25,28,31,53,5,10,21
84161,2,9,10,7,20,21,5,14,17
06407,4,13,21,27,33,40,8,15,25
97692,5,23,28,4,6,8,8,18,24
66201,6,24,37,19,22,46,4,18,30
97887,4,4,21,7,14,15,3,18,19
04955,3,9,13,20,27,33,6,23,29
97052,4,17,26,21,37,47,9,16,24
81528,3,6,19,3,5,20,2,31,50
70479,6,22,22,2,5,20,9,14,17
68341,3,8,16,19,49,73,10,13,28
07907,8,8,9,13,32,50,2,26,31
04946,18,23,47,17,39,49,7,33,52
56504,6,16,24,20,21,22,9,21,31
47445,16,35,63,6,9,13,8,16,23
30639,6,9,14,0,20,39,5,30,36
17896,1,9,22,10,36,49,4,21,25
04528,3,27,35,6,11,16,7,13,18
83579,3,3,3,8,27,27,3,7,14
96458,2,7,10,6,15,25,4,17,30
48442,6,9,16,16,19,23,0,26,37
62175,1,5,9,2,12,18,30,58,61
13852,23,45,68,14,22,30,7,8,11
83334,14,24,34,1,6,14,16,21,28
89560,2,5,24,2,10,12,13,19,27
10718,5,21,30,6,16,23,18,21,40
64443,8,18,47,3,27,33,2,8,14
97187,30,38,46,0,3,30,5,10,22
60463,30,31,41,10,28,48,9,27,35
70027,18,19,36,4,5,9,4,14,42
88150,8,23,28,6,11,13,0,3,6
12109,4,19,24,19,28,43,6,11,41
76981,5,19,45,5,19,36,12,27,31
03301,4,13,21,10,20,30,2,8,31
45554,4,6,6,4,13,15,5,18,41
20449,8,15,21,4,25,40,0,5,30
37182,2,10,10,8,12,15,18,22,25
80604,10,23,33,4,13,21,0,8,16
76369,13,20,21,19,27,36,2,10,40
63385,17,26,36,13,21,29,4,14,19
26849,5,33,45,2,2,6,17,31,47
55563,14,42,52,3,28,28,16,31,47
48796,9,14,29,10,19,35,5,12,12
15467,13,33,34,23,34,45,25,35,35
17927,0,1,13,16,42,60,11,17,36
14307,2,23,35,4,34,37,1,31,48
43167,0,0,30,25,40,51,7,12,28
17119,22,34,49,29,32,50,14,24,46
73492,0,8,14,3,6,24,17,23,43
10956,10,26,38,8,28,33,14,23,33
64270,8,9,18,8,18,48,2,9,10
59726,7,15,16,6,15,23,30,38,46
24845,21,40,47,4,22,29,0,17,24
17986,16,32,42,14,20,25,19,29,49
67002,3,11,19,4,13,26,17,25,33
62575,3,12,32,6,18,32,19,20,38
39702,9,39,58,8,36,50,4,24,26
90512,17,27,37,1,14,27,18,22,40
72082,30,35,48,11,16,21,9,16,19
20541,2,5,15,9,19,23,6,9,17
88928,2,17,25,13,28,35,28,48,72
11248,2,5,24,24,31,34,18,27,31
53034,10,18,22,0,10,21,3,8,18
95663,12,34,38,16,30,33,17,46,56
19188,12,18,26,13,40,66,6,23,27
99179,10,22,31,6,10,22,0,10,12
20895,0,11,29,19,48,48,5,29,35
26003,24,34,40,19,33,36,20,26,33
88014,8,19,22,10,11,17,9,22,35
53775,19,35,50,26,32,44,10,26,36
84754,9,12,14,18,20,38,5,10,10
09548,17,23,31,30,35,56,8,24,38
04027,14,19,39,5,35,40,7,7,19
27242,4,4,8,13,30,33,2,21,26
14645,3,12,13,7,24,24,15,26,29
82190,0,9,16,10,12,17,3,3,5
56401,1,17,17,22,28,48,7,15,21
76540,4,24,29,27,39,42,2,10,18
88260,18,23,26,15,40,49,8,12,18
68201,19,28,34,13,28,57,12,20,29
71698,25,33,34,16,30,47,20,27,28
62383,7,9,14,6,15,25,8,8,17
57109,6,19,28,7,27,44,11,22,48
41254,9,21,31,7,30,32,14,36,51
59092,26,28,32,1,11,12,5,30,31
87292,8,14,18,4,10,13,10,19,21
41621,1,10,26,8,25,29,5,16,23
38661,5,6,14,5,19,25,9,30,31
33558,5,23,37,8,15,18,12,15,42
62101,2,5,8,3,7,7,27,42,45
06428,7,20,27,13,26,36,0,7,7
88740,0,7,18,4,22,32,4,4,5
12922,16,32,55,22,42,47,9,19,28
79712,18,42,48,0,5,10,27,42,57
86223,6,16,17,14,24,41,8,25,31
84204,4,7,7,10,19,27,9,39,46
80085,3,22,44,8,18,47,7,14,24
56313,10,37,54,19,24,34,2,20,24
63547,7,10,19,26,45,58,4,7,12
10898,12,39,42,25,35,49,4,7,26
23469,7,13,16,17,23,33,14,32,47
03772,4,29,29,1,21,41,2,4,8
13221,1,1,13,4,14,37,3,8,27
69806,16,31,48,1,7,31,10,20,23
77707,13,19,27,5,14,14,0,2,11
94114,28,33,40,11,11,37,8,13,17
84591,10,19,39,0,4,21,23,32,39
19865,20,33,46,12,17,27,27,53,64
48909,10,16,27,13,23,28,8,15,35
67010,0,3,5,16,20,33,15,30,43
96471,6,9,35,19,19,26,10,10,27
83075,0,5,6,4,22,22,7,14,23
76847,20,28,30,7,23,26,15,29,54
33741,18,24,25,6,9,37,14,35,35
56967,2,8,17,0,28,31,4,4,32
47028,10,13,14,4,12,15,1,10,13
32367,1,18,24,20,27,41,2,6,28
82087,4,4,22,5,8,12,20,25,35
16771,4,11,18,23,23,26,5,14,14
84437,20,49,61,12,24,38,11,12,25
68818,23,24,43,4,10,25,2,11,18
80576,0,4,11,2,13,24,3,22,44
30961,0,5,18,0,1,7,4,8,8
73788,4,5,6,1,1,13,12,15,17
06851,14,19,23,9,34,58,2,12,38
81079,1,20,36,0,8,35,0,14,29
29422,9,19,27,0,9,11,9,19,22
91665,15,32,50,7,32,32,10,15,16
57543,0,4,27,10,11,34,28,40,65
01725,20,25,28,20,41,45,11,15,21
20627,21,21,31,4,23,42,13,20,33
52081,5,31,42,23,32,44,11,20,39
61775,19,19,39,7,10,22,6,33,40
70557,0,13,16,24,30,45,6,9,22
25735,4,17,23,1,16,32,17,43,50
43360,2,27,37,3,13,23,17,20,25
93984,5,15,19,7,14,21,9,17,25
45085,10,18,19,4,9,17,23,53,61
78391,8,17,22,18,37,44,14,14,17
27236,4,13,23,9,16,19,2,10,25
52083,6,9,17,6,7,17,19,22,26
32920,14,42,65,0,7,23,17,24,24
17195,0,6,11,9,16,34,7,24,28
18647,12,21,38,14,20,23,14,28,55
40204,6,9,9,0,10,25,1,7,29
76509,4,13,40,1,3,17,2,12,13
03111,16,26,39,7,10,18,12,38,38
62427,11,30,32,5,27,37,3,17,33
51164,6,15,21,7,10,16,24,34,36
03311,13,30,39,2,14,27,19,19,24
94937,13,21,26,14,15,22,7,31,45
05579,25,34,53,1,5,19,5,18,34
33385,10,14,23,4,16,30,6,11,14
13128,9,24,25,2,7,16,20,20,25
36923,0,15,15,10,24,30,8,8,11
12616,15,35,50,2,18,28,4,5,10
30237,3,6,7,9,14,28,25,26,35
14033,20,28,43,7,13,42,2,5,11
79159,10,17,26,1,12,42,5,13,19
48787,16,24,25,4,16,16,14,18,26
84865,15,36,36,14,31,47,0,18,30
12806,5,6,7,20,26,42,17,35,48
25607,23,29,37,7,19,26,16,19,21
16584,4,8,18,0,11,13,1,9,21
68749,11,17,25,26,40,43,18,32,50
26546,14,22,31,16,20,44,8,15,28
35584,11,26,36,2,21,26,7,16,24
40245,8,10,14,9,11,15,3,8,16
33210,19,28,53,14,17,35,4,11,31
96360,5,24,44,10,30,31,9,15,25
17480,8,12,18,22,30,44,10,19,26
37250,27,27,34,8,10,12,0,12,14
71887,8,13,37,11,29,59,25,43,60
53062,19,22,36,23,29,33,28,48,58
60728,12,21,31,23,29,37,7,34,44
56354,27,36,43,0,7,14,20,29,34
91081,10,20,24,3,22,32,1,3,13
24290,13,33,47,16,24,40,19,23,37
58516,15,27,47,11,29,38,1,11,19
23376,3,16,24,9,16,24,11,13,22
83130,1,10,20,6,9,14,11,17,45
13491,13,41,49,7,9,24,22,25,31
17275,4,14,22,7,10,20,19,21,28
74512,14,21,29,11,17,17,17,22,51
03475,9,16,19,9,11,14,3,5,23
55697,8,22,25,26,33,34,7,11,15
