uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80939,20,28,34,15,20,24,8,11,13
90510,2,10,14,10,14,21,24,27,38
85674,18,48,52,16,22,26,20,30,44
88333,4,13,30,2,3,12,0,15,35
60507,18,24,24,5,21,42,7,14,22
86974,13,28,28,5,8,11,20,25,27
77105,28,32,40,12,24,26,0,3,18
02764,8,9,11,7,10,23,5,15,16
50115,30,35,35,24,26,40,2,9,10
21205,7,8,16,28,38,46,11,33,51
57417,5,15,16,2,9,23,10,28,36
00935,10,17,34,14,17,19,30,47,65
24416,2,8,12,4,12,13,10,29,40
79424,17,29,48,18,27,48,20,25,34
99455,1,4,4,15,20,28,3,14,18
12428,2,7,9,19,24,54,0,4,25
25165,11,21,41,10,15,18,12,16,24
21384,2,11,17,8,8,26,9,19,44
40698,7,17,33,20,24,36,6,26,36
80406,27,45,63,10,36,43,7,17,20
57857,5,15,19,13,17,28,8,8,28
33346,7,9,15,5,9,37,15,18,25
03987,8,17,17,9,19,34,14,19,25
64838,17,37,47,0,21,24,6,17,19
91426,8,8,12,2,3,16,5,15,21
78089,3,25,35,5,21,32,30,39,55
41624,7,10,19,0,13,40,6,35,46
37425,8,18,31,5,9,26,10,10,21
99520,7,7,32,5,12,17,6,11,11
93493,9,14,34,9,18,23,26,28,39
50864,0,13,21,4,6,15,4,11,15
60597,8,35,55,7,17,27,4,32,32
46361,11,15,20,11,27,31,6,7,12
27436,1,20,26,16,25,32,0,6,22
64344,0,2,27,23,23,27,13,21,42
79692,4,30,41,6,16,22,25,38,41
61626,18,23,29,6,18,23,4,5,14
25973,10,13,23,7,16,24,1,5,10
94424,7,19,19,0,22,30,11,14,17
51225,7,17,34,7,18,28,0,5,11
52731,9,19,33,0,18,28,17,46,54
48270,9,28,38,5,5,7,1,11,20
02132,4,25,28,5,22,24,6,16,41
46612,5,14,15,2,7,10,10,14,20
04424,28,43,72,22,33,50,5,11,17
68869,9,21,23,13,16,25,5,33,42
23907,2,10,19,23,27,31,5,12,25
73801,29,49,53,8,12,19,24,30,35
85936,7,17,21,10,17,18,30,60,65
40072,6,22,35,3,6,14,2,4,5
73758,16,20,28,2,4,7,5,8,15
21555,18,30,39,3,3,5,5,29,32
12855,19,32,49,12,28,38,0,8,17
30641,10,30,39,5,9,9,1,8,18
21868,4,17,26,5,13,43,8,20,40
21674,6,11,30,3,25,28,3,8,20
97820,23,47,65,5,15,23,1,11,29
49051,27,37,42,11,39,51,2,17,21
05764,8,29,47,28,38,42,0,8,22
25230,5,17,18,3,14,23,29,29,31
45769,15,16,23,13,31,36,10,11,40
47101,4,5,5,9,28,30,5,14,21
51532,6,20,29,22,23,28,7,12,30
59253,10,20,41,5,11,23,20,26,27
58276,26,41,48,19,19,37,21,30,43
99083,10,22,35,12,23,33,15,27,31
90869,6,11,14,12,16,19,19,29,44
31762,7,11,27,3,3,7,18,44,52
72746,4,4,4,0,3,8,13,21,24
09393,5,6,25,11,13,43,26,28,38
53933,2,20,27,18,37,55,24,28,36
64661,3,13,16,6,21,41,2,4,20
68187,16,28,29,13,18,23,2,6,19
57760,12,24,45,9,14,40,8,8,13
52019,7,7,21,10,12,33,14,22,49
27533,2,11,24,12,24,31,6,10,14
88650,1,11,27,3,4,10,8,33,44
67376,2,19,21,13,20,20,14,14,21
27189,7,31,51,4,7,17,4,6,24
89259,15,22,36,1,31,49,8,8,20
22907,11,22,25,17,22,52,8,26,33
44885,2,10,20,13,13,19,1,18,30
13281,7,26,26,2,10,21,19,23,43
19159,1,10,13,19,25,35,4,10,10
94264,8,15,25,4,24,40,14,15,16
85153,10,16,23,1,13,29,11,19,23
98378,19,19,35,29,33,44,9,35,38
27565,11,17,22,6,6,11,10,14,16
24956,1,20,22,16,21,27,14,16,29
18369,16,26,51,5,13,28,17,29,43
29542,7,16,20,6,6,20,7,12,13
64201,20,46,63,19,25,30,30,49,64
48671,6,18,24,23,32,42,14,41,62
10731,9,28,32,3,25,25,0,6,13
28348,1,10,14,0,6,9,29,34,46
71296,3,3,21,16,40,50,10,20,34
10574,6,7,11,10,13,31,11,11,16
11063,4,4,11,0,1,2,21,21,24
43167,27,31,32,12,18,22,4,4,8
99187,22,42,42,23,46,56,1,6,14
62824,0,4,11,17,32,33,10,35,48
30145,4,15,23,8,27,36,8,13,15
24354,4,27,36,5,12,17,15,28,41
43832,15,27,29,10,18,20,10,20,20
82086,12,41,50,18,32,45,30,39,47
36406,11,15,39,14,23,50,2,19,35
29415,23,53,53,8,9,20,12,15,25
99473,6,10,16,20,27,46,11,15,25
44929,12,18,21,12,30,39,3,30,33
92511,6,8,13,5,27,32,9,19,21
14036,11,12,34,16,18,21,11,27,27
62748,16,21,50,6,8,33,2,6,20
10263,5,6,18,7,29,49,8,10,11
57305,25,43,45,7,7,13,2,24,50
67250,6,17,27,21,39,50,2,5,10
37595,5,5,8,7,11,15,12,22,25
72099,19,22,26,19,27,31,0,7,11
99045,1,7,8,11,19,39,5,9,39
22445,11,13,23,2,13,13,28,43,51
84995,4,7,17,1,13,20,20,23,30
11412,20,35,40,2,9,19,0,8,9
38097,13,17,30,13,33,41,7,9,27
76857,11,16,16,13,36,55,0,0,13
75033,6,21,27,6,31,32,11,18,25
03026,9,29,49,30,46,52,15,19,37
16212,20,34,34,14,29,30,15,18,19
26060,7,9,28,7,22,23,5,13,30
11167,18,45,63,22,31,47,11,26,33
17891,20,24,25,5,31,33,18,29,48
58739,8,20,41,4,9,16,3,22,39
50831,11,21,23,17,25,30,4,20,39
67191,20,36,36,9,17,26,19,26,36
93910,2,20,23,15,35,39,8,11,17
04481,4,4,19,7,25,54,4,29,36
47855,10,24,40,18,26,29,19,29,34
63709,19,28,40,18,26,37,9,38,58
85887,23,28,34,12,26,54,8,24,31
75359,29,33,35,25,34,62,9,25,29
57836,30,35,48,7,21,26,13,43,48
61073,10,37,51,17,27,37,7,22,23
87664,26,38,50,22,27,33,16,21,22
21089,13,24,26,5,5,7,20,20,27
69480,6,6,10,10,16,21,8,10,19
69428,11,20,21,14,15,17,8,21,35
82768,1,9,28,15,17,25,13,23,31
