uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
93070,5,5,29,22,41,44,27,35,54
74481,5,19,25,15,41,44,20,40,47
67317,20,25,47,10,19,42,7,35,37
17222,19,25,35,1,30,49,3,6,32
72513,2,2,6,9,19,21,12,15,18
38295,7,22,38,8,28,53,12,22,22
03872,25,35,37,29,36,37,16,22,31
02721,2,4,5,8,16,20,6,6,35
11611,10,21,36,10,11,17,8,28,53
72331,13,36,47,7,12,18,17,30,32
93312,22,28,32,3,9,24,3,6,21
51137,8,23,38,27,34,44,20,40,42
07946,29,30,55,13,14,24,26,54,72
48667,3,18,28,9,16,39,7,17,40
84342,9,16,17,4,10,14,6,21,39
00408,7,10,13,5,8,13,13,28,31
39899,12,17,34,2,12,31,9,26,38
44750,7,26,33,2,10,22,18,23,31
18789,4,19,27,10,15,30,8,18,39
04022,12,12,21,7,12,13,17,23,28
18984,15,28,39,0,5,6,13,30,36
23939,5,7,34,6,7,12,23,24,30
18098,15,15,19,4,7,22,3,5,13
23233,5,18,24,8,13,13,21,23,25
76021,16,21,35,23,26,39,10,17,46
91295,18,18,25,19,23,23,12,21,47
87846,7,18,38,6,11,31,19,22,24
95813,10,10,14,8,34,34,0,10,25
45908,6,17,21,1,3,10,15,18,28
97498,4,8,12,3,5,18,11,21,22
57239,2,7,17,8,38,50,17,18,23
67369,14,34,64,7,13,33,11,40,43
02826,7,7,15,20,46,52,2,12,24
61662,7,9,15,11,27,27,10,28,34
82805,4,14,14,6,23,26,19,39,57
95086,28,54,67,7,7,16,24,30,35
73032,2,3,6,21,24,35,9,18,18
63680,11,16,24,1,1,6,25,41,41
08686,18,36,46,29,32,35,2,14,21
87522,5,6,36,12,18,22,7,23,37
34293,10,16,25,2,22,32,0,28,30
26472,14,22,38,5,13,24,0,5,8
08812,20,30,31,9,19,32,0,14,16
38953,26,35,54,7,8,8,0,30,41
01884,15,17,30,6,30,40,18,48,55
99157,7,15,20,18,37,61,8,16,33
