uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74201,8,12,29,23,35,43,18,23,27
98264,15,25,33,21,23,31,27,34,55
71785,30,46,72,18,25,37,22,26,50
45121,12,16,41,10,24,31,18,30,35
67184,30,46,56,16,17,27,26,44,45
48284,14,28,50,15,42,44,30,36,37
18232,20,27,33,20,40,46,1,14,19
98864,7,37,50,5,9,19,2,3,13
54986,7,22,29,2,8,14,23,45,52
81687,5,5,5,8,31,32,18,25,31
13009,11,12,30,2,20,26,7,22,25
42502,18,35,49,16,26,32,9,30,60
60307,5,13,17,2,22,37,3,11,19
47024,18,20,28,10,22,28,20,20,32
85699,9,11,16,5,6,28,24,31,35
19862,6,16,29,8,20,21,2,17,24
35912,4,13,14,12,24,41,1,5,19
82199,1,1,14,3,10,16,1,3,19
64737,5,10,10,2,3,17,7,12,21
09550,6,14,18,9,19,21,14,19,37
95583,2,8,23,15,25,54,5,5,5
75271,4,19,29,7,13,20,7,17,25
57215,2,12,13,26,33,54,30,40,44
72538,6,8,18,14,31,46,8,14,28
44634,0,6,33,17,26,36,12,19,27
39340,25,35,41,14,30,36,22,30,34
14319,1,3,14,21,25,47,4,7,13
10599,10,10,22,11,20,23,5,6,26
70511,0,6,23,1,3,13,1,11,16
00132,9,35,65,9,19,19,13,23,34
53146,19,27,37,7,21,23,25,29,36
64331,20,26,28,17,23,43,5,12,19
03739,10,11,13,1,6,19,28,30,35
23252,8,12,23,8,14,34,19,22,32
33435,14,14,19,10,22,33,28,55,72
25026,2,13,13,7,13,21,25,30,50
12254,28,43,49,10,17,33,19,35,45
34855,1,5,17,0,2,16,7,34,53
44410,11,15,23,2,6,25,9,29,30
17664,12,22,29,7,14,26,5,11,24
97403,28,32,35,14,15,41,4,12,17
21615,3,12,17,0,8,10,4,13,25
33392,2,28,46,19,21,40,1,6,32
19744,14,16,26,10,30,31,9,17,28
41837,18,30,33,13,15,21,0,7,9
59401,15,16,22,17,20,50,5,24,32
77988,17,20,33,3,15,24,10,10,16
30478,10,13,21,1,7,17,9,17,21
41078,0,7,10,6,24,31,17,33,37
85262,20,27,35,8,18,43,9,18,26
09828,5,21,35,12,12,24,7,25,29
88446,8,14,37,8,27,29,5,10,23
32713,10,11,28,7,15,16,6,17,26
09609,6,6,7,23,46,62,22,31,34
12826,13,42,61,11,21,30,10,15,17
99972,12,12,28,0,8,10,25,53,55
41460,16,24,33,22,26,38,25,25,29
90146,11,12,15,14,24,30,15,20,28
71812,23,27,51,20,29,43,23,23,32
81185,2,18,23,12,18,29,28,37,58
77712,18,23,36,3,31,31,5,17,23
22796,1,2,7,8,17,18,24,28,28
70683,2,25,26,2,17,20,18,24,31
26074,20,39,47,19,27,48,4,17,24
00403,7,35,47,16,25,33,13,18,19
56493,1,8,14,1,4,7,10,19,24
69572,4,24,29,28,45,60,20,20,36
03467,0,7,9,14,33,48,8,28,33
02900,24,32,50,25,36,42,6,11,27
84426,14,22,41,19,22,33,2,4,10
64190,6,16,18,1,6,21,25,43,50
13275,9,28,31,0,6,13,6,12,18
69835,1,30,39,7,31,50,7,16,22
23369,4,20,32,13,29,33,19,37,47
35442,7,8,22,10,20,50,7,11,30
30047,5,19,23,6,9,11,6,21,31
77741,14,15,19,7,14,37,12,15,34
94146,26,46,64,0,20,31,27,43,70
83767,9,39,49,9,27,35,18,38,58
49425,18,23,26,18,18,23,5,15,27
41684,0,3,10,3,10,18,10,19,37
18920,0,13,41,8,23,23,0,26,30
42395,9,13,26,7,9,23,4,24,44
20549,18,44,63,3,24,27,15,16,29
56010,18,46,67,9,38,42,12,19,26
59358,19,21,38,8,18,45,13,41,41
14334,3,32,51,13,27,33,4,8,22
76405,5,5,9,13,18,19,6,10,21
94199,0,24,28,9,9,13,17,18,22
50271,15,20,32,14,22,28,5,20,30
49660,8,24,30,5,27,37,17,21,22
15220,11,12,15,3,21,26,7,14,32
09339,5,24,42,15,15,21,9,25,41
14308,9,14,20,1,19,26,28,33,43
06093,18,20,34,15,20,26,18,38,63
12897,30,42,46,12,27,35,8,10,13
12385,3,16,34,16,26,35,5,15,22
42755,25,41,47,0,2,26,3,3,4
22275,2,19,24,2,11,15,20,25,30
02708,3,28,47,8,23,27,20,28,28
66737,3,13,16,8,8,14,1,8,12
26779,18,25,42,10,33,33,13,18,22
40490,10,11,11,0,29,29,0,17,42
50339,16,21,34,6,10,30,1,1,3
22921,0,16,21,18,37,43,13,22,28
97576,4,22,28,0,4,15,1,9,13
52834,16,43,51,13,27,28,10,14,18
45507,28,30,44,8,16,25,7,8,15
64686,17,29,35,5,7,18,8,26,39
27832,4,12,13,5,13,17,14,16,34
09008,3,4,6,8,24,31,7,7,26
14758,9,35,53,12,12,28,30,44,45
80363,10,22,38,0,7,13,25,32,40
84547,0,10,25,6,16,36,3,4,9
05475,7,19,43,7,16,20,3,32,50
44082,6,24,50,15,31,35,3,11,13
46560,5,11,19,0,2,16,8,19,32
02464,28,31,43,15,16,24,9,24,24
69152,6,32,49,9,19,30,18,19,28
88790,2,31,33,15,29,48,6,25,43
26740,2,3,5,2,6,9,9,18,25
73709,20,36,54,7,9,23,2,9,11
58496,26,38,56,2,2,17,5,8,22
05227,13,28,42,6,16,16,7,26,27
51846,16,27,40,7,14,16,26,47,51
66788,28,34,36,7,14,18,4,8,8
17149,18,36,50,17,34,38,26,36,43
12490,4,7,12,4,19,32,21,27,30
98128,7,12,36,4,5,23,4,13,15
65614,6,23,25,8,8,14,9,18,34
74644,3,9,23,2,10,19,20,20,33
98408,8,12,25,26,33,38,26,56,65
30594,16,32,34,4,8,14,6,22,29
78066,4,15,17,26,46,48,1,8,12
35693,2,9,14,29,44,48,0,8,9
67188,23,33,33,18,41,55,19,30,36
79040,19,22,29,18,27,31,12,13,21
16906,22,27,41,20,21,28,12,37,41
17084,21,29,29,5,30,40,3,23,28
35561,6,8,12,24,33,34,24,39,43
95040,5,16,31,23,44,53,30,39,44
14988,2,11,14,24,34,40,7,9,28
42859,6,13,21,3,14,27,3,15,22
18241,9,13,22,9,9,20,0,5,21
66123,19,34,35,29,37,43,7,27,38
66523,2,24,28,10,20,39,3,12,21
93796,12,19,27,9,12,27,13,18,25
86151,26,43,46,10,12,30,7,8,13
20009,1,7,11,10,20,30,2,4,18
43217,4,18,23,10,10,27,13,16,22
79431,5,31,60,6,14,25,22,28,42
83593,2,31,34,29,39,39,2,12,20
10086,2,12,25,5,18,27,13,17,22
06299,6,13,32,8,11,15,13,31,50
34012,19,48,48,10,21,51,29,33,62
