uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
64305,9,18,30,19,37,37,3,19,26
67575,4,11,26,7,21,36,0,3,7
39394,27,34,55,9,19,23,22,23,29
76505,6,15,32,23,33,62,5,25,26
62176,7,16,35,14,30,56,6,15,35
00888,3,12,20,5,15,21,5,10,15
59806,1,12,31,4,8,8,3,10,37
29986,13,26,36,30,35,44,0,2,5
49924,4,7,15,18,40,42,9,18,28
77538,3,9,19,11,17,36,8,8,12
85327,6,14,15,6,17,22,3,11,27
86590,18,34,46,10,19,22,3,12,13
29833,0,10,12,20,22,28,7,12,22
54995,2,5,26,12,21,48,29,33,44
49993,4,19,32,9,14,18,15,23,29
32466,4,34,60,13,14,21,2,7,10
75426,5,35,36,9,20,39,24,53,53
31504,4,14,20,15,30,46,8,21,41
46658,0,10,17,27,47,77,6,31,52
25842,19,23,23,3,22,23,8,8,25
80018,16,25,29,29,31,44,16,25,29
70160,20,24,30,5,18,36,1,2,12
53587,5,35,46,1,8,27,9,11,11
12545,2,28,30,0,8,15,8,13,14
51658,15,18,26,4,13,13,29,50,53
25107,3,4,27,21,50,57,13,31,41
98372,23,26,27,3,14,24,19,45,70
19786,1,3,21,24,41,59,4,9,32
38448,16,28,32,0,13,35,29,40,43
01196,11,36,38,2,5,8,6,14,15
30044,4,4,5,4,8,8,4,9,12
68461,30,46,67,18,20,29,5,10,11
66060,7,20,29,8,8,24,4,31,41
65149,1,5,8,10,17,22,0,27,31
53952,3,18,28,6,11,21,20,20,33
73299,0,19,32,6,24,24,10,15,17
53776,6,7,27,0,5,10,2,13,32
44265,13,13,14,9,35,52,12,22,37
68192,16,41,51,26,53,59,8,23,32
77231,1,24,28,19,28,31,13,19,21
52820,0,7,16,17,31,37,6,28,32
22959,5,32,36,19,26,35,17,20,32
72426,2,5,5,4,6,16,19,26,43
51755,9,9,17,5,5,6,15,34,59
03521,19,25,26,17,24,38,0,10,14
60891,0,11,12,6,20,49,2,24,40
93675,1,5,15,5,31,39,12,20,44
11974,10,12,15,4,8,23,2,4,22
72345,5,15,25,0,16,18,3,11,13
78776,18,20,27,21,44,51,28,28,49
87602,5,9,13,8,14,26,17,24,26
65686,12,18,18,9,17,24,7,8,22
17556,0,1,11,11,19,28,2,3,5
13994,0,19,22,7,10,15,10,10,13
76000,28,33,36,19,36,49,2,20,39
33751,8,21,29,0,8,18,1,3,22
73036,5,17,41,18,28,43,29,29,39
35183,3,3,31,14,19,27,22,40,48
53703,11,32,38,25,25,45,18,18,24
98451,24,34,53,19,39,46,1,1,11
78218,9,17,29,2,2,3,16,27,44
37800,7,26,30,5,8,17,3,12,24
47648,0,3,13,11,19,40,15,27,43
15877,26,46,58,10,17,45,19,30,38
45744,6,12,14,1,6,11,0,5,5
44215,13,26,27,3,29,29,13,26,35
44593,6,12,21,2,25,35,4,7,16
59166,29,39,56,7,27,31,12,26,27
83489,30,39,44,6,14,14,7,32,40
88992,8,13,21,19,36,51,13,19,22
72702,3,20,23,8,18,26,8,10,13
13308,9,11,21,2,20,25,4,34,44
04733,2,5,20,17,19,22,25,30,39
03125,14,20,30,7,18,23,4,4,10
04087,7,35,39,1,26,27,0,0,9
38939,3,9,19,1,5,14,18,22,36
70932,10,14,24,26,28,53,6,25,33
79790,11,11,21,3,23,31,8,9,23
36725,9,14,22,10,29,47,9,29,44
26524,6,14,21,11,23,26,19,32,40
34622,2,7,32,16,26,26,3,4,10
91978,6,16,22,24,28,35,20,28,32
42397,7,16,28,9,17,36,18,28,57
54860,23,42,53,11,11,17,0,10,24
97858,7,8,16,17,37,55,0,9,9
93636,7,13,19,10,23,32,4,19,23
06925,1,10,13,6,12,24,13,43,49
24599,19,46,56,18,24,26,10,30,45
78918,1,4,21,18,21,23,5,5,22
35421,13,13,22,6,7,26,9,27,53
63585,3,6,22,6,18,27,3,11,19
75947,25,27,42,2,6,14,8,27,33
59612,2,5,15,18,47,63,1,10,14
92991,10,25,38,2,8,22,6,14,19
06548,29,29,40,17,34,35,20,22,27
10821,5,29,36,26,32,61,9,12,33
72143,12,16,19,20,20,29,15,25,33
30550,22,34,63,16,41,49,1,8,18
93081,17,18,19,3,9,30,14,18,24
03360,9,11,14,17,24,41,0,1,4
12405,8,16,17,9,27,32,17,22,35
37581,7,17,26,3,10,25,11,26,46
22492,16,41,46,6,18,24,8,14,14
11748,19,23,37,7,10,15,1,6,21
42284,0,17,23,9,32,39,11,11,40
21585,20,36,56,9,19,29,13,39,48
83423,2,8,33,12,21,37,3,12,28
90183,4,7,26,1,8,9,10,11,16
12194,3,8,15,7,8,9,29,39,41
56901,12,15,22,18,31,51,5,12,13
25386,5,14,19,3,7,17,25,35,45
34079,8,9,10,14,18,35,5,6,19
36783,17,23,27,15,40,59,6,11,36
57420,0,22,29,2,32,35,6,6,21
27480,12,20,29,3,31,37,20,22,27
07097,19,35,38,4,24,38,10,12,12
83383,14,20,29,21,28,37,15,33,55
44102,6,20,25,27,51,61,4,30,45
59778,20,28,33,25,30,39,22,34,58
38193,9,12,14,9,26,45,15,36,41
51033,0,7,25,9,9,23,24,31,38
16360,2,5,32,1,5,20,3,15,22
49869,23,32,36,9,33,33,2,22,37
28199,19,19,36,1,8,11,10,20,27
18290,2,16,31,6,8,15,4,16,16
78767,12,38,56,16,23,37,17,25,33
65797,5,5,5,7,35,40,12,39,41
50449,29,46,69,28,28,37,2,11,35
93462,19,20,48,10,25,25,12,12,19
67817,3,9,16,5,6,13,9,12,23
10954,5,22,23,1,13,27,1,12,15
59592,3,25,36,7,26,55,5,31,37
78600,26,31,47,27,56,78,12,15,28
69465,20,21,26,23,47,55,9,15,17
36323,10,27,37,6,8,25,16,37,53
31967,9,23,23,10,10,14,18,40,65
88039,18,18,26,9,29,37,12,26,33
76350,5,25,34,10,16,45,7,9,12
35738,1,5,26,18,25,37,6,25,44
37984,6,6,20,4,16,18,0,13,14
07648,0,15,19,26,30,45,0,12,19
34270,2,3,9,4,25,44,9,9,19
32702,0,7,18,20,29,38,8,35,52
58687,8,37,56,8,15,21,20,39,46
41072,4,23,46,4,11,35,26,35,47
08548,13,17,26,5,17,45,9,12,13
66315,28,44,45,7,7,14,16,19,24
22863,21,29,29,1,15,35,30,33,33
11193,11,13,16,17,45,72,1,6,8
29187,8,16,19,13,14,44,8,16,24
96524,23,42,48,9,12,26,14,28,42
43507,3,15,19,0,20,22,5,5,17
15016,11,14,22,10,21,27,1,28,31
15183,10,22,40,5,30,39,6,19,22
56720,15,16,32,2,4,9,11,16,17
24426,18,19,24,15,33,37,6,8,24
24640,8,11,40,12,27,32,18,32,34
39617,4,8,31,1,4,32,17,20,25
33066,0,18,27,5,6,12,19,29,35
28394,2,11,15,18,25,42,4,20,45
71951,9,19,26,23,51,55,1,6,12
27767,2,21,31,3,13,18,5,8,28
46052,11,19,26,9,18,19,16,36,40
32489,15,16,19,1,17,17,26,26,36
87295,6,21,28,0,0,7,17,28,35
37258,26,27,35,8,10,34,4,24,33
43611,8,26,34,15,21,29,9,15,30
30522,9,23,23,8,37,50,29,48,50
43387,7,29,58,11,19,22,5,11,16
61770,10,31,41,9,29,30,1,16,23
39199,4,10,21,10,15,17,16,24,32
29921,8,19,24,7,9,16,8,8,15
15882,1,12,19,2,9,25,4,19,30
12470,12,19,38,24,24,41,2,13,19
21024,22,42,52,1,20,30,1,25,29
09992,2,15,24,5,5,32,9,14,23
73111,14,27,41,0,6,29,5,25,41
54000,4,12,31,22,48,51,12,31,31
85052,11,11,41,8,35,47,10,22,26
54596,5,15,42,18,38,40,2,4,10
75642,1,23,41,6,15,21,29,46,75
48456,10,25,31,12,19,35,6,15,39
64157,17,43,50,14,23,49,9,19,27
50806,27,46,63,1,4,4,18,22,29
27927,5,9,14,3,7,27,6,7,33
67973,21,26,35,1,10,35,11,12,28
54044,0,8,14,29,29,38,12,18,21
95839,5,31,34,15,15,15,1,3,29
74026,15,16,32,11,11,14,30,58,88
32076,10,16,25,6,19,20,17,18,38
55738,5,10,25,6,10,12,23,42,49
36653,2,16,20,9,13,26,3,10,17
69706,20,50,62,2,4,9,19,24,34
19299,2,13,16,5,22,45,30,39,42
84011,0,13,28,4,11,19,10,17,18
21778,6,16,26,0,21,36,8,11,18
02379,10,17,17,11,27,27,2,26,29
64043,6,17,44,0,29,36,9,37,55
08032,17,27,49,4,13,33,10,34,38
66587,8,10,10,27,36,48,8,16,19
40162,9,9,19,23,30,52,10,14,14
99060,28,32,39,4,20,26,3,22,31
24905,24,48,51,9,14,28,3,11,34
68748,5,11,14,13,16,20,1,6,8
63498,7,17,24,4,19,19,2,8,10
44396,4,29,44,17,44,49,9,28,32
35980,6,23,32,0,9,14,0,4,21
92264,10,20,39,23,37,66,6,7,17
87894,3,7,11,0,10,12,12,21,38
81091,6,11,17,1,13,32,20,27,36
28937,7,19,25,8,31,36,7,24,30
90201,11,12,14,17,23,44,3,5,10
15211,13,30,44,4,19,26,6,14,14
78221,16,24,24,8,10,11,26,41,47
73317,0,0,17,0,5,8,2,13,23
66825,2,11,16,15,15,21,24,37,51
89742,16,26,31,4,5,6,0,16,26
09077,3,25,34,6,20,21,4,6,11
46414,30,33,39,8,13,36,6,11,14
69385,10,23,30,11,29,29,8,22,32
71371,13,13,17,18,25,39,8,15,22
39614,10,29,43,9,13,15,8,17,20
23765,11,41,51,5,18,28,1,11,17
46904,13,16,28,8,14,16,26,33,36
39032,29,33,36,14,14,24,5,33,40
32399,5,21,27,9,16,26,23,31,39
37128,27,27,27,6,10,36,19,25,29
47770,13,26,42,18,21,24,12,23,32
73549,11,16,34,10,14,22,21,46,53
59680,30,31,47,3,11,11,3,3,19
04543,25,36,56,20,22,25,2,27,32
35654,10,20,21,18,22,32,2,5,31
12790,29,51,58,15,22,39,16,28,36
84297,7,10,22,3,22,27,1,4,24
12785,19,35,36,4,4,18,3,12,14
87617,1,5,7,3,16,27,9,11,15
33211,5,29,45,16,20,40,8,13,26
27155,3,11,16,10,15,44,14,19,40
91145,7,13,23,5,27,27,5,5,7
40075,6,8,26,3,18,29,12,31,40
41483,18,35,62,3,10,29,21,49,51
