uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
67757,1,7,15,4,19,33,3,3,11
41197,1,1,7,0,8,16,25,48,53
64071,0,12,17,4,11,28,2,24,49
27874,1,10,18,17,46,59,27,42,54
68676,12,31,33,3,12,14,7,8,27
81059,15,16,25,4,12,19,3,21,39
29531,25,30,36,7,20,40,17,23,50
31255,3,8,15,19,37,47,6,18,33
68212,9,30,43,15,17,24,30,40,40
58749,10,29,46,4,21,38,7,7,10
59374,4,9,18,5,8,16,17,25,27
13455,7,16,22,9,34,54,0,9,21
14229,9,11,27,2,6,22,15,32,44
81615,17,32,33,27,29,49,8,19,25
80113,3,4,16,30,40,44,7,23,26
14316,3,9,15,9,9,12,2,12,14
33515,5,16,23,29,43,68,20,20,22
15116,18,32,32,29,33,55,13,25,35
66255,3,18,25,0,9,28,4,13,31
11870,17,42,57,15,29,57,10,12,12
42755,8,16,21,20,26,40,9,18,47
66342,3,12,32,6,6,22,11,15,38
64382,3,5,10,19,29,30,1,4,12
27059,27,47,74,14,15,18,15,16,26
71276,16,43,52,13,23,34,15,17,18
17561,8,16,21,3,7,7,2,11,39
97391,29,36,49,6,11,14,30,33,45
81931,14,32,37,14,23,30,9,23,24
60378,18,38,47,5,10,19,20,20,27
04647,6,6,22,0,21,28,8,12,25
89893,12,14,22,4,5,31,4,14,22
31977,17,27,30,3,20,26,4,9,12
96870,6,26,30,23,47,66,1,6,6
36243,4,8,17,17,26,38,11,18,24
61000,13,31,50,20,31,57,15,24,26
58796,5,18,29,1,5,28,21,22,22
85235,5,30,33,10,33,58,6,15,20
69281,7,21,22,6,12,25,6,19,35
49627,4,22,35,0,18,18,28,37,46
49906,14,22,23,9,10,38,16,21,26
69605,10,12,18,5,8,11,9,18,41
40191,30,30,30,3,8,14,10,13,13
99874,2,6,7,4,8,11,7,7,9
53844,19,35,37,12,18,23,18,21,30
42172,4,15,29,0,9,19,10,18,20
84083,2,8,27,4,17,34,9,19,20
11848,26,26,50,13,13,34,8,16,25
17075,1,7,16,3,28,40,3,6,6
02287,7,11,19,2,17,18,13,22,31
87839,10,20,27,9,28,49,12,13,33
68326,10,29,38,2,14,24,2,10,15
17644,10,25,28,24,25,34,3,7,12
83618,12,16,27,4,13,27,2,5,15
52787,14,21,22,30,30,48,3,7,10
36776,10,15,19,29,35,35,5,5,22
37764,2,20,28,14,15,18,0,9,12
89056,1,2,20,1,30,49,3,6,13
95361,29,29,38,9,36,42,16,23,51
29485,8,23,28,15,33,47,12,12,20
10379,10,27,41,18,28,35,19,27,31
15388,19,25,45,10,10,35,11,12,29
44183,10,14,27,11,17,22,15,17,22
88612,2,20,38,5,7,16,23,51,55
46692,14,25,28,7,25,29,6,22,26
15105,8,12,28,10,13,24,14,19,28
76845,0,28,49,13,16,18,3,5,21
94944,14,19,29,18,19,24,26,35,36
00922,0,24,31,4,18,44,10,10,19
22002,19,25,42,11,26,27,11,27,42
09986,19,26,28,6,13,14,19,34,40
52070,12,24,40,7,24,30,29,44,49
52491,5,15,33,7,36,65,2,16,22
60057,0,30,32,3,9,10,1,2,18
17413,22,27,37,5,24,47,7,36,37
35743,19,22,22,20,40,58,17,43,43
37270,0,9,13,8,20,23,11,18,36
95315,1,9,20,17,17,18,0,8,12
16095,12,13,42,30,43,60,11,20,37
29363,7,9,21,15,18,36,9,17,20
82299,20,25,25,3,11,33,6,7,16
86055,10,17,23,13,21,41,27,38,41
57921,7,15,24,26,34,57,0,24,32
48078,9,11,32,1,5,18,17,39,53
47531,3,27,36,3,11,21,5,22,45
85871,21,25,51,8,24,29,4,15,20
46653,10,14,23,6,13,29,4,8,15
54627,3,25,52,8,10,26,12,19,34
49525,3,3,20,22,24,49,10,13,30
78343,0,2,10,13,19,26,8,8,14
98423,7,16,43,7,7,17,5,6,26
06960,10,25,49,15,17,47,29,40,52
08277,8,9,21,2,18,28,24,25,30
36399,4,13,31,18,18,22,14,19,43
71406,5,13,29,8,29,29,16,16,20
95131,19,24,42,1,4,11,7,15,16
03752,3,25,33,1,2,14,13,36,36
95425,20,30,48,6,31,31,3,6,9
43713,3,17,26,5,9,32,10,12,18
06726,0,13,14,8,21,31,22,32,33
55603,9,11,17,0,26,53,1,28,29
70157,4,22,50,10,29,33,1,12,14
33944,14,18,20,28,41,56,8,25,34
52340,4,14,21,8,14,24,20,28,45
52696,2,3,8,18,26,29,8,37,43
84708,13,13,14,16,41,50,8,26,27
48892,22,23,26,6,21,22,19,26,28
82738,13,20,23,1,24,39,13,27,45
81866,2,2,8,4,10,21,13,31,51
95787,8,16,22,5,35,39,5,9,10
35756,5,9,29,3,33,43,3,4,5
38528,6,12,28,8,19,32,2,10,28
24693,27,38,55,11,26,31,13,32,51
36780,21,32,36,0,12,23,10,29,38
83188,22,23,33,5,20,31,7,17,26
08598,1,10,19,12,38,60,9,11,13
27980,3,30,38,21,31,41,4,14,42
79734,15,43,53,3,7,18,4,20,20
82110,6,8,24,2,8,30,2,6,31
99175,8,34,34,8,27,32,21,29,37
42846,18,20,40,12,23,38,20,24,32
32309,5,5,13,17,18,24,6,6,14
91173,5,14,15,4,10,14,10,16,45
10752,1,2,29,22,36,42,23,39,39
39187,20,23,25,12,12,22,8,8,16
51736,5,22,24,22,22,28,17,22,29
95703,8,21,23,18,37,41,4,10,17
92859,0,16,29,14,32,42,20,44,63
89964,6,33,61,18,20,48,4,6,6
85520,4,13,32,2,9,12,1,9,21
07950,13,17,22,10,29,38,7,26,44
20001,18,29,34,15,16,18,8,15,28
83571,30,35,43,7,10,27,1,7,17
35707,7,8,10,0,7,25,10,20,26
95321,17,24,34,0,19,20,20,24,33
61062,7,26,37,20,22,30,9,24,29
09621,15,33,33,7,14,31,15,22,39
76245,19,24,27,11,20,27,17,19,32
13584,4,19,32,5,14,21,19,26,38
35152,3,6,19,16,20,29,1,7,12
57340,0,7,11,9,17,20,3,4,13
25641,17,44,61,7,30,35,6,12,25
69438,10,19,36,13,16,43,3,19,23
34213,26,33,51,15,34,50,7,24,25
30857,11,33,39,30,41,43,7,16,23
83690,7,13,13,28,42,48,7,26,29
20856,0,14,24,19,19,21,0,24,33
17620,13,15,32,22,29,38,15,23,43
70552,0,17,32,12,20,45,12,18,31
97420,5,9,24,8,11,18,2,6,22
47844,28,47,47,10,40,48,7,8,13
61270,13,38,62,3,3,9,11,20,29
43118,0,4,7,28,32,51,17,31,31
10902,23,41,47,1,6,20,12,19,27
50343,24,44,57,26,56,64,6,34,39
76283,8,13,19,18,29,30,3,13,14
24748,6,22,43,8,12,18,2,23,29
29847,5,9,21,3,28,29,6,15,25
50672,14,21,35,2,26,41,8,38,38
50565,5,19,26,5,11,23,1,15,24
27133,10,16,23,30,31,53,11,13,21
03011,5,7,7,10,13,13,6,15,30
20273,6,9,13,6,34,54,9,39,50
90499,11,32,33,2,31,39,4,24,41
16614,2,24,25,20,31,32,1,30,39
46162,10,23,38,7,17,33,3,13,18
72252,11,30,58,8,34,50,5,9,9
24529,25,36,44,16,24,34,3,31,50
48190,5,21,32,16,17,42,5,5,10
21725,14,27,30,6,16,20,7,9,15
51306,0,21,26,27,40,52,6,9,14
07844,24,24,24,2,15,30,13,24,33
27019,0,27,33,19,24,36,7,23,24
04506,3,28,46,24,35,44,4,12,14
66012,7,10,25,19,24,34,11,17,44
73558,11,15,35,10,31,41,30,49,62
34633,2,10,28,26,29,35,2,9,33
81341,15,21,28,12,26,28,4,17,30
35607,18,25,33,0,2,8,4,33,36
