uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
11762,7,15,26,1,2,9,3,14,25
70195,10,22,32,11,15,15,5,10,20
95799,2,13,35,14,21,21,4,8,36
46987,4,10,28,4,11,17,15,24,27
04162,10,32,39,28,51,63,17,27,30
79416,0,24,43,14,23,24,4,9,16
81472,26,26,29,10,15,16,8,18,40
86053,21,26,33,5,11,16,13,31,33
26199,16,19,22,23,31,48,0,10,18
17935,6,6,16,2,11,20,0,3,15
66451,3,21,41,1,10,14,14,41,44
75385,26,27,29,5,22,28,9,10,25
12862,7,32,39,10,10,10,4,14,31
30889,14,22,27,8,9,16,9,21,30
44305,1,19,23,11,12,16,22,23,33
36646,13,22,35,30,37,43,11,20,25
22039,17,18,26,2,13,19,15,16,33
23352,5,21,36,23,35,44,3,11,30
02622,28,47,64,5,24,26,18,22,36
06264,11,31,37,8,10,17,1,2,6
76847,7,37,58,19,28,35,26,36,43
64725,6,26,29,0,14,15,1,4,22
62180,6,7,8,10,21,40,14,21,34
95024,18,35,44,2,12,19,2,28,35
95076,4,9,14,0,0,1,4,11,11
28308,0,0,14,27,33,36,0,4,17
59171,19,24,51,2,4,14,17,31,37
88378,3,12,19,6,8,11,3,5,21
14063,12,39,45,6,14,44,6,36,38
62660,24,40,40,3,7,7,9,14,16
33030,8,13,19,20,34,43,12,19,26
17409,8,19,23,3,15,21,7,10,19
19330,9,9,9,13,43,44,11,19,30
61389,7,11,12,6,17,31,2,9,16
36222,2,21,22,20,48,54,5,6,13
63379,26,41,46,18,20,32,16,17,21
44150,7,12,19,25,26,41,9,21,30
02947,14,31,60,6,11,16,10,17,27
83973,30,38,38,16,30,39,8,14,23
04629,7,24,38,11,29,58,3,5,18
01010,6,15,24,27,44,55,28,46,62
69543,8,18,28,19,24,28,0,17,22
27066,9,26,47,5,11,14,13,24,26
48226,9,20,22,2,10,18,8,13,15
66760,3,6,7,9,23,33,18,29,47
14869,0,3,4,9,24,28,9,36,55
51246,9,22,39,17,25,34,0,7,20
94488,13,28,51,8,10,26,7,14,34
38846,5,10,31,8,14,17,26,33,33
22702,18,38,43,9,13,23,3,13,21
56050,3,5,8,0,0,20,9,10,10
58110,20,26,50,1,11,29,9,14,32
77431,6,13,15,15,30,42,1,21,23
54777,11,16,23,4,12,16,2,2,8
78297,17,19,27,1,24,36,6,17,17
14343,19,45,47,25,39,66,24,43,64
32914,2,18,31,0,14,25,28,28,31
37811,8,20,45,19,19,25,27,32,48
81996,9,34,37,14,24,30,5,14,24
15741,10,12,20,27,28,32,3,24,26
03452,10,18,26,3,10,10,3,21,25
09720,9,22,46,12,22,28,4,12,12
77413,28,32,55,1,8,15,6,10,20
57678,12,31,49,3,10,30,3,13,43
51773,10,16,26,9,16,22,21,30,60
10435,9,17,30,27,29,37,12,21,42
55339,7,22,27,0,0,8,4,17,28
30185,15,24,24,14,23,41,1,12,29
74940,1,28,35,19,26,36,28,44,55
31201,2,12,24,5,13,25,30,36,36
35055,8,9,31,16,20,25,1,2,7
19562,19,28,38,2,16,20,1,19,38
24428,24,50,50,0,5,34,22,23,25
58884,0,0,14,1,6,15,2,4,14
08652,1,29,42,14,17,21,18,36,46
59353,0,7,25,3,15,26,0,0,20
31272,7,16,24,6,36,36,30,44,48
91665,1,21,46,10,27,33,19,21,26
65174,14,30,37,20,21,49,19,33,35
44499,10,12,24,9,28,42,6,25,37
84637,3,5,31,3,6,12,4,5,9
55125,10,12,16,10,11,12,6,11,16
10363,16,17,20,4,10,16,16,21,22
38258,8,24,44,1,9,17,1,15,31
00144,13,18,30,14,24,34,14,22,36
27054,5,6,21,0,7,15,0,25,31
82216,20,27,36,30,40,49,18,27,35
98238,28,53,57,18,31,35,18,34,34
17709,6,7,29,1,22,36,17,40,55
84084,19,21,47,5,14,28,6,18,27
52934,28,30,36,1,26,35,24,41,48
85460,12,14,32,22,34,42,10,20,25
60030,17,36,54,6,6,21,5,15,34
16529,6,11,20,27,34,50,18,20,26
80644,16,34,41,2,17,36,9,34,37
23228,3,11,18,20,22,25,8,17,17
64626,7,7,8,11,30,43,19,41,49
25752,22,30,32,1,7,12,21,31,46
18425,4,9,11,4,7,37,17,30,39
49306,8,11,16,7,13,25,0,5,28
94905,16,19,37,11,40,57,8,9,18
43656,10,22,24,9,10,23,9,10,37
06073,18,25,55,26,30,31,6,19,21
37757,0,7,19,3,10,22,25,38,40
30323,8,8,13,7,16,44,2,13,16
71413,3,17,21,3,4,23,17,42,49
25059,1,24,24,21,33,63,8,25,25
58753,12,26,31,6,17,29,5,25,28
80561,17,19,31,18,30,50,6,35,54
34511,14,29,33,4,21,30,10,18,35
66182,14,18,26,13,15,18,4,5,7
23067,6,13,17,15,17,45,20,24,27
48632,5,13,19,5,13,36,2,2,23
91543,2,4,5,6,11,34,7,12,18
29320,11,24,40,20,21,25,6,15,21
84872,26,32,52,6,6,16,12,20,27
85981,9,20,25,12,42,48,6,10,11
64579,3,8,18,29,46,58,9,25,41
74837,13,21,23,12,12,42,16,36,46
81262,9,13,19,0,6,11,3,14,21
47731,15,18,27,9,17,22,6,15,17
54708,18,29,30,3,3,15,1,17,21
88578,6,22,44,5,34,43,12,14,14
90958,4,5,8,1,7,23,3,25,35
01463,4,19,23,4,5,15,19,28,32
68930,20,49,56,14,14,30,9,17,25
03292,3,27,42,12,21,22,4,4,9
33980,16,46,53,0,16,21,16,40,54
47347,5,15,18,12,30,37,10,16,17
76704,0,10,34,11,25,27,7,25,28
64821,11,15,15,17,21,25,13,15,34
46430,20,24,52,8,8,15,29,33,47
20211,19,39,41,12,21,26,11,13,39
20064,20,28,40,6,28,49,23,33,46
07910,5,29,33,15,24,29,0,5,15
87256,1,7,22,7,26,31,2,12,16
66264,4,7,26,15,32,33,3,3,18
24145,7,11,28,6,15,24,10,16,17
89992,4,21,21,1,7,12,2,2,6
25354,10,14,33,3,9,26,4,19,28
64390,7,12,23,6,22,29,23,48,66
77117,8,28,44,4,14,14,5,12,22
19411,1,2,6,5,13,26,9,14,27
76429,12,19,31,4,9,16,9,19,20
24710,4,21,29,22,31,35,18,42,46
52164,5,34,44,4,20,49,7,14,23
26669,0,0,12,8,15,22,14,30,55
11929,3,12,39,5,21,28,14,31,35
79112,3,30,40,14,15,18,0,13,14
52135,23,29,44,14,22,27,9,23,25
73029,0,11,36,18,32,37,7,13,16
03330,2,26,39,1,6,13,21,26,31
57498,11,11,14,20,24,37,8,19,21
80559,3,12,12,2,2,9,0,18,22
36881,4,17,21,8,21,28,16,20,28
71806,14,24,31,8,14,36,15,26,30
88903,15,28,36,14,24,34,3,23,32
00604,3,14,41,18,36,40,6,10,27
85677,18,23,43,13,14,22,8,14,24
81317,4,5,13,1,9,12,23,28,45
48327,10,10,11,8,18,21,7,12,17
56475,22,34,53,18,25,31,18,26,42
13675,5,7,12,11,18,23,2,8,14
20329,10,19,26,19,35,36,3,11,41
05832,8,34,43,10,37,40,7,16,46
99962,6,22,29,7,11,27,0,2,11
34405,10,14,22,12,19,28,7,11,18
87597,4,24,31,15,17,22,19,19,20
38727,6,16,25,3,18,31,3,16,28
98039,20,37,49,18,25,26,10,22,30
31404,0,8,13,18,25,29,0,1,9
27575,9,13,27,10,13,23,1,17,27
13035,3,6,6,12,26,37,29,58,88
33155,13,17,22,8,10,12,12,12,12
77990,16,27,30,13,38,47,1,6,13
91403,22,41,61,8,11,13,14,30,34
36977,6,18,24,4,21,31,5,6,6
37679,13,28,34,4,12,22,15,22,27
19173,15,31,35,3,4,15,13,34,63
