uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
76794,19,20,20,24,47,58,19,29,31
51052,17,20,37,19,35,43,5,8,12
67944,18,22,40,16,19,30,1,7,13
46496,27,36,55,6,15,44,30,30,34
80052,1,7,20,19,38,38,19,21,22
14084,10,36,39,9,37,46,8,26,28
43575,10,21,23,5,15,18,9,15,45
51260,8,9,18,20,25,32,19,41,69
72885,9,38,38,9,12,30,5,9,23
38400,14,15,15,6,24,47,11,39,39
27253,8,14,15,14,28,33,17,18,19
32719,4,11,35,10,10,19,5,8,19
19355,5,10,14,5,11,12,10,18,23
12024,16,33,34,24,29,49,1,6,12
20351,7,33,44,20,38,40,5,11,11
59443,12,27,52,9,27,35,8,16,36
41211,0,19,29,15,18,24,3,25,37
00693,3,21,27,8,23,37,0,16,44
91729,0,18,18,7,32,41,6,8,25
91074,27,41,44,14,30,56,9,10,18
12559,6,7,19,3,3,10,19,31,31
40459,10,14,23,12,12,42,4,14,19
14906,3,6,30,2,5,8,3,5,35
86328,14,24,29,2,5,15,8,19,28
97982,4,20,27,7,11,15,20,24,28
32732,4,12,14,5,14,15,14,18,26
18163,30,33,36,9,31,34,19,26,28
83895,29,46,52,17,32,57,17,24,28
75653,6,9,12,0,22,23,15,37,56
89651,4,6,15,1,5,15,19,20,21
79939,1,17,39,17,32,41,10,40,45
96274,4,7,32,3,9,16,9,11,13
22591,1,21,28,0,14,19,6,13,24
42078,8,16,41,8,20,30,10,18,18
05801,1,15,21,5,34,38,2,7,16
80089,26,31,44,4,4,11,3,8,24
08468,6,26,28,6,9,16,9,19,23
31831,26,30,54,11,27,49,14,43,48
48309,6,18,18,8,16,17,1,2,6
02812,5,5,9,0,6,10,4,11,20
31022,5,14,19,4,13,20,10,25,29
03004,5,25,31,13,19,33,13,32,37
05174,1,6,7,10,37,41,9,13,19
21291,6,17,44,21,22,41,24,35,45
46646,17,18,48,18,19,28,17,27,57
58581,25,37,43,6,7,14,22,38,38
81812,3,8,18,14,16,27,7,13,31
78828,16,34,56,23,30,30,10,15,31
82521,10,30,30,6,7,28,3,8,21
11020,27,34,46,10,12,15,24,41,67
10563,0,2,21,19,22,47,5,15,15
54325,10,10,11,6,10,34,5,17,24
36953,8,12,22,5,14,14,4,10,24
13785,13,19,45,1,2,19,0,23,42
03702,5,30,30,9,9,9,7,16,19
83805,14,20,43,4,6,13,3,5,6
05134,24,27,31,26,38,51,1,15,21
56835,9,9,22,28,44,67,10,21,29
99410,6,30,37,5,7,19,10,40,44
43292,10,22,40,17,24,36,17,41,44
64605,0,13,20,10,14,16,24,37,54
02942,13,18,42,4,10,28,4,22,23
56338,10,18,21,21,45,57,19,26,32
46887,1,18,31,7,17,41,1,8,12
34649,5,7,15,4,12,19,10,19,19
28934,20,37,41,1,5,8,13,34,64
49121,3,22,22,9,12,41,10,16,17
60475,1,31,48,1,14,26,21,23,37
85338,13,21,25,6,21,26,19,37,54
08725,30,34,49,14,30,51,4,14,25
96432,17,17,28,3,5,33,10,23,25
34783,11,13,21,7,28,31,7,15,18
68043,11,14,33,7,11,18,2,9,25
62392,10,13,30,16,22,26,21,26,39
51136,20,50,52,19,26,27,12,15,17
