uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
49367,10,30,30,8,12,15,2,13,14
55751,10,12,27,6,8,11,12,41,63
92875,22,26,33,2,7,27,6,12,17
99274,6,14,23,9,30,48,13,21,25
56502,1,1,2,3,17,26,14,30,36
21357,5,7,26,7,13,16,8,11,15
48990,0,6,12,24,28,28,1,2,2
69730,15,19,26,7,27,36,18,25,29
32971,10,30,33,22,23,37,4,20,50
13672,3,16,27,13,18,29,8,19,19
31736,22,33,36,8,14,18,0,9,20
10844,2,12,23,7,11,14,22,32,33
15533,13,19,41,9,26,28,2,29,47
22076,26,42,52,14,33,40,18,21,30
17613,22,41,54,3,5,5,23,29,36
73563,19,28,29,20,39,59,3,3,12
91852,7,17,26,8,25,25,4,13,22
99354,9,29,44,20,26,43,4,8,9
19831,27,34,42,15,27,29,13,28,28
75038,4,23,43,15,19,28,3,28,29
66037,24,31,42,18,25,36,7,34,34
24575,15,31,44,8,10,10,9,11,12
56055,17,24,35,5,10,12,2,6,7
21472,11,12,13,19,24,32,16,18,20
91293,3,3,3,12,19,38,0,4,30
48877,9,18,18,2,6,6,10,14,44
24516,19,28,38,10,17,25,16,18,39
79409,6,6,18,12,18,24,28,35,49
58571,10,11,14,26,44,64,29,46,49
96981,10,16,34,19,26,35,19,23,25
31784,9,19,23,5,19,23,4,5,20
92901,5,23,33,12,14,15,2,17,28
15237,9,29,39,8,16,26,2,11,31
87466,11,21,30,12,24,33,1,16,35
43445,7,9,20,12,30,36,0,18,22
17299,2,21,25,10,15,18,8,14,20
84290,1,5,12,18,20,27,5,5,13
30096,0,7,20,8,29,58,0,3,9
21842,18,21,24,1,5,14,4,27,37
88734,3,20,24,2,11,18,9,16,20
60773,2,16,23,5,35,40,0,7,27
42901,8,13,42,22,31,38,1,7,7
98134,9,15,17,30,52,66,14,14,15
59532,4,10,12,7,13,16,9,18,35
81249,2,2,4,19,31,55,21,32,41
68484,15,21,30,4,18,23,16,31,40
46361,7,28,34,6,14,39,3,17,23
39070,8,8,16,7,12,26,2,18,25
91965,12,30,36,9,18,33,0,2,10
60407,0,19,23,13,20,24,1,15,42
13180,9,26,26,3,13,19,5,9,16
05245,9,19,23,30,37,39,24,49,57
34554,20,28,46,9,12,19,4,4,6
54007,7,8,37,13,31,43,5,20,32
40658,3,6,24,1,16,16,10,37,40
67251,5,7,16,0,6,8,9,10,35
79999,11,20,28,8,15,17,0,2,7
