uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
06676,3,10,14,7,25,50,9,17,20
48220,29,30,39,23,32,59,7,15,16
34712,4,14,31,5,13,17,24,46,61
14296,12,24,33,28,38,46,13,22,42
91760,25,41,54,2,21,23,5,32,43
14083,1,5,6,19,34,41,4,21,26
74543,3,22,27,11,13,23,23,36,56
93232,17,23,41,3,23,30,19,21,33
07952,2,3,17,22,26,26,2,11,13
27396,9,22,27,14,31,35,8,15,29
99450,10,37,41,1,26,29,6,36,36
24988,8,14,23,7,15,33,16,21,30
27945,27,29,39,7,9,21,5,14,24
59454,0,14,17,5,9,25,16,32,32
56030,1,5,22,6,33,49,0,13,32
50930,6,10,10,18,45,75,16,17,27
64490,1,18,33,15,21,24,19,23,30
31777,4,24,33,11,18,38,10,31,37
23222,8,14,15,0,2,14,2,5,9
27406,11,22,47,27,44,45,7,14,15
08311,23,32,58,10,19,41,19,23,40
60053,20,27,28,7,7,22,10,15,19
31902,18,18,35,6,19,20,0,1,22
19613,5,13,25,4,30,45,7,18,37
98165,11,26,27,8,15,22,18,28,54
03044,10,19,38,23,33,55,27,46,61
59220,4,13,30,16,16,35,11,14,16
39639,7,10,14,10,10,19,0,1,8
07442,9,15,33,5,8,13,10,14,17
81030,2,12,31,3,29,34,10,14,21
68590,8,17,41,24,29,38,22,37,62
85225,4,34,43,18,19,36,5,12,33
90166,1,7,21,10,11,19,16,28,38
79903,22,50,53,7,11,32,19,29,57
53360,12,16,37,10,16,46,26,29,30
09065,7,15,27,7,31,37,14,15,28
93885,9,18,18,18,19,37,6,31,40
78972,1,20,24,7,23,39,10,12,19
77613,25,25,25,5,11,27,29,30,34
61943,13,15,25,10,13,23,16,16,26
76164,8,17,26,19,30,30,2,8,13
26637,7,10,14,11,18,36,8,12,16
48407,1,11,18,14,14,14,7,17,23
38721,7,35,49,3,6,15,1,6,9
44548,7,15,42,13,37,56,11,22,26
07677,0,26,32,4,4,26,14,21,40
15796,15,30,30,20,49,51,23,32,61
46156,1,20,26,4,27,34,28,29,45
88822,6,6,32,18,19,30,8,18,30
70511,8,28,38,5,25,26,7,12,33
71918,17,39,59,5,6,15,25,30,30
