uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56782,10,12,20,24,41,58,3,8,29
99629,1,20,34,6,16,28,8,8,24
19125,4,11,25,1,13,29,10,18,32
32071,10,15,18,14,28,38,9,21,22
20241,6,12,22,2,16,31,5,29,38
47392,24,24,30,2,19,49,6,24,35
50497,3,32,51,10,20,40,5,32,34
39479,7,7,13,1,1,11,3,11,17
17568,1,4,17,10,27,28,8,16,17
08578,6,17,23,1,1,9,10,20,23
97005,5,24,38,16,34,44,23,27,45
22403,9,24,34,3,3,23,2,7,15
01192,8,11,20,20,28,37,24,37,54
91936,18,27,34,1,31,40,1,1,7
33151,7,9,27,10,15,27,23,29,39
85877,9,10,26,4,5,12,7,11,11
51115,18,24,29,16,36,40,10,24,51
96717,7,11,20,16,32,58,2,11,34
86321,5,16,20,5,20,20,10,17,41
39652,9,15,19,10,11,29,15,24,50
79238,5,10,21,19,44,45,4,14,35
83156,28,30,49,11,14,23,3,33,35
66201,7,22,26,13,18,30,2,13,19
29281,8,14,15,1,25,35,14,41,55
53891,9,17,22,0,6,8,13,17,37
75034,10,10,10,4,4,6,8,16,43
38121,10,14,21,16,26,34,1,23,38
51860,3,10,28,6,6,14,16,21,25
28103,19,27,33,19,24,28,8,32,53
82498,7,7,15,12,29,38,10,25,27
42376,25,29,39,12,19,48,10,28,29
77286,2,3,12,2,20,22,0,16,26
39675,2,11,22,12,18,25,11,40,49
76963,22,26,34,5,7,14,13,20,28
38612,20,21,28,4,6,13,15,35,46
24018,13,26,36,5,24,25,6,9,34
29227,10,38,42,18,29,35,0,5,21
42422,18,22,30,11,25,30,14,18,27
56139,1,1,4,22,22,42,18,21,26
75750,1,21,38,14,14,22,19,24,24
06714,4,7,29,12,22,38,5,20,39
69735,29,46,48,13,17,36,1,21,32
42413,9,19,44,9,28,58,14,24,33
84240,20,22,52,2,7,25,18,36,61
58478,0,1,4,8,23,28,8,17,34
98588,16,22,45,14,17,27,5,11,21
57775,25,39,40,10,17,23,20,30,49
18308,2,32,55,2,3,24,3,15,16
65046,17,17,29,25,33,42,6,8,8
54708,3,8,8,7,17,21,12,25,25
82266,0,7,28,6,19,20,14,20,36
87219,0,7,25,17,17,35,13,24,41
33744,4,9,24,15,21,26,8,23,23
96489,6,36,38,0,2,2,28,33,34
30473,7,29,38,3,4,19,5,15,22
74152,2,4,21,7,15,22,20,31,35
89513,7,13,16,1,4,7,5,11,23
79295,20,25,44,4,33,42,10,34,47
10435,18,21,29,1,11,37,12,16,39
59058,9,17,47,4,14,24,2,3,5
83100,6,16,30,4,4,22,18,23,24
82986,4,18,37,25,29,36,19,24,52
48564,9,35,53,3,9,10,24,26,40
24263,11,36,52,3,13,32,0,7,7
06612,8,26,56,14,24,42,7,30,47
23059,4,26,45,3,6,7,6,6,12
57544,7,14,21,9,14,34,10,11,40
17174,11,21,43,20,37,52,8,29,46
75120,10,28,34,19,37,49,6,9,16
91127,20,30,32,6,6,6,8,10,17
02664,12,15,25,12,20,43,9,15,24
02139,30,37,39,9,22,33,9,13,36
49924,1,11,35,15,18,37,6,32,40
80130,19,41,41,16,43,48,20,40,59
07305,6,22,29,16,28,37,23,29,44
33283,3,4,5,27,38,47,24,35,44
76665,21,30,32,5,13,19,1,19,42
53978,5,11,18,4,5,14,14,17,42
19483,13,29,31,2,12,19,25,55,64
89124,8,17,24,6,13,39,3,19,26
77382,1,2,3,17,24,34,5,16,36
32100,10,16,17,9,34,34,3,18,21
90874,8,10,20,2,8,21,0,10,12
34571,7,15,25,9,18,34,2,12,33
71744,20,33,35,6,23,32,12,41,63
65898,11,13,15,8,23,26,6,11,30
91928,5,8,17,6,12,40,4,11,16
79127,13,22,45,7,15,21,6,13,22
04613,23,35,42,9,39,47,27,36,36
44540,10,37,42,7,37,48,13,22,32
19855,10,10,10,29,39,49,7,27,29
30432,12,22,24,20,39,45,4,14,25
64918,12,22,29,18,41,52,8,25,42
64082,23,28,41,15,40,55,10,24,38
75605,9,18,26,2,7,32,11,26,30
68386,8,26,34,15,20,29,6,13,20
39799,10,12,21,3,11,20,14,19,32
38603,6,16,24,3,8,26,3,5,13
97531,3,9,34,9,11,21,17,26,30
63015,12,16,18,19,22,31,1,9,19
13852,2,13,33,2,26,30,3,12,33
37912,8,12,22,17,47,49,6,12,19
60028,15,24,30,10,40,65,16,24,40
87324,4,17,19,14,18,19,19,37,62
96951,0,3,11,19,46,51,22,26,39
37990,6,14,18,17,31,33,4,14,34
25191,19,35,49,10,30,37,16,22,48
54321,13,42,49,3,10,11,9,11,15
54569,13,20,31,18,44,59,8,22,28
16721,9,19,42,17,26,35,12,22,44
95992,17,47,47,7,21,27,3,8,23
65463,2,5,8,3,9,12,6,30,34
64588,2,23,39,10,15,22,18,41,45
31038,11,31,58,19,22,28,3,6,18
37339,26,34,47,0,10,21,27,46,62
51080,8,25,35,7,26,32,0,14,27
85606,11,30,33,17,27,52,14,19,24
56516,7,32,38,1,8,10,0,0,8
78972,14,17,22,8,23,43,2,2,12
85188,13,24,32,3,4,27,10,39,44
27418,9,15,19,14,16,39,10,13,14
00194,14,32,35,8,9,17,6,26,28
02328,16,25,28,12,32,36,0,9,19
80374,4,26,28,2,6,7,8,15,16
79633,15,25,25,1,12,18,28,55,62
10402,20,31,44,25,33,33,4,5,25
44524,4,9,24,26,34,39,3,18,18
20143,19,32,42,18,48,50,11,14,17
12461,14,44,45,9,11,28,4,21,34
56018,6,18,20,2,11,30,18,44,48
30379,17,18,21,7,16,24,7,26,30
54859,0,19,21,4,9,14,15,22,24
48187,3,14,27,8,12,13,7,14,23
96329,23,30,32,3,13,22,10,25,45
13518,4,7,26,18,28,28,5,21,28
45570,12,41,52,11,13,14,17,34,45
05235,7,16,35,10,20,30,28,33,43
67317,12,40,50,16,26,26,27,37,48
77566,10,23,26,27,33,42,13,33,36
08177,2,8,18,24,33,43,1,2,6
89468,27,27,27,1,5,22,11,14,22
27863,4,5,20,8,17,20,7,17,23
68263,30,32,38,17,23,46,19,24,32
82859,30,32,39,2,4,27,15,17,19
50692,10,29,39,2,4,6,2,11,25
77052,18,22,25,3,9,22,13,18,45
12819,23,23,31,9,37,56,6,14,22
20861,0,8,9,2,18,44,1,7,14
64499,27,35,41,1,13,29,6,24,31
64128,19,27,33,19,24,54,6,11,15
26806,17,18,27,6,8,10,18,26,34
64762,20,41,46,4,18,23,6,14,20
15299,1,8,21,4,11,30,7,22,37
61062,13,38,40,14,32,58,18,41,61
75697,4,24,35,28,33,34,7,10,11
84631,1,19,34,29,32,60,8,17,29
62099,6,18,18,8,9,19,9,15,16
03855,29,36,48,2,21,38,5,19,30
21515,21,21,44,6,20,27,8,15,30
49401,0,13,26,7,8,15,8,15,25
42461,2,5,7,27,36,45,28,40,60
83462,0,14,18,2,9,13,7,9,29
88493,17,30,35,10,10,13,3,13,19
72757,17,41,57,15,25,31,0,15,42
98556,1,7,10,3,6,8,5,23,31
51198,24,30,33,21,48,74,6,15,18
50163,5,11,21,2,11,23,1,1,12
17238,18,26,50,5,11,27,3,11,12
76956,5,12,28,6,19,34,26,30,60
90991,6,32,35,6,13,29,26,30,33
25329,8,13,14,7,28,28,8,17,35
60397,15,20,43,16,46,49,5,15,38
35434,6,16,18,10,24,28,20,42,49
26985,5,17,36,13,30,35,15,28,30
75195,5,24,43,25,54,63,6,21,29
18568,2,5,19,19,28,30,5,8,33
77459,5,19,49,16,26,29,5,6,8
36057,0,16,36,7,24,31,4,10,25
42037,0,3,6,4,24,43,27,37,47
06505,2,10,18,17,22,45,4,12,18
08372,9,15,21,19,42,70,5,15,18
93696,2,11,24,3,13,17,15,19,45
76332,7,8,21,16,18,26,15,23,48
62175,6,12,21,3,11,18,0,17,24
25120,15,25,29,8,19,44,14,32,38
53743,1,7,10,4,5,14,8,17,20
20068,9,9,11,0,19,26,3,15,21
89516,3,14,35,9,21,21,9,37,46
22788,16,30,45,5,8,17,6,10,19
53130,2,9,9,8,15,32,3,12,19
35109,26,26,49,21,30,45,6,36,51
90886,8,9,22,14,27,35,10,20,20
23877,8,15,20,20,34,51,9,19,19
55576,24,28,32,9,29,47,10,17,35
95867,10,11,13,8,26,29,5,8,16
11906,3,4,19,27,29,39,8,23,34
94574,1,8,25,7,14,32,8,11,12
20153,14,15,28,8,19,23,23,38,56
80692,13,36,36,10,27,36,29,40,43
21292,6,6,20,9,13,18,8,20,26
88974,4,7,15,7,17,20,7,11,14
57237,6,21,25,19,29,48,16,18,26
57086,20,39,45,5,25,48,9,20,37
70110,5,15,18,10,17,33,14,24,26
14215,19,31,38,1,3,11,14,30,56
83946,12,31,50,17,21,40,19,27,28
39524,15,17,47,10,34,53,17,20,28
68166,3,20,32,10,39,60,1,11,11
49436,13,37,37,22,31,49,5,9,12
38722,7,10,17,21,25,33,11,28,38
29633,5,34,41,12,16,35,6,12,14
03533,5,7,14,20,22,26,22,32,35
54069,29,48,56,7,20,25,20,29,38
80432,18,26,34,2,9,14,2,10,10
14368,30,40,49,2,5,35,9,39,59
