uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81702,23,23,30,16,19,31,7,27,32
70555,13,24,33,26,46,54,10,16,30
11932,8,19,19,13,14,18,13,35,42
43451,20,27,29,12,14,14,16,17,30
34808,14,17,37,18,25,27,4,5,7
02572,18,31,40,7,10,15,13,15,17
30010,5,14,15,22,22,24,3,5,11
33139,13,20,26,10,16,23,9,36,44
35247,15,18,28,5,35,46,22,28,43
00398,13,26,34,9,16,46,20,22,27
10530,26,35,58,0,10,34,16,20,34
92237,19,21,26,17,46,46,3,6,12
41744,8,12,37,15,27,27,7,23,50
48759,4,13,29,16,28,44,18,37,49
04369,6,22,49,1,16,29,10,14,41
81490,6,11,23,4,4,9,9,13,25
30301,19,20,25,17,26,31,1,15,24
29519,1,11,18,5,11,33,4,29,57
81988,4,16,21,10,15,20,19,27,29
05621,9,29,49,3,6,11,20,20,25
72692,1,10,21,8,9,29,0,1,14
82636,18,41,61,10,11,25,9,9,15
59438,5,6,19,5,6,8,6,8,12
56417,0,6,13,7,17,19,15,20,50
12813,19,21,40,3,12,34,6,6,26
40822,7,16,25,8,15,18,11,18,21
82790,8,22,30,13,15,22,17,17,27
60428,17,41,69,13,33,41,1,4,13
66143,12,36,37,18,48,62,10,19,24
34593,7,8,13,19,19,23,16,21,29
92238,3,19,28,0,8,8,12,18,35
26278,16,35,35,14,18,27,7,10,28
01794,23,44,50,21,21,29,1,10,19
24637,26,37,42,7,26,34,1,26,29
17383,8,15,38,10,14,32,5,24,25
86694,5,13,42,21,27,50,30,56,86
51426,17,30,32,2,4,23,6,13,20
35621,1,6,10,7,17,23,6,11,28
91706,3,11,15,10,15,17,20,27,34
05242,17,40,45,22,37,52,30,35,55
02435,5,22,24,10,40,46,16,17,31
97635,16,19,29,5,28,42,14,23,46
33257,4,12,26,11,20,28,11,19,27
63771,3,12,26,2,5,25,5,20,29
97503,19,43,56,23,24,32,3,6,8
04590,30,30,48,20,26,39,17,28,30
90693,2,6,29,14,43,49,10,23,31
14039,13,13,24,10,12,25,12,22,32
83340,8,9,37,3,22,49,24,31,50
30622,13,19,40,4,4,17,12,27,30
08215,9,11,24,10,13,17,1,22,27
85074,17,38,40,29,47,75,10,29,40
68459,1,19,22,3,7,11,10,20,38
55040,17,21,27,7,19,31,18,20,32
26725,1,18,20,4,15,25,14,29,29
87864,8,8,37,14,23,38,21,47,65
27698,25,29,38,6,11,37,10,30,35
78864,5,12,26,10,11,13,6,11,25
94693,10,22,27,8,16,24,1,11,16
40852,12,13,31,19,21,44,20,28,35
72097,19,43,49,17,20,50,1,22,31
73074,2,10,20,10,25,25,19,38,55
56609,6,26,46,17,23,37,29,35,42
35780,21,24,44,21,28,48,2,10,19
26744,11,38,47,15,32,38,2,11,19
28096,8,11,19,12,32,34,4,23,30
72345,0,12,19,19,29,34,9,20,34
91477,9,23,41,18,34,50,6,17,34
70454,4,12,22,6,12,20,5,10,16
32496,0,7,22,10,19,27,20,48,54
50175,20,31,40,19,19,26,15,44,50
33570,16,25,29,3,4,23,5,24,37
13875,0,25,31,0,14,16,0,22,44
80298,24,43,50,16,24,30,16,26,35
73861,11,18,24,10,19,33,25,33,39
87516,2,11,15,4,17,46,10,29,37
90971,1,19,27,20,22,31,19,23,34
29988,0,5,19,7,18,38,0,8,10
35695,9,12,19,2,4,9,8,13,27
18316,5,20,28,14,15,29,14,20,28
61751,0,16,19,0,17,38,3,4,18
24257,20,39,59,17,29,29,8,11,27
25829,6,26,34,12,15,23,1,6,25
16033,21,51,59,17,20,22,9,10,40
40487,15,15,42,1,4,13,10,18,24
47820,20,29,34,18,27,38,7,11,40
71026,4,5,22,18,36,44,9,28,32
46464,4,4,27,14,38,46,9,24,29
74965,3,13,21,9,9,27,4,34,43
19303,11,24,28,11,30,32,11,21,33
06782,2,2,12,13,16,23,9,17,34
36219,5,15,30,6,10,16,24,28,34
82755,1,25,28,19,21,29,4,11,19
02494,18,28,31,18,26,44,12,27,33
02204,2,32,46,9,10,19,9,14,44
34582,20,21,21,18,38,46,19,47,54
08977,12,15,37,13,21,29,8,14,30
49877,8,15,29,5,13,16,18,28,35
97015,1,9,31,8,12,31,5,25,48
07843,6,19,23,17,24,39,9,14,28
27028,27,46,58,8,9,18,10,26,28
76702,15,31,40,9,9,17,5,13,16
41672,15,23,45,10,22,30,4,19,31
87604,4,12,22,8,9,17,9,39,66
66479,3,14,31,2,15,24,15,15,19
38243,15,22,42,17,32,51,1,8,21
22420,7,15,29,3,16,35,10,14,34
30821,10,24,44,0,1,2,2,8,8
43288,7,32,39,15,34,38,18,44,45
59439,0,13,13,4,12,17,27,30,39
53509,28,34,37,4,19,35,10,27,41
94822,19,33,37,12,13,23,9,14,30
30127,3,23,33,5,19,29,15,19,26
46251,6,21,30,11,33,37,27,38,44
27665,15,26,33,0,2,2,3,6,13
27275,29,33,52,6,27,38,7,33,50
73446,9,39,46,18,18,31,7,22,38
28102,2,15,25,3,12,24,8,11,17
14918,9,18,33,5,5,5,12,13,22
21389,18,24,30,22,39,45,11,40,49
50555,4,8,9,25,36,37,10,34,63
15191,4,11,27,6,35,39,10,17,27
63019,4,5,21,8,13,14,8,10,22
85214,0,27,32,2,7,10,3,8,25
17827,9,12,22,0,1,19,6,17,19
04931,3,13,22,0,2,12,3,13,36
