uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
76792,3,13,33,3,12,17,13,16,25
57082,3,14,17,8,23,23,2,6,11
42489,6,10,26,2,12,24,16,16,37
83648,19,28,33,7,8,8,20,24,28
75219,6,19,36,3,27,34,16,23,26
06374,17,29,33,2,27,38,1,6,10
45951,2,31,39,30,49,55,18,39,48
84208,3,8,23,0,16,17,1,8,34
58119,24,41,41,10,15,19,5,15,22
38141,7,9,11,6,24,31,1,25,26
33336,0,18,22,6,24,30,3,11,34
05843,3,11,39,6,17,20,21,27,39
18591,3,19,37,5,16,20,7,10,12
24338,6,26,30,19,24,30,29,44,47
97580,16,22,26,4,7,9,27,27,42
11712,25,42,60,2,9,34,12,23,46
63934,2,9,39,19,28,32,7,22,46
21799,7,19,34,7,22,41,7,16,18
66564,8,10,14,1,9,13,26,33,63
90478,9,18,36,8,8,8,8,11,24
76068,10,16,17,0,4,23,3,14,34
71700,4,12,19,19,44,46,18,24,29
13748,8,21,44,9,15,37,8,10,38
05496,5,6,16,3,3,8,12,41,46
87814,8,15,30,0,2,30,6,15,19
59240,28,49,56,6,6,23,19,26,49
04343,16,18,31,9,10,19,14,19,23
13640,1,28,46,6,23,37,6,10,11
24521,3,9,10,12,19,26,21,24,29
63612,29,55,64,7,13,29,7,23,31
96661,0,9,21,2,8,15,3,13,15
06786,1,6,32,3,6,6,18,20,34
54975,18,41,54,3,24,45,19,21,23
76085,28,31,56,3,8,17,13,29,36
76290,16,17,27,13,23,33,7,15,16
63457,23,32,40,8,22,27,3,10,13
82480,10,27,40,4,14,20,15,17,24
75309,3,21,21,24,32,41,4,8,32
55886,10,10,30,0,8,21,30,33,49
20473,5,5,12,28,37,52,19,31,42
32240,9,19,27,3,10,19,2,18,24
20993,30,37,59,0,4,9,8,31,39
03793,4,29,35,29,56,60,8,9,14
24068,7,23,23,12,39,41,4,4,10
95208,11,23,24,2,12,24,24,30,31
13566,28,58,65,16,18,22,11,15,24
86904,12,21,22,18,22,48,11,21,25
57894,3,17,27,0,16,20,0,3,4
92979,10,17,26,2,6,6,14,34,41
56725,6,10,13,7,13,28,14,24,44
20127,10,24,31,11,27,27,15,19,49
86785,14,19,20,10,12,17,0,23,27
24411,5,19,27,16,21,23,8,13,33
51147,5,11,11,21,21,24,1,14,19
34760,17,31,50,6,20,24,25,32,42
36242,4,14,42,13,27,44,2,24,32
37961,12,21,21,14,23,39,0,19,25
58405,11,19,19,13,27,38,9,21,49
39374,8,12,17,21,23,33,4,7,13
59584,11,27,30,8,12,22,4,9,13
69139,25,42,49,24,47,55,10,23,40
83391,18,35,45,3,20,25,0,5,21
54462,2,3,3,10,12,18,17,26,40
00662,1,12,32,29,59,68,2,15,31
04332,22,33,38,1,15,28,10,12,35
11391,9,12,33,14,34,41,9,36,63
00909,7,7,13,30,38,49,2,11,13
83415,10,26,41,5,16,18,19,24,25
18415,20,36,43,8,33,37,6,8,10
87989,10,19,19,1,5,31,2,11,27
31741,5,20,23,16,18,23,4,21,27
59480,5,5,15,11,18,30,17,17,33
48288,4,18,22,0,12,20,13,23,26
28482,6,24,32,15,17,23,13,21,22
24978,6,11,15,9,18,21,3,18,40
67692,1,7,11,16,16,43,8,26,55
39194,4,8,11,8,32,48,10,11,18
01576,20,35,37,7,8,21,3,3,8
86202,1,11,15,15,24,45,8,18,27
23530,11,26,42,0,18,23,7,15,32
88603,5,20,26,3,5,34,13,29,45
55076,6,13,18,11,14,24,26,34,48
10328,9,15,21,4,9,15,9,15,17
61128,14,17,29,12,18,26,18,30,38
92754,1,17,19,9,26,28,8,13,16
76569,10,13,16,6,13,14,10,17,32
91839,29,42,57,15,29,37,27,27,32
60245,30,39,40,11,20,36,4,8,15
62159,6,21,21,7,20,43,6,8,33
69911,10,30,51,3,23,30,0,20,39
99568,28,29,36,2,24,46,18,21,39
23899,1,8,20,10,36,45,30,34,39
47927,7,12,30,18,28,37,23,53,61
97502,0,6,17,10,32,46,4,20,20
09048,6,15,35,3,13,42,16,35,49
60132,0,4,4,10,14,16,4,9,26
53620,0,9,27,6,10,20,11,28,29
49397,13,13,18,18,19,19,12,18,28
14974,10,13,22,21,21,30,9,17,28
00461,0,1,5,16,36,43,20,40,40
62904,10,10,30,10,20,37,6,7,29
65624,4,24,35,14,29,30,4,19,25
40177,12,15,16,10,32,33,0,2,22
16301,5,5,9,0,6,14,2,9,29
30988,18,20,43,17,23,26,1,17,29
04737,3,4,5,7,9,13,14,21,29
77300,30,59,71,0,0,0,8,28,29
28149,8,15,27,2,2,20,18,22,25
08347,3,28,35,7,21,42,12,12,21
