uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
27130,2,15,26,20,22,22,13,15,40
14566,6,8,17,10,40,41,20,23,33
20513,20,28,47,23,31,52,6,32,40
18703,24,34,37,25,42,49,6,10,18
91748,3,11,19,20,24,29,0,9,25
07209,10,27,37,0,21,40,3,9,19
38739,1,4,30,4,14,41,7,10,34
04629,7,12,23,5,13,19,5,29,33
98817,9,26,45,3,24,32,1,16,16
29553,2,21,24,28,47,66,17,19,23
71909,8,16,16,30,39,42,3,9,10
52860,6,19,30,3,10,33,6,6,24
46892,13,27,39,13,15,15,14,17,35
02999,11,25,34,9,20,39,8,9,28
98359,8,13,16,14,28,34,29,37,46
09851,13,13,20,3,13,26,5,11,17
28647,4,7,20,9,19,47,9,10,23
08558,9,18,21,1,9,13,8,19,28
66895,7,22,28,22,29,36,8,11,18
08872,21,22,41,19,20,23,1,28,29
98590,9,22,30,0,9,18,11,25,37
11114,6,23,45,10,15,25,8,20,32
40622,25,37,57,17,31,31,8,17,29
99381,21,21,25,20,26,46,4,32,42
37486,6,16,38,21,37,43,4,23,35
93932,18,32,53,5,8,32,2,9,29
28492,14,15,27,6,13,27,3,7,35
63406,0,10,10,15,26,31,25,39,40
89230,1,1,11,8,12,25,1,9,28
89310,13,22,27,4,6,35,1,1,27
01365,5,22,32,8,32,32,21,51,54
80650,3,18,33,29,36,38,3,7,10
11933,4,5,14,6,13,40,9,31,35
90202,8,8,16,20,26,32,9,18,22
93538,0,0,25,1,2,11,1,2,13
79355,26,44,47,16,24,27,10,24,27
02751,4,7,27,12,18,24,11,20,20
55058,23,52,53,8,27,27,8,28,34
82640,10,25,35,4,11,20,21,27,45
40212,10,16,29,20,32,42,4,16,18
47069,0,8,11,2,21,22,4,6,9
94051,2,2,7,17,27,34,3,22,36
98444,19,22,33,11,21,26,9,19,26
18387,19,27,34,17,23,27,6,16,32
04318,4,13,20,9,25,43,7,15,41
50437,14,30,31,27,29,39,17,19,28
90008,7,30,31,1,18,19,28,42,50
05006,9,18,33,0,1,2,1,9,13
53728,30,34,37,17,24,27,2,10,14
03064,2,22,27,2,10,19,1,20,28
15415,10,10,20,14,18,32,25,55,58
94633,22,39,47,8,15,16,10,30,41
44567,6,16,26,21,24,27,11,25,28
87748,24,24,32,23,47,48,4,6,23
70198,5,7,18,20,20,35,7,34,43
20370,1,2,11,6,24,30,10,18,36
24168,22,42,51,17,35,44,1,4,14
88334,4,11,14,6,33,34,29,48,57
30459,10,12,14,6,17,35,0,2,19
64142,3,8,18,7,17,27,0,10,30
53926,10,15,29,9,23,38,3,4,7
86999,7,17,22,2,15,26,8,12,32
06941,7,15,22,2,7,15,22,26,26
99360,5,9,13,11,20,28,9,12,24
31913,21,22,24,6,21,29,0,16,18
31037,2,3,9,8,30,39,10,18,25
24355,28,37,41,1,17,21,7,8,34
13631,8,13,24,11,18,33,6,20,23
28994,8,10,21,0,0,0,4,23,34
