uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80694,10,40,46,1,26,34,16,22,30
27031,10,22,28,10,26,35,10,23,25
22865,20,39,46,17,22,27,10,21,21
13662,3,5,35,28,47,64,15,39,44
64241,7,12,13,1,9,19,9,34,38
31971,3,12,16,11,23,38,22,38,49
64958,8,13,17,3,7,7,5,17,17
24558,20,47,55,15,22,42,17,26,26
57064,17,24,33,18,22,24,18,24,43
29560,15,15,19,9,28,32,29,57,60
41637,8,14,17,15,31,37,27,35,37
61680,11,26,43,5,7,15,7,8,29
03750,10,30,43,1,24,48,2,6,21
55458,8,35,36,11,31,61,5,20,26
09945,5,7,10,10,10,11,3,5,6
22651,8,10,13,1,16,18,16,24,39
22856,7,15,34,15,19,19,19,46,55
48788,6,19,21,8,13,21,3,14,15
05310,4,5,8,14,15,29,1,8,11
88049,10,27,29,14,18,32,27,38,41
48542,7,11,11,25,31,32,1,12,19
57381,19,29,32,16,22,44,7,7,17
76748,28,28,34,27,36,43,19,39,40
33669,5,9,12,28,36,43,9,23,24
63574,2,11,17,6,11,19,6,10,21
65943,4,8,25,3,12,40,4,15,28
65435,4,6,15,18,41,68,16,23,32
04619,1,10,21,10,20,26,6,8,17
24545,18,47,57,19,21,37,6,6,10
82846,10,12,20,2,3,8,3,9,22
94776,10,15,27,19,22,42,3,8,11
54476,6,8,23,9,16,24,9,23,50
96194,4,32,52,10,33,52,25,36,45
10130,3,10,20,0,0,17,10,13,28
48468,15,24,26,17,27,36,28,34,40
16362,6,22,32,11,13,20,24,35,36
10569,6,24,31,27,27,33,10,40,57
73108,2,4,9,9,19,25,11,16,19
45830,4,14,20,8,21,28,0,10,28
69191,10,17,45,12,16,35,19,32,38
91021,3,31,46,8,9,9,0,1,27
10069,3,10,40,5,16,20,5,15,23
36952,24,24,31,9,12,29,22,24,32
60629,5,14,25,28,43,54,5,8,27
09376,9,23,28,9,28,45,9,13,22
51613,8,20,27,28,29,35,15,31,39
40896,9,9,24,0,6,29,6,16,26
29407,1,18,23,1,13,24,6,7,11
99745,2,19,23,26,36,41,30,34,40
60459,0,10,14,17,27,32,4,8,12
67346,7,14,20,2,3,31,5,8,34
48300,4,13,30,0,29,56,8,9,16
46843,8,12,22,3,4,18,2,7,15
00956,6,22,31,2,22,29,3,23,36
26605,8,16,25,6,19,29,1,3,22
08390,16,26,37,1,1,20,7,9,38
53621,0,8,17,24,26,49,11,28,57
20859,1,9,16,0,4,14,26,29,36
88230,6,22,23,3,17,33,10,20,21
71813,17,36,43,25,29,47,9,28,44
99068,6,25,44,12,16,18,14,24,31
69828,3,9,17,14,14,16,2,10,20
41971,30,37,53,19,22,33,8,10,20
94586,3,7,32,11,19,38,8,33,36
64766,1,10,16,8,10,14,7,9,9
47954,29,30,32,11,17,29,6,14,16
78883,9,30,30,24,24,30,12,30,34
95895,4,13,36,6,8,8,10,40,45
94763,23,24,52,8,19,19,18,22,32
18171,1,25,30,7,13,14,9,16,24
16751,12,20,23,13,18,29,2,29,32
16083,6,26,40,5,18,33,0,1,10
07399,4,19,27,14,28,38,0,5,15
05258,7,24,24,18,34,51,10,17,20
96878,9,15,25,9,36,39,19,23,26
76056,7,37,57,2,5,25,7,11,22
56164,9,30,39,2,3,15,9,38,39
49767,14,24,39,8,19,28,2,4,5
87658,7,7,13,30,39,65,19,25,44
34778,1,9,23,4,13,35,1,18,21
77147,5,19,34,6,32,40,27,36,40
08833,13,27,27,18,48,57,0,4,4
06845,1,4,8,18,33,38,5,19,41
91204,27,28,41,0,2,9,10,25,28
90546,10,19,30,27,41,42,3,14,17
15302,25,30,32,21,34,61,24,31,33
72428,30,42,56,14,18,21,7,33,41
48596,11,20,20,15,22,44,17,41,46
09858,5,8,37,20,26,31,1,2,12
54849,8,26,43,7,20,20,7,13,39
70972,10,16,31,6,14,21,21,29,34
92907,3,11,12,15,38,39,5,33,51
03910,8,8,18,0,6,22,2,10,14
13824,30,48,53,1,2,20,14,39,59
09449,10,18,30,11,13,16,0,25,27
76168,17,41,49,25,25,52,8,30,48
99914,6,24,29,24,34,35,26,41,50
46151,23,25,25,10,12,42,13,35,55
46722,27,29,52,3,18,21,3,19,27
99800,6,11,23,19,36,40,1,10,30
61623,17,28,53,25,34,46,27,32,33
81764,18,31,57,5,16,16,9,24,30
49217,17,33,37,26,26,46,11,15,27
58511,24,43,58,6,12,16,4,16,27
62512,24,29,38,1,5,19,28,38,54
13941,4,13,35,6,15,45,28,45,63
49453,26,45,61,11,15,20,14,27,44
39060,8,23,27,23,49,58,5,14,33
65729,6,19,26,2,8,16,1,14,33
83594,20,29,29,16,33,36,16,19,32
99271,3,11,21,1,2,2,2,20,39
42532,0,5,6,6,36,36,15,24,30
87555,4,5,16,2,2,7,11,25,44
22417,3,25,28,0,11,18,8,11,19
19835,4,15,29,5,19,30,9,15,19
37568,1,11,14,8,28,38,21,32,33
43362,5,5,22,4,7,7,3,7,28
18522,1,18,27,0,14,24,6,11,15
00409,18,33,35,15,21,37,29,35,36
31567,8,13,30,8,28,45,5,14,14
76249,21,40,48,6,21,37,23,25,32
44064,6,11,18,19,41,44,3,28,36
58505,26,27,30,15,18,24,10,16,37
79485,4,9,14,13,13,13,5,6,28
21676,10,29,40,16,18,25,19,31,46
91049,2,7,24,13,20,22,9,26,27
86770,8,27,36,3,9,22,24,24,30
70253,30,32,42,9,13,23,2,22,32
84676,13,38,52,2,17,46,20,29,38
28241,6,9,27,3,12,41,26,37,55
27702,9,10,14,4,9,16,20,26,31
24811,20,27,46,14,21,40,15,22,26
67023,19,21,40,6,6,19,3,23,32
53414,2,30,30,19,25,25,9,12,21
63969,8,29,47,9,17,21,11,41,41
61777,2,18,19,10,18,40,26,40,42
35954,1,5,6,27,50,52,5,16,25
37704,12,20,24,7,8,8,7,14,27
85729,0,9,17,17,30,36,8,16,25
75505,11,36,56,0,10,19,12,27,45
32594,1,19,22,18,25,28,14,21,27
72023,22,48,72,29,35,44,4,6,17
55758,2,16,18,3,32,51,2,2,4
69208,25,31,35,1,9,15,30,38,58
99618,9,17,23,5,8,12,10,12,13
16408,8,26,28,20,35,37,2,8,8
98865,6,10,10,27,30,32,14,41,61
34408,4,9,14,22,35,35,7,17,27
17908,6,13,30,18,22,36,30,39,68
44144,4,11,18,10,17,37,24,32,36
17734,10,30,30,27,43,51,5,16,24
34634,3,7,21,19,28,39,2,13,15
53780,4,5,31,11,29,33,0,9,14
80298,0,9,11,24,47,60,10,16,27
57750,4,9,9,5,18,19,10,28,36
06469,10,40,55,13,19,24,6,8,16
45721,4,5,31,1,8,32,16,26,47
12150,25,33,35,24,27,31,6,15,35
02793,8,18,20,1,3,13,5,11,16
77060,18,40,41,13,21,26,12,16,17
65800,11,30,31,18,20,25,10,13,13
30227,17,18,36,7,13,14,17,27,30
83731,30,39,44,8,13,43,9,15,23
16060,1,6,23,6,21,27,6,16,28
47296,3,16,18,12,18,38,5,7,32
19562,1,21,27,10,14,18,5,6,16
48980,3,4,14,25,44,50,7,13,27
56593,8,28,39,15,44,47,28,35,54
68612,5,8,12,8,10,37,12,21,21
10783,1,4,34,1,6,25,2,6,34
71316,3,12,14,18,28,34,13,23,37
13709,27,35,40,10,19,39,17,29,57
22692,1,5,14,12,21,47,10,28,33
16082,4,28,32,5,23,31,15,16,17
12412,2,20,27,15,26,37,5,11,22
04389,7,24,47,3,23,35,3,3,10
58784,28,44,47,18,27,37,18,25,26
55101,12,36,62,17,18,43,13,15,22
34395,5,24,32,1,17,32,8,17,24
20601,23,29,46,3,7,37,20,35,43
69128,17,26,32,17,21,23,10,15,30
08255,9,21,38,2,25,37,22,25,25
22652,5,8,13,2,28,29,5,19,39
41066,16,24,33,27,45,48,7,25,27
63949,7,23,24,3,16,20,13,31,51
07030,1,2,13,23,26,31,5,8,12
73881,2,10,16,24,32,34,0,4,5
65667,10,28,54,5,5,22,19,37,52
39304,11,31,35,13,19,24,0,6,6
98105,4,30,39,20,20,23,15,21,38
74499,8,36,37,15,29,40,11,31,48
43554,9,14,21,5,9,37,10,20,23
51434,21,22,28,20,30,35,7,14,22
18950,22,49,55,27,32,62,8,11,21
33043,0,16,44,20,31,33,9,19,26
25957,5,13,14,2,25,33,1,13,24
61637,6,10,13,5,34,44,2,10,14
51124,11,18,18,2,6,18,12,15,21
79963,14,29,35,23,27,51,2,2,8
77901,16,24,27,0,20,28,5,7,26
84971,14,25,42,9,12,22,2,18,18
94132,0,29,35,5,17,19,6,15,30
18116,10,29,38,7,18,24,5,5,13
69843,6,12,14,7,36,44,26,34,35
18934,4,13,15,0,0,3,0,15,24
94910,13,32,38,25,40,50,2,18,34
34917,0,21,25,0,23,30,7,27,50
25080,1,21,31,28,30,30,13,33,50
02893,2,19,29,11,12,21,5,9,14
34681,5,10,12,13,17,23,11,12,12
34361,16,24,29,4,10,16,20,25,31
51666,21,25,27,0,19,48,2,7,7
11964,5,8,18,7,17,17,14,21,27
50074,9,10,24,4,10,24,24,32,40
99314,26,34,40,29,30,44,21,31,39
01723,9,17,30,6,25,28,12,15,20
34214,2,7,27,1,30,30,7,26,34
80757,10,24,32,26,34,53,0,5,29
58031,0,24,39,12,13,24,1,7,25
28737,7,10,15,1,8,17,3,17,18
81869,7,17,19,10,13,31,17,22,49
90880,13,13,13,5,13,13,27,42,44
84405,9,37,37,9,22,24,11,32,44
35168,5,32,35,14,32,40,2,7,14
15600,9,16,19,0,10,23,10,17,25
88030,30,30,34,23,28,33,2,3,7
26847,30,33,42,12,21,41,13,16,26
59038,14,15,16,2,7,13,8,13,27
83667,10,20,27,10,19,38,7,11,11
19732,4,9,11,4,19,24,4,14,23
40245,28,28,34,10,30,33,5,6,16
07949,6,25,27,7,27,35,1,5,14
