uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58940,9,38,51,19,48,55,5,7,7
13750,0,5,12,12,28,56,6,17,17
66380,14,40,50,2,4,11,17,18,32
74737,28,30,36,7,35,55,14,24,24
00831,2,21,50,5,11,12,2,10,10
09078,3,19,27,27,42,62,6,27,28
65184,2,10,30,2,3,8,1,6,12
84868,0,27,47,6,24,31,9,10,12
31217,7,13,22,4,5,12,16,31,44
29925,9,16,40,17,25,27,8,36,38
47646,3,28,32,21,23,32,19,42,43
49508,3,11,15,14,18,34,19,35,35
42808,25,27,28,5,14,24,8,18,18
47623,2,11,21,0,2,21,0,16,35
11255,12,30,30,7,8,27,2,10,37
27333,0,15,18,10,19,19,6,9,38
91026,4,34,48,6,11,39,5,8,15
37092,9,14,24,2,6,9,29,34,44
78522,16,28,46,8,23,33,11,28,41
36223,9,19,25,2,21,23,4,16,17
43897,22,42,46,17,35,40,6,21,37
17081,11,14,17,2,11,16,27,45,51
84254,16,36,42,7,17,29,6,26,35
13421,5,13,24,1,15,37,2,10,15
95784,4,11,20,2,21,48,11,28,36
62438,10,13,41,2,17,23,18,24,37
07800,3,17,20,1,31,33,13,18,20
87693,6,7,23,14,21,39,4,6,11
51815,22,23,41,10,13,21,5,23,28
97219,3,16,18,14,18,21,2,6,23
30734,12,20,38,8,12,36,12,41,63
22038,2,9,22,9,12,32,27,41,41
44422,27,51,57,10,28,30,30,42,65
48179,8,12,36,21,48,76,7,16,41
74755,3,12,32,3,5,11,3,9,9
09269,2,20,38,4,11,21,10,36,58
74097,14,17,18,10,14,26,12,26,29
40264,17,22,22,5,10,16,24,40,44
30860,19,27,36,19,33,49,7,36,58
78907,17,41,48,0,11,27,9,16,24
57017,12,20,25,18,26,47,1,23,29
60796,11,11,17,29,29,31,6,15,18
98221,17,17,18,8,25,35,12,21,29
56397,0,8,8,10,32,35,12,41,45
99213,1,8,17,16,21,34,7,37,57
49068,3,10,18,20,31,38,14,38,39
48211,4,16,21,4,18,42,20,24,33
77825,2,8,15,20,24,30,16,25,29
83531,14,30,31,9,25,27,17,31,37
26754,1,7,16,5,5,19,15,25,43
48870,13,29,33,25,28,47,4,14,24
67552,1,6,17,15,20,26,7,18,35
18102,10,20,34,5,6,11,10,30,60
28643,14,23,38,5,34,42,0,17,34
46478,10,15,27,2,11,25,1,10,12
93235,4,7,12,1,3,7,11,18,39
79132,22,31,38,2,11,25,12,30,44
39119,15,15,18,6,33,33,11,23,35
36479,19,26,43,3,8,12,7,22,43
07860,9,25,32,16,22,32,6,13,15
31411,0,17,26,6,16,33,2,11,19
92381,19,45,46,8,12,14,8,8,13
95697,4,6,24,23,35,52,3,21,22
