uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
05166,10,38,40,2,29,35,26,35,56
33090,5,12,14,19,34,49,14,19,25
89584,2,8,8,5,6,25,5,24,34
10830,13,18,24,20,21,27,1,1,4
47292,10,10,14,10,28,42,28,42,62
82637,10,16,42,16,27,41,19,25,49
68968,4,10,28,0,13,29,19,21,31
28056,4,9,17,5,24,28,14,32,43
99644,3,13,14,2,17,28,4,29,32
21147,11,17,37,28,35,44,17,37,41
14054,11,31,54,5,14,18,6,27,35
99156,2,5,24,2,6,22,0,10,15
20373,1,4,21,18,27,34,5,13,16
90259,20,37,39,4,10,15,7,17,44
26478,6,11,26,13,22,31,30,48,51
15232,12,20,27,7,12,26,9,21,35
40652,29,37,67,16,18,22,15,15,25
50253,0,0,19,5,25,39,18,21,34
26463,7,14,41,2,31,40,19,39,41
64701,5,31,42,15,40,47,8,13,19
40118,3,23,39,4,6,10,21,22,22
46601,7,26,29,1,20,40,26,41,56
54583,1,9,10,16,32,51,3,19,22
43110,6,22,32,14,22,29,5,12,32
54649,1,28,28,10,23,40,15,21,32
79730,18,26,27,4,33,47,1,17,33
13123,1,16,27,1,17,35,19,20,24
08710,5,8,26,8,25,29,9,10,22
16006,4,23,30,14,18,23,20,26,32
19820,10,29,38,7,10,29,7,10,14
00836,9,16,25,0,16,31,3,10,28
10470,13,14,20,3,21,23,14,16,25
83368,4,13,38,10,13,43,6,6,12
75718,0,7,9,23,27,35,9,16,25
28139,16,25,35,6,6,15,15,23,29
33038,12,16,27,0,8,12,4,19,30
41962,10,16,26,6,13,34,14,41,46
93653,8,19,22,9,23,30,11,12,24
00506,11,25,31,2,17,21,25,55,61
62563,5,10,40,8,12,20,15,35,39
82350,29,33,62,3,11,20,18,24,27
24052,7,34,48,8,16,25,9,16,33
06039,12,13,42,10,26,26,29,54,55
