uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
60413,29,49,78,20,21,36,5,15,33
59104,14,15,39,4,14,23,4,11,17
06782,3,3,8,12,22,23,1,10,18
45108,5,24,38,20,33,41,5,9,21
39164,10,25,33,11,16,27,1,3,5
94510,2,7,28,2,16,26,6,6,31
94866,9,34,53,5,17,18,8,28,37
72540,0,0,9,14,28,57,10,12,35
31924,7,30,42,6,22,32,9,31,44
02689,8,19,26,30,44,44,1,17,27
00106,2,11,21,8,14,29,4,10,22
05372,1,21,25,9,19,24,13,31,38
14329,3,22,29,4,34,50,2,7,16
27311,9,9,14,7,13,26,16,21,26
59329,22,25,51,7,13,13,8,9,10
37986,4,10,15,1,2,3,6,8,19
91563,5,21,35,4,19,34,6,11,15
37538,8,25,43,2,9,19,16,25,34
29999,6,13,35,18,36,58,19,23,23
22084,3,20,30,11,17,31,6,7,20
47404,13,30,52,20,25,35,8,12,12
23053,29,33,43,2,16,27,23,38,68
45314,8,37,42,10,13,34,19,20,24
47246,9,24,34,30,35,43,26,43,43
82494,30,32,42,1,7,22,25,54,55
43444,4,13,17,6,20,40,20,24,35
19324,6,11,30,0,9,32,2,11,19
45624,12,15,39,9,9,23,7,32,48
62774,8,31,40,2,2,19,1,27,41
69930,2,11,30,2,7,24,11,26,34
61991,11,13,21,24,42,42,15,31,33
43322,3,16,24,2,4,20,10,23,41
49034,19,45,51,9,10,34,9,34,44
25929,1,30,59,17,22,44,8,30,33
72611,7,19,41,3,25,27,27,51,53
45224,0,10,11,7,24,34,7,14,20
16626,0,0,13,0,16,23,5,9,14
84418,1,1,20,5,9,17,8,17,39
25858,5,14,27,1,13,22,9,18,43
58649,9,34,35,6,22,33,11,22,23
42206,14,24,36,2,15,28,26,34,56
18968,25,25,26,0,17,19,0,4,5
29198,1,3,16,8,21,22,6,13,20
79949,18,22,35,12,21,36,7,10,15
08099,1,1,5,29,35,43,18,45,56
31530,4,12,13,24,30,54,9,22,29
38493,12,31,38,1,2,4,26,27,37
95896,24,50,60,5,11,14,6,10,11
93936,19,49,77,17,25,35,9,36,53
02272,21,27,40,7,8,10,3,7,9
91682,6,29,38,19,37,42,30,31,44
33293,4,14,15,7,25,39,9,28,46
44480,0,6,14,5,12,36,4,10,26
54960,13,18,26,30,31,52,7,24,30
30406,22,24,37,2,10,32,15,31,40
31618,7,7,16,1,3,6,19,20,27
34224,7,15,35,15,15,16,2,12,26
99580,4,14,37,3,4,11,4,16,26
87187,1,24,28,12,31,43,1,4,5
90053,19,23,33,4,5,6,5,6,7
45634,0,10,12,12,21,29,1,25,30
84956,24,42,51,9,11,30,10,25,30
17833,8,28,49,3,14,14,17,33,34
80217,6,20,33,3,21,35,28,30,40
13946,5,14,16,12,19,47,6,10,12
93577,3,5,20,6,11,29,9,17,17
96962,2,7,27,5,17,23,8,25,25
07952,3,12,40,5,14,23,13,30,44
85948,4,13,21,22,22,44,30,46,75
64693,2,8,36,1,8,25,19,19,35
07748,6,10,11,7,16,26,5,13,13
03945,6,6,23,4,21,33,7,13,27
92843,13,19,41,0,4,12,2,15,26
13332,5,13,20,8,14,23,15,21,33
06257,1,11,18,16,17,47,14,22,42
43102,0,4,13,26,28,31,12,24,40
97476,4,23,29,14,14,24,8,11,18
52866,19,19,37,5,33,43,0,5,15
08790,0,4,7,6,13,27,14,22,22
87901,1,17,18,4,8,9,13,21,29
85133,8,18,18,0,1,14,7,14,14
28798,4,9,14,1,9,28,2,9,16
98758,6,16,16,28,33,37,1,3,12
39002,1,2,3,10,17,33,7,21,22
55831,3,27,42,24,30,57,19,44,50
48190,30,37,48,16,22,24,7,20,21
79290,10,12,20,6,7,29,4,13,17
13398,20,44,44,23,40,55,2,11,40
64109,14,37,43,16,24,29,4,4,18
86487,7,9,12,7,11,23,22,25,41
96632,9,10,14,3,6,17,20,38,56
87283,2,9,12,10,20,20,17,34,36
65658,16,30,59,1,6,6,5,10,22
44237,3,12,42,24,29,56,21,31,37
14783,6,7,25,8,12,21,7,13,23
12429,7,8,10,3,3,10,1,2,3
39293,0,13,23,23,43,48,6,13,24
48088,20,39,42,15,21,36,19,31,48
70434,18,35,48,21,43,46,8,9,15
21941,20,37,55,10,28,47,7,17,23
29151,9,25,36,9,21,27,6,11,11
11276,14,17,37,17,18,23,29,36,40
23703,16,16,18,20,27,37,12,16,26
74893,4,13,22,17,21,36,8,12,20
73746,0,9,11,9,10,12,9,25,51
32696,4,20,23,1,4,20,8,17,32
40389,0,29,47,8,19,28,1,10,13
84753,3,12,18,2,10,19,0,3,9
47210,5,14,19,8,12,20,22,39,50
84742,23,38,39,20,25,33,8,11,14
24809,20,23,26,5,13,15,1,18,41
91750,15,24,26,3,11,33,9,35,48
82195,13,34,36,11,15,15,5,25,42
26111,8,17,31,28,57,59,14,23,27
93247,0,4,6,25,25,25,5,5,15
39399,5,13,19,13,22,38,20,22,24
85256,0,23,43,14,28,37,10,10,21
54788,9,27,28,6,14,23,16,26,33
02619,22,26,42,3,4,12,9,16,27
05171,4,14,20,21,51,52,16,27,32
52591,10,20,29,7,17,30,18,22,30
53296,20,49,58,11,19,27,11,22,42
08087,7,15,27,0,7,15,2,18,25
29312,3,3,22,0,4,6,7,20,20
20873,16,35,42,7,9,12,8,20,28
28510,1,28,28,29,34,35,10,26,30
62901,14,23,28,7,26,33,16,30,39
01335,7,11,15,3,5,10,9,14,24
15169,4,32,41,6,26,26,11,15,20
24204,2,24,42,22,28,42,9,17,36
92500,10,19,28,13,31,34,28,36,39
54920,8,13,22,6,24,26,8,9,13
12174,19,20,30,16,17,19,4,10,20
29998,7,16,20,2,14,24,26,30,49
67972,10,26,29,27,31,42,4,27,45
02402,25,28,31,2,12,35,6,8,14
80815,3,16,16,9,11,16,16,32,49
47991,7,8,32,1,10,36,5,6,27
16775,11,21,25,10,16,17,2,5,11
39582,20,31,50,8,8,9,15,16,26
94697,0,3,17,12,29,39,18,46,48
97291,14,14,23,11,26,29,8,32,51
27185,28,32,36,5,11,29,20,38,41
99608,6,12,12,5,24,29,1,19,22
72569,17,26,35,10,23,40,8,8,31
23425,8,8,9,10,11,37,19,49,63
42575,17,25,31,16,18,26,7,16,23
72525,16,26,34,9,15,30,0,25,26
54076,10,10,36,1,27,34,3,4,7
61651,4,14,44,15,18,24,5,9,18
01836,10,25,28,1,27,31,4,16,37
10458,1,18,36,7,7,13,9,11,12
31750,15,30,35,0,5,21,15,25,35
88699,25,47,64,23,27,30,4,18,36
46659,18,18,22,13,18,32,0,13,19
97280,8,28,37,24,35,35,20,33,48
74366,4,7,18,16,17,34,5,17,17
61336,10,15,27,11,11,23,0,10,16
31005,0,13,41,29,39,54,12,17,36
12039,7,16,16,10,20,41,14,32,49
38363,16,25,37,5,32,38,25,38,50
97051,17,42,44,15,17,33,14,17,37
31784,3,3,6,7,23,25,12,12,22
57717,18,23,41,17,26,47,8,38,59
81764,7,17,21,3,3,20,13,18,35
98613,1,2,2,0,11,20,10,15,19
06898,13,29,43,14,16,20,16,33,53
69843,25,28,32,17,24,27,4,7,25
32227,15,22,26,7,8,23,14,33,42
68584,4,22,38,25,35,63,5,8,20
21434,16,42,45,17,33,55,10,13,30
25888,28,51,63,10,16,21,7,18,19
30243,11,30,40,8,18,21,6,7,12
56073,7,8,14,0,29,39,8,16,29
34423,5,8,21,6,24,33,22,27,29
90733,8,17,35,0,1,11,1,26,28
68396,10,16,28,5,14,28,3,8,13
60311,9,22,31,0,8,17,6,11,36
80233,0,2,13,9,19,22,18,19,29
58168,9,14,19,4,8,12,28,36,40
21771,24,32,35,6,7,12,29,45,45
44390,7,25,35,3,9,10,29,44,60
45260,0,14,29,19,36,52,6,29,35
58044,28,40,45,23,36,38,27,28,30
75538,4,10,24,3,21,46,1,6,35
67143,20,25,37,13,33,49,7,22,24
39637,11,12,21,2,10,20,9,11,22
55993,16,17,30,10,30,55,2,14,25
34434,1,23,27,14,40,66,2,24,32
62462,5,11,15,16,18,37,9,23,30
56761,5,14,16,14,40,41,29,44,46
88692,6,30,30,5,5,14,3,20,22
45759,7,17,17,5,22,25,8,15,19
18260,6,12,24,1,10,19,11,27,32
51011,7,19,42,9,28,33,14,19,39
07834,12,18,18,22,31,40,3,21,35
71259,12,33,62,6,18,25,7,8,8
87416,1,6,7,3,20,29,7,33,45
03675,3,6,14,4,24,35,1,27,42
95656,24,43,48,9,28,48,7,11,12
49369,1,3,22,2,4,13,13,15,36
27933,2,6,11,10,11,19,14,32,61
33742,18,19,23,10,20,36,7,11,21
55049,14,36,45,6,9,25,9,9,11
11160,1,8,13,4,8,20,25,27,43
56085,19,27,45,9,15,29,10,30,34
