uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78278,15,23,24,13,24,41,8,13,14
57955,20,29,42,16,16,31,16,19,19
60732,4,29,49,6,11,23,4,29,34
78343,19,36,54,2,12,23,16,45,45
85643,7,7,17,25,42,49,3,10,15
41479,14,28,31,7,17,32,4,13,17
02002,0,1,8,10,25,28,16,16,34
94198,0,0,3,6,35,40,4,12,15
02270,0,3,22,14,14,14,22,31,36
77871,26,29,33,0,10,10,8,25,34
91634,14,14,42,7,14,17,7,27,36
61916,6,10,10,7,16,33,7,26,29
15753,3,8,20,17,35,39,19,37,57
30891,9,15,31,24,32,48,24,39,69
30194,15,16,18,9,20,25,3,4,6
72554,12,17,37,9,36,36,4,6,14
06061,10,20,29,23,28,47,7,12,30
53823,13,31,39,14,24,51,15,23,49
74469,10,17,18,12,27,55,9,16,36
33608,10,23,32,21,32,35,2,18,22
11652,0,4,16,8,10,19,21,30,37
79371,12,35,55,11,21,30,8,12,32
25980,2,12,30,3,26,39,7,7,17
85658,18,20,25,0,6,14,0,13,20
36415,9,34,64,7,16,36,5,32,40
45789,12,13,32,4,6,24,15,39,44
28239,21,29,43,0,7,29,1,21,40
09941,6,11,12,25,48,54,25,55,57
58939,2,12,15,1,8,14,17,30,41
54048,29,31,33,6,10,23,5,10,12
57411,10,17,31,20,23,25,10,33,33
66955,4,4,9,1,14,18,13,18,24
53036,19,23,52,8,15,38,22,29,40
87868,15,15,21,10,20,45,19,23,32
89811,7,9,34,12,25,31,3,23,32
59586,10,19,31,19,24,44,20,26,34
57307,27,39,54,4,5,12,4,12,12
67366,7,9,13,13,22,31,1,14,28
92870,12,22,38,2,25,52,2,23,43
26576,10,18,21,3,12,25,9,9,9
47806,25,37,44,4,8,16,1,10,36
66451,3,13,15,4,16,25,16,19,49
89514,5,9,18,20,22,35,18,29,35
92063,2,8,15,8,16,26,5,5,16
18609,10,11,29,19,28,48,7,25,28
19828,4,16,36,9,24,37,6,11,21
98082,26,26,53,2,24,26,3,17,20
93904,9,13,30,8,8,14,16,25,33
59633,10,16,30,15,15,28,1,4,9
42388,8,16,32,3,11,27,7,14,17
14717,8,10,20,4,10,18,7,17,36
76478,5,19,27,2,5,12,0,25,25
62745,0,19,29,20,29,36,19,22,31
29725,14,14,20,1,14,21,12,38,45
94917,20,29,30,11,14,23,4,8,23
72106,3,12,20,6,7,11,6,13,30
90111,1,10,12,1,16,22,19,36,40
29713,18,21,35,3,17,37,9,15,17
04841,0,3,5,0,11,17,25,26,34
18950,5,12,15,1,20,24,8,14,34
59976,25,27,31,9,18,23,4,8,15
36838,8,23,28,2,2,7,15,28,35
14340,12,19,27,2,20,28,9,39,52
29242,7,21,39,21,25,26,8,16,21
75155,0,6,17,14,23,24,22,33,37
80805,13,17,30,25,49,58,20,30,30
68248,24,36,66,2,10,30,30,51,58
35598,6,12,22,8,17,22,12,27,41
02487,18,19,30,4,14,20,7,23,38
23505,13,28,45,26,33,40,12,17,23
92001,2,10,21,2,13,23,5,6,9
63700,19,28,39,23,25,53,0,25,35
03658,1,9,11,1,17,47,17,20,20
23905,14,23,28,4,15,20,3,4,17
88939,1,19,39,4,17,27,27,37,46
96801,1,6,21,6,18,18,17,24,41
37780,20,32,34,20,20,39,17,27,40
53688,15,40,56,8,12,31,6,14,16
66542,18,26,31,7,23,23,19,19,46
66897,5,15,27,30,31,41,10,15,15
36598,10,12,19,27,33,38,27,54,58
84311,4,5,14,7,17,29,10,14,42
53890,16,26,36,20,22,29,0,17,45
97270,15,22,24,2,12,18,7,11,29
18352,12,19,25,21,23,28,10,16,24
43680,22,22,30,4,24,46,14,17,21
30318,20,49,59,12,17,18,1,15,32
47930,0,28,43,0,9,19,15,35,46
65595,8,23,33,3,18,23,15,17,22
15454,11,14,14,6,10,17,20,28,32
60287,6,21,26,8,22,25,0,5,5
53540,7,12,31,0,3,7,16,41,44
07678,4,8,11,9,17,30,7,10,23
99861,29,52,61,21,24,32,8,22,28
96573,15,16,24,23,27,49,9,10,11
71365,20,50,55,2,8,30,8,28,36
02432,5,8,13,12,34,48,7,31,42
01334,6,32,39,6,16,23,7,18,24
05367,1,7,14,1,28,35,19,46,49
69795,5,25,53,1,19,24,0,4,14
95645,15,23,43,16,36,50,8,13,13
78367,1,8,28,0,6,6,0,5,27
97107,10,30,51,10,12,14,18,33,48
74418,18,47,67,1,2,4,3,15,32
84640,25,45,72,13,14,30,15,25,33
42543,30,50,53,2,8,11,2,23,40
76637,2,11,12,4,8,8,0,26,54
86773,7,7,13,5,14,14,2,4,23
78444,0,1,3,12,21,22,0,20,23
14265,2,12,14,1,21,22,7,24,29
75194,7,24,26,14,31,36,10,30,46
61761,11,23,36,23,28,37,12,27,27
18801,0,10,13,9,19,43,10,35,42
86392,7,13,21,16,18,42,8,15,20
13218,10,26,31,12,13,27,4,19,36
65599,3,17,28,14,27,27,2,21,47
61846,7,30,31,4,30,30,6,7,9
91072,4,4,19,12,23,33,1,4,22
25718,13,13,14,0,13,14,3,6,10
21384,21,38,43,10,22,31,19,28,28
83815,1,13,28,0,0,16,0,17,22
79229,1,3,33,3,20,25,7,12,13
63933,30,49,52,18,18,34,16,20,35
93264,1,7,14,4,26,40,22,34,39
46734,0,24,33,3,9,9,24,31,34
62108,4,9,11,2,4,6,8,18,37
92573,7,16,26,12,19,40,0,9,17
89061,13,37,50,28,40,41,3,23,34
36611,21,24,30,5,15,16,3,31,40
67928,2,3,30,7,8,27,3,7,11
33155,4,8,38,9,14,15,4,23,25
59798,17,19,27,6,15,20,5,14,28
39398,10,31,39,9,26,35,30,30,37
66178,19,20,25,4,9,19,13,28,53
87256,3,21,23,6,7,30,7,10,15
68295,19,24,36,28,53,79,9,27,29
63098,1,9,31,8,8,26,8,8,10
24476,9,10,30,7,8,15,9,18,30
61041,10,13,15,5,8,20,7,16,29
71574,5,12,19,8,10,17,7,27,27
04708,13,22,38,4,5,10,19,21,38
15895,5,7,18,1,13,16,7,22,42
79920,1,14,14,1,9,11,5,13,19
24026,11,15,30,21,22,37,1,10,17
06080,4,33,48,19,25,44,15,42,58
53136,19,23,29,22,27,27,5,5,24
22907,12,24,27,5,9,25,26,56,59
69173,7,20,25,3,20,24,7,17,18
90200,18,19,22,13,20,37,26,28,39
45499,8,34,49,28,41,42,12,17,29
92139,17,35,44,2,16,25,9,17,21
21270,8,14,30,17,23,43,25,36,54
80087,7,9,33,8,14,22,2,4,14
30537,19,24,31,11,12,32,6,31,45
84717,0,5,11,4,16,25,17,24,27
14726,8,14,34,9,28,36,8,20,27
58078,2,13,15,11,22,38,14,27,31
35847,18,32,32,12,14,22,13,32,59
58375,7,10,18,0,0,1,1,8,10
79977,15,33,42,2,3,6,18,24,26
16120,17,37,42,2,3,12,1,3,8
55475,8,9,9,7,22,39,2,12,17
63380,4,14,29,8,17,35,0,8,16
85027,23,48,58,4,13,20,8,10,29
86806,15,18,28,5,9,12,7,13,35
78397,8,11,28,5,9,16,14,16,25
36451,23,30,53,2,4,10,17,37,45
00305,14,37,41,15,32,35,13,16,22
46030,1,18,46,19,27,27,7,13,34
08122,8,14,18,12,22,35,12,16,17
58919,13,13,22,3,7,7,22,52,58
43635,17,41,50,9,11,19,14,23,40
41960,3,12,26,12,13,13,4,14,32
76561,4,9,32,7,9,23,16,18,29
82327,6,10,10,7,12,41,10,14,28
09380,5,13,27,3,23,39,22,36,48
54530,9,15,15,4,15,23,22,31,47
41756,24,24,37,8,8,16,1,10,10
61019,14,35,49,30,30,50,4,4,23
19914,12,23,31,8,35,48,5,12,16
40671,15,40,54,17,25,41,13,21,49
42410,14,19,38,16,43,44,1,5,11
66499,6,22,36,1,10,16,1,29,46
53484,16,21,21,17,18,46,18,19,35
10385,25,25,27,0,14,20,4,6,11
83986,4,10,13,6,36,51,18,32,51
28752,0,12,19,2,21,36,1,24,38
98932,17,28,42,4,14,14,6,6,15
15654,26,40,50,1,11,17,0,3,33
95669,29,36,42,20,32,37,15,16,17
44962,1,21,35,22,22,24,1,16,21
98849,16,29,37,2,17,17,9,12,23
45619,2,12,20,7,7,22,9,18,31
88886,27,29,37,23,41,44,14,15,15
63579,9,15,15,12,32,43,20,44,46
87651,10,40,58,30,33,40,9,18,29
99369,2,4,11,2,21,25,27,36,48
87916,0,19,29,8,19,49,19,23,33
48194,7,11,20,18,18,46,6,15,18
48609,20,30,38,29,32,56,9,32,37
20123,1,4,10,6,13,22,20,40,45
44914,6,19,40,25,37,41,29,58,76
71704,1,5,8,2,21,49,4,13,31
25069,3,6,13,9,20,21,17,29,53
54456,18,27,32,26,41,47,19,23,39
61117,25,33,39,17,20,38,16,43,62
03993,2,6,35,3,11,19,5,17,41
89286,1,1,12,11,22,32,11,17,33
18131,10,20,48,2,3,3,20,30,37
11012,8,13,22,25,33,55,4,32,41
04099,2,12,16,8,29,41,1,16,38
57376,15,20,25,30,50,66,22,22,24
62722,5,21,26,15,35,44,9,25,40
29037,28,29,36,3,4,9,11,22,30
83053,19,29,29,6,6,11,0,4,9
10620,13,15,25,25,39,65,2,8,13
70913,10,29,51,1,3,11,2,5,13
72735,11,19,20,5,14,17,17,23,32
85919,0,0,8,3,9,21,2,7,27
53549,6,14,26,8,13,22,14,44,62
33401,9,20,38,16,25,40,1,2,5
61409,17,26,35,7,27,33,5,13,16
05092,5,23,41,0,2,4,9,28,45
05061,10,26,35,13,34,36,13,21,36
03847,25,48,53,25,27,53,18,31,31
65638,4,13,43,8,12,26,1,18,48
90489,1,1,6,13,30,41,1,6,6
07769,1,4,4,6,24,33,6,10,29
26417,2,9,14,0,13,21,1,10,10
92507,11,16,17,0,10,30,2,6,12
94707,9,34,43,9,21,29,2,13,21
74720,11,27,34,16,23,25,3,4,25
71523,30,33,45,1,2,3,7,19,28
17803,5,15,15,6,29,38,26,56,57
98151,11,30,42,5,27,48,18,22,36
52923,13,27,33,26,35,51,1,17,26
27685,0,7,12,8,8,10,16,23,32
13692,14,22,37,24,32,46,2,21,34
70647,7,10,29,7,21,23,4,13,18
78210,6,9,11,24,35,44,7,10,21
54843,3,4,28,5,21,46,9,24,30
35572,4,24,47,8,15,32,9,23,25
60010,5,8,13,0,8,10,0,30,30
30572,4,9,12,30,39,42,13,16,34
82473,20,21,41,10,12,21,2,8,15
05800,18,44,49,1,14,31,5,15,23
96810,20,20,22,7,7,13,2,15,20
67612,5,14,28,7,24,46,11,21,27
18582,17,20,21,7,11,29,20,24,33
47890,7,7,17,4,10,20,0,17,32
34555,3,6,19,13,20,28,4,9,22
63801,19,28,37,15,15,17,3,14,20
97005,4,17,17,6,13,15,5,26,38
68288,12,18,32,27,32,32,15,30,47
95604,4,12,27,8,10,22,2,11,18
56421,0,18,44,20,23,36,5,8,18
61467,2,22,27,6,22,27,27,30,38
04956,8,15,16,9,27,55,16,17,19
58658,13,19,33,9,23,30,4,22,48
19432,17,25,37,4,10,40,3,6,7
55115,0,27,39,18,31,37,3,7,18
38893,2,15,21,6,7,11,10,14,18
92645,22,37,45,6,6,26,15,19,19
07686,6,9,18,15,17,23,3,30,51
70673,13,42,43,6,15,31,7,19,25
14792,1,29,36,1,16,31,3,8,14
20311,17,21,36,29,51,60,17,36,37
17660,29,39,52,19,29,37,6,16,31
61539,1,6,24,19,28,37,9,18,19
48893,14,26,36,15,22,39,0,28,41
03089,1,27,40,4,17,24,5,26,32
01461,17,29,31,30,47,50,10,10,23
92633,27,41,53,6,24,31,7,22,27
76951,9,20,24,4,10,26,2,9,13
34721,15,15,19,7,31,41,8,32,40
84457,8,27,32,6,11,11,7,35,37
86944,4,7,32,14,39,45,4,11,21
65394,17,32,39,1,7,13,30,40,40
02420,5,15,43,6,24,39,0,0,19
59705,4,14,16,6,31,47,1,15,34
42565,10,25,27,7,21,35,2,6,11
68400,1,10,40,29,49,56,8,18,19
36512,3,9,18,0,6,32,2,2,15
07757,8,9,17,1,4,6,10,32,38
40966,1,7,18,3,5,7,14,20,26
56863,8,8,27,27,35,38,16,20,35
79009,12,32,36,22,24,31,6,8,21
86848,5,9,24,16,31,57,10,18,18
09370,5,22,40,5,22,27,19,42,61
40221,13,23,27,12,12,22,1,5,12
85352,21,30,32,1,31,40,4,13,34
59850,5,9,30,12,13,17,5,20,40
00196,5,12,13,4,9,14,4,4,29
60805,3,8,31,11,14,32,0,1,6
58516,13,17,20,5,24,43,7,13,22
61294,0,16,30,5,7,8,4,24,31
51275,7,17,26,1,19,20,25,39,67
36179,1,27,40,1,25,37,1,11,26
36809,29,39,42,1,30,35,6,9,23
27512,5,11,16,0,16,27,8,15,26
51255,4,7,20,8,14,21,1,20,45
85534,3,20,34,6,8,16,6,13,13
20834,1,12,37,25,49,49,7,19,21
83719,1,30,48,9,20,28,5,5,6
64358,6,7,8,5,17,18,17,41,43
25260,2,10,34,0,14,18,10,18,25
19201,16,35,44,5,34,39,2,7,15
14739,5,21,23,6,7,13,18,20,27
38739,2,6,19,3,4,23,5,24,28
49222,19,26,27,4,5,27,6,9,11
84446,2,10,18,16,33,35,0,5,6
83165,3,9,15,8,12,12,4,5,20
61463,24,29,33,24,34,53,7,12,28
98839,5,13,23,0,3,6,20,28,31
45647,1,9,26,22,46,62,1,18,19
70544,0,0,5,1,11,16,10,17,22
42397,18,35,39,5,9,22,2,7,16
25283,9,16,31,7,15,25,7,7,20
49868,26,28,57,10,10,19,20,36,45
63931,12,18,20,29,33,47,12,26,41
00554,4,10,29,3,3,13,29,39,40
88044,14,34,43,15,41,51,3,23,35
15273,2,28,36,11,21,30,6,17,28
56726,20,38,38,20,44,63,2,11,22
33507,26,26,42,12,19,26,10,35,47
70561,7,17,38,2,4,19,4,6,8
07785,4,11,12,16,25,47,0,11,15
93243,19,33,38,0,15,23,8,16,24
02133,13,25,30,5,6,14,19,29,35
02372,6,26,26,2,17,20,5,11,22
59695,26,28,35,14,33,49,7,8,26
01643,8,30,56,6,20,24,6,24,27
95458,9,23,40,12,19,39,8,12,20
84107,26,35,43,8,14,36,0,19,44
78577,9,9,33,3,13,19,10,20,37
52284,20,20,21,6,26,26,0,8,33
62307,26,53,57,3,12,22,1,26,27
35373,15,40,43,5,35,49,25,34,50
75480,14,15,15,1,2,18,7,23,34
51285,24,45,49,2,6,6,2,14,15
71428,4,15,42,17,36,41,17,20,39
89795,19,39,39,1,2,10,13,27,43
64514,18,47,49,8,16,18,16,25,37
96025,0,12,23,8,18,30,8,15,26
65960,15,45,54,15,32,41,24,34,42
41382,3,21,46,1,2,14,9,37,41
81746,7,17,18,6,17,29,4,17,19
85175,3,8,10,8,18,35,9,21,41
16949,4,6,23,20,23,27,8,17,27
04769,3,23,47,10,15,31,4,14,32
19310,1,13,21,3,7,20,17,36,36
86105,20,30,31,8,25,33,16,36,65
07663,12,42,54,16,26,26,2,3,11
46789,18,22,22,16,25,52,4,8,9
26260,10,10,11,9,17,22,7,8,17
69601,0,30,44,8,31,42,15,29,34
07727,19,19,24,14,27,31,11,29,34
90179,29,44,70,1,19,25,4,8,12
49120,17,37,53,15,25,36,5,16,23
20309,13,25,38,27,28,48,2,7,12
22754,7,34,51,23,36,61,3,12,34
20579,7,20,24,27,29,35,26,33,51
59085,7,15,16,16,19,37,18,26,27
07018,16,28,48,11,14,29,14,22,43
24999,0,2,9,10,11,20,11,12,16
02998,2,29,33,10,13,40,0,3,7
68414,14,34,35,19,30,49,4,23,29
23677,6,13,16,3,13,19,11,23,33
85674,6,10,17,0,0,5,5,14,24
88104,10,15,45,5,9,18,24,27,35
77927,21,22,30,14,19,47,20,23,39
53226,8,13,40,30,40,40,2,7,21
32787,12,14,23,25,34,45,14,43,55
54575,16,42,50,5,15,22,19,27,37
