uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80179,4,12,40,11,25,43,13,33,38
26979,20,37,38,1,14,15,14,24,42
39282,20,50,75,17,30,45,29,29,44
45783,2,3,13,2,2,11,2,4,20
56657,0,9,15,8,15,45,16,26,33
60603,10,14,20,5,19,22,7,14,37
13133,13,27,29,18,25,35,2,12,28
68695,19,28,38,14,33,42,23,27,49
10170,0,1,7,2,8,28,5,7,25
19465,6,13,34,3,19,36,0,7,9
06940,3,23,33,1,10,10,4,29,49
67919,1,4,11,13,41,44,1,9,13
61119,18,28,31,24,29,37,0,12,29
09935,0,9,35,19,28,35,12,27,34
84131,8,16,24,13,23,32,0,18,27
28515,16,27,34,19,22,38,20,24,32
40739,5,14,18,4,15,31,9,14,29
51237,14,21,48,9,9,16,5,23,26
69275,10,28,41,20,25,33,5,6,7
99261,22,42,44,8,8,28,7,29,38
62981,25,31,38,3,7,14,7,7,34
26241,13,39,60,27,44,46,12,31,46
66417,25,27,30,13,32,39,5,7,25
72655,25,28,32,7,12,26,20,24,24
01577,7,9,19,17,20,39,4,11,19
34817,0,9,18,15,15,18,4,27,35
01628,6,6,8,3,13,32,14,32,42
94149,8,8,28,6,11,12,10,17,36
27783,3,24,32,9,10,36,9,25,41
76435,3,8,18,10,30,43,13,32,57
75133,4,22,27,17,20,27,5,11,31
79506,17,40,57,2,6,34,6,8,10
81479,7,11,25,20,43,52,9,29,33
07221,5,24,36,1,9,10,9,10,15
09538,30,42,51,19,36,44,6,11,12
37802,13,17,24,19,32,41,9,13,16
09790,2,10,21,14,28,36,30,33,53
78348,6,36,38,2,11,18,0,2,7
21313,3,13,21,22,23,48,0,4,10
98470,8,37,46,6,24,40,4,9,9
17285,17,34,59,5,6,13,10,20,21
83025,13,16,26,26,42,42,7,25,36
70831,16,23,31,6,11,29,20,20,23
36628,18,36,40,17,22,25,25,25,37
74321,5,11,19,4,9,17,10,21,30
01533,2,25,26,7,10,11,2,19,35
57312,7,17,20,5,12,17,2,3,4
09657,5,21,27,19,26,32,25,33,41
20018,5,9,36,3,10,34,5,14,20
65911,3,9,29,5,14,34,8,13,22
85223,21,35,37,10,29,39,8,10,23
05784,10,14,20,4,18,19,1,14,41
79503,7,17,33,2,14,28,10,11,14
46556,0,11,13,17,21,40,21,22,51
05412,8,20,32,21,27,31,7,23,28
79718,29,36,44,11,12,13,24,32,40
38245,9,12,14,3,11,14,14,24,41
70085,5,9,11,3,14,30,3,15,15
51089,8,14,21,11,29,31,7,7,29
17041,3,13,20,20,29,40,10,28,45
64998,5,6,11,28,33,49,13,21,28
99988,2,10,14,16,28,37,26,46,49
75352,2,12,24,1,18,19,5,11,14
47761,7,12,16,15,33,34,19,40,41
52622,16,30,49,6,8,32,12,26,34
90393,6,33,42,10,15,29,1,21,21
30500,1,16,17,16,19,27,23,36,47
90735,17,19,27,20,27,56,4,14,15
47284,4,28,38,3,6,26,2,12,15
44300,7,30,31,7,15,23,2,3,4
71034,0,12,26,9,11,13,15,21,30
78004,9,12,14,1,10,27,21,49,59
96687,11,18,48,1,4,8,9,37,65
36284,3,9,18,15,27,43,18,21,28
17296,10,22,29,1,19,20,9,29,31
86700,14,18,27,2,6,16,7,17,18
99052,2,22,31,1,1,2,13,18,24
09287,13,38,60,16,23,25,27,45,45
13141,19,24,24,9,19,23,0,5,6
53388,12,23,30,11,20,21,9,21,26
89958,1,17,23,0,5,8,4,34,41
07283,8,9,14,18,23,32,27,36,65
82217,20,26,33,15,22,26,12,29,45
90356,8,15,33,17,17,37,1,6,20
01100,8,28,36,5,9,31,0,8,8
66504,3,15,22,6,26,40,27,27,28
06294,0,4,9,7,14,31,7,10,19
79200,5,11,33,20,30,31,1,7,18
45998,2,28,31,8,13,23,11,11,15
95119,11,35,41,7,9,10,10,26,33
97291,10,27,45,10,10,29,30,38,39
90672,3,7,11,14,18,28,12,31,38
90906,14,21,36,9,10,24,7,12,14
93157,24,26,31,6,12,28,16,28,34
15117,11,15,15,6,11,30,30,43,48
68959,10,38,46,29,58,77,28,29,33
89481,9,23,51,20,38,41,12,19,48
04784,2,23,48,2,11,24,29,35,53
81781,13,27,57,26,48,56,24,24,34
77543,8,17,40,15,30,47,6,23,30
30828,12,14,23,6,8,28,16,34,41
11846,18,33,38,0,6,15,7,25,41
23521,4,9,18,13,18,47,6,25,38
68929,0,8,36,7,7,31,10,16,18
15981,4,11,19,2,2,10,7,21,26
72243,7,36,45,11,33,51,13,16,30
22914,1,8,15,0,20,40,14,16,24
26344,15,27,38,8,15,25,5,14,19
41931,14,25,49,4,5,14,8,18,43
35933,28,34,34,4,16,25,0,16,26
50532,4,10,12,2,10,12,12,20,30
04594,1,13,40,12,17,30,15,43,52
15650,3,9,16,10,38,54,6,7,36
31075,5,11,16,20,24,33,16,38,42
98479,5,12,14,4,6,26,24,24,24
28164,8,13,22,15,25,30,15,16,44
39710,13,38,45,0,0,22,3,5,20
84474,6,15,17,4,19,23,7,15,44
97398,14,14,24,16,25,27,19,31,43
90321,1,6,22,0,10,20,9,12,19
38465,11,35,38,5,7,17,5,27,33
24604,26,30,45,13,22,43,27,28,38
64625,10,36,55,4,7,12,1,17,34
30595,11,21,22,10,18,47,20,46,55
09642,2,6,7,9,31,48,28,37,41
37623,2,5,6,11,19,19,10,16,20
24781,10,18,30,2,9,19,24,29,36
72039,8,18,27,17,27,34,7,30,48
24991,10,21,22,6,11,13,9,16,27
31488,0,4,29,14,24,25,1,7,12
40964,17,33,39,5,13,17,5,8,28
32504,2,2,22,7,14,22,15,16,25
00117,6,36,45,2,26,33,1,6,17
67249,7,13,16,7,15,45,5,20,24
80710,7,17,25,15,17,17,12,29,37
39341,14,18,22,9,17,28,18,18,20
85003,7,24,42,10,25,28,21,46,52
94438,17,26,35,2,21,31,4,26,44
94338,29,30,35,15,23,23,2,6,6
82920,2,3,16,27,29,34,8,23,23
44961,18,42,49,16,22,25,11,28,36
26880,20,31,31,8,9,16,27,27,50
79903,22,35,38,5,15,19,6,7,9
88107,5,25,27,9,11,21,19,23,27
60471,5,12,14,1,13,17,4,6,7
65452,2,6,19,5,21,30,5,19,26
78671,17,18,44,20,40,50,6,9,23
99315,10,20,20,19,49,49,11,18,29
92158,1,20,35,4,13,23,2,10,18
