Наименование колонки,Важность
Ипотека,31.163275541183065
Дата последнего повышения,26.284832236041378
count_early_from_work_1m,12.531732275903916
count_late_for_work_1m,9.529484973876631
Руководитель,8.08253391174571
Должность,5.086203946055301
tech:programming:JavaScript,3.4204474503223055
tech:programming:python,0.8987617002633338
count_day_off_3m,0.8188316476255993
count_late_for_work_2m,0.4249170151973503
Дата выхода на работу,0.2707412342082729
Дата рождения,0.25577923256514656
count_early_from_work_2m,0.20250119446113382
count_early_from_work_3m,0.20161303722634563
count_workdays_weekend_2m,0.12701695830016196
finance,0.11182421059827763
Тип жилья,0.05636740197334942
count_late_for_work_3m,0.05636159665232145
other:presentation,0.05100600869525404
Количество детей,0.049483179107763786
count_workdays_weekend_3m,0.04829458427884526
count_day_off_2m,0.04746549530876309
tech:programming:C,0.04743389659118454
Удаленность от места работы,0.043483766546723965
Дней в командировках за год,0.04000224341126171
count_day_off_1m,0.036362264548875325
count_workdays_weekend_1m,0.03520048209454926
Статус_y,0.021242483125011376
Количество командировок за год,0.016563765166936698
tech:devops,0.016244580063909164
Пол,0.015277940168524153
Местный специалист,0.008713746692852162
Подразделение,0.0
Наличие дачи,0.0
