uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80047,2,14,22,4,8,25,17,21,47
63697,3,22,36,12,16,16,1,6,6
85530,6,7,12,9,29,38,5,10,16
01854,5,10,17,10,35,38,14,27,29
99931,13,14,18,9,17,22,19,19,21
53108,9,29,39,6,32,32,0,20,30
58402,6,16,16,3,33,35,3,20,23
64946,3,19,21,1,6,12,28,51,63
69424,0,26,36,24,31,37,2,9,12
92191,3,24,52,18,19,20,3,6,13
98917,7,8,17,14,24,33,9,17,20
11865,5,7,16,12,29,45,19,25,32
18459,9,32,34,27,35,35,3,12,24
07425,0,3,23,8,8,23,4,15,19
83381,17,47,75,2,30,40,9,15,26
49177,2,4,18,16,33,51,10,14,26
74529,12,16,27,8,8,17,7,11,16
43021,5,25,33,3,24,30,8,17,17
97417,12,28,45,26,28,53,5,12,18
21136,10,15,20,16,31,33,20,28,37
74954,14,29,40,11,14,16,7,15,35
13344,0,17,19,1,7,8,3,5,9
92001,13,30,35,20,22,44,7,22,26
13884,3,3,5,10,40,57,19,27,36
65798,4,13,21,19,22,42,22,45,69
96259,10,31,56,5,11,35,11,26,43
51259,6,29,30,13,15,15,0,11,13
44306,3,20,37,12,21,21,0,20,45
35875,7,37,37,21,37,46,15,33,42
99879,8,25,27,19,34,37,3,20,26
22517,19,22,34,20,28,37,24,34,43
40056,7,12,19,7,7,18,29,34,46
79067,3,20,42,6,11,34,9,10,20
78099,25,36,47,18,33,40,14,16,18
46181,2,10,15,2,20,27,24,34,53
15900,30,35,40,4,14,32,5,15,20
49506,4,6,18,23,23,50,9,24,25
76724,4,8,14,4,9,27,8,24,28
73037,3,8,17,19,22,36,1,8,29
67886,8,27,35,7,15,16,5,15,26
91524,15,24,27,29,47,65,3,4,13
48584,4,9,19,15,15,24,4,10,30
33324,1,1,6,22,37,39,16,18,19
13083,6,13,19,17,21,31,10,10,18
49729,11,28,35,10,11,11,13,16,22
38537,6,11,22,14,33,53,18,18,38
72253,27,33,33,1,12,19,12,34,63
95542,4,16,31,10,12,21,0,13,23
23134,20,44,48,6,24,39,28,28,36
91872,3,6,31,8,21,40,6,12,24
25965,2,20,31,4,23,40,17,29,48
41824,8,27,43,6,16,45,1,23,49
00399,14,40,41,9,10,34,6,26,32
22253,23,52,67,15,34,35,19,31,46
32813,14,21,29,16,17,35,1,29,30
14481,8,16,26,14,21,33,6,9,14
09974,1,21,34,13,25,33,11,21,39
40139,22,28,38,2,9,14,30,47,65
37114,16,28,31,6,16,26,0,6,23
70602,6,11,28,16,23,49,0,2,4
21447,27,37,40,1,3,13,20,44,58
15787,8,22,25,3,3,12,3,29,33
84720,0,2,11,21,46,51,8,16,26
54192,9,26,44,14,17,36,2,8,12
37890,3,8,20,3,7,14,13,17,28
02042,8,26,35,0,19,22,7,25,27
86711,5,15,34,16,27,31,19,45,52
56409,20,43,71,10,15,16,25,41,50
26311,18,45,62,1,12,17,0,19,27
27465,10,13,14,20,38,66,0,14,18
01282,11,14,26,11,19,22,5,11,36
22233,0,12,25,8,13,21,5,32,52
44688,17,19,25,19,26,37,0,23,38
17378,2,2,6,3,26,37,10,21,30
46831,8,10,10,11,16,17,8,16,20
89416,7,26,44,4,7,10,16,26,31
31844,5,19,23,17,19,23,1,4,8
10467,7,13,15,28,43,48,29,30,47
40683,7,13,20,12,31,40,27,46,62
53334,3,26,31,4,14,42,18,22,25
55449,9,9,9,20,38,67,16,25,29
23489,1,17,24,8,15,24,6,8,12
54099,24,28,35,1,12,13,7,25,35
98453,13,30,31,19,49,54,22,29,48
18515,2,16,35,2,28,29,5,12,21
19540,8,12,13,5,10,18,4,32,41
09203,0,8,15,27,31,39,9,16,21
56537,9,21,24,4,11,21,0,3,9
60338,8,17,24,7,20,24,16,30,38
27777,10,25,27,1,1,11,9,14,15
83844,4,14,24,17,24,43,2,11,28
16749,5,10,34,5,20,27,21,34,43
06894,2,2,6,1,2,21,24,46,46
55160,16,17,31,8,21,26,8,18,35
