uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
49408,29,39,59,4,8,9,15,15,19
57798,17,21,22,1,11,19,1,8,12
09986,3,14,20,0,30,33,23,46,64
35924,16,27,32,4,4,5,17,26,29
57185,16,34,44,2,3,26,8,12,28
03207,9,16,26,7,19,35,10,21,21
85311,7,9,27,1,9,13,12,27,32
77088,7,7,17,6,6,22,9,15,31
94039,3,28,57,4,25,33,11,20,46
93395,0,6,6,30,49,54,16,39,41
36137,4,12,18,5,14,14,13,32,44
36004,22,39,44,12,22,37,23,40,61
77751,17,44,45,8,38,50,15,45,65
43211,24,50,67,12,15,21,9,28,31
20520,10,28,37,15,18,26,25,36,55
88762,19,25,40,2,2,21,3,10,19
48484,4,4,31,0,0,7,12,17,18
41379,9,9,24,8,17,18,7,11,15
03911,6,7,23,28,44,63,3,12,14
53292,2,15,17,24,38,45,8,21,36
07407,2,8,19,9,23,27,1,14,26
51962,0,8,36,10,40,58,6,17,19
17018,0,3,11,6,17,21,2,8,11
90458,7,35,36,17,33,47,8,12,23
39547,16,31,38,2,18,45,0,10,14
96258,11,20,29,18,26,44,19,31,55
76045,26,33,59,9,10,12,25,44,56
90502,8,32,35,3,21,27,2,20,27
03912,20,28,28,2,17,27,1,28,41
78895,10,16,16,4,24,36,8,11,18
74835,30,33,35,2,13,29,10,10,36
07809,30,40,50,10,16,20,8,16,22
02463,9,12,23,6,25,25,17,28,58
76830,14,23,31,14,17,18,6,14,32
24678,0,11,19,29,32,36,18,22,40
12486,12,41,69,9,19,29,19,28,56
26805,0,6,22,3,4,14,19,21,29
99755,4,4,26,7,20,25,28,28,35
33573,10,18,30,15,20,29,2,9,10
81286,2,20,20,17,25,31,7,24,25
92644,6,17,31,30,51,55,1,26,34
49397,5,15,24,3,27,30,6,17,20
18050,3,10,27,1,22,40,25,33,35
29786,12,16,21,4,11,28,5,33,58
43620,1,7,17,28,45,52,3,13,20
12308,1,23,23,0,5,12,17,32,49
92594,7,30,41,4,4,30,3,8,17
75645,29,29,48,1,12,42,1,3,7
05044,24,31,61,15,31,33,9,19,24
00569,20,24,30,8,8,15,14,22,41
55661,19,47,65,25,34,40,12,14,16
64079,10,30,40,17,36,36,4,9,10
85156,6,16,32,0,4,10,18,44,45
82943,8,14,19,1,11,33,19,22,28
03384,17,26,29,20,25,26,6,12,22
01411,24,50,71,6,28,32,7,10,15
68482,10,12,17,5,6,9,6,11,19
12967,10,19,40,7,16,19,10,18,23
81686,4,18,22,5,12,25,15,23,28
79965,3,22,42,17,21,29,6,23,33
01205,3,10,10,12,13,19,18,25,44
47741,15,41,58,5,17,40,2,10,32
27819,2,21,30,4,15,17,3,30,57
67660,12,22,30,7,24,43,19,29,43
92647,2,3,6,20,39,48,17,25,38
14364,4,6,8,4,14,15,20,49,61
38112,8,9,16,8,9,17,16,18,42
98496,3,4,10,0,29,37,5,7,17
00308,1,27,33,8,15,19,22,33,45
22282,21,26,34,8,9,22,9,24,31
92811,5,17,31,4,23,24,14,14,33
96465,9,15,35,0,27,29,16,31,37
79146,17,21,44,4,7,31,9,18,28
35880,3,15,18,30,36,39,7,27,34
11705,30,39,40,1,8,28,19,23,35
71615,14,21,23,15,32,45,10,16,36
25832,17,28,30,19,44,54,3,23,26
36235,0,10,27,6,7,12,10,10,11
78261,19,26,48,23,37,45,8,31,47
33740,7,7,14,4,26,26,15,27,32
42257,10,19,38,18,37,39,3,13,13
94881,3,12,14,8,23,36,7,20,26
69916,3,23,32,8,23,27,11,21,28
67058,19,31,51,3,26,43,7,15,21
50840,14,16,18,4,6,35,2,10,30
55528,18,20,20,6,12,13,10,14,14
00833,5,28,36,5,13,22,11,17,20
11369,5,22,24,19,24,27,3,11,16
46466,16,35,55,14,23,29,24,30,33
50250,22,24,27,15,23,24,17,23,33
66149,7,14,22,5,5,21,6,8,35
28915,17,19,34,10,16,29,1,10,17
40473,18,40,45,21,29,38,0,12,19
39511,3,21,44,10,10,40,10,17,23
43518,19,19,19,21,49,53,3,19,47
27903,19,20,24,21,25,32,15,23,23
98852,0,2,8,6,16,42,2,20,25
84352,2,21,22,5,15,38,6,33,45
42035,0,6,20,2,12,21,30,33,35
62184,1,2,11,14,20,25,8,15,24
63436,11,18,38,4,31,31,2,5,13
36172,2,7,7,22,51,61,8,11,17
86503,5,5,11,2,30,57,1,25,29
77065,6,10,19,21,26,31,2,5,15
87997,2,5,12,5,22,27,11,29,32
51062,19,33,40,14,26,41,8,13,13
18139,5,8,34,18,38,44,3,12,16
62197,3,12,17,25,30,59,7,17,21
16144,12,29,38,5,11,29,2,23,33
86835,10,39,39,2,5,8,7,20,31
04539,11,29,36,19,25,32,15,32,35
07605,6,22,38,1,15,26,16,16,33
75853,0,1,11,16,24,32,1,2,13
27917,4,6,8,15,21,42,6,14,16
34399,8,17,22,0,6,8,11,28,33
41340,11,18,27,14,23,52,25,43,44
68735,8,8,36,10,11,24,28,38,50
80394,4,10,20,5,27,37,12,20,43
17761,21,38,45,17,41,47,8,14,16
95577,5,20,38,14,17,28,6,7,26
58966,8,27,35,30,46,53,22,25,43
