uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
83052,16,20,21,2,31,32,4,13,32
08247,3,29,39,1,29,56,17,29,32
75190,14,21,25,15,26,33,9,28,55
58652,13,28,28,1,15,25,15,19,28
25750,18,18,38,16,20,25,0,4,11
42688,14,23,43,14,43,52,15,27,34
75531,11,11,15,17,17,35,7,37,64
23193,10,10,22,0,2,25,14,23,29
73639,2,27,34,4,14,21,2,8,22
42980,3,10,15,9,13,37,9,20,34
18609,4,28,39,4,12,27,1,5,25
58933,23,34,46,6,13,22,0,3,8
69988,17,25,34,9,21,45,18,18,37
21966,0,3,14,6,16,21,12,18,44
39915,13,27,40,2,18,38,19,25,43
94512,8,31,39,1,28,34,19,33,35
52668,0,11,16,25,42,58,29,37,38
34080,1,22,27,3,23,38,6,13,34
17199,2,2,15,5,7,33,8,28,37
80563,6,29,53,6,17,23,1,5,8
16268,7,8,14,10,10,19,8,9,14
64012,7,13,34,3,12,30,5,13,15
59371,10,28,48,1,4,9,14,30,34
24508,2,7,12,28,40,70,9,9,32
62112,15,34,42,4,15,23,0,20,27
45151,8,16,23,3,12,35,5,35,37
66166,7,14,18,8,10,16,0,10,20
45051,6,13,17,6,30,33,10,28,43
60226,6,16,22,18,38,45,7,21,25
02909,5,19,22,7,11,16,1,1,23
20041,18,32,47,6,9,24,6,23,32
78993,4,5,14,5,21,27,11,20,46
32276,16,17,30,7,7,14,10,18,25
66918,0,18,19,5,28,37,3,5,12
15255,0,18,18,19,22,23,30,44,44
00487,6,9,18,9,31,32,13,32,38
11492,8,35,64,2,6,7,25,31,38
07148,12,13,20,1,15,18,9,12,15
45856,11,22,38,2,4,21,7,14,34
93939,14,24,26,18,20,38,1,18,31
63829,3,13,16,6,20,35,13,22,29
66012,6,22,28,25,28,38,20,31,32
42055,20,27,34,30,58,66,3,5,7
37205,8,26,37,17,36,50,4,11,41
07903,1,8,17,12,17,27,13,19,28
19826,13,23,46,9,22,24,4,16,20
23440,12,20,25,10,16,28,25,29,36
53396,8,14,22,9,19,39,0,6,6
92348,7,27,34,10,19,37,11,36,60
44828,3,16,39,0,5,33,20,25,38
18598,4,14,23,2,10,12,7,19,32
66764,24,24,31,7,12,15,0,16,22
82350,17,19,20,2,13,32,3,3,20
14919,17,23,29,20,28,34,9,28,46
59106,4,11,22,1,18,24,20,28,43
23808,10,12,24,5,9,27,17,22,32
98071,2,20,25,7,18,31,8,38,41
31063,16,23,28,1,4,19,6,9,35
54596,7,11,39,15,21,33,4,15,23
17206,10,26,33,24,25,27,4,16,28
71979,8,31,45,14,30,37,10,25,39
19711,20,32,39,10,29,34,2,16,17
83141,5,9,31,7,26,29,6,16,19
82259,7,24,24,3,4,16,12,21,34
57315,10,30,33,2,10,16,8,14,25
99228,15,25,35,0,3,10,0,17,34
16196,9,30,46,5,20,29,7,32,38
94370,0,12,23,0,0,4,18,33,46
48675,15,16,19,30,30,30,8,10,17
16181,28,33,48,20,47,49,20,42,51
04517,17,28,29,21,37,39,20,28,34
23216,0,8,11,19,39,48,6,16,43
70105,3,11,12,2,21,49,12,31,48
82036,15,16,32,17,36,46,8,11,38
60800,0,9,26,10,29,49,15,23,28
18589,0,11,33,1,6,11,3,12,40
67694,10,24,35,2,5,8,7,36,38
58711,2,19,34,3,3,6,10,39,41
84924,20,26,29,22,22,24,15,28,35
68136,11,40,62,10,37,40,0,1,11
44971,4,8,16,21,35,51,15,27,32
22207,2,4,24,20,27,31,5,34,47
77709,4,12,20,27,37,44,1,21,38
83137,17,27,34,29,41,65,10,19,28
34794,6,13,18,26,27,30,13,22,44
82086,5,11,15,4,30,30,24,31,33
09317,25,41,58,4,14,18,4,9,20
91491,8,17,23,1,22,32,9,17,29
92607,27,49,59,9,15,16,10,30,48
45102,5,13,28,9,10,27,6,6,13
52246,6,21,39,9,9,32,20,31,32
70926,10,12,15,8,8,9,2,10,18
33232,21,31,49,7,24,32,5,30,43
92868,5,25,26,29,37,40,27,42,66
59461,19,26,52,1,17,37,9,13,37
32378,27,38,68,7,13,41,1,9,27
29074,27,44,62,3,12,18,4,32,49
61143,3,9,28,7,20,24,15,23,29
78250,11,11,17,6,20,40,14,27,49
48679,25,32,33,2,3,30,4,24,47
49893,20,20,34,0,10,15,5,5,7
46704,4,18,35,19,31,50,12,14,24
34900,1,8,19,2,6,10,0,13,31
84494,14,18,39,15,16,21,17,20,36
33195,3,7,9,4,26,31,5,19,22
20428,13,22,28,4,6,23,20,28,28
76225,8,10,21,15,21,45,16,46,64
35523,4,10,12,0,24,34,16,18,30
68026,5,6,30,11,17,27,22,32,43
56629,1,4,8,5,6,13,3,5,12
25598,14,37,46,2,10,24,2,9,12
38764,4,9,25,0,9,15,2,14,14
49407,9,15,21,20,23,28,2,8,15
90529,14,19,26,2,21,28,1,13,28
31490,5,20,22,3,30,52,11,12,18
95221,4,14,17,4,10,30,8,10,24
61454,3,13,18,19,36,50,10,33,46
63016,1,8,18,13,13,22,2,7,23
94890,15,16,24,8,12,31,19,31,42
14957,8,17,21,6,14,29,8,13,23
47575,16,22,37,8,8,27,8,11,12
04587,3,23,46,17,33,45,9,11,19
90534,17,31,32,17,25,26,11,35,48
83114,7,8,38,1,10,17,5,13,14
34556,3,19,21,16,21,30,4,6,21
47863,12,36,50,6,7,7,4,21,31
22117,1,18,33,28,31,60,10,21,37
62254,7,9,27,9,12,20,5,10,28
85230,9,39,62,12,27,38,21,26,38
38022,2,9,9,11,15,15,8,14,23
09618,3,23,39,26,33,45,11,15,21
61953,8,28,28,18,25,25,26,33,36
18263,26,36,46,3,33,61,1,2,10
34185,6,7,24,24,43,61,23,38,63
79597,19,36,44,13,16,32,0,0,7
12390,10,21,27,20,23,29,1,5,6
