uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
96003,4,6,10,19,38,56,1,11,24
12488,4,4,28,30,38,48,7,31,35
90111,2,9,30,5,20,23,13,19,21
57008,18,20,40,27,49,59,14,15,15
04760,4,5,10,13,26,38,29,47,50
14932,13,24,25,7,16,26,8,8,16
33581,5,12,17,12,13,25,30,30,37
83398,3,27,40,11,17,23,9,11,26
67840,5,8,34,17,25,34,4,9,20
53832,0,13,15,4,24,30,17,24,27
70816,10,32,53,4,32,53,14,19,38
59965,2,9,24,18,20,40,27,30,41
14556,16,21,28,11,18,29,19,20,33
92807,10,12,28,0,18,35,11,12,31
05768,6,9,15,30,46,60,7,20,23
53080,6,28,40,7,7,12,5,8,11
61216,8,15,18,8,21,30,10,11,21
75948,3,24,46,5,6,10,9,9,17
50487,25,29,42,2,21,25,24,33,44
70461,19,19,21,4,9,15,9,10,30
17713,7,14,22,3,3,11,1,10,13
23366,19,28,40,24,39,41,1,12,42
45832,30,46,49,28,48,49,0,28,34
93401,10,17,47,30,36,41,18,20,26
20901,3,19,39,6,11,14,4,5,7
95315,20,33,49,14,22,22,8,9,20
93084,1,1,15,22,34,42,5,12,19
78999,0,4,23,22,24,32,16,39,52
19096,10,10,10,17,19,19,2,22,23
84133,15,33,33,3,5,16,18,32,38
60341,11,22,26,18,22,32,10,13,17
89142,1,7,12,9,20,23,5,23,24
38180,4,7,25,9,31,49,5,9,14
48811,7,21,35,8,26,26,24,38,48
16388,20,22,29,7,14,20,10,18,27
04558,10,32,36,23,41,54,22,35,40
10313,10,11,38,4,6,32,10,14,34
71876,14,15,26,3,6,21,9,14,37
32693,0,6,7,4,12,25,29,30,38
52948,0,13,22,2,7,17,2,11,35
09603,8,13,18,15,32,34,2,15,31
36278,18,29,45,7,9,25,6,27,31
78779,9,14,21,2,22,22,3,5,19
96815,1,3,9,10,20,48,17,20,36
64314,15,18,31,19,36,63,17,36,60
05146,7,19,28,1,2,15,4,15,19
20858,7,7,14,7,12,16,4,9,19
50740,8,16,43,10,14,18,17,32,38
29112,3,15,21,16,24,30,25,32,59
36549,3,6,13,12,16,16,6,17,32
91524,17,32,39,3,12,19,6,15,32
57623,13,17,25,21,47,54,5,7,12
59798,8,22,23,7,9,15,28,33,41
95773,5,16,26,6,31,38,0,3,16
08440,10,29,33,2,11,15,13,40,62
87554,11,28,34,6,11,15,0,1,26
72668,14,26,35,1,25,29,7,17,31
61853,12,18,32,12,14,17,27,34,44
71406,30,37,45,0,12,37,29,40,43
04747,5,6,18,2,3,12,0,13,33
30695,15,19,27,1,4,16,7,23,30
64179,0,12,15,20,47,47,10,18,24
49027,7,16,26,1,7,14,6,13,16
22182,23,40,46,6,27,33,10,27,42
61255,8,15,17,7,17,22,4,13,21
49208,4,10,19,1,3,8,6,7,8
86471,19,42,43,0,6,19,16,34,49
50009,2,11,15,7,30,42,6,13,17
78468,9,32,42,4,23,46,5,27,47
56830,7,10,14,28,36,45,10,10,12
45753,8,10,20,17,41,46,2,8,15
96026,8,25,27,4,20,23,13,20,32
82502,24,31,42,8,12,17,6,7,14
76100,29,44,62,8,9,9,7,33,40
94312,3,8,22,1,11,20,5,10,16
66385,8,10,31,6,11,24,5,9,9
69442,9,29,47,3,10,16,1,25,41
56520,22,23,34,1,5,6,2,9,39
01617,20,30,30,3,10,12,2,3,19
13616,12,26,34,5,10,23,1,9,28
30144,0,5,19,19,35,44,0,15,16
21509,1,9,17,9,28,36,20,24,51
06085,7,18,42,0,8,26,8,18,37
88966,10,20,25,3,4,12,0,1,10
24576,18,36,46,2,21,21,30,45,52
40843,17,29,29,9,16,19,13,19,39
99466,0,5,23,1,17,24,16,30,46
21510,2,12,15,19,26,33,15,38,63
95961,1,18,18,12,40,42,21,24,29
61235,9,24,30,11,21,30,15,41,62
11055,13,23,50,3,18,39,30,35,43
21113,5,13,23,14,14,21,14,19,41
03082,4,7,11,18,32,39,6,14,20
33639,5,34,60,7,15,15,9,14,24
39351,4,22,31,3,9,9,23,27,33
64844,8,9,10,6,26,38,5,16,35
01420,10,37,62,7,7,12,1,14,20
03280,26,33,41,2,21,27,4,9,36
23441,5,24,24,4,24,27,3,4,8
61479,1,18,23,4,21,22,17,36,42
42412,10,12,19,8,27,34,2,24,37
45314,14,24,37,3,13,25,14,14,23
31455,1,3,21,29,37,45,7,13,42
73396,23,37,45,3,9,32,28,29,35
39011,0,9,12,1,19,27,6,36,50
95742,3,17,41,5,15,26,10,22,24
14926,27,43,48,9,16,21,11,20,30
54736,7,11,32,9,12,22,10,12,27
07481,20,26,44,8,11,16,1,3,22
91984,6,7,11,10,14,18,21,29,30
34792,16,16,44,4,13,15,4,5,5
65389,3,6,9,15,30,40,5,27,27
39742,6,34,42,22,22,42,22,32,50
02269,20,20,25,10,38,59,0,7,29
26515,20,39,41,11,20,31,28,47,61
13147,4,32,34,10,19,34,1,3,5
46724,0,10,20,0,8,8,9,28,40
37437,5,11,29,2,7,25,1,4,17
26899,17,43,72,16,40,50,24,34,35
13518,5,10,37,4,26,35,19,20,38
67184,4,12,19,1,7,25,3,5,7
79604,2,3,3,10,11,12,11,24,41
29408,7,8,31,6,9,18,10,40,57
11306,0,4,20,12,16,20,1,1,8
80845,15,21,25,16,16,27,2,5,11
50277,4,4,13,6,20,34,3,3,24
93645,1,21,40,22,39,47,20,20,27
12542,1,16,24,10,17,25,1,24,38
81332,7,36,45,4,10,12,0,0,3
58262,10,31,40,9,13,27,1,11,12
68386,10,10,18,9,30,32,29,39,48
53521,29,31,37,9,18,25,5,20,32
55935,8,34,39,10,19,46,0,17,20
33731,5,11,11,10,33,38,7,13,36
36225,9,17,27,8,34,43,10,26,31
91502,9,11,19,0,19,29,7,11,31
01100,15,35,48,8,16,24,2,18,21
51212,13,14,19,9,24,25,27,42,51
10762,6,11,17,13,14,23,6,20,21
32844,6,16,23,5,5,5,21,35,59
90038,5,22,27,1,1,12,18,21,37
98885,22,24,37,11,19,34,7,13,16
22203,4,20,27,5,5,25,5,11,11
20150,25,35,44,20,30,36,4,28,30
93753,10,18,38,17,38,55,5,15,37
18615,13,19,27,1,6,35,20,45,46
20424,5,12,13,9,21,29,21,28,51
06482,7,7,22,16,20,29,1,9,16
54058,16,34,44,2,4,4,8,12,15
62782,17,20,26,14,26,51,10,26,50
73215,15,44,45,3,4,4,9,32,42
84490,3,8,10,9,33,39,10,17,23
76995,16,22,33,7,22,24,1,2,2
27202,27,37,48,24,48,50,10,20,27
87226,6,10,13,1,11,27,13,18,37
10326,18,27,43,12,20,43,5,8,19
99147,9,21,23,17,22,37,22,31,47
94067,0,28,30,17,25,32,1,15,24
53485,13,21,31,9,11,20,13,25,34
44160,8,17,25,7,15,23,16,35,36
67339,19,39,49,14,14,15,3,20,24
94629,13,43,60,1,5,11,9,13,32
70298,7,29,47,1,13,19,6,12,12
05186,22,24,35,6,14,19,10,26,41
20904,10,15,16,12,17,33,2,9,19
83769,10,20,36,9,10,15,7,12,42
90195,8,19,23,5,7,8,7,12,20
17094,23,31,45,2,26,48,20,34,41
29165,4,4,6,2,18,19,17,19,24
69072,17,23,40,25,50,54,6,9,18
59865,3,13,38,2,15,24,20,27,30
14653,12,12,33,10,18,27,10,11,25
45891,4,19,26,4,14,19,4,14,16
01382,15,30,49,5,13,20,1,9,22
48020,7,7,11,3,5,9,3,7,11
58965,20,23,31,15,24,29,1,1,10
43005,21,29,42,0,1,19,1,3,14
03342,4,8,13,13,20,28,5,5,8
20879,7,31,39,3,28,36,17,18,39
27988,23,25,29,24,33,33,9,10,18
90625,4,4,28,7,10,27,1,4,10
76967,4,4,9,21,43,61,15,19,26
76782,13,20,23,3,8,30,19,28,34
10914,6,21,32,18,20,23,7,17,24
89504,26,44,53,4,7,19,3,11,12
55374,9,25,45,27,27,56,2,16,18
14057,30,45,64,7,16,28,18,22,36
96436,10,22,22,1,5,22,7,21,26
09321,3,4,17,9,17,28,12,24,24
28308,1,5,10,5,14,15,25,28,38
11734,10,18,37,27,36,62,1,3,8
83685,9,15,27,4,16,26,21,27,35
67129,3,12,19,6,28,31,10,13,16
07928,5,5,23,29,37,38,4,31,42
66950,13,29,36,4,12,13,2,30,40
43651,9,18,24,6,17,30,6,9,12
99810,14,23,32,29,31,52,9,10,17
44045,3,9,17,8,9,20,20,25,51
66583,5,25,39,30,49,51,28,42,46
66927,4,10,19,6,6,11,7,7,22
78075,18,20,32,4,18,27,30,35,48
95332,13,23,29,12,28,49,14,24,28
12131,16,26,27,3,9,15,1,14,30
17992,5,17,24,20,27,33,5,17,18
57691,11,17,34,5,17,25,10,21,45
68683,15,21,32,6,10,33,16,16,29
15928,4,34,56,0,2,11,8,17,22
53866,6,14,14,30,39,55,3,17,18
79389,2,7,16,3,10,18,4,10,34
31025,20,41,56,11,29,47,3,12,20
41737,0,1,6,15,29,40,6,10,30
39073,7,14,23,16,24,25,2,8,26
63536,30,38,41,3,11,32,4,7,9
64010,13,14,14,20,33,40,2,7,14
75684,23,36,41,22,46,69,28,34,42
95468,4,7,31,23,25,25,8,12,19
56025,0,7,13,14,19,28,4,30,34
93117,8,8,14,0,2,17,4,29,35
06386,4,19,23,0,6,14,0,14,14
68856,0,17,27,4,21,36,1,5,28
04840,28,41,41,3,7,15,12,25,40
05851,1,10,11,13,13,19,17,25,44
50877,30,33,51,19,22,25,7,34,38
75106,13,32,40,3,8,10,27,38,60
74820,30,32,41,27,48,58,9,11,38
45889,13,32,41,20,20,38,17,44,61
14798,6,29,37,13,18,26,18,28,31
91272,2,21,22,0,22,37,19,36,39
36841,8,26,38,10,22,47,10,16,32
66689,18,32,45,6,12,22,18,46,53
64189,2,7,20,10,15,16,20,35,60
44804,15,17,32,28,54,54,19,21,30
96928,11,21,26,11,22,27,12,24,38
92472,0,3,9,29,43,52,0,3,8
35245,29,46,46,6,9,19,2,25,34
20992,19,36,40,12,21,30,15,16,22
49777,7,8,28,6,34,52,30,34,47
56685,12,13,15,8,26,33,8,16,20
75103,1,7,16,9,19,25,19,22,29
74769,7,35,40,4,23,38,28,45,47
28566,18,21,39,17,24,51,11,17,22
88453,7,16,28,6,15,21,3,13,21
88923,4,31,59,6,13,20,3,13,42
45200,4,14,14,6,7,18,8,10,17
85526,0,1,2,19,23,29,7,24,32
45054,19,34,35,17,28,33,12,22,42
71909,19,33,36,6,15,18,3,28,32
18740,4,13,22,18,24,27,30,31,51
38388,7,16,30,4,16,38,14,30,57
58899,13,16,31,8,12,27,6,10,25
82963,9,10,27,11,12,17,14,25,41
04500,11,17,19,18,18,23,7,21,28
03051,6,16,42,7,7,8,2,5,11
16165,0,16,29,6,14,35,27,42,52
14160,9,12,15,4,9,9,14,18,21
39680,5,5,10,5,20,21,2,5,6
06391,6,17,26,24,28,36,0,18,22
38150,17,26,27,4,27,47,5,29,37
77289,17,33,51,8,13,23,5,8,20
04875,10,17,44,2,4,7,29,32,59
28409,7,8,15,18,25,35,0,18,31
34608,1,5,24,15,15,17,2,4,19
76532,6,20,28,2,14,22,9,13,18
31796,20,25,27,14,18,33,6,21,32
91008,7,15,21,14,22,38,1,11,26
27757,6,8,15,2,32,35,19,21,32
33293,4,34,38,1,2,2,8,18,29
17800,4,14,14,9,20,32,14,24,31
55893,24,36,36,4,12,23,8,15,23
14257,19,37,39,10,19,23,14,23,41
55844,2,22,37,11,15,30,27,37,50
85000,21,32,34,10,11,25,4,7,9
81209,8,36,55,2,4,14,16,19,33
85560,2,3,6,3,4,10,13,23,40
92497,18,37,37,10,19,28,4,24,29
88932,1,8,11,4,8,11,11,15,16
87233,7,24,38,2,6,8,6,21,38
01269,7,11,20,1,20,28,9,9,13
05447,8,22,28,5,15,20,15,29,43
28969,1,12,35,14,31,46,15,28,48
38840,22,36,39,16,21,22,5,14,31
99574,1,7,11,16,19,24,30,44,52
05724,11,18,23,10,25,30,8,13,18
14784,13,28,37,16,26,43,16,22,23
83041,1,4,24,7,16,18,13,24,40
60947,10,20,36,19,22,31,8,16,23
22615,27,39,46,9,14,16,7,13,41
25690,17,18,29,10,10,32,28,32,58
69912,8,13,18,6,19,26,4,4,4
66247,6,7,16,6,12,30,5,10,13
12605,24,33,37,1,21,22,9,14,14
66329,0,12,41,0,0,4,8,16,39
98865,19,21,26,5,11,32,14,21,28
28158,11,29,37,18,32,37,5,34,48
39308,5,6,26,9,11,17,18,32,36
07314,26,54,67,7,15,30,16,17,27
83187,2,27,36,16,21,27,12,16,29
11283,14,33,35,10,12,18,8,8,17
56086,18,27,30,6,15,16,8,11,20
65952,16,16,23,0,7,7,4,6,11
37443,30,32,42,0,9,14,10,11,11
25334,9,15,28,18,29,47,27,30,46
17923,20,47,69,12,20,26,0,16,21
76890,0,14,39,13,40,48,15,18,21
51242,1,13,15,19,41,48,20,27,34
00531,12,13,37,3,27,27,13,14,33
87031,21,30,50,18,19,27,0,25,33
33088,19,23,24,4,13,30,1,5,15
07534,6,36,40,18,34,44,0,14,24
39849,23,26,30,17,46,50,4,13,24
33827,10,10,26,6,8,17,8,38,41
78421,9,37,66,6,9,20,15,29,30
69123,13,33,37,17,31,41,16,20,38
71888,3,14,16,11,11,14,13,25,35
06209,17,19,22,1,10,30,16,32,33
32514,8,29,31,18,37,37,10,25,25
06697,15,21,28,8,30,52,8,8,26
09819,25,36,48,3,21,43,14,24,32
77447,9,19,19,4,32,46,15,16,20
52333,10,35,36,4,11,13,2,17,44
86609,14,42,62,16,22,34,9,10,19
82506,9,15,18,1,21,47,13,19,39
34932,7,12,29,8,16,32,28,32,40
41100,21,39,42,1,3,14,13,22,32
45237,8,17,24,5,10,12,3,30,42
16356,2,6,14,9,26,33,5,8,29
84230,19,44,52,4,27,34,5,9,14
67150,5,11,20,3,14,15,4,7,16
27126,9,16,17,25,35,42,8,15,25
57536,8,25,45,15,19,29,4,10,12
90083,16,34,38,5,23,29,15,23,28
23685,24,36,36,1,15,24,5,15,16
14848,3,4,29,13,14,28,2,2,3
90629,17,20,50,19,20,24,4,9,17
28289,11,25,39,4,17,32,10,12,14
80784,1,18,22,26,56,66,8,26,36
50378,6,6,8,20,29,36,7,15,21
57148,20,40,57,12,28,29,19,30,39
67859,11,12,15,5,13,17,10,20,34
03145,19,39,45,27,41,68,3,10,20
07383,3,7,26,10,35,53,27,28,48
17863,0,7,9,1,21,28,24,30,39
52117,20,31,31,11,23,29,9,26,28
45226,28,28,31,0,22,25,23,25,28
39523,10,24,28,5,9,19,8,15,16
