uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
34505,5,13,14,20,21,30,30,42,50
72039,10,27,32,3,7,16,19,36,39
25778,1,5,7,2,19,24,5,23,41
38126,5,11,11,9,14,40,29,33,41
11635,19,35,39,9,19,25,4,4,12
58628,5,22,34,0,10,12,21,30,30
75666,9,14,22,7,17,22,23,23,30
82223,2,3,3,14,24,29,0,24,26
61218,17,34,36,2,9,16,10,18,23
28952,5,34,38,17,29,38,7,14,16
30285,10,24,54,6,9,16,17,30,37
91031,4,6,11,11,33,41,10,29,34
43373,3,20,25,3,3,6,2,2,4
13292,22,49,58,19,29,41,20,40,43
85771,10,27,27,8,11,15,11,13,23
43040,8,19,28,20,24,44,18,24,39
96239,4,18,19,13,14,32,1,10,36
16411,7,19,32,4,21,22,12,22,28
14198,2,2,5,3,13,28,21,21,28
08610,6,12,13,10,10,17,3,11,29
04846,24,28,43,3,19,28,17,44,45
42392,14,19,30,5,10,36,9,12,35
93280,5,19,20,3,7,12,3,18,24
24772,3,15,17,10,16,32,27,33,53
23060,1,8,19,0,4,7,8,27,45
50872,10,15,30,0,8,25,17,20,25
43388,11,19,19,17,28,47,2,6,8
62403,1,7,30,0,0,20,1,1,2
27996,7,17,17,20,28,32,0,22,24
34317,0,8,32,15,17,31,2,18,39
61332,6,33,34,6,12,18,27,35,54
75213,5,5,5,18,27,28,6,13,17
09793,1,16,36,3,14,17,8,10,15
40131,18,33,36,0,9,16,6,25,31
96170,12,13,34,20,44,62,19,22,25
90497,4,8,17,1,21,29,16,23,43
52361,0,8,8,3,31,33,19,21,30
55091,10,28,46,5,29,43,20,26,28
41963,7,11,24,8,9,28,9,35,52
77248,9,20,22,4,13,24,16,19,23
41310,14,42,50,6,22,30,1,21,23
97547,0,20,28,8,24,38,3,18,38
25863,5,13,18,2,27,35,17,21,51
20184,6,26,44,11,16,24,8,26,26
41982,28,29,32,14,20,35,10,19,29
19937,29,37,63,12,19,27,27,32,47
06802,9,22,41,10,15,23,25,35,37
70809,15,21,44,3,12,33,0,21,21
57518,15,25,28,17,20,22,13,22,49
76476,8,18,34,1,9,23,7,11,21
21125,9,38,58,2,13,25,6,31,33
42417,3,12,15,5,9,11,2,27,35
61914,4,13,20,8,22,32,14,15,15
36932,2,9,29,18,23,43,10,33,44
33572,4,6,11,5,14,16,9,13,25
62051,29,43,52,18,24,33,21,40,45
22531,7,22,22,7,13,23,9,18,26
66681,13,19,32,4,8,11,13,16,18
75034,1,21,48,30,42,50,4,7,7
75514,3,20,21,10,19,33,9,19,21
47158,2,18,18,29,32,37,17,26,38
24022,8,28,44,2,4,11,1,13,39
63379,24,25,34,27,35,59,0,7,8
49078,6,26,31,8,19,28,5,15,40
63629,16,27,33,2,16,36,1,13,18
92820,19,37,60,10,13,17,16,23,33
03761,3,16,33,8,25,41,9,11,22
70749,9,13,42,4,14,43,16,24,33
90490,0,9,10,6,14,27,11,14,21
91829,19,28,48,1,8,15,1,1,1
77679,28,48,63,14,20,34,19,29,34
20428,7,12,27,5,23,37,0,11,11
22618,6,15,32,15,21,30,4,8,12
72030,30,31,47,20,28,48,2,4,25
36606,14,22,44,28,35,38,0,2,31
