uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81815,3,5,9,10,18,24,26,30,32
42649,14,21,24,8,25,29,6,21,25
59801,0,4,13,10,10,15,9,19,28
44531,6,14,15,16,25,29,12,19,46
28240,20,30,40,0,0,1,1,3,3
40429,4,29,33,12,15,25,30,48,58
53857,0,19,23,18,43,45,7,9,9
52777,10,20,28,7,12,29,0,21,26
39437,10,15,24,6,10,32,11,36,46
73698,10,17,37,14,29,45,6,7,27
25846,10,25,29,3,8,12,2,9,33
77742,20,50,67,6,15,18,0,9,28
50075,18,40,43,1,6,24,13,13,38
18444,0,14,20,11,22,22,1,2,3
71517,19,32,37,13,33,38,2,5,23
93688,25,44,55,29,31,45,9,25,33
95587,7,21,26,5,27,27,18,21,27
01904,1,14,18,8,35,39,15,16,18
85723,9,25,25,17,21,33,24,24,31
83938,3,9,13,18,18,21,1,22,24
55996,3,7,19,12,27,43,4,18,29
21180,4,19,29,1,3,12,4,6,15
29500,10,39,58,28,40,45,22,26,39
00440,7,20,33,12,20,22,8,11,31
63803,13,32,41,16,23,24,11,18,28
53577,3,6,8,4,5,9,9,18,34
39916,0,8,18,8,18,37,8,18,26
01599,8,14,30,4,12,33,3,14,17
11025,15,27,34,19,28,38,6,19,34
01510,20,25,34,9,11,16,4,14,18
16378,10,27,45,28,31,32,10,12,26
82209,3,7,21,7,18,27,8,17,21
36372,7,14,32,10,18,20,13,16,16
25673,16,27,34,2,8,19,3,9,16
23497,11,11,26,14,25,27,23,29,32
52633,8,12,33,15,44,48,22,44,65
33979,2,21,29,27,41,42,7,23,33
69305,0,17,27,18,24,38,30,58,83
97672,0,7,15,0,15,22,8,35,38
23762,9,17,37,7,7,8,24,28,36
67511,15,34,53,3,15,32,8,32,53
33046,25,45,53,26,34,49,27,48,57
08244,8,33,53,6,17,22,3,22,52
58558,27,42,45,2,24,34,9,16,23
81179,28,41,68,4,7,27,10,10,26
74085,21,29,49,7,14,22,13,34,46
73456,17,41,56,9,22,39,9,19,44
70487,1,5,12,10,18,28,6,8,23
99811,19,49,49,6,13,20,10,18,24
99646,6,7,9,6,13,25,3,5,8
19768,10,22,30,14,28,38,1,31,39
15542,0,16,24,4,4,28,9,9,11
32404,7,11,22,3,24,31,18,36,53
02667,8,9,33,8,8,35,26,50,51
17218,8,19,26,2,16,32,3,12,24
93810,4,13,30,20,22,31,5,19,39
09476,3,11,12,18,20,34,20,23,42
76049,18,25,26,16,16,19,12,16,26
62091,19,27,37,3,15,23,3,23,30
