uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40366,12,15,34,4,10,20,10,13,13
83098,3,11,11,18,28,46,2,32,53
14035,7,10,35,2,8,13,5,12,12
48442,3,10,13,23,40,40,6,30,50
14488,28,29,30,14,23,31,5,8,8
27644,4,16,21,13,28,29,4,25,33
27758,15,40,42,2,20,34,8,16,22
48111,1,1,12,19,22,28,9,9,17
99973,6,36,41,12,22,28,0,6,14
15953,7,15,18,19,34,38,7,20,27
71023,1,19,33,6,27,34,8,16,25
16448,29,33,41,5,8,18,24,27,56
08885,10,27,51,19,40,66,17,34,45
84007,3,26,26,12,26,31,10,25,41
01501,3,28,34,9,15,28,20,39,69
65342,8,14,17,5,9,18,10,15,34
28848,8,21,24,11,21,24,11,30,34
22384,19,22,26,20,41,46,5,6,9
38849,2,12,39,8,18,28,1,3,7
12520,9,13,26,0,11,16,10,17,37
47159,19,38,59,12,12,20,16,35,47
78171,16,41,45,7,11,14,3,21,31
94743,0,15,15,6,6,26,8,9,17
76016,6,13,40,14,29,35,4,6,20
22258,2,21,47,8,22,39,6,32,50
91998,1,8,22,12,20,26,12,28,39
58170,2,2,16,1,27,56,17,23,39
36063,12,19,21,15,32,41,17,31,48
89951,2,32,40,1,10,24,19,25,44
38125,9,19,39,27,37,46,11,32,41
32328,8,31,41,2,3,10,14,33,44
74170,4,9,12,8,12,20,11,37,57
01065,30,40,55,5,7,9,0,20,38
19709,7,19,22,19,23,37,8,11,34
38081,7,13,32,19,42,53,15,15,42
21749,22,39,40,5,12,40,3,8,13
10961,16,29,37,15,18,18,24,30,30
01718,10,17,30,9,9,11,13,14,20
79386,1,30,40,3,9,20,14,33,38
29011,2,9,9,0,10,16,2,14,34
50865,18,23,24,2,18,30,0,17,35
21931,16,26,34,10,19,37,11,19,29
86677,4,5,31,13,22,25,3,7,8
78245,5,14,31,4,31,48,15,29,38
13116,11,20,36,13,41,47,3,5,6
00965,19,27,37,13,22,22,19,31,39
35653,15,16,17,3,6,14,29,29,40
94595,11,27,31,3,29,36,9,20,25
27600,1,19,28,10,17,38,27,56,66
37077,10,20,35,15,21,25,5,14,15
94500,19,34,35,11,28,45,7,27,28
43468,25,29,41,10,11,16,4,11,12
08793,20,28,29,18,43,44,2,19,38
37157,6,25,27,1,15,33,14,28,47
42866,20,25,28,24,28,28,0,15,17
66697,21,44,48,0,1,5,14,26,44
92093,14,21,33,7,25,53,19,21,38
92981,8,9,18,4,17,46,9,16,29
33904,0,20,23,1,1,3,21,27,49
90904,4,7,17,11,17,18,10,22,40
79220,2,22,31,0,29,29,17,27,47
03969,4,24,32,1,30,33,10,15,20
80018,18,23,28,0,17,27,1,25,53
93690,28,51,60,8,14,35,2,11,40
34430,8,33,39,19,37,56,29,32,35
43994,10,33,37,14,23,38,3,13,13
33776,30,42,44,20,29,35,27,33,34
09755,2,12,21,16,39,45,1,1,10
34997,5,8,8,9,9,18,17,24,47
37092,9,21,34,6,31,59,0,4,5
50848,16,36,40,3,11,17,11,14,18
69807,30,34,50,16,45,45,8,19,23
55482,0,7,8,7,7,17,24,35,39
01499,4,13,23,7,23,26,1,3,4
05515,10,20,37,14,41,48,6,28,44
70291,1,29,30,3,9,12,1,1,4
58782,6,15,21,8,38,47,2,10,23
47797,24,51,52,6,10,11,21,29,32
70406,0,7,8,29,37,40,23,29,37
68700,13,24,42,5,29,48,14,14,23
93470,10,15,23,11,19,26,8,11,37
99084,24,28,43,10,12,24,9,18,19
91999,0,8,9,7,12,13,14,19,20
90162,7,12,19,7,16,17,20,40,45
26656,18,28,47,0,13,27,4,20,25
21560,17,35,45,7,23,36,6,9,23
72737,16,26,52,20,26,45,12,19,21
19447,7,25,31,5,6,8,0,16,21
02057,23,50,60,14,21,31,6,9,32
02142,8,18,20,2,16,18,9,19,48
76337,6,13,15,10,27,45,7,13,29
72206,14,18,18,0,9,21,26,33,40
69743,1,7,34,8,19,28,16,33,33
51071,27,37,41,14,15,28,15,21,26
81675,3,3,17,8,14,24,1,19,27
23039,17,22,36,19,49,62,19,19,39
19888,15,23,32,26,48,76,0,17,33
11005,9,17,22,10,17,36,6,30,36
88648,4,10,11,1,13,17,7,25,38
75196,6,11,17,1,9,14,19,42,61
51349,19,32,48,5,15,34,29,37,54
69880,3,8,17,0,19,19,12,14,23
31648,1,8,18,28,40,48,2,7,11
22756,14,19,26,4,7,26,1,1,18
06168,5,9,18,2,3,11,20,25,46
53721,16,26,43,3,6,22,3,16,30
58150,19,34,36,18,31,41,7,26,36
56448,4,31,33,8,16,31,9,28,38
74928,20,20,39,18,27,43,7,37,45
18979,11,16,21,1,2,9,6,10,27
10683,7,10,40,10,33,44,11,18,30
95580,5,7,11,6,9,15,1,15,18
63104,6,11,33,24,24,43,11,30,49
99107,19,39,42,5,19,20,10,24,31
91503,3,12,27,3,17,33,3,3,28
87959,0,2,3,19,22,23,16,17,18
58545,0,24,25,3,15,16,0,0,1
04193,6,8,21,0,29,34,10,20,39
90094,7,26,55,8,14,17,13,19,26
50112,2,10,20,3,10,14,30,44,44
82195,9,14,28,19,23,30,10,29,31
15720,0,1,4,2,25,32,9,14,25
28055,12,24,41,5,22,26,19,27,32
21061,8,26,32,9,10,20,14,27,45
98704,13,15,17,4,14,39,9,38,54
79698,3,12,27,10,13,21,0,4,4
60964,22,22,42,8,32,42,10,37,46
88996,10,10,11,3,27,37,1,10,19
88516,24,25,38,9,17,27,8,20,26
07791,10,13,14,7,18,40,15,17,20
54657,6,26,41,28,34,41,1,7,20
65040,10,15,22,5,9,20,28,43,48
00967,24,39,46,0,19,19,3,10,39
94745,23,49,65,11,14,41,10,12,15
86416,1,4,4,17,22,24,12,36,42
88593,28,28,38,10,20,48,0,7,7
90446,5,5,11,0,1,4,9,11,24
94357,2,21,22,10,13,18,14,20,24
31874,7,27,41,10,13,19,9,24,42
91003,4,23,39,0,11,17,23,30,34
92321,4,24,25,8,10,16,6,13,17
92648,2,3,11,4,31,41,6,14,44
30439,12,18,29,20,25,34,12,14,16
69835,4,8,15,10,25,42,15,40,42
81607,10,26,26,8,22,29,8,15,29
74606,10,20,45,8,12,31,19,23,40
83469,8,15,16,15,19,33,12,20,24
11243,4,22,26,6,11,34,5,32,41
77462,3,22,22,7,23,26,0,13,38
77662,0,4,4,1,11,13,4,14,31
17518,7,11,31,27,31,33,6,31,43
99649,5,11,26,25,34,52,3,18,21
12004,17,22,48,14,18,29,20,29,29
25046,6,6,36,10,19,21,2,2,4
64639,6,6,7,7,33,38,2,8,22
83280,14,16,17,7,8,27,20,45,62
81848,25,37,45,25,31,35,1,19,22
45615,10,26,38,13,41,62,10,10,16
28640,4,12,42,20,27,46,3,3,12
46444,0,27,37,10,13,16,5,7,10
88980,11,25,45,2,4,14,6,28,28
14405,19,19,21,23,23,39,7,8,12
97198,11,21,23,18,41,46,14,26,41
80299,1,7,18,2,4,5,19,31,33
42628,3,19,34,4,7,27,9,39,40
07407,17,26,26,19,20,23,7,19,20
43900,4,10,11,6,27,38,8,19,28
97727,4,7,20,17,19,22,9,25,31
56750,2,3,25,10,15,31,1,15,19
97293,9,13,30,8,20,39,3,15,15
32872,16,27,39,6,9,19,13,18,28
42395,0,11,17,18,22,24,20,39,39
19791,1,29,41,8,10,18,9,15,29
70217,12,34,43,0,18,27,6,31,34
77071,9,10,12,12,16,20,30,30,37
84098,2,5,5,5,22,38,8,11,18
02427,11,16,46,5,23,28,10,28,32
79571,13,15,23,17,24,27,9,28,34
60902,5,12,17,4,18,45,3,7,33
04582,22,30,38,6,13,20,4,5,13
71541,6,25,27,6,13,30,0,2,6
45004,14,17,17,1,7,26,0,21,39
49565,8,17,17,8,11,17,10,30,38
72360,4,8,12,5,15,31,21,28,33
34483,10,12,16,3,18,20,3,4,14
70425,21,29,42,0,26,51,0,14,27
91534,6,13,38,6,19,39,3,4,10
42642,8,23,31,2,15,29,7,16,20
29007,1,6,24,2,14,27,16,26,42
01322,6,12,15,26,37,49,4,7,18
47725,13,18,20,22,24,27,5,27,30
28573,7,15,26,18,30,33,8,16,30
80639,16,25,26,15,38,51,1,1,17
62837,8,36,60,11,14,17,28,37,47
60202,5,15,25,7,16,26,13,16,28
51432,9,11,31,11,16,21,9,15,18
87790,20,24,24,23,38,50,11,14,14
94045,0,11,35,2,14,23,2,2,10
65343,15,16,24,8,24,33,16,20,30
86905,2,11,16,30,48,63,19,43,54
96593,17,27,46,6,14,29,15,29,40
19892,18,28,36,12,22,32,6,12,16
44537,10,12,28,13,40,48,26,38,45
36160,8,8,18,8,19,22,9,19,26
53814,6,31,56,7,18,24,1,27,35
49710,4,5,11,10,16,26,18,27,27
72917,13,21,47,11,21,47,2,19,49
13554,16,18,33,21,34,43,12,26,49
64066,11,12,14,12,16,17,4,6,10
63535,8,20,31,3,6,16,20,29,36
94114,9,9,30,17,17,47,1,17,32
98938,5,34,35,1,11,16,1,2,12
05488,18,35,50,8,18,23,1,9,18
00083,22,28,34,8,37,47,4,10,14
52497,14,14,18,4,10,14,27,35,45
55853,1,10,25,2,11,15,25,41,56
33716,0,0,18,11,12,34,7,28,41
10287,8,34,35,26,30,39,5,13,16
92244,5,9,18,9,11,19,4,5,17
86962,10,17,36,8,23,29,14,24,37
85149,2,10,27,5,12,23,9,10,24
72888,5,7,10,25,30,50,5,9,38
41407,2,31,31,6,17,43,8,18,24
