uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
36949,16,24,33,1,26,37,27,34,64
47546,0,10,10,17,23,39,1,17,23
56992,27,40,48,10,36,39,13,29,39
15336,28,38,41,18,40,53,4,12,26
81868,5,16,30,2,9,12,2,9,27
53326,22,22,27,0,3,30,16,20,28
80761,2,9,39,6,12,32,12,19,29
14347,11,19,20,17,20,48,14,15,22
68441,3,12,25,11,20,23,10,34,41
81778,7,33,43,0,6,9,0,20,33
66397,6,36,48,4,14,22,17,25,27
71416,22,23,44,11,11,12,11,17,24
92669,5,28,48,13,33,41,12,42,45
63345,1,9,10,5,10,27,17,26,27
36871,8,9,20,11,18,25,6,13,30
12549,5,15,24,18,43,48,5,13,24
91950,1,2,4,10,15,35,3,9,22
39143,12,25,39,18,23,31,16,21,25
49392,11,16,26,8,8,16,6,10,13
09357,17,34,62,5,7,13,1,3,5
50714,0,3,10,18,19,33,4,22,47
39035,8,31,39,3,6,16,5,28,28
64933,1,10,12,8,25,54,8,23,32
25036,20,28,41,7,18,25,28,36,48
70791,20,34,34,3,9,39,5,16,18
07581,13,13,42,0,2,22,6,18,28
70955,12,15,32,8,17,36,9,22,34
11674,14,19,24,20,39,45,6,22,39
67133,6,6,9,0,12,27,6,9,23
83209,1,8,15,19,33,43,5,14,29
26243,3,13,24,1,26,26,0,16,25
51291,6,25,27,2,10,28,10,11,18
14408,12,22,33,29,40,70,20,31,38
19923,17,25,29,5,18,32,10,21,41
18308,7,18,30,3,21,38,16,19,25
09339,10,12,19,8,10,22,8,11,18
50144,4,13,15,6,19,27,3,8,23
43063,15,16,23,20,33,41,22,22,23
06557,1,11,22,17,28,50,9,16,28
96913,3,8,17,23,29,31,29,41,42
62174,8,34,42,8,29,45,1,31,37
68555,22,42,51,8,21,30,13,18,37
95280,12,20,35,1,4,10,7,14,19
45713,14,17,21,10,20,25,8,20,22
91540,5,15,24,13,26,36,14,20,37
13355,5,9,16,2,30,48,10,17,26
02444,25,44,51,5,11,17,8,12,39
16984,18,22,31,7,17,28,8,35,37
10865,7,26,36,6,25,36,14,18,19
96996,19,24,43,4,6,21,10,26,54
16329,10,12,26,9,31,50,0,11,23
69042,19,25,50,0,1,19,9,19,26
43042,10,10,23,24,38,42,5,25,36
70453,27,30,30,1,7,22,9,18,35
37075,8,12,19,5,13,31,15,32,42
16994,1,25,41,1,31,54,23,41,49
65648,4,7,25,0,24,44,5,10,29
56062,7,33,43,14,15,40,7,11,18
94695,12,17,24,13,21,36,8,15,33
64913,23,29,47,13,33,51,12,18,36
10142,7,10,35,28,28,28,4,10,16
77502,6,36,38,5,12,13,16,18,36
34157,6,24,37,6,14,28,16,29,59
03861,4,9,28,1,27,36,26,34,52
17625,8,12,30,5,8,19,21,32,38
96884,14,31,41,6,34,49,2,6,22
46168,5,32,47,29,30,33,25,43,59
08929,0,13,15,21,26,38,7,27,35
28569,19,35,52,8,27,27,2,10,14
95013,3,17,23,13,33,57,7,27,36
27115,7,10,19,20,47,56,17,20,20
63979,9,21,32,25,32,32,22,33,44
