uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94979,10,29,31,1,12,24,8,25,41
86901,8,14,38,1,11,20,9,28,53
10356,10,38,42,16,24,33,1,3,10
21641,13,21,45,8,14,24,2,14,24
86572,1,20,22,25,29,29,7,12,20
06715,8,16,27,5,11,21,1,11,20
84027,15,15,25,11,30,43,9,31,39
12084,10,29,32,20,25,35,24,38,57
34045,8,28,43,9,16,34,18,27,33
01462,18,42,55,7,13,17,16,21,24
63405,19,34,62,16,38,48,10,35,41
69029,27,55,60,11,25,32,5,13,19
46218,10,10,25,1,9,16,22,32,40
84667,16,23,25,0,9,25,3,9,15
08600,2,4,9,10,19,29,2,8,18
82077,6,6,26,10,19,43,25,25,33
04547,0,1,3,19,30,41,29,39,41
40253,5,20,23,1,28,48,13,26,33
88871,4,24,49,1,8,20,9,39,41
00317,2,27,54,12,22,27,9,11,16
14016,1,11,34,3,11,30,6,6,25
17878,22,36,43,17,19,24,20,49,53
32476,11,29,42,5,9,9,13,35,48
30916,10,18,18,10,29,58,28,41,44
94666,9,12,27,12,22,29,13,19,26
60284,2,11,17,17,17,29,6,34,52
72501,5,22,24,20,29,30,4,6,21
35971,9,21,40,6,33,59,17,30,38
85893,13,26,29,26,26,46,0,22,42
37148,11,15,17,14,32,37,7,21,23
51786,9,14,14,19,22,27,6,15,15
53806,15,28,31,8,9,18,18,32,39
06237,0,10,20,0,23,41,4,21,23
65290,8,15,25,18,18,31,1,24,30
31361,10,36,65,3,4,8,28,37,64
35722,19,38,43,12,21,42,1,15,21
99536,15,33,49,10,19,46,19,25,40
88655,25,26,40,1,25,29,10,22,41
14250,7,17,21,15,24,33,12,30,33
58201,15,18,28,13,13,16,2,12,22
78724,0,18,23,13,18,22,9,13,17
30079,18,32,59,8,10,12,23,23,24
02649,7,18,30,3,17,25,7,26,43
40702,8,28,45,11,20,30,2,18,27
05348,7,16,31,4,14,15,4,11,31
65092,4,7,26,5,25,33,5,10,10
48204,10,18,38,15,44,44,6,29,37
18622,6,26,28,15,18,20,1,14,27
84156,3,18,30,10,25,25,10,14,20
63199,12,41,45,1,20,30,8,15,16
95384,20,21,23,13,26,44,13,41,61
54830,23,28,56,3,25,35,4,33,40
61899,11,25,34,8,14,36,11,31,31
90977,9,16,20,22,25,26,11,21,47
96448,30,34,37,7,22,28,2,5,10
00957,8,13,22,2,2,16,11,30,36
43656,4,10,19,7,11,30,30,35,51
15439,4,11,20,8,16,38,2,11,27
41318,13,38,38,5,30,36,20,25,40
09402,10,24,33,17,34,52,3,6,8
47638,20,20,34,8,10,30,3,8,16
30719,10,18,43,19,20,27,26,43,46
25182,2,20,28,15,17,22,12,19,20
11945,24,41,69,26,49,49,4,15,29
69374,5,10,16,26,32,43,8,10,11
26621,17,26,28,15,25,31,8,13,17
55908,0,13,15,10,25,41,20,20,29
30206,8,23,30,1,29,35,9,17,35
95607,5,5,12,13,16,21,13,25,45
98207,6,9,32,13,39,44,5,8,38
49148,2,12,35,3,13,19,5,9,32
60406,1,18,24,6,31,33,22,27,27
88010,1,15,26,9,22,32,22,28,44
16635,10,10,12,8,17,29,3,5,9
46189,5,12,16,20,33,35,20,45,62
56387,7,19,19,10,27,41,7,36,64
77541,21,38,45,10,20,36,11,23,27
28810,20,42,44,7,17,27,11,12,20
99930,28,43,44,15,25,25,20,38,54
96373,20,22,35,17,20,42,6,33,45
53446,7,10,15,19,19,22,1,12,18
05368,5,14,14,6,7,35,28,41,60
67017,9,18,35,29,43,44,0,18,22
62151,9,14,24,11,12,22,22,32,36
98862,21,22,22,6,7,24,6,8,13
72316,30,41,47,1,2,25,15,16,25
89644,20,20,37,17,22,25,4,13,15
27769,0,3,13,18,28,30,5,18,18
97029,25,32,34,7,9,24,14,30,30
03090,8,11,30,1,21,32,6,8,13
23056,3,9,26,14,20,30,20,42,57
33249,16,35,52,0,3,3,24,30,35
41285,7,28,30,2,5,9,15,17,23
83452,1,4,14,4,7,26,2,4,24
58514,12,18,33,9,10,22,0,6,23
63079,3,10,37,4,14,21,9,16,38
20361,12,12,15,19,29,42,18,29,34
28838,18,23,24,3,13,16,8,17,27
04716,8,16,17,9,27,39,6,10,27
37773,10,27,51,5,15,16,18,32,35
89744,4,10,14,7,37,47,7,10,19
89614,13,36,51,5,23,30,0,3,6
78533,1,7,16,9,10,19,3,21,27
94878,4,4,12,4,15,19,9,12,24
18238,13,13,16,3,18,31,0,1,3
53692,5,16,16,29,47,53,1,14,25
95024,9,36,52,16,22,36,10,19,20
96787,10,11,14,29,39,55,14,17,21
68937,2,22,26,8,9,35,11,15,29
43189,20,22,41,6,21,27,8,10,36
69280,15,35,37,4,14,21,28,55,57
91385,27,31,39,14,19,23,5,28,46
44077,19,37,61,1,12,15,11,25,43
61700,19,25,29,12,12,17,6,29,51
18906,8,9,17,15,15,24,5,20,36
60757,9,16,22,19,23,32,6,16,38
36439,7,22,42,8,34,40,0,4,15
08514,28,37,38,19,34,46,28,40,47
79700,4,11,17,15,21,23,5,25,55
83753,9,13,24,1,18,48,16,24,24
43274,20,26,26,7,13,15,14,18,19
05999,26,42,65,9,12,21,0,6,17
91910,4,4,12,8,24,45,20,28,32
80716,24,30,56,9,27,57,3,9,22
12674,29,49,54,9,24,34,14,24,44
92316,0,15,19,2,23,24,19,24,29
51443,27,30,33,2,13,19,25,31,39
41290,13,33,33,5,14,14,9,33,43
51493,6,14,31,6,6,10,1,5,21
24504,25,49,65,7,11,13,10,21,51
58333,1,9,11,5,18,33,2,10,21
47444,1,29,37,7,8,16,10,15,18
82394,2,15,21,24,46,55,0,2,9
64758,2,29,51,6,9,10,9,17,25
85573,2,26,36,4,14,15,12,22,34
58294,3,20,36,2,11,17,2,7,18
14581,8,13,30,23,33,45,16,25,31
55065,7,11,17,6,10,10,4,10,14
69630,5,10,12,11,39,59,15,39,51
49497,26,26,28,7,11,15,5,6,10
95606,6,11,32,28,34,35,11,25,31
81431,12,23,27,7,14,19,1,20,29
89335,5,28,36,16,36,43,7,32,34
73388,20,24,26,9,12,39,7,8,10
38114,5,14,34,5,30,41,10,34,45
01340,20,36,43,5,15,24,1,10,16
77173,8,23,24,1,19,27,5,11,37
37145,30,43,52,6,8,13,3,9,17
62445,27,42,61,17,22,27,9,19,31
07209,9,17,17,1,14,23,3,3,12
63845,14,14,41,4,32,35,0,15,16
89585,19,23,33,13,26,40,19,35,39
61661,6,20,39,9,19,24,4,14,32
51374,7,9,12,0,3,15,5,13,37
54745,2,15,34,25,43,52,13,13,22
73474,3,11,21,12,37,50,2,3,12
60880,5,18,28,1,3,11,25,40,43
72532,5,8,19,13,36,47,29,29,30
88118,17,19,37,18,23,38,13,19,40
60182,18,34,47,7,13,20,5,23,51
91761,25,41,63,14,37,51,11,25,27
65721,2,3,27,7,19,30,16,40,53
99906,2,11,13,11,37,39,4,12,18
17337,3,11,20,8,19,37,2,7,15
48673,4,21,34,0,19,26,2,9,11
84803,8,8,26,22,26,30,0,13,13
69025,9,14,21,6,6,26,26,28,28
82788,2,20,39,6,25,28,6,10,21
93729,0,13,21,2,3,6,11,29,46
42663,2,10,21,5,14,23,7,27,34
87891,3,12,26,18,24,37,3,17,29
21695,30,37,42,9,28,39,22,51,71
25898,0,18,44,9,12,19,12,18,23
65189,4,4,5,5,24,34,2,6,10
35089,4,12,15,4,14,30,13,30,34
77673,16,17,41,0,4,25,19,28,49
24095,16,30,47,11,15,45,16,22,35
86999,9,14,31,20,27,30,13,16,20
52029,30,35,36,5,11,14,15,16,33
91368,5,13,31,1,10,14,4,10,12
20087,8,8,27,8,20,26,17,18,29
01343,1,27,53,1,6,8,10,32,35
84588,10,28,37,11,29,49,12,15,24
06488,13,14,19,13,21,21,7,9,18
86671,25,29,35,17,28,30,11,17,35
82524,8,9,10,4,5,5,5,19,34
42641,3,4,14,17,20,29,28,29,59
45205,7,9,18,10,20,32,0,7,19
42784,10,35,39,4,12,26,17,23,26
56162,22,23,39,19,27,38,10,15,24
08060,5,11,21,10,38,54,10,20,25
37922,2,6,14,6,9,12,4,12,12
43106,2,14,35,10,13,20,10,20,20
95912,27,33,42,9,26,29,9,14,19
35792,15,21,48,11,34,48,3,13,33
28167,13,29,38,9,15,35,18,30,30
84247,6,14,15,1,7,33,4,8,8
62840,4,4,14,2,27,27,19,20,22
78456,14,19,26,25,28,56,14,21,27
35081,9,21,24,19,49,55,9,38,49
65719,2,9,9,2,12,32,8,8,12
89352,10,19,25,20,28,46,20,31,40
00103,12,27,35,7,14,28,5,20,28
82594,24,30,39,10,14,24,9,36,56
14900,8,8,20,27,28,44,26,30,48
75493,0,5,9,10,14,24,8,12,16
81346,9,9,15,4,5,5,3,21,25
23015,3,14,35,16,45,50,7,14,19
95702,4,8,23,16,19,30,11,16,29
08787,30,50,58,2,20,43,8,18,19
17935,0,10,11,1,5,12,5,9,24
47662,0,1,6,4,9,13,3,10,12
09460,24,31,48,22,26,36,0,27,35
65243,6,22,28,5,5,16,1,5,8
46828,9,22,35,5,26,29,7,12,20
37881,22,23,29,4,6,24,15,29,52
68922,9,28,56,2,4,12,24,34,49
52256,4,8,37,12,35,42,4,4,21
62936,24,40,47,4,10,14,5,20,41
76744,2,29,44,19,26,38,27,28,33
64589,6,17,26,7,8,9,2,24,24
50285,20,41,61,2,14,20,3,24,28
86130,7,9,19,4,6,15,12,40,67
98534,13,22,26,5,8,22,1,1,7
28059,26,29,44,10,12,15,12,28,29
10928,7,10,26,8,8,29,18,31,40
26617,19,38,42,0,3,11,5,12,13
82306,7,14,23,26,48,73,4,6,34
