uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
17787,6,34,54,9,23,31,14,34,38
42838,3,10,30,0,26,33,17,32,39
44147,6,30,38,1,30,40,13,21,22
70414,0,3,13,22,26,44,28,39,39
84451,17,24,35,14,14,28,20,20,38
90202,5,14,26,1,19,26,12,18,25
99700,9,25,30,17,24,25,26,35,54
67504,26,45,60,19,33,41,16,36,48
19870,6,9,10,2,31,38,11,31,34
06408,5,22,43,18,47,72,9,18,18
31097,0,5,5,6,13,19,2,16,19
71718,12,27,31,27,44,52,3,9,18
28824,4,4,7,5,18,26,24,26,31
23271,30,57,75,17,27,34,9,29,39
25401,6,25,49,22,29,38,3,6,10
24169,26,27,29,10,14,20,19,47,58
64943,2,2,5,14,22,29,17,23,32
60974,11,12,21,10,17,18,7,15,19
42374,0,6,18,3,21,40,3,4,13
33861,0,11,28,11,12,27,4,8,17
64164,9,20,44,7,24,48,8,10,13
25591,9,22,32,13,36,44,0,10,39
32663,26,30,38,8,13,19,12,17,23
78783,11,39,45,7,14,15,16,19,33
31723,17,24,34,2,6,21,13,13,16
77447,8,10,12,18,30,43,13,21,46
82335,12,18,38,6,21,37,3,24,40
27265,19,20,28,0,11,19,16,34,42
92188,2,2,16,9,10,26,26,27,44
80331,9,20,20,1,16,33,9,26,37
51446,9,34,45,6,9,9,0,5,15
67373,18,22,29,12,12,13,17,37,46
37285,2,17,36,2,4,13,7,13,26
92474,0,4,11,7,34,37,8,22,44
07795,19,24,38,8,15,22,18,23,34
61071,9,14,37,6,14,17,7,35,37
93448,4,7,12,5,11,25,4,33,34
24172,20,23,44,12,12,22,7,15,22
87613,10,18,32,5,34,44,9,22,27
08893,0,13,35,20,22,41,10,36,38
52565,4,29,30,8,10,14,11,15,38
40729,16,40,49,16,21,40,27,28,47
59411,19,37,42,4,7,13,9,28,43
86233,3,12,29,17,25,29,15,25,26
86136,2,6,6,4,9,17,18,31,60
95919,8,19,44,15,15,15,4,31,32
38784,0,8,19,5,14,31,2,4,9
27822,19,22,43,20,22,33,7,11,16
77298,21,23,28,5,15,23,29,40,41
99833,4,22,46,6,17,17,10,26,52
19301,24,28,38,0,18,27,6,6,24
21711,5,19,25,6,10,18,4,12,24
92631,10,18,27,13,16,37,14,30,39
38347,2,11,15,22,23,23,11,20,40
62025,15,18,26,2,22,38,4,4,8
82804,30,34,41,13,32,49,10,16,19
22390,3,11,21,20,24,35,4,24,27
82945,5,27,28,1,13,19,25,30,49
71162,19,22,29,20,23,37,14,35,38
03697,16,16,22,21,30,59,16,16,23
78239,0,4,9,4,11,25,20,32,50
02944,12,38,54,6,14,15,8,18,26
92477,13,27,35,4,8,13,30,33,34
76089,2,9,21,15,21,33,9,14,21
42300,8,15,22,26,46,46,6,36,45
45870,4,20,50,18,30,31,1,4,4
30659,5,14,17,11,18,20,15,34,39
80279,20,50,60,10,17,21,1,25,30
40191,5,21,34,28,29,35,24,44,46
15312,10,40,50,9,19,28,5,16,16
54002,2,5,27,19,30,31,9,11,17
79744,10,29,30,7,11,11,14,22,36
76699,19,19,23,8,33,43,5,5,24
99706,2,9,19,0,25,35,7,16,21
12557,1,18,22,7,15,20,10,19,22
95885,4,11,24,14,36,47,3,9,11
24155,4,23,41,8,18,18,4,10,13
07485,0,0,3,24,41,45,2,20,26
35041,5,18,41,5,29,33,10,11,15
61840,17,22,26,6,7,23,18,21,26
78146,15,33,35,1,5,12,5,11,23
90201,7,25,27,1,18,31,10,23,30
87660,0,30,50,3,13,22,5,10,10
75310,6,17,23,18,31,37,1,19,24
00606,7,8,27,5,6,12,6,21,31
59670,1,19,31,15,32,42,0,14,19
10172,12,12,15,19,32,34,0,3,13
23143,13,32,32,0,8,36,6,15,30
52131,16,35,41,18,24,40,12,12,16
33151,0,1,1,5,5,21,8,19,39
57654,14,21,26,7,15,28,17,37,54
88524,5,12,38,2,5,20,4,5,15
66797,8,18,26,8,17,18,4,29,39
70328,27,27,34,1,3,13,8,18,37
77408,5,5,15,11,21,30,0,3,9
31817,2,15,30,7,34,46,5,8,12
22290,1,8,20,17,17,23,1,19,25
70659,7,23,31,0,14,29,17,17,22
73686,5,24,47,5,24,48,0,12,23
77299,6,11,13,11,22,28,7,9,19
72847,5,11,11,11,29,30,11,13,25
58673,9,11,33,7,14,39,15,30,31
73340,5,13,19,12,22,52,9,13,23
67484,9,26,33,3,11,12,27,44,48
03432,10,11,12,9,12,18,3,18,19
84244,6,17,24,11,14,19,4,6,11
71063,7,8,18,5,11,26,4,17,37
87885,3,7,17,11,15,19,17,23,39
15193,10,14,28,10,11,26,28,42,48
95355,21,41,48,26,26,33,7,15,25
74404,1,4,6,10,19,30,3,5,9
78929,6,15,41,3,23,48,1,26,47
14721,5,10,26,5,15,24,10,16,27
38445,4,9,26,20,24,33,3,20,28
12078,16,16,42,18,25,34,4,5,15
32700,8,15,16,9,25,25,15,37,43
87783,26,52,52,23,30,46,5,10,32
28316,3,24,32,14,30,43,1,15,22
61863,1,9,31,29,37,47,21,38,45
96631,7,24,54,30,33,47,14,16,34
09120,19,27,40,1,3,10,12,16,20
41960,19,29,56,14,17,21,3,4,24
71654,3,4,9,18,23,30,28,29,56
39009,20,22,31,19,29,39,6,21,34
32777,4,33,43,5,12,18,3,22,23
91075,30,36,60,8,16,17,8,13,28
87858,3,13,40,0,17,23,3,5,34
61448,11,27,47,0,14,14,7,7,23
01858,8,12,19,13,14,33,13,19,28
75688,11,19,28,4,6,11,18,25,30
34572,14,17,27,28,34,47,2,6,12
18856,10,20,39,12,21,48,14,21,43
16174,6,23,27,27,55,55,3,6,34
60198,1,14,21,10,30,33,18,22,26
50384,10,14,24,7,9,15,29,34,43
12536,29,47,75,5,20,32,2,2,18
63569,10,23,24,15,29,36,0,3,12
91139,18,33,37,22,24,38,12,17,22
67253,15,16,24,1,6,26,0,14,18
79027,0,21,28,5,10,11,6,11,20
47573,23,35,47,0,0,17,1,10,10
00964,1,16,19,5,7,25,6,25,31
29403,10,23,30,10,18,29,19,22,28
63049,8,8,24,1,9,14,4,30,48
02657,11,18,27,1,9,18,3,3,6
52381,3,18,22,9,17,24,0,17,28
85541,17,35,44,6,19,21,12,32,52
10040,10,15,32,25,25,32,16,24,41
37797,11,26,48,5,12,16,9,11,26
34743,1,15,24,1,8,21,6,10,12
39991,9,13,18,9,13,22,17,23,41
58778,2,21,21,4,10,28,2,5,13
26380,19,29,32,5,9,10,9,36,41
79748,4,29,32,1,1,22,0,5,14
57335,2,11,16,5,8,9,9,12,12
21670,9,11,17,8,14,18,8,18,30
41379,18,32,59,14,17,20,8,13,31
17356,0,19,19,30,31,46,13,17,29
33286,4,11,30,11,23,42,9,17,35
51293,15,24,34,16,29,33,12,31,55
85446,0,6,12,3,10,23,7,17,20
86722,10,17,34,11,24,35,2,4,15
99835,8,9,19,3,19,28,16,33,46
99605,8,18,20,13,36,46,4,11,14
70059,17,23,47,19,38,68,16,18,31
84262,10,16,20,17,26,28,7,8,26
38232,23,35,37,1,3,20,2,2,9
79315,19,36,40,17,37,40,5,9,17
12318,27,55,73,1,14,36,26,44,49
96880,29,30,30,4,6,6,19,33,34
69897,4,10,20,1,10,21,10,16,19
56675,17,31,48,12,32,32,0,17,19
49237,1,1,8,29,41,41,26,52,60
38325,10,29,29,15,23,23,5,14,24
50179,0,2,4,6,14,42,8,18,35
66072,7,21,48,20,27,41,16,43,63
73640,27,44,51,6,6,20,18,23,33
24099,2,6,16,19,21,38,8,11,20
74250,4,19,22,10,24,36,19,29,45
41465,3,31,38,7,12,37,3,3,6
82207,22,37,57,7,18,27,8,19,23
67748,9,23,31,15,25,34,4,10,18
79645,6,24,25,1,9,22,3,6,20
66620,3,21,48,12,38,54,2,2,18
36718,6,15,24,8,23,23,7,16,33
09051,0,27,47,2,8,29,5,7,7
87164,10,12,18,0,18,24,0,9,23
26801,7,29,39,7,11,17,30,39,55
81676,5,18,37,22,52,74,6,10,21
93392,16,18,33,9,24,24,19,27,44
64962,5,13,30,6,25,28,3,9,12
35977,7,15,27,13,43,53,9,10,17
86802,22,22,36,18,35,43,8,17,20
88622,10,16,23,1,3,8,27,43,46
20655,6,29,53,3,32,48,18,38,45
71140,1,2,14,1,2,7,0,6,6
69957,8,28,37,7,13,15,3,11,21
69055,13,15,17,21,34,55,1,17,27
59702,2,19,29,26,33,35,2,9,11
65672,15,22,23,16,21,39,13,15,30
96692,2,11,16,0,4,14,13,20,25
66377,9,15,35,3,8,27,18,27,34
53796,9,21,26,3,6,9,19,20,24
42009,0,14,17,16,25,41,6,9,36
50115,9,10,22,1,9,19,0,18,33
68732,21,34,53,6,18,20,1,13,17
89540,6,17,19,22,22,46,10,15,15
67367,10,17,35,4,5,16,9,17,43
09631,9,13,33,0,5,12,25,25,52
28128,12,12,16,0,11,28,30,57,64
76104,9,11,31,10,10,19,30,60,72
49568,0,4,8,3,6,7,7,19,43
33420,9,20,20,2,15,32,10,29,42
23914,2,28,38,27,27,48,7,10,11
64763,7,15,19,0,7,9,1,30,49
45178,3,5,15,18,27,27,26,38,46
62791,24,30,37,3,6,9,3,8,11
97894,10,17,36,5,12,19,23,24,29
20301,8,10,30,1,26,31,15,20,28
15868,7,10,14,4,14,17,6,7,31
22888,10,25,36,0,13,20,29,43,60
13527,9,29,37,9,17,28,20,35,39
57328,19,25,35,2,24,50,1,10,37
35936,4,7,12,19,37,47,16,25,29
21077,17,28,47,17,46,53,7,32,40
52864,20,38,41,20,27,54,5,19,27
28911,6,20,32,20,27,34,12,27,28
64183,26,27,35,7,18,37,6,8,14
42507,3,22,49,12,27,37,15,15,22
59848,1,10,16,4,13,31,8,30,40
07069,0,2,30,22,34,64,8,20,28
67325,4,4,14,0,3,13,18,35,45
25140,3,13,28,10,29,42,15,23,28
44191,10,16,20,6,6,10,9,18,22
74802,0,0,6,8,10,10,17,43,62
33616,5,17,26,4,28,55,8,9,16
68971,7,10,28,10,16,19,17,26,26
03691,0,26,37,27,36,60,21,39,51
58526,24,34,44,4,28,37,8,17,47
41545,10,20,43,1,18,36,5,14,25
31785,4,25,42,9,17,28,20,22,43
75149,14,15,23,24,46,47,19,20,28
26767,5,23,29,11,11,29,18,27,27
04124,14,21,28,16,24,33,2,5,11
59209,9,19,38,8,13,31,5,25,39
57370,18,20,27,5,6,32,25,32,33
42075,5,5,13,7,11,26,3,13,13
94498,7,16,34,0,20,37,23,33,50
10152,6,12,14,4,22,23,13,29,29
09371,20,42,50,18,30,46,17,42,58
59152,23,23,23,10,19,19,0,16,39
37498,10,13,23,3,22,29,6,6,20
77357,1,5,6,3,5,6,11,14,14
92947,6,32,35,24,24,37,14,19,38
08617,4,14,20,2,10,17,6,7,19
60313,8,9,36,5,7,32,12,39,56
42056,3,30,45,25,31,35,9,10,17
05956,12,17,35,10,29,41,0,5,17
15214,8,9,9,20,46,56,19,19,37
89105,4,13,33,9,27,35,5,7,22
51640,10,12,20,8,17,20,7,13,14
48836,23,27,47,0,27,28,20,28,37
62664,0,0,21,10,16,31,16,18,22
47530,6,11,36,5,23,27,20,21,24
68258,1,3,8,9,13,27,0,28,30
38477,18,42,48,17,47,54,9,18,21
68040,17,24,24,7,14,32,26,35,53
81358,19,29,30,20,25,33,2,12,13
08280,18,21,21,3,8,8,7,12,18
39940,9,15,31,0,4,16,9,12,16
69214,9,16,37,5,15,30,26,33,38
97834,16,24,38,15,31,40,9,21,26
72104,29,36,36,2,27,32,19,39,39
14416,0,20,25,19,25,37,29,29,45
05554,28,39,47,27,30,33,10,26,26
25899,3,8,16,4,8,25,7,11,19
73892,14,23,25,7,15,18,15,41,52
03610,8,13,17,17,19,24,20,21,30
25288,0,19,33,16,20,25,13,21,49
61312,16,21,29,8,23,29,0,14,27
66538,27,31,46,1,3,9,14,34,45
83034,17,29,50,30,57,71,0,3,29
18756,20,34,35,8,16,31,18,24,49
55318,6,7,16,5,24,44,10,20,36
44456,2,30,48,10,12,15,25,30,36
45032,27,37,63,2,12,15,5,11,32
73089,2,24,26,2,20,20,7,13,39
80682,4,4,24,8,13,15,19,20,43
42627,4,9,18,5,21,45,4,10,10
18093,5,10,17,2,12,39,20,35,40
18405,0,7,12,20,46,48,18,26,36
02527,2,9,21,1,1,7,16,18,19
75839,22,42,53,2,15,32,19,28,33
38358,18,23,51,0,2,22,7,7,12
