uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
33024,13,13,26,24,34,36,4,8,13
64437,14,18,36,21,37,49,1,13,14
05344,11,30,37,1,5,12,10,19,23
28734,2,17,37,20,30,34,10,29,47
00258,15,35,51,20,24,36,4,7,14
06103,21,42,53,3,18,28,5,8,24
47026,10,13,15,27,54,61,13,16,24
67388,18,22,47,5,6,11,2,4,12
66190,5,21,31,21,37,38,0,3,18
59965,16,27,55,14,16,18,10,22,29
62458,9,28,29,23,36,47,7,22,46
27159,9,26,39,20,28,33,9,11,25
75201,7,9,30,0,4,8,9,11,21
48249,8,9,27,13,16,21,1,20,36
58983,7,18,24,15,40,46,1,7,20
54558,1,20,23,7,16,19,3,30,48
22201,4,4,32,24,49,54,0,4,22
39677,12,14,43,20,33,59,13,17,34
94179,10,14,32,12,21,25,2,9,18
30090,1,18,27,0,1,1,2,7,7
05104,4,15,20,6,12,34,13,15,22
91682,23,30,37,29,34,51,2,4,30
15290,3,9,13,12,12,21,1,21,24
61493,13,21,27,9,17,18,11,18,39
47489,8,16,44,3,13,14,18,33,51
90222,10,17,47,7,9,29,6,20,30
82296,13,22,23,22,41,64,4,17,25
08664,0,1,28,17,34,35,26,32,38
91755,4,4,16,14,43,54,4,4,7
97161,24,33,51,0,5,6,20,42,44
28912,1,6,6,9,25,28,4,8,25
84010,1,7,15,16,27,32,5,12,41
95545,8,13,19,20,28,28,15,35,38
64731,14,28,30,6,12,17,24,32,33
73158,7,25,33,27,31,31,8,26,37
88306,10,38,55,1,9,10,20,47,47
15417,7,15,26,26,50,55,16,21,36
80729,3,13,19,18,38,45,7,26,41
02199,10,11,14,12,16,34,8,15,42
54931,17,44,50,20,39,47,21,41,65
71934,2,2,27,4,8,13,8,9,11
87047,30,34,36,27,34,59,12,31,50
76373,26,29,30,9,16,38,2,9,14
64485,16,24,31,11,12,17,2,11,18
53604,7,11,11,4,17,20,1,27,56
92199,27,28,35,16,20,28,17,24,35
50919,4,5,13,20,41,59,12,32,44
86078,18,32,55,3,11,16,13,19,20
74748,2,6,21,8,15,37,7,9,16
64556,1,2,9,0,15,16,5,13,22
27764,1,8,14,8,33,39,5,11,27
64734,27,36,48,22,32,56,21,30,57
68877,26,31,32,17,21,35,4,4,4
14731,0,23,37,8,17,20,20,29,45
22811,5,15,24,11,28,35,0,4,4
98690,10,20,24,7,27,46,0,14,37
08763,18,48,49,4,16,19,5,25,47
08794,8,38,46,5,14,30,20,29,44
85398,7,7,25,4,6,14,10,16,21
04525,5,8,27,16,16,16,25,27,28
52036,2,21,43,4,13,25,10,20,40
92653,12,21,38,19,25,30,30,34,53
58365,10,17,44,5,5,6,2,16,16
63674,1,31,31,13,27,41,1,11,16
44793,8,14,14,10,17,27,16,20,30
40512,11,13,17,6,14,40,3,6,11
36780,28,35,39,7,16,43,10,28,38
95708,20,28,31,23,23,47,6,10,15
16723,5,15,33,8,23,30,14,30,39
98678,8,17,32,25,25,29,14,36,37
30933,5,10,14,8,9,13,3,6,10
71704,8,9,9,10,18,20,3,5,5
39168,1,12,33,1,17,19,1,26,28
92258,16,26,28,1,8,14,20,31,37
20490,9,18,24,1,1,8,10,23,36
71208,11,18,22,2,16,16,12,17,30
89552,20,32,52,5,12,29,1,6,15
89407,9,10,20,8,36,46,10,19,22
67491,1,11,26,1,3,5,27,32,38
73809,16,26,30,17,25,29,6,25,30
21357,27,36,38,24,45,74,1,2,5
06494,4,13,15,30,35,44,0,10,34
49991,14,17,33,19,27,28,8,18,22
64236,5,13,22,6,36,44,2,10,17
82939,18,22,31,4,7,10,9,11,29
76562,6,24,44,12,36,40,0,26,52
14805,8,15,31,4,6,13,4,17,26
45726,2,21,41,6,17,41,0,10,17
85193,28,30,38,7,9,16,7,24,37
80492,17,21,31,11,19,29,8,22,27
86407,0,9,10,7,21,30,0,8,12
88177,5,33,53,6,22,50,29,34,61
96524,1,9,10,24,31,33,3,9,10
01343,2,17,32,5,19,21,1,7,13
18132,0,18,27,5,8,11,9,9,17
15893,0,15,44,7,17,19,2,13,20
