uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
48665,3,11,19,25,30,56,15,16,40
05381,10,26,32,28,49,67,18,30,50
45827,0,20,50,13,31,54,28,38,51
32592,18,26,45,29,49,68,3,28,45
97618,18,44,59,6,7,34,28,36,43
83424,1,5,6,1,5,9,4,6,25
90717,0,7,17,13,16,44,29,44,50
54759,7,17,35,5,15,17,13,17,17
06879,1,9,11,3,12,25,6,22,28
97542,9,29,36,1,1,24,0,1,3
37384,10,13,21,2,7,7,18,21,46
63178,1,12,22,26,28,33,30,32,35
83878,4,20,26,6,9,14,9,24,24
96633,0,16,16,3,3,25,3,5,7
54696,10,20,24,6,23,39,16,27,37
14101,28,38,42,8,18,24,4,21,45
72149,5,14,20,14,23,25,12,34,44
33526,5,25,34,2,9,19,4,28,40
08935,14,23,33,9,27,38,7,15,23
77051,21,39,49,16,45,62,7,11,15
28280,19,34,47,16,17,29,10,12,14
60743,15,31,51,12,12,17,8,12,38
34040,9,39,44,0,13,34,1,18,28
86450,1,1,16,7,10,15,8,15,33
89538,9,12,17,14,16,18,17,27,46
14954,8,19,38,28,42,56,0,2,9
81115,17,21,25,6,13,35,7,30,32
65135,10,37,53,4,10,14,9,36,42
69639,9,14,26,0,17,32,11,11,38
14478,20,50,66,10,15,37,1,16,18
74180,7,8,22,9,10,38,13,14,23
97238,2,25,53,12,38,55,20,28,29
27125,10,18,39,9,30,30,6,18,23
23867,3,9,26,7,12,12,14,25,25
65826,6,6,22,10,19,33,1,2,30
44274,7,26,56,18,28,48,2,17,23
44488,1,13,19,21,30,55,23,23,49
86326,6,26,29,7,23,52,2,6,7
52199,10,15,31,18,25,27,1,5,7
10533,9,9,24,9,18,19,4,29,48
91933,4,9,12,11,41,46,7,11,36
01721,8,24,31,25,43,44,16,36,36
31389,10,10,22,5,15,33,1,18,38
45654,15,20,34,4,10,17,4,4,20
57945,4,16,17,8,23,31,21,26,35
88235,17,24,30,19,27,39,21,22,32
08027,13,21,39,19,19,28,19,29,38
65860,4,12,13,5,19,28,0,1,11
23715,30,31,46,1,4,12,10,13,22
89895,4,25,42,25,35,36,10,14,25
58546,10,17,31,8,28,35,10,38,57
13547,5,17,23,6,9,10,10,14,18
07667,6,16,22,4,5,15,6,20,28
27677,20,25,33,14,16,28,9,15,34
71858,22,25,26,6,18,37,3,28,44
97333,10,20,29,8,15,44,9,19,36
03819,9,28,32,9,17,27,23,29,51
28195,4,7,35,1,7,9,4,10,25
75711,0,3,15,8,24,25,22,25,40
03920,7,7,12,0,5,21,4,14,17
78333,0,3,9,3,14,24,26,36,38
68306,10,33,53,11,36,50,7,9,16
90734,13,21,30,7,8,28,11,15,22
31629,8,16,22,10,17,23,6,13,32
06526,7,7,16,20,40,45,20,28,32
84744,29,49,65,16,21,29,0,7,14
76756,0,7,33,16,36,57,4,22,31
27918,11,13,15,2,21,21,13,28,48
33081,30,41,56,11,13,33,2,7,9
06334,0,5,12,4,14,19,9,23,31
75012,6,13,17,12,16,35,2,9,26
30603,8,30,51,30,48,58,13,43,65
00305,28,31,32,2,5,15,4,4,9
60286,18,25,28,28,40,60,19,26,28
95629,7,16,41,11,12,27,21,37,41
88300,20,23,35,30,48,60,20,37,39
34826,4,24,46,23,27,46,11,14,27
31224,3,10,23,4,13,19,5,16,17
96743,2,26,27,2,15,42,8,25,36
35759,3,9,14,12,14,34,0,8,10
52965,7,34,56,26,44,51,5,19,27
30111,28,32,32,14,25,32,3,29,37
28073,10,17,24,11,18,29,26,29,34
28155,4,9,27,12,15,43,16,16,18
02873,5,17,24,0,7,17,20,42,67
57463,1,11,13,4,5,8,12,18,21
02193,3,9,10,8,14,24,0,24,33
58388,25,27,38,10,16,20,5,6,7
96843,22,31,36,13,17,45,18,44,73
44736,27,40,46,12,23,27,13,42,49
92089,0,3,6,15,26,41,26,39,39
61732,19,34,56,1,31,39,29,37,60
52443,16,32,34,5,5,15,17,28,39
36747,3,7,13,17,19,27,9,16,16
82058,8,15,25,8,25,30,1,20,21
24631,21,41,43,30,59,71,10,15,31
73662,17,45,65,14,18,25,9,22,31
17799,15,21,47,2,4,10,10,13,17
70155,13,14,20,5,14,30,9,14,37
96653,3,4,12,3,17,19,8,8,24
48335,10,17,22,7,9,35,9,10,35
98978,18,29,29,29,33,45,17,27,38
16314,4,28,44,4,22,24,10,20,23
13064,10,15,21,29,30,41,20,28,36
33326,15,21,23,14,19,28,16,33,37
27861,11,19,31,7,26,38,8,11,17
17561,1,6,11,14,16,17,8,9,28
47115,6,16,20,4,12,25,1,4,14
79249,7,11,16,7,13,16,17,27,40
94224,5,10,19,4,11,41,15,17,27
12620,7,8,23,19,19,29,3,9,13
43663,17,28,31,5,22,28,10,17,34
10025,2,23,27,9,37,45,1,29,29
70674,28,54,72,25,31,34,17,32,35
99036,1,28,47,17,35,35,7,8,14
24299,1,2,6,3,17,31,2,7,14
48224,2,9,23,4,26,30,17,24,40
05583,5,35,41,28,39,46,1,8,18
14881,11,11,14,1,16,41,4,11,24
35293,6,22,33,11,22,27,16,31,56
80879,1,7,11,8,17,24,5,15,28
21936,8,18,42,10,33,36,11,28,29
27030,14,14,14,19,28,32,10,13,26
12903,1,1,6,9,9,13,18,28,36
18186,6,36,37,0,3,26,18,19,28
38123,10,19,29,3,17,27,4,13,24
96344,3,16,34,20,48,57,7,12,13
48721,20,24,35,0,15,20,10,17,21
53361,4,32,34,18,30,45,5,8,25
42139,10,17,30,4,22,49,6,23,37
04222,18,20,30,4,4,29,15,24,38
93127,7,11,28,23,30,44,4,14,28
51267,18,24,37,0,20,21,5,32,55
26477,0,20,26,12,21,21,3,6,14
71276,27,38,58,8,10,21,3,13,20
79235,14,21,23,12,40,51,0,5,12
65829,0,5,18,10,29,42,12,19,19
07693,1,6,9,2,2,4,5,14,17
37959,19,28,46,9,21,41,14,28,29
09106,13,28,28,2,11,29,19,26,39
44322,7,18,31,6,13,15,17,24,27
05879,0,8,32,1,3,4,3,7,36
49848,3,5,7,5,33,40,6,16,30
00578,10,12,16,20,28,29,8,34,51
94184,9,12,25,18,32,39,24,31,33
60323,3,20,49,0,15,21,24,38,44
60060,7,25,41,1,3,7,0,7,17
82040,5,5,22,17,25,33,3,24,24
04604,6,6,32,4,10,29,26,38,44
39529,10,18,44,28,35,38,10,14,22
36556,2,6,8,5,18,22,19,48,52
60048,1,6,13,4,20,39,24,27,35
84249,5,15,23,15,16,25,5,7,36
55179,10,15,44,17,21,25,12,15,40
43402,7,33,59,10,30,35,12,25,37
82398,9,10,22,16,18,19,5,14,21
46048,1,26,35,5,11,13,2,4,20
91368,1,17,28,0,11,27,21,31,48
93283,19,28,35,18,25,26,6,15,43
85767,14,14,19,15,32,54,3,3,11
34251,20,30,33,10,27,31,0,21,43
32278,20,26,39,1,22,22,12,16,46
19029,7,29,36,15,16,32,21,21,31
85475,10,25,35,22,41,48,13,34,64
99238,9,10,10,8,18,26,10,11,19
38959,2,8,14,14,25,28,9,36,44
37663,24,47,61,17,25,53,24,37,45
07390,12,21,40,0,8,18,3,17,19
46365,16,23,30,14,23,33,2,24,34
79064,6,10,14,29,31,32,13,29,48
29250,16,22,32,1,8,26,5,13,22
00169,2,4,22,1,4,7,10,12,17
09466,27,51,52,4,5,9,3,20,30
25442,13,14,21,16,23,49,4,5,11
46627,12,35,41,28,44,44,2,8,36
05482,3,12,30,17,37,63,20,42,45
66627,5,16,36,28,33,50,20,30,34
55503,0,0,10,8,16,21,21,30,56
38762,15,22,36,4,6,10,18,20,31
28337,0,13,32,18,27,33,0,9,10
02527,10,11,11,13,16,19,13,14,17
87561,16,16,17,5,6,7,6,25,25
43552,8,11,21,8,12,38,4,9,10
29310,1,29,37,8,24,28,2,18,36
49544,16,18,19,13,17,29,2,10,17
95215,3,9,19,2,7,31,8,20,22
20674,9,18,19,15,45,48,4,34,50
46575,5,23,25,5,34,35,9,27,30
96060,6,9,14,19,23,28,13,22,31
28632,5,21,45,24,32,36,20,29,46
53263,5,21,41,3,7,9,6,6,20
32300,10,38,50,26,44,54,4,18,45
42724,11,30,35,20,38,46,13,18,27
01242,1,3,29,19,33,40,16,19,26
37703,3,3,21,14,16,16,29,52,56
03746,6,28,38,5,6,23,19,31,32
43534,3,5,9,11,24,31,8,14,15
93265,1,17,21,2,7,12,7,9,10
07703,7,21,35,15,20,26,1,20,29
08735,6,6,19,5,13,18,0,2,12
97682,2,4,6,3,32,41,19,21,32
90980,6,15,20,27,29,56,28,28,39
11441,3,23,28,1,9,18,24,30,33
88175,13,27,47,5,33,52,13,25,54
79650,7,16,23,20,20,30,3,11,17
15093,9,10,32,8,16,24,3,13,20
13673,25,42,44,1,6,17,4,10,14
79478,1,9,13,2,11,18,0,29,39
30011,30,43,49,22,28,47,11,19,31
26495,10,34,53,19,48,65,17,22,22
24336,25,27,34,2,6,21,1,4,34
23574,14,24,26,23,38,41,4,9,12
79062,16,16,44,6,7,16,23,29,38
97096,8,14,21,19,23,40,6,21,38
41203,8,32,38,3,11,18,7,7,16
50892,20,29,35,11,15,18,4,17,26
99514,1,4,15,2,32,39,1,2,9
58801,13,14,27,19,25,25,13,21,28
28975,8,33,52,1,7,22,14,19,43
68674,1,15,32,7,12,39,16,26,32
06689,30,57,64,20,24,35,4,23,25
01607,21,32,46,19,48,78,20,20,41
93787,9,28,30,14,44,50,23,24,28
06476,29,32,35,2,6,13,0,18,24
19380,9,23,37,8,19,19,13,29,38
25025,19,36,41,5,5,6,4,13,14
76261,15,28,28,4,29,34,30,60,82
52636,0,1,8,6,13,21,8,15,18
02311,12,13,41,6,12,14,11,25,44
42752,0,6,10,2,12,18,9,25,30
11423,16,27,36,5,21,23,1,6,13
23321,13,13,19,6,11,11,3,13,28
54883,16,32,40,15,23,43,17,21,39
36296,6,9,17,3,28,33,21,25,32
48841,3,11,13,12,18,19,0,7,14
91811,5,12,21,5,9,9,16,36,42
73859,10,13,30,30,42,43,6,11,12
73574,0,20,40,7,25,32,2,6,8
49727,26,48,66,20,25,31,1,29,38
88377,7,17,33,16,16,23,5,10,13
66448,8,11,20,19,26,42,15,29,41
64304,7,24,26,20,29,37,17,34,41
70110,3,10,13,14,14,44,19,45,63
58455,0,8,29,9,27,40,5,35,35
25754,5,7,12,3,12,19,2,4,14
97442,14,29,32,3,16,20,9,9,15
66664,16,20,26,10,34,38,5,9,21
97659,2,23,48,16,16,23,4,12,14
14501,1,2,7,8,13,18,14,18,27
58342,0,7,10,12,15,19,29,34,55
41896,13,22,35,9,12,12,25,31,46
17580,19,38,52,14,17,19,6,12,31
50455,17,20,33,12,12,29,7,10,26
30127,5,29,36,1,10,12,10,31,34
14818,29,32,59,2,11,21,20,23,24
52994,25,35,48,7,20,22,5,18,28
25560,5,8,22,18,20,27,15,17,36
54963,16,24,33,0,10,10,18,18,34
99030,5,18,21,8,27,49,7,8,36
44439,17,28,31,11,12,21,20,21,27
87860,3,20,21,20,26,35,20,36,36
43818,15,15,19,5,25,33,11,12,42
81147,2,18,36,1,12,42,1,6,8
84560,15,23,24,18,20,23,14,24,31
57894,7,17,22,16,36,42,2,9,10
80925,5,10,21,6,14,22,17,17,31
42786,14,16,45,4,33,37,4,8,8
11189,26,29,35,2,6,25,2,5,24
47754,14,29,30,2,10,17,5,28,34
25268,12,25,31,10,27,34,0,29,39
94018,14,21,22,30,34,39,4,21,28
52379,11,25,42,7,17,26,5,6,21
57681,0,24,54,7,23,37,11,24,39
05192,19,30,45,10,16,16,4,5,13
39541,7,18,21,6,9,36,6,19,35
04001,1,3,6,18,27,29,15,25,27
95459,15,36,39,0,7,19,9,19,22
47835,24,35,56,8,33,39,15,22,23
17379,3,16,17,1,5,15,4,14,34
10276,5,15,24,16,19,27,4,8,13
18589,12,12,36,5,13,31,16,17,28
05190,9,9,15,19,31,61,5,14,22
45531,8,33,43,10,17,31,3,13,21
59078,7,20,28,3,9,23,19,38,39
40156,12,22,41,13,19,37,4,12,14
21124,2,4,22,1,4,29,5,9,9
56976,6,19,23,12,15,17,6,16,32
15823,8,14,23,1,3,6,0,4,11
35355,4,4,14,10,24,26,0,9,25
01984,4,14,20,12,15,22,8,24,35
