uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
19847,19,25,50,7,13,24,4,14,25
60104,3,11,19,8,29,46,3,3,13
97063,15,23,33,17,17,24,23,23,25
50006,14,22,24,3,13,40,10,20,33
28379,26,26,32,7,8,15,8,27,29
20479,21,25,33,6,16,37,26,28,38
57375,9,29,32,1,5,7,21,31,33
93777,12,19,21,0,9,24,8,9,18
60471,7,28,42,9,37,40,25,34,52
91750,10,15,19,23,28,31,1,16,26
87400,5,32,50,0,7,11,20,36,54
24129,7,10,14,3,14,21,17,46,46
70400,29,33,45,5,6,10,5,9,11
38574,18,23,33,20,20,43,18,33,33
00024,18,18,38,4,10,20,5,33,44
27657,14,22,27,5,11,30,10,29,44
85807,3,25,27,3,11,15,6,31,42
34864,4,9,13,1,8,27,0,19,36
19683,8,18,28,0,23,36,10,17,28
34671,7,18,30,21,24,32,16,34,44
35417,19,43,43,0,4,32,2,30,34
52376,2,12,16,15,44,44,18,23,44
63304,19,34,35,1,25,27,10,16,26
19770,24,42,61,10,20,25,8,34,38
99423,22,32,56,26,26,36,0,6,30
02668,17,22,31,26,43,44,7,12,14
31158,2,29,42,9,33,43,30,38,49
53980,0,18,27,25,36,49,4,12,12
50158,18,43,60,7,10,33,4,22,22
74964,16,18,21,6,25,42,7,17,37
60317,14,16,28,1,5,6,16,22,38
20223,19,23,27,2,10,37,10,17,27
91177,6,7,21,8,19,35,19,27,43
99136,1,5,16,10,14,17,12,15,22
24841,6,16,28,5,6,24,24,40,59
75352,3,9,21,14,22,26,16,26,31
18972,23,41,48,6,12,37,1,20,32
11305,1,7,13,7,21,33,23,29,36
87536,1,7,15,3,8,11,12,20,23
20307,0,6,16,5,34,35,25,28,38
24526,7,28,58,18,20,43,12,18,44
02154,12,23,25,8,35,44,11,15,17
42848,2,18,32,1,7,16,10,16,28
86198,0,16,25,12,17,28,20,23,29
29901,4,4,10,3,11,35,3,10,18
95124,8,14,18,28,36,43,7,11,11
81265,7,11,25,10,34,44,2,29,42
67885,7,13,19,10,12,26,19,37,41
19516,12,21,24,29,30,32,19,23,52
17819,1,13,15,9,12,22,0,4,13
66119,6,18,20,24,41,58,7,12,29
94293,2,10,16,9,15,21,9,29,34
03727,27,43,46,12,13,15,5,11,22
13194,3,5,12,7,18,30,3,3,12
28317,5,22,38,3,3,11,0,19,21
58775,16,17,25,1,7,14,28,36,39
36415,11,26,45,18,37,57,7,15,15
14964,1,2,22,5,7,17,29,31,40
00291,5,13,15,4,20,24,13,30,35
82484,7,9,25,25,51,61,27,40,51
07516,3,12,21,6,15,20,1,1,5
60370,9,26,32,27,29,36,6,25,33
96665,3,13,15,17,19,27,2,4,7
53843,3,9,13,12,19,22,8,27,34
81123,20,34,37,1,4,13,4,8,22
88568,5,29,29,26,35,53,20,24,26
40071,18,22,30,3,9,38,2,17,18
98582,12,23,25,1,20,21,17,19,36
43402,22,45,57,6,9,15,8,17,25
12252,19,43,43,1,2,25,10,22,31
69687,3,3,9,21,29,38,3,12,26
35565,29,32,39,1,1,5,4,28,44
28193,10,16,19,9,10,29,9,16,40
07836,6,15,27,3,19,25,29,32,53
24322,0,5,30,25,27,49,7,27,51
15058,13,20,42,3,8,22,3,9,26
05559,0,15,26,0,4,8,9,13,21
20020,27,50,55,15,43,50,16,41,57
03040,25,25,35,20,20,28,7,8,12
47499,3,6,8,9,37,52,1,13,14
86566,1,25,26,4,6,28,3,5,6
48486,0,22,33,7,15,30,8,23,36
11821,5,12,20,0,7,30,4,16,33
90193,3,4,23,30,34,43,8,23,42
11858,10,12,25,6,14,17,4,8,15
14550,7,15,23,20,24,29,7,16,31
00701,15,17,20,6,11,20,18,25,25
92414,19,24,30,15,22,29,12,40,43
04609,8,24,44,0,8,15,22,31,31
07037,28,44,45,3,27,29,8,13,16
43467,13,38,49,29,29,39,17,18,27
96267,16,23,46,3,3,10,8,15,22
88267,0,14,17,8,14,17,4,17,22
77783,6,12,17,12,40,50,5,22,36
42852,17,23,29,29,49,49,9,23,41
05990,7,23,31,10,10,11,1,10,10
55568,14,25,43,30,31,40,15,34,34
90352,18,24,28,7,25,35,3,11,28
51923,10,25,34,17,24,28,3,9,23
14864,26,46,56,20,22,27,0,3,6
51755,27,32,53,4,14,18,13,13,16
20058,9,13,25,28,41,51,14,23,34
95834,8,18,21,10,20,40,4,7,8
78069,7,21,37,1,14,19,7,27,56
52031,11,18,23,18,32,42,23,39,46
22088,9,19,31,11,12,21,19,21,48
24492,6,16,24,12,15,18,5,17,17
14136,24,41,50,1,4,17,1,12,12
81273,0,17,36,5,14,29,0,14,15
82710,3,11,23,18,21,22,2,5,5
72789,10,40,52,10,17,45,1,10,11
80057,18,22,46,16,42,53,20,40,52
76563,15,22,27,0,7,14,1,8,16
06692,2,9,39,9,11,28,10,18,18
51641,5,14,38,10,18,28,15,19,28
33622,4,11,16,19,28,36,26,26,55
78908,8,14,19,12,26,33,3,5,9
06177,6,14,16,0,4,7,20,42,42
49195,5,22,27,17,32,50,13,26,30
02754,3,33,36,6,11,23,12,15,20
09943,5,6,10,2,7,14,16,17,33
28411,0,15,43,11,16,28,2,29,41
53940,14,23,33,9,26,40,4,24,26
13555,0,15,16,14,23,33,8,34,37
26171,16,22,25,1,16,46,12,18,37
67825,27,27,30,1,6,23,30,50,53
45703,8,11,27,10,16,24,22,40,44
35258,3,17,18,23,28,35,6,8,20
73700,3,3,4,3,29,50,5,24,32
90523,20,36,41,13,23,30,5,21,40
67024,1,7,24,6,7,23,22,38,42
79874,11,20,36,11,19,24,2,30,45
79417,1,9,18,5,8,9,5,9,19
51262,13,14,24,16,25,27,0,7,9
37917,6,18,23,5,9,9,3,23,24
23471,5,21,29,22,30,54,2,2,7
89783,26,26,35,13,27,52,8,18,25
78143,3,12,38,30,36,43,15,22,32
65913,14,27,28,3,29,41,5,7,9
87871,1,1,16,11,14,16,19,27,39
40912,1,6,8,7,13,18,26,30,35
60120,10,15,18,3,15,32,0,16,24
91223,12,29,41,6,22,23,9,21,27
52611,17,22,36,3,10,21,19,22,41
06590,27,36,37,0,18,31,16,22,32
51322,22,31,32,11,11,16,1,1,3
55558,6,23,42,18,24,30,0,11,20
96491,2,13,22,3,3,3,5,23,24
59348,30,47,64,3,8,26,1,2,14
65480,10,24,51,7,27,31,3,10,29
44894,17,21,25,1,8,8,2,22,38
32994,5,11,21,3,15,17,22,23,28
17608,0,1,17,1,3,8,7,28,32
40734,26,32,42,3,13,26,6,8,16
12497,10,16,45,6,26,27,15,30,40
30092,10,11,19,4,14,21,7,16,25
94054,8,22,32,5,13,21,23,41,41
66352,10,13,16,24,54,58,5,18,22
44912,10,12,27,1,21,33,5,14,22
82432,3,22,30,12,14,19,5,12,18
93839,7,12,26,10,35,39,6,15,24
62702,8,11,15,10,23,32,29,37,45
66260,7,14,24,10,14,22,5,19,33
11973,15,32,34,28,43,50,1,16,20
84094,5,15,21,4,8,26,9,18,26
47109,17,43,53,19,48,57,7,18,18
33000,0,3,23,18,20,31,23,26,26
34095,6,23,27,5,7,9,1,13,33
05022,1,6,8,23,30,33,7,27,37
97440,19,29,35,9,18,28,1,10,13
06399,9,9,13,9,10,25,6,14,26
43171,0,9,34,18,23,26,20,21,49
60580,10,15,40,3,12,22,9,10,24
77903,5,11,38,7,15,22,3,3,33
63738,17,45,47,3,12,13,1,10,30
38567,3,8,25,10,20,25,7,9,27
26214,10,15,25,7,9,34,15,24,31
61391,3,20,22,8,23,29,5,11,26
17768,12,38,50,6,20,32,7,8,21
94600,6,10,25,3,31,32,16,23,42
53144,11,17,27,12,18,32,11,11,13
84910,20,37,41,5,5,12,9,39,42
97159,0,25,31,2,22,23,25,35,36
26625,9,19,33,3,9,13,1,30,50
80823,13,24,24,8,9,17,5,19,30
42821,8,32,41,9,21,28,19,25,28
35286,2,17,19,6,9,23,3,13,20
92505,6,16,22,10,25,39,4,6,15
63369,30,45,51,5,9,13,11,26,35
68156,1,1,11,1,10,40,10,28,32
59672,25,45,61,4,13,13,15,22,39
67468,21,30,57,5,6,14,2,3,6
09217,7,29,36,4,6,10,4,4,22
11289,3,31,44,2,7,13,12,13,23
15420,10,15,29,23,39,40,5,27,30
19187,1,28,33,8,28,38,10,18,22
73413,17,31,39,22,26,52,22,30,33
56975,2,17,31,2,2,6,17,32,38
49533,7,13,14,16,28,28,10,17,19
32751,26,53,53,28,38,38,26,31,39
54178,11,18,25,14,24,53,0,8,14
94456,27,38,40,1,10,23,5,24,39
27599,8,15,15,4,22,38,20,28,57
24045,7,15,20,29,35,39,28,30,31
09449,18,18,24,27,37,39,3,25,34
98707,3,21,21,16,35,63,5,9,36
28793,11,22,30,10,18,27,5,10,20
92554,12,25,28,6,6,30,18,19,25
67887,9,25,38,17,19,39,30,41,51
75559,10,18,24,9,26,45,4,9,19
70162,22,30,38,9,37,54,6,9,16
88114,18,23,25,8,15,37,9,13,30
63654,4,22,22,7,10,12,18,26,32
83623,1,21,38,12,20,28,7,12,18
48126,15,22,38,6,16,25,27,27,28
06235,1,31,37,2,13,19,11,15,25
56496,17,21,44,10,10,24,13,14,18
92073,9,18,25,9,11,15,0,14,17
34966,2,25,28,11,21,46,23,32,44
71460,10,18,29,5,25,27,6,36,38
20418,16,25,36,19,39,63,5,5,20
00853,5,14,23,14,22,44,8,11,34
92493,7,36,45,10,10,17,9,28,46
17492,3,3,3,15,34,41,2,10,10
50839,12,42,50,30,56,60,15,31,55
42941,7,15,22,6,12,13,18,21,44
94192,4,26,50,9,23,23,18,29,31
78149,2,16,27,5,12,18,7,14,26
81392,10,18,23,9,19,39,22,42,52
19735,1,11,14,14,16,31,13,21,23
68252,11,18,21,3,22,27,18,22,26
55871,9,39,42,2,15,18,10,14,14
18030,7,8,18,7,12,23,3,19,21
58309,10,16,26,28,40,51,10,19,31
26444,7,11,19,2,4,14,2,11,19
94641,1,3,13,20,47,61,6,16,17
28384,9,13,28,3,11,15,2,7,10
28131,26,35,53,26,38,52,8,20,29
57391,19,22,48,8,16,17,16,22,48
76904,10,32,36,18,36,53,11,31,37
37729,7,7,26,5,28,28,0,5,7
51649,16,25,26,2,3,25,9,15,16
05794,10,19,22,22,29,29,3,15,29
76326,5,7,16,9,16,23,3,13,15
96832,11,13,14,3,7,8,12,25,30
52212,10,25,32,6,20,40,5,15,34
06326,9,17,34,4,17,33,6,6,16
26187,13,21,50,10,20,35,19,20,32
70492,13,22,30,10,17,36,16,20,28
39032,4,5,20,4,10,17,6,15,20
10349,9,11,12,2,5,31,2,18,23
50689,11,29,40,6,12,30,28,30,59
40949,8,18,47,15,24,30,6,25,46
97430,6,25,27,8,16,30,5,11,16
15310,6,10,20,3,20,41,21,50,68
99730,5,10,27,9,29,38,4,17,27
41213,19,29,47,9,18,47,11,18,23
89734,0,5,19,18,20,38,11,32,40
09707,2,7,12,8,26,26,6,9,15
72131,12,24,24,15,21,32,7,16,41
46689,1,20,29,15,22,26,19,19,25
76725,1,31,37,17,27,27,7,7,9
64678,5,10,10,5,6,35,0,0,10
56580,4,6,14,16,24,24,7,11,21
24317,16,30,30,9,12,26,2,5,14
39230,1,5,14,22,32,55,18,37,44
23095,14,21,38,0,9,9,7,8,10
81574,19,34,40,25,40,51,9,38,51
48429,17,37,46,6,13,32,17,26,40
56297,13,19,19,27,40,43,18,18,45
59433,8,11,16,17,24,25,10,22,27
40769,4,9,11,13,19,25,13,41,50
45812,17,34,41,10,30,40,10,20,20
55535,28,31,37,10,40,56,1,11,16
29878,30,36,40,4,10,36,0,8,31
18835,7,17,44,18,36,46,3,9,19
55565,17,32,34,19,21,21,6,14,34
57137,7,17,17,5,5,11,8,18,24
09005,0,5,12,7,18,24,10,18,29
44325,0,18,26,19,32,47,19,29,59
20568,28,29,52,15,25,45,1,8,23
50650,15,21,34,12,15,30,17,42,51
19353,8,19,20,20,31,33,14,32,37
82915,0,20,47,8,11,26,8,19,41
43952,7,34,46,6,11,29,15,41,42
27010,1,10,13,16,21,26,16,23,45
96694,1,11,19,21,29,59,6,33,59
61505,9,12,12,2,12,22,8,17,35
11070,5,15,20,10,13,17,28,39,41
69616,19,38,42,1,31,40,28,35,48
41769,8,24,43,12,22,34,14,40,59
95597,6,17,30,6,16,23,3,3,17
62918,4,20,23,2,7,7,16,25,25
89639,25,25,30,1,5,15,30,36,45
29516,4,11,36,17,34,50,28,57,62
59186,4,5,14,5,29,44,2,11,29
20073,2,24,30,1,3,12,6,19,31
62405,4,10,16,15,33,51,4,9,19
