uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
35383,5,11,30,15,31,55,9,30,58,9,25,47
38390,7,12,29,9,10,18,6,24,26,9,10,39
26047,3,24,32,11,11,24,6,12,19,20,21,30
17627,8,29,38,7,8,15,9,31,39,15,40,44
65877,23,26,27,15,35,57,18,21,36,18,20,29
14049,10,11,29,0,7,21,17,43,55,12,19,24
49229,5,24,43,0,25,35,1,12,13,9,14,19
41322,18,26,33,11,15,17,28,29,44,21,36,37
10393,5,12,18,1,21,36,8,10,13,1,1,2
93847,11,17,25,5,10,13,1,2,13,15,17,45
65855,14,33,42,7,7,21,17,27,41,24,27,42
24315,4,5,10,9,13,20,19,47,57,18,18,28
47140,21,47,50,21,23,26,17,29,49,12,25,33
53973,5,20,20,19,32,45,9,23,24,10,16,20
19073,1,3,10,12,28,31,7,11,16,6,10,30
85426,11,25,30,5,9,19,2,25,25,5,7,34
21577,11,11,32,6,28,37,15,31,50,20,47,65
56041,10,26,45,2,11,21,15,24,50,5,24,29
92162,15,19,28,3,9,34,2,6,12,26,40,50
48181,13,22,24,3,10,27,9,29,41,7,33,53
77961,4,10,13,23,24,38,8,16,32,12,40,47
85523,18,18,21,14,19,27,2,13,14,18,33,44
29684,1,15,25,13,16,24,0,0,3,13,19,22
63573,1,15,15,9,23,34,10,27,53,18,21,28
84610,8,28,47,8,22,23,0,9,9,12,21,24
90166,7,11,25,9,17,35,29,29,29,21,40,55
05830,6,36,41,21,25,42,18,24,32,14,38,42
86598,17,22,26,5,15,24,23,23,40,10,26,35
34438,4,32,36,15,27,28,17,32,53,0,9,18
47707,10,21,33,19,20,29,7,10,17,20,29,31
74087,27,41,48,7,12,23,3,12,20,14,24,27
16551,19,31,41,2,18,19,8,10,12,12,41,55
49210,3,11,11,9,28,32,28,34,47,12,41,50
05511,1,2,15,8,11,30,10,17,18,2,10,15
82229,18,22,44,6,15,30,4,28,35,12,24,34
94700,21,21,51,4,24,24,7,14,24,0,0,12
66101,26,51,59,20,22,31,6,11,25,0,18,38
87953,5,26,45,16,33,33,19,47,64,6,9,30
01205,9,26,32,18,35,51,9,17,18,26,29,29
38130,6,9,25,5,19,36,1,19,44,17,18,21
76938,13,15,23,7,11,19,9,23,43,9,14,22
60217,12,18,26,29,36,60,20,33,43,0,1,21
85708,29,32,36,1,15,20,17,25,30,15,32,32
52938,12,34,44,18,26,55,1,9,19,1,3,11
98216,19,19,22,25,26,30,0,8,15,22,23,53
24108,12,29,46,16,20,34,7,36,42,1,6,12
09136,27,39,44,27,34,44,6,26,30,11,15,24
48810,4,21,23,8,10,11,2,26,31,0,1,6
37951,5,13,36,3,8,22,21,38,45,23,28,30
47011,4,16,23,19,24,34,3,6,12,9,18,34
20796,21,21,31,6,6,15,10,16,19,19,32,57
60268,4,13,26,9,28,31,12,14,18,3,17,32
30251,7,14,17,4,7,7,2,19,36,12,15,25
95061,19,34,51,30,59,77,4,4,23,5,13,38
39780,6,25,30,7,8,9,6,15,15,14,16,20
36373,12,19,27,17,45,64,13,22,39,7,12,20
80033,0,14,20,19,20,40,0,1,15,4,27,32
46534,6,21,37,0,18,35,23,27,41,24,50,53
77454,17,25,42,1,8,28,9,25,27,9,17,25
77704,5,15,16,10,18,22,8,10,16,19,20,21
53690,20,37,47,6,8,17,14,31,46,4,33,52
39807,10,30,38,16,24,40,17,34,44,6,7,22
84642,11,20,36,2,3,3,3,12,32,3,9,16
56525,18,24,54,13,24,40,20,32,33,21,41,42
69317,5,20,23,10,29,35,11,13,19,18,24,44
43926,1,4,8,5,14,44,10,11,27,15,43,50
49064,10,11,27,19,40,41,12,19,36,9,18,26
00367,3,15,38,16,27,39,11,19,49,7,12,36
93202,9,15,25,10,20,37,10,18,28,22,22,39
05593,13,21,25,10,22,31,4,8,11,1,10,30
86691,0,9,35,1,28,30,9,13,32,1,4,5
40193,3,11,15,0,8,10,0,20,26,4,11,11
21119,18,28,35,1,11,19,5,7,26,6,18,38
98605,28,38,58,0,11,18,19,35,40,9,24,24
03962,8,8,11,0,1,18,7,26,55,9,13,27
20054,15,15,19,9,11,25,26,38,50,5,22,22
42017,8,25,31,3,12,41,1,13,21,28,47,53
73285,0,10,17,29,39,43,5,17,36,13,39,42
81992,1,8,18,4,18,35,7,18,36,27,36,60
39518,5,18,22,1,24,33,4,7,10,20,27,29
59988,7,19,38,0,2,11,1,17,31,5,10,15
77392,10,18,29,9,32,47,7,13,42,8,28,54
38438,9,20,20,14,33,49,17,34,39,6,11,11
33954,4,20,25,2,25,27,5,14,21,2,9,33
45793,16,23,36,8,18,26,10,21,35,5,14,23
07022,6,26,41,2,11,35,0,13,24,9,13,18
96774,18,32,33,10,20,29,3,14,14,12,15,33
36209,6,22,26,3,19,37,0,11,20,13,17,35
56155,2,20,26,0,22,50,0,11,28,12,20,31
56638,10,37,43,2,3,8,12,15,15,15,32,37
79643,11,19,19,3,13,23,14,24,37,0,28,37
68315,29,32,60,9,14,28,12,27,29,12,23,32
93637,11,41,48,8,12,26,4,7,16,5,16,29
80852,26,39,54,1,14,14,6,14,15,19,39,59
60687,7,23,29,14,20,38,5,13,23,6,15,22
89583,21,47,53,3,24,31,1,7,11,25,47,72
82136,9,18,41,14,34,41,9,26,43,8,10,10
75362,22,25,35,19,20,30,29,44,46,19,21,32
40784,10,17,39,10,23,24,9,19,27,8,13,15
30328,17,17,20,3,4,21,15,23,43,6,15,17
95758,6,20,24,8,18,27,16,18,28,1,7,21
80742,0,11,24,1,6,14,2,3,11,2,11,12
05036,9,16,19,8,36,65,0,3,7,5,23,28
76451,13,41,57,6,12,25,19,19,23,5,15,27
59785,5,13,16,29,51,52,8,13,30,1,4,7
46355,14,22,30,2,7,12,21,50,50,6,21,46
17219,22,25,39,13,26,27,25,43,52,13,21,41
38538,0,3,6,18,24,28,15,33,34,30,30,34
47682,20,34,36,25,46,50,7,7,9,6,16,23
06928,11,15,29,0,19,28,4,17,19,22,44,66
30397,7,10,14,11,20,27,2,25,26,3,6,23
14744,21,26,47,8,21,42,7,25,30,1,3,20
42099,8,18,27,11,23,29,14,27,46,30,35,51
83886,9,13,17,5,5,7,15,23,53,2,12,30
13351,12,26,37,27,51,55,5,8,10,3,7,15
36811,15,32,47,28,30,34,13,21,40,10,28,39
47205,6,15,23,4,19,38,28,47,49,6,9,14
12827,1,22,45,10,11,33,21,45,47,8,19,26
34347,6,9,28,0,18,21,3,9,17,17,25,28
85098,29,31,35,5,14,15,2,7,26,17,26,27
82329,13,27,53,15,34,39,1,7,8,15,18,24
66258,0,9,23,6,18,28,26,44,44,18,35,38
39560,3,10,10,2,6,16,1,7,16,5,15,29
11461,10,14,41,19,30,40,7,11,39,4,4,30
88662,10,16,27,4,33,33,14,17,32,5,28,57
10309,24,24,37,15,15,25,21,29,37,10,21,24
85553,25,49,73,2,7,17,10,27,28,6,10,25
64289,28,39,55,18,21,24,11,13,38,2,20,30
59744,13,19,42,1,5,14,20,22,26,7,16,26
57161,8,10,16,17,23,27,10,15,31,9,35,37
04216,1,18,24,5,6,14,5,15,24,9,18,47
35063,2,12,21,4,25,43,1,13,22,21,37,47
32884,6,16,31,5,11,26,18,24,43,3,8,19
12040,13,24,32,5,28,44,7,21,36,5,17,28
90020,30,48,71,7,21,25,13,19,25,11,38,56
21083,9,13,17,17,17,20,17,26,49,28,48,57
41646,17,22,32,5,6,25,4,10,19,8,18,29
53675,3,9,25,9,19,26,3,7,23,11,19,31
79105,6,16,23,15,19,20,4,22,29,1,17,46
17347,15,19,21,6,16,30,19,25,25,6,8,10
01214,7,16,29,16,26,35,1,18,36,5,11,22
73327,5,9,23,9,25,35,5,7,16,11,19,22
27299,10,27,54,10,30,38,17,23,28,0,9,16
51615,7,22,39,23,45,54,7,7,12,9,14,15
12545,0,3,10,12,17,42,19,25,38,0,8,14
90617,1,11,41,6,10,14,3,19,28,18,29,29
56321,2,9,11,17,31,38,5,8,18,14,14,15
95743,13,26,32,3,7,23,17,37,43,16,17,19
89870,17,24,40,13,21,25,2,17,17,19,26,47
06045,1,6,14,5,19,19,10,10,21,5,9,24
14983,6,21,23,8,8,8,1,2,3,1,27,44
21610,3,7,13,18,28,47,19,36,36,22,32,44
02109,10,10,18,8,9,31,4,27,30,29,36,58
28700,2,13,31,7,11,16,0,19,19,8,18,35
29719,12,17,18,4,23,26,13,19,24,13,43,58
41152,20,24,33,13,15,22,2,2,4,3,3,3
92534,8,10,10,2,9,19,14,19,20,12,20,25
67331,30,34,35,12,14,21,4,4,20,9,12,18
82541,8,22,25,19,45,51,1,4,6,2,10,13
81066,3,7,19,27,33,38,25,32,39,21,32,32
39717,0,0,5,11,13,28,5,9,27,2,9,35
56758,0,2,15,1,11,19,3,3,11,10,15,26
00268,2,2,25,1,4,24,27,56,85,9,11,15
