uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
00471,20,23,53,10,19,19,4,26,31
56344,9,34,41,5,12,12,7,8,9
78918,17,32,38,1,3,21,1,21,21
28905,13,33,47,14,17,28,5,21,33
64716,12,15,21,18,29,39,4,23,39
00771,22,34,41,3,18,38,1,1,9
02917,7,24,32,10,29,41,8,19,34
16866,2,3,21,6,13,20,16,24,40
92094,16,20,39,4,14,23,24,35,63
19249,6,15,35,11,23,33,16,43,51
75747,10,15,32,0,11,26,17,26,27
63737,25,31,51,24,30,59,10,27,46
58223,0,10,16,7,7,11,3,14,20
60345,17,20,27,8,16,19,7,25,28
48126,4,4,18,15,22,22,2,26,28
31254,7,25,46,6,33,41,2,6,13
04155,2,24,41,0,0,9,3,16,19
56581,5,22,52,22,22,27,10,30,31
10002,17,30,33,0,7,14,2,8,8
73156,9,15,19,25,29,36,10,11,13
75689,7,9,11,28,31,37,18,22,41
03578,14,18,35,8,16,16,19,27,31
06899,10,34,50,17,20,24,8,9,10
28392,6,16,46,12,16,28,1,11,15
57374,5,12,13,10,34,40,1,2,19
04487,27,42,63,1,10,10,8,24,34
30248,20,47,64,13,28,35,6,10,16
12846,24,29,43,16,35,45,3,6,7
97314,10,19,23,6,24,48,0,18,27
39839,3,6,30,13,18,23,8,16,18
00676,26,27,34,17,21,41,19,27,31
46100,14,20,36,9,18,29,0,15,25
01739,8,27,57,15,25,49,5,13,31
32422,1,20,34,10,10,18,8,9,19
56426,2,16,29,11,16,26,3,9,9
03562,12,26,33,23,24,27,1,7,27
95491,10,15,15,1,6,11,1,5,29
90182,2,11,17,1,6,6,2,7,12
10626,5,11,11,30,35,62,14,17,24
16072,17,35,37,16,23,23,0,17,21
57143,9,13,22,10,18,23,5,15,39
15000,10,20,24,8,10,17,3,8,9
99433,2,3,16,9,14,25,2,17,22
00541,18,20,26,4,10,39,17,28,33
23738,0,20,20,11,18,20,17,19,28
94793,8,26,30,23,45,55,11,15,34
68041,6,7,9,5,12,14,1,14,17
67707,9,9,29,6,11,17,8,12,22
57449,6,8,19,10,19,33,11,16,16
54383,19,19,22,2,32,37,1,9,19
13751,6,27,53,15,34,54,1,18,29
13681,5,13,41,16,24,34,15,20,21
43687,12,12,12,7,23,30,19,25,51
44185,5,15,20,30,56,57,6,7,14
46816,13,32,47,8,13,31,2,21,22
47591,10,25,44,20,21,36,7,7,19
16880,15,20,20,6,7,16,1,10,16
48581,13,14,28,6,9,12,8,8,30
05626,8,14,36,3,13,22,6,6,25
27941,3,4,12,0,0,13,2,2,2
98022,10,20,33,9,13,15,7,10,15
26056,16,28,37,19,21,27,8,12,15
79187,12,21,29,3,7,12,14,20,24
99022,9,16,16,6,13,19,29,49,56
07595,1,1,7,8,16,41,9,10,17
63160,23,25,30,5,24,35,24,28,30
32727,2,20,22,20,21,21,0,13,26
14548,6,15,21,26,41,50,20,21,37
24332,2,2,6,19,23,28,9,16,19
26398,7,34,40,19,27,40,5,15,25
08524,4,11,13,6,12,20,20,31,39
09667,2,8,29,10,40,50,7,11,25
51125,9,16,19,4,17,23,24,28,41
91206,8,24,27,15,33,40,1,10,18
54338,19,20,28,10,16,29,1,9,35
26919,18,21,34,0,15,23,5,13,26
17931,4,6,11,23,31,35,30,48,52
64484,5,11,17,5,18,20,26,42,52
05575,9,22,37,17,29,35,1,5,13
67765,9,39,48,0,1,20,5,21,22
47985,0,17,21,19,23,25,4,23,26
94122,13,17,19,6,15,44,2,5,18
65156,9,18,28,5,15,29,4,13,42
10243,9,15,17,15,37,46,5,24,30
30634,28,41,46,3,15,24,23,29,39
52108,8,18,33,14,16,21,17,29,29
13954,3,26,37,4,14,33,5,12,22
69386,4,5,10,14,28,41,14,20,29
53394,10,14,34,10,37,38,5,8,18
19830,17,40,48,10,10,29,18,19,33
89256,23,24,44,6,12,20,3,23,50
52073,3,21,27,0,3,4,29,29,30
07141,8,18,44,19,39,39,20,25,29
91863,2,17,28,2,6,15,20,27,32
12928,0,10,10,4,12,25,3,31,55
41257,18,25,30,15,32,32,9,13,19
87608,13,33,40,1,16,24,1,3,6
28528,16,24,29,6,15,24,18,21,28
25880,0,7,13,23,35,47,5,30,34
67216,26,52,62,10,12,28,1,7,8
69025,20,22,24,12,15,22,10,29,52
81573,3,11,17,9,10,17,4,5,10
41212,12,14,18,6,12,20,26,31,36
17006,7,10,16,3,5,8,17,32,44
46944,8,34,35,1,11,13,5,15,19
47147,6,7,8,10,22,26,14,27,31
82360,14,32,56,13,24,33,7,15,22
53672,19,29,32,17,40,50,19,24,25
95203,6,10,13,6,8,16,1,3,14
85036,21,24,41,20,27,42,3,16,19
40679,13,13,15,13,34,53,3,3,8
99669,13,19,35,11,23,24,0,2,6
89741,20,41,60,7,15,21,3,32,37
61573,1,10,23,2,5,14,11,12,31
34098,0,13,22,13,31,47,20,26,42
65000,25,31,49,13,20,30,21,44,53
96174,2,4,13,5,14,20,2,3,11
74058,2,28,31,1,22,38,12,22,27
76621,20,25,33,15,18,31,4,13,13
59919,6,6,7,7,7,16,5,5,5
27748,10,38,50,24,26,30,18,23,47
26091,3,6,6,8,24,33,16,17,36
89867,0,5,17,10,22,29,20,38,41
05678,18,27,48,5,23,23,2,2,15
10449,2,4,32,3,7,15,6,10,26
43700,8,15,20,3,25,37,8,16,16
84343,6,13,20,2,9,10,18,20,48
57942,4,12,15,4,4,12,15,21,22
00433,10,19,42,7,8,16,2,6,15
42916,17,25,32,14,33,35,13,27,45
58382,19,19,29,5,17,32,1,9,16
69690,4,16,29,0,25,29,4,8,11
88311,26,30,30,12,36,36,2,7,17
43132,0,7,33,5,24,39,1,5,8
47043,5,8,17,1,10,18,10,11,14
93802,5,13,16,9,14,37,5,29,46
30757,2,9,36,9,36,62,0,7,11
81500,10,11,11,18,44,73,13,27,33
20128,19,24,29,5,13,23,0,1,8
09113,1,2,6,10,15,23,7,10,22
47064,4,23,24,9,18,39,0,4,4
42225,7,37,39,12,18,36,9,29,46
07716,21,23,34,1,17,31,30,41,55
23826,10,25,26,29,36,46,29,45,61
61495,2,8,28,2,3,17,18,30,47
16074,2,27,56,10,14,22,8,9,23
48036,15,33,51,5,12,18,8,31,31
40497,5,9,10,5,6,16,3,23,30
85606,2,31,40,15,18,21,0,5,8
47165,10,19,27,9,24,33,1,22,29
62708,26,36,65,11,40,68,18,19,37
98280,8,16,23,21,33,36,8,16,25
11351,13,16,24,6,7,17,18,18,30
18167,4,23,36,12,24,36,9,14,33
46246,9,29,30,24,24,30,1,4,28
15259,6,16,28,29,39,57,9,14,38
61284,3,15,34,3,9,19,16,16,21
69929,19,20,47,17,33,39,11,16,33
92888,10,19,20,1,10,12,19,29,31
94290,4,20,39,2,21,24,2,14,30
22395,11,37,42,9,15,17,25,51,54
68719,27,36,58,11,15,32,10,19,22
81342,28,32,45,13,15,17,4,14,27
02324,1,8,13,0,16,20,26,41,48
41692,2,12,25,5,15,18,3,21,26
63499,28,41,46,10,16,30,8,12,15
82212,6,23,48,0,3,8,24,36,36
04099,29,39,42,3,5,5,17,19,25
09454,27,31,35,4,9,9,15,23,42
72644,11,30,45,14,40,40,10,10,17
07708,20,28,57,5,10,36,1,6,10
60506,3,10,24,2,8,24,22,49,57
07718,21,28,44,14,20,22,3,8,13
12223,23,30,42,8,17,25,10,37,46
05799,15,42,51,0,6,26,9,26,38
52841,5,26,41,8,19,19,6,9,18
78271,0,10,19,7,17,28,3,12,18
68244,5,10,26,0,14,22,3,6,8
80273,15,16,18,4,5,10,8,17,18
68296,20,28,32,2,22,40,4,7,12
25776,2,3,23,16,30,57,14,18,38
05186,9,14,18,9,34,43,9,18,22
73642,7,25,45,7,14,22,6,16,23
