uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56583,4,11,26,14,17,28,17,21,31
95582,2,8,8,6,17,25,15,31,38
69373,0,23,33,13,41,50,0,4,10
04036,12,26,36,7,21,39,7,27,43
15982,9,11,21,17,20,31,14,29,38
49262,29,39,59,2,7,35,3,13,21
14230,20,31,48,9,23,33,5,10,16
20003,29,29,46,4,11,19,7,19,26
12489,6,36,46,2,11,12,28,28,37
01336,21,35,55,1,2,15,8,10,26
16682,15,41,44,26,38,61,0,12,23
20578,6,20,50,2,3,6,14,37,37
52989,9,13,18,15,15,29,2,4,18
29024,2,6,7,0,0,23,7,26,26
52511,10,17,29,5,6,7,4,10,15
32603,13,30,59,16,32,38,10,20,21
02746,5,7,21,25,25,29,2,7,21
18509,10,29,57,24,43,61,14,16,17
10579,5,10,35,9,12,36,5,9,14
94199,15,29,38,8,20,27,7,22,39
00583,9,22,41,0,10,39,21,33,36
38378,19,45,45,13,23,44,16,24,24
75705,3,16,18,3,9,9,11,18,22
81043,12,13,35,2,23,30,10,25,31
84048,5,25,26,1,10,10,10,29,35
67664,27,32,46,3,9,15,0,5,8
30182,0,14,17,6,32,37,8,24,24
86074,12,29,37,4,24,25,25,29,29
43710,9,13,16,1,11,15,20,28,28
18070,8,25,44,11,27,29,6,9,19
41694,10,18,42,16,21,33,4,34,51
40982,4,10,15,20,27,36,25,30,33
02825,18,30,39,4,17,25,7,9,15
91643,6,17,34,3,17,38,7,17,21
78492,10,28,34,2,19,31,7,28,45
74795,23,31,42,4,8,14,28,30,51
00690,5,17,25,19,33,42,2,7,27
09489,10,25,27,9,10,15,8,15,24
30520,11,15,16,5,7,35,5,16,29
12590,9,29,57,6,13,19,19,35,43
90047,10,12,16,27,47,49,17,23,24
95427,30,44,55,5,22,26,5,11,19
69895,12,18,21,23,33,36,21,21,39
97580,4,10,16,5,20,23,24,31,43
44658,7,25,43,3,3,8,12,17,29
35658,27,37,51,11,12,26,0,2,7
11751,11,21,34,13,20,27,8,20,28
45073,17,18,31,8,31,32,14,24,29
24675,19,24,24,15,28,30,14,23,23
62345,30,33,50,2,10,26,10,16,24
67561,7,12,22,7,18,35,6,19,28
86626,2,5,5,28,49,78,23,33,55
51188,11,22,32,22,27,50,5,14,34
62338,16,28,40,6,9,17,18,33,38
34247,2,16,18,26,36,39,20,23,33
30494,18,32,41,20,23,29,16,24,26
73152,16,45,73,8,37,37,3,21,26
79488,20,34,52,14,31,38,13,42,67
87988,18,23,34,2,24,27,6,14,27
17359,24,26,27,1,11,21,3,14,21
98127,7,12,20,25,41,65,16,37,41
19812,8,26,28,8,28,41,12,19,28
14696,1,1,1,17,27,46,2,3,6
44964,6,30,48,17,36,40,7,20,27
46456,16,20,24,11,19,27,9,19,34
36589,1,8,29,24,29,37,4,13,26
84598,8,38,41,14,14,17,5,21,23
97687,14,33,43,3,6,8,0,8,17
67943,12,15,20,0,8,11,1,23,27
04550,7,11,12,5,7,9,7,8,25
59930,9,9,19,1,21,23,0,3,12
56294,1,4,30,9,19,24,4,25,25
48814,10,14,30,13,26,27,0,6,25
90209,8,12,41,1,5,6,7,17,24
95678,10,29,31,9,36,44,10,19,22
41513,16,30,57,9,11,37,13,17,41
79495,11,24,36,7,17,27,1,10,22
87555,6,9,11,14,23,23,9,10,11
37198,9,13,20,15,32,43,1,13,19
26294,4,12,24,13,26,40,12,16,33
75351,8,18,35,6,12,29,15,21,38
84303,7,24,24,8,32,42,13,34,35
33223,0,0,10,1,11,22,11,35,54
00267,10,26,27,11,11,12,2,26,45
04395,12,15,39,19,42,48,5,23,28
38381,4,10,13,29,30,43,20,36,37
86863,2,6,6,25,27,43,8,16,43
09959,6,10,21,14,29,40,5,6,8
31075,27,33,47,3,9,16,12,25,29
56544,22,48,50,12,33,52,13,28,29
96378,8,21,41,6,26,54,0,10,34
72810,17,25,31,12,26,36,0,4,6
19201,8,9,38,6,16,27,8,14,19
33140,13,33,36,9,13,30,7,33,40
67220,9,22,32,1,2,6,18,33,35
64837,20,28,29,11,12,18,3,5,10
30442,17,25,35,8,10,12,8,10,20
76307,19,26,26,2,14,23,4,14,17
57650,6,15,24,13,25,43,7,16,22
23166,8,14,23,12,32,33,3,31,32
