uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80506,26,34,43,21,37,62,13,18,23
73877,20,30,47,4,10,28,1,11,16
90493,3,17,35,12,38,44,7,8,33
10559,6,16,16,1,3,11,10,15,15
47743,11,27,32,23,33,53,4,31,38
71880,19,24,49,12,18,21,6,13,15
32872,14,25,46,21,26,36,8,26,45
88205,4,12,14,2,12,17,8,18,21
16794,6,13,16,11,12,29,28,35,39
78698,2,3,3,4,8,11,4,15,40
40265,9,26,55,15,18,36,9,16,35
09454,9,15,31,2,3,7,8,10,30
27465,2,27,35,7,31,36,16,22,23
98353,1,21,31,6,10,13,9,16,21
05458,8,16,20,8,17,20,2,28,38
73317,7,11,16,15,39,56,7,21,40
84734,16,32,36,18,34,39,27,43,43
30663,9,16,17,20,37,42,18,37,39
98417,7,23,33,4,6,12,0,4,13
11803,6,6,12,18,21,32,9,14,32
01150,19,21,36,1,6,9,14,22,39
46937,5,18,19,5,15,39,10,34,40
94753,16,17,20,13,16,16,4,7,8
08018,10,34,53,12,17,26,14,19,23
59310,19,29,31,22,27,28,5,10,22
35306,6,15,25,8,15,18,20,39,56
05703,4,6,6,8,25,32,11,33,34
66507,24,51,60,27,38,44,19,24,48
40213,6,14,43,4,24,24,5,34,43
67580,1,6,11,27,29,47,9,26,30
19561,3,7,27,4,6,12,20,27,30
72916,1,10,10,3,3,20,10,12,12
66818,1,15,20,4,11,23,3,10,18
25443,11,19,29,8,13,23,2,5,20
92821,0,6,8,20,20,42,7,17,46
85060,13,28,29,1,2,11,27,43,58
93090,13,28,30,0,28,31,7,11,17
01899,17,25,27,3,7,10,7,18,37
17127,9,18,18,8,16,17,20,40,55
17343,5,17,30,6,21,24,9,19,21
24756,1,18,21,4,15,22,1,31,45
82671,3,8,12,6,12,31,2,5,5
41685,2,17,27,1,25,40,7,9,14
81169,12,18,40,4,22,25,7,7,7
41437,0,0,13,28,35,39,14,20,41
64261,0,2,14,13,40,40,15,16,24
94603,4,21,24,13,25,32,7,21,21
51265,3,6,12,1,7,25,0,6,26
43371,4,7,8,4,14,17,5,23,37
58084,4,8,28,8,28,55,3,5,19
83061,28,31,47,18,35,43,4,13,39
94137,8,17,19,19,28,37,18,30,42
10877,13,24,38,11,18,38,30,40,42
10509,11,20,24,4,24,29,3,9,25
81942,5,25,29,15,32,37,20,21,22
64058,1,22,37,21,25,47,8,10,25
97324,26,37,53,13,18,31,2,19,27
63704,1,27,43,6,8,11,30,33,50
47939,6,9,28,1,16,28,12,17,27
40683,8,14,20,28,47,51,13,19,26
27423,5,22,26,8,28,38,17,20,36
41594,14,18,35,11,32,35,18,24,44
00088,24,29,49,6,14,17,27,44,49
01533,6,25,27,9,29,58,29,36,56
21034,0,5,22,18,24,48,17,47,76
84913,7,28,34,7,13,26,15,25,39
32127,20,25,35,1,16,33,6,20,38
40583,26,28,33,2,26,37,21,24,29
81457,10,24,29,17,24,27,10,19,39
86866,10,20,23,3,15,38,23,41,46
62315,29,32,43,22,51,58,0,27,45
54423,1,2,7,6,20,50,19,21,40
64849,5,21,51,10,36,45,2,15,32
55936,1,5,8,5,5,20,16,16,17
19221,13,22,30,10,28,46,2,8,22
44009,12,32,34,18,24,30,15,30,34
63804,7,16,33,4,15,43,1,12,27
58038,4,11,19,3,16,18,10,14,40
16685,10,28,37,6,6,23,5,15,20
62810,17,35,39,8,10,25,8,25,25
78506,16,22,46,2,21,42,7,15,33
64013,11,17,25,10,15,23,0,12,28
47665,18,45,68,10,15,35,8,16,16
72109,13,16,23,0,9,11,2,3,20
64154,7,28,35,8,28,40,20,25,40
45574,5,12,24,5,19,25,5,7,8
84328,27,57,75,4,7,23,26,36,40
90219,4,31,42,6,6,7,1,4,8
11883,20,24,24,2,6,36,6,33,33
69966,17,24,31,27,28,47,12,26,32
59492,17,21,32,10,31,33,5,15,17
60281,12,17,31,17,27,29,6,7,11
50020,6,21,26,4,16,42,4,19,39
96843,5,15,28,2,24,35,21,21,31
97783,15,15,35,2,7,14,28,44,51
60970,16,33,35,1,11,17,0,9,9
15279,0,6,32,10,29,34,18,21,33
37740,17,20,29,3,8,15,11,25,50
05901,19,26,30,1,10,17,10,14,23
15042,2,9,20,2,7,8,25,53,60
61021,23,53,56,4,15,15,7,20,23
70638,1,8,23,18,28,29,0,15,36
38294,18,25,37,19,23,25,7,15,27
35543,9,13,28,8,24,32,12,30,57
68336,1,9,9,6,20,37,7,23,30
29241,3,18,28,8,17,35,10,37,48
00809,29,39,42,7,34,50,8,21,30
70416,2,14,20,8,17,25,18,22,31
36209,22,41,67,10,17,23,1,5,7
52049,3,8,27,0,11,20,1,24,52
78321,1,9,17,19,19,21,11,34,59
75529,14,28,36,11,18,27,2,13,20
37112,7,13,22,3,27,31,6,15,31
94981,19,20,29,12,36,45,10,11,27
51766,3,11,21,6,9,37,4,12,16
62106,17,28,47,4,12,15,3,10,25
32106,3,10,19,15,24,42,22,30,39
15894,1,12,30,5,9,9,7,14,29
48798,9,13,18,3,8,8,20,33,36
13033,11,24,31,5,6,12,18,21,49
84037,2,10,17,28,37,56,26,27,47
63538,7,10,30,6,19,38,6,34,48
99763,0,4,25,5,14,16,1,10,27
28395,2,17,23,12,13,23,8,10,11
32892,6,16,28,7,12,18,16,19,43
33056,22,31,40,0,9,19,3,9,21
99106,18,20,33,1,1,26,19,42,50
61182,22,31,57,9,39,46,8,15,30
03961,8,25,32,29,44,47,0,18,20
47305,3,12,22,5,20,31,5,6,14
54250,2,19,26,20,28,48,21,45,51
44526,11,15,24,19,20,23,3,33,37
80585,20,31,42,2,4,7,8,24,33
13378,12,17,47,0,12,17,9,31,39
90440,4,10,11,0,15,24,7,7,18
61657,11,12,29,10,13,24,27,45,51
84988,8,20,26,10,37,45,0,9,23
23772,2,2,3,21,24,36,7,11,20
28993,29,31,31,2,15,23,15,32,36
55180,2,6,28,4,20,35,5,11,14
80689,16,25,38,4,18,19,9,26,28
15219,7,9,16,6,14,16,7,24,32
96657,9,17,18,7,13,24,12,21,32
94037,7,11,17,10,13,38,5,16,36
80189,1,2,10,11,11,31,9,10,33
02560,0,8,15,1,13,42,7,12,16
43675,0,18,34,2,16,35,25,29,48
16974,6,18,22,20,40,49,13,23,26
44860,15,45,55,9,12,24,2,17,18
34878,2,18,21,2,7,35,4,8,12
10929,29,42,51,7,18,19,7,16,17
23527,0,16,16,9,24,42,4,13,16
89004,6,12,21,9,11,29,5,12,13
90737,30,30,31,27,33,37,4,4,4
06532,4,12,21,0,15,33,8,24,25
00260,3,7,27,13,23,51,7,13,39
35289,1,8,25,12,28,37,30,43,48
58942,14,33,53,10,16,42,7,9,16
51021,10,17,21,14,20,27,5,8,26
25730,18,28,29,5,31,46,11,17,22
48995,23,38,48,13,32,62,9,15,26
04166,8,13,22,6,24,52,15,24,31
41094,9,15,22,3,8,8,10,16,44
80452,9,27,39,12,12,19,12,27,35
11813,5,15,23,8,24,33,20,34,50
12383,14,19,33,4,13,20,14,22,34
14483,5,13,23,19,25,28,3,3,8
77536,30,38,47,8,33,36,10,39,48
47144,21,33,33,17,19,28,4,8,11
08098,3,8,20,3,6,16,24,32,37
50364,4,12,19,12,12,21,1,7,10
86085,26,35,60,10,13,13,0,17,20
13824,8,8,17,2,5,32,15,44,49
96295,0,4,14,3,17,17,2,26,29
62606,5,24,48,20,27,35,3,10,22
69475,8,20,22,19,28,34,15,23,29
84807,19,19,26,17,26,43,3,16,36
67083,20,27,28,8,8,11,20,30,30
39443,19,22,29,2,9,20,12,25,41
49518,1,19,33,7,15,35,0,18,31
50574,8,33,61,1,21,31,15,24,33
20674,3,5,13,16,45,46,3,14,14
71050,7,15,38,3,22,35,16,33,63
56464,10,33,46,13,29,37,10,25,38
49303,9,20,24,3,16,23,28,36,49
40398,21,27,28,18,41,54,2,10,30
20661,3,14,30,19,19,21,29,34,36
82358,5,24,34,16,23,40,1,1,4
05763,10,10,24,14,31,39,3,26,43
00654,1,4,20,29,55,58,2,15,27
13193,6,29,40,6,15,26,12,19,23
02191,13,13,17,6,8,16,17,18,27
79183,0,6,6,2,22,27,7,29,35
68537,12,15,43,22,23,26,15,21,28
06845,4,16,19,25,25,34,3,7,29
03910,1,23,25,0,5,12,9,19,24
17940,5,10,32,4,5,25,15,24,38
11015,11,15,24,23,52,63,15,45,49
41295,0,8,15,7,8,16,0,10,19
57994,14,34,55,0,3,3,19,22,32
66189,5,15,33,20,28,42,6,18,20
20523,22,22,35,5,8,21,9,21,26
16992,28,33,53,7,20,48,0,25,41
52460,10,22,29,21,25,44,18,26,55
19249,0,4,13,4,5,24,16,32,40
56092,1,11,40,17,19,28,20,24,27
94915,0,26,29,3,17,29,5,15,16
96124,12,30,43,21,21,31,3,20,20
72154,5,9,11,13,22,23,7,13,17
96350,26,40,46,9,16,29,8,15,25
47385,19,45,51,5,5,25,16,22,30
82021,20,36,51,16,24,31,16,20,30
14187,6,13,13,12,21,51,12,19,36
71515,2,30,47,7,8,11,5,12,30
66548,5,13,20,9,10,10,25,27,47
91924,8,11,12,10,22,40,18,25,31
70381,4,8,28,0,13,18,15,40,47
25257,4,17,37,16,23,28,1,10,31
26548,15,17,27,17,18,20,9,9,11
16134,8,16,20,7,24,34,3,3,20
19915,6,13,28,4,16,19,10,19,36
58759,10,29,49,23,43,52,10,10,19
58809,8,21,41,9,27,30,7,9,21
04317,8,16,20,13,17,28,3,22,27
03452,0,2,24,17,20,25,9,18,23
61367,5,18,26,6,16,18,3,22,41
81589,4,34,35,2,10,24,3,20,21
74338,1,10,27,9,25,26,3,13,27
96301,12,19,26,4,31,44,20,28,29
10356,14,38,47,28,31,60,17,18,31
53906,26,34,54,11,29,40,3,12,21
47918,27,30,39,10,17,17,11,31,36
49238,10,16,22,9,21,26,1,6,26
84213,3,10,20,23,34,54,8,14,35
89191,25,25,27,12,24,54,7,30,49
01266,6,15,19,9,21,27,27,28,36
17391,6,12,14,8,8,8,7,7,23
23347,7,8,15,17,33,55,27,31,37
44499,20,38,56,1,14,21,29,30,32
33687,14,39,61,5,19,37,10,17,19
75901,9,28,36,17,40,40,10,26,26
67411,4,21,28,2,2,20,5,9,21
32094,2,26,43,8,28,38,9,13,20
16397,18,19,24,20,25,36,14,43,49
23097,17,19,19,13,18,24,0,6,20
99904,11,12,19,23,29,35,6,34,44
88733,4,14,32,10,19,19,15,19,28
69516,1,15,20,0,12,21,0,8,8
85830,0,5,15,13,29,33,8,10,17
36924,3,10,36,26,28,44,13,33,37
47445,6,12,17,3,12,28,26,32,46
04529,8,12,25,12,16,23,2,18,25
58065,6,8,24,0,8,8,3,4,10
54855,15,16,20,22,22,40,0,19,43
57261,2,21,26,3,9,13,29,37,60
39603,6,11,18,6,21,28,17,39,45
71308,8,22,24,30,60,69,2,19,24
40107,8,9,17,27,33,45,7,11,21
06900,5,5,8,20,20,27,12,15,18
01960,12,19,25,5,25,31,13,19,29
94180,14,24,53,24,53,58,5,24,29
58928,28,30,48,17,24,28,5,24,50
72955,9,17,21,7,26,46,3,23,33
83047,8,14,30,2,20,20,30,50,51
44400,5,8,13,30,37,43,9,21,46
69179,29,45,71,24,53,65,3,28,29
29035,2,15,45,8,16,19,1,30,30
39839,5,5,17,2,18,31,7,12,33
54447,23,39,39,5,9,9,3,10,10
56367,25,54,62,4,24,35,15,18,27
39440,5,22,31,5,13,22,19,22,22
24165,7,7,8,3,10,10,13,15,34
99431,9,19,49,13,32,33,5,10,13
83067,10,11,19,3,16,36,16,30,49
31860,1,22,31,9,25,28,3,20,24
35524,11,14,28,15,32,57,16,33,50
61305,1,11,25,1,11,22,2,8,17
51451,0,7,7,20,28,33,17,19,41
60372,18,21,25,5,15,24,10,10,24
01006,7,12,17,10,14,27,7,22,24
71791,19,27,32,2,4,10,4,16,26
83841,0,1,10,17,25,46,17,17,29
86881,3,11,37,8,15,22,3,4,8
33661,9,22,35,5,6,9,15,30,58
93091,7,8,38,5,21,41,13,17,29
08925,1,16,41,17,36,39,8,11,20
93321,3,7,17,8,12,14,9,21,36
28833,0,15,22,14,23,41,18,37,40
05947,13,35,52,17,24,32,23,23,40
13428,26,27,36,0,18,48,7,12,24
62097,1,23,30,5,18,20,0,29,38
80913,20,22,50,24,25,30,5,9,23
07356,15,18,23,6,19,31,12,22,32
24942,0,25,35,14,15,22,4,13,29
25470,4,15,44,10,23,30,4,6,17
38237,0,1,17,5,7,12,3,32,39
65415,16,46,57,20,27,27,17,30,42
28752,7,8,29,0,9,28,6,9,14
06898,9,17,46,2,7,8,10,17,17
73288,27,32,41,2,18,23,18,26,44
63543,2,2,23,25,35,38,15,40,50
93328,6,14,32,9,9,16,0,0,13
46676,29,56,69,9,18,23,9,32,49
26222,2,8,22,18,20,20,0,16,23
13552,24,27,33,23,25,33,19,45,46
79749,15,21,23,10,18,21,2,19,38
77092,18,22,25,0,17,28,7,13,13
75468,3,16,29,2,17,19,7,7,16
98467,14,21,28,14,18,45,20,25,37
82400,3,18,22,21,30,37,7,16,18
00380,30,32,32,4,30,40,5,25,25
04188,8,23,35,27,29,37,17,46,55
88004,0,2,8,24,27,44,16,24,48
41462,6,10,18,24,29,38,13,13,23
52236,5,13,22,8,36,37,5,16,43
38163,6,12,14,6,15,35,2,2,9
21763,16,28,33,11,13,40,8,9,14
49957,12,12,18,7,8,30,14,19,21
78877,2,3,8,6,24,38,9,21,30
30866,30,44,52,9,14,26,10,16,35
59266,4,7,12,10,18,18,13,21,28
79224,22,42,50,6,27,27,20,23,32
95301,8,12,18,8,10,21,26,32,37
55031,20,47,49,2,26,45,4,10,30
45246,18,20,20,4,23,33,0,15,21
50068,7,24,24,20,20,24,19,22,26
32142,4,19,39,5,6,7,13,32,38
30912,2,6,18,17,25,29,0,0,11
24476,10,14,26,1,10,31,9,16,26
69033,14,16,23,4,16,20,0,3,9
97721,9,13,16,9,28,56,21,32,47
85648,6,6,10,23,42,45,5,29,34
82247,2,11,13,29,41,51,8,18,34
59088,2,2,18,7,18,20,11,24,40
48143,7,15,17,19,28,37,0,9,19
39284,4,24,24,6,10,29,2,10,32
83228,7,36,43,23,53,53,16,23,31
07936,1,18,28,16,28,45,5,15,19
05178,7,28,34,0,2,6,8,12,27
96528,1,16,23,19,29,48,2,10,16
38532,22,35,48,0,5,5,20,27,28
88446,13,17,33,0,15,29,5,5,6
28524,20,26,36,4,21,26,12,29,45
97008,8,13,28,9,24,34,0,6,34
43827,20,21,28,13,18,23,5,9,14
67328,10,20,33,13,23,25,10,20,25
18795,13,15,44,19,40,50,12,14,21
10450,13,21,28,2,23,36,9,16,24
37628,4,9,9,15,33,36,22,31,31
45457,12,27,34,19,39,47,7,15,20
39062,14,22,41,20,22,34,8,22,35
81109,4,32,54,2,21,22,22,30,31
36458,14,40,70,29,37,49,3,13,27
80790,3,4,6,4,8,19,2,7,14
07318,6,14,22,13,16,21,16,24,33
92314,10,17,24,4,12,37,9,29,57
95674,3,10,11,4,8,10,4,11,18
91717,8,10,14,10,40,62,2,6,8
82140,6,14,20,4,10,18,12,20,38
56802,20,39,47,25,40,58,8,28,38
28830,7,7,18,4,6,25,18,24,32
43287,27,29,35,6,11,15,25,42,45
88076,15,32,42,5,5,32,11,17,42
32625,12,40,68,19,31,33,2,18,29
18991,5,14,17,10,34,41,6,20,36
79565,20,20,30,0,0,15,18,30,31
81276,13,20,48,8,18,27,12,18,19
54196,8,13,14,7,13,31,4,6,20
00476,9,9,19,0,6,25,2,16,35
19176,1,31,50,5,21,25,10,12,39
70984,5,12,28,0,30,58,13,13,20
29680,22,37,42,4,7,19,8,16,36
45198,16,36,44,1,3,12,7,11,23
62694,8,22,29,22,24,40,1,9,16
29649,10,34,34,14,38,44,13,17,18
10442,2,7,8,0,28,36,29,41,48
81616,8,36,61,10,28,40,2,20,29
26901,25,31,32,10,10,12,6,26,53
26945,0,2,10,22,41,48,11,14,24
56023,15,34,52,2,2,22,10,12,13
56047,0,3,4,10,39,42,7,16,20
03995,2,7,13,12,18,22,3,10,15
33190,24,32,42,8,14,24,10,20,38
89531,8,32,49,7,11,23,10,24,34
53181,1,9,11,9,29,44,28,42,47
55490,8,18,19,20,35,62,16,21,31
51656,18,21,29,1,20,32,11,17,31
08848,5,22,24,16,18,30,8,11,14
12253,3,5,7,4,4,34,14,18,19
67133,5,7,13,6,26,37,16,17,20
45441,8,30,39,10,26,40,19,28,28
66307,2,6,36,12,18,37,1,19,25
56315,3,12,24,0,5,7,4,13,30
39480,27,38,39,14,24,37,2,18,22
90394,19,29,37,18,28,34,7,21,25
39199,4,22,31,6,12,31,0,23,29
02381,18,20,20,21,41,45,9,11,23
79129,2,11,15,5,31,34,7,10,20
56924,8,18,36,19,34,43,7,21,27
04993,1,5,20,8,12,21,10,17,31
05368,29,49,57,0,1,9,5,8,9
43509,7,12,29,12,31,36,6,11,24
14931,29,48,50,5,17,24,5,6,25
63727,8,12,30,4,20,23,1,7,22
46075,16,26,42,19,35,48,7,10,12
57991,10,15,32,4,5,6,3,16,26
20551,18,38,60,17,43,60,8,8,23
88415,1,14,17,11,12,18,11,30,38
41350,17,31,53,26,30,42,24,30,32
42583,12,14,31,10,20,24,25,33,50
50328,5,27,31,1,1,8,6,14,24
92822,8,32,42,17,39,65,4,18,28
41101,11,21,40,6,25,37,1,10,21
10646,30,37,50,0,9,15,23,43,53
03042,9,22,24,0,2,10,17,45,53
61529,14,33,33,8,16,45,13,19,24
80852,11,15,17,5,11,15,6,21,22
23022,8,24,30,8,16,16,18,20,37
96095,7,23,23,4,24,30,7,8,20
71351,12,23,40,6,25,32,17,25,26
05838,11,21,40,7,30,35,2,21,22
21951,29,58,83,4,9,16,4,5,21
18683,20,30,38,12,20,29,1,8,26
54082,3,20,31,9,14,16,0,2,22
10505,17,24,35,7,24,31,16,19,24
29180,0,6,12,6,12,22,24,24,42
89897,20,22,23,0,6,13,14,14,21
95057,3,3,7,10,13,21,6,18,27
90970,20,34,48,28,34,37,5,8,16
15720,10,38,43,10,20,47,19,30,36
77332,6,16,34,3,15,25,26,31,46
25718,1,9,12,6,9,12,7,15,24
15377,5,13,15,9,15,41,18,18,23
83783,15,32,32,9,9,28,7,26,30
08027,4,12,42,0,5,25,2,5,10
33700,2,10,11,19,37,47,8,18,18
38473,3,10,20,29,42,72,8,15,18
85149,0,6,23,2,8,12,29,29,39
50819,7,30,50,23,25,39,18,25,29
75907,2,13,31,0,26,28,12,28,30
88412,1,5,21,12,16,19,1,10,20
60394,10,18,20,2,21,31,0,9,17
89414,9,9,9,1,17,27,3,21,28
10521,5,18,23,7,26,28,1,3,3
07672,12,30,39,1,30,30,22,42,51
13016,6,19,25,11,17,23,10,12,12
46944,12,17,43,6,8,14,16,20,25
01244,6,10,12,13,37,43,10,33,42
34941,1,12,37,18,35,35,18,23,29
33257,12,21,39,22,38,68,9,18,29
90641,15,45,48,16,20,22,6,6,30
40922,3,7,12,26,54,63,2,5,31
94758,2,15,21,22,27,31,7,19,29
56993,13,13,33,9,14,14,5,8,15
41710,19,21,38,20,36,37,6,13,16
60217,9,18,23,20,25,33,29,46,69
41408,7,19,32,0,14,14,17,20,29
96687,6,25,41,12,14,18,3,6,14
23131,4,12,25,2,26,33,7,22,30
07061,6,24,35,1,28,50,17,18,36
56314,9,29,34,9,13,29,2,11,18
11544,10,22,27,2,26,34,14,20,43
88257,12,19,28,8,12,27,6,6,14
01355,0,11,25,18,23,34,13,17,34
