uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
42289,14,21,49,11,26,34,10,11,23
25867,17,27,28,3,3,11,6,16,38
91030,8,19,25,0,25,26,16,25,29
41461,1,16,24,15,16,21,15,16,24
44562,6,14,24,6,15,18,0,1,8
65695,2,11,20,10,16,19,6,15,18
05722,12,26,30,0,16,18,7,17,29
32254,20,35,53,19,23,44,0,14,38
21015,14,15,28,3,5,14,5,10,26
96594,3,6,10,9,19,22,9,24,24
38158,12,14,28,19,35,49,7,29,36
38438,19,20,44,26,32,45,23,32,42
48875,5,33,48,22,31,39,4,32,50
15775,6,13,36,13,26,34,28,51,54
52179,24,27,36,8,32,50,2,3,8
63961,1,11,16,4,6,16,22,29,48
98900,11,24,29,1,30,46,28,35,62
44532,0,13,16,5,10,39,10,10,18
37164,7,11,27,7,23,26,5,7,7
17876,1,2,5,11,17,41,6,7,32
42743,8,10,34,12,14,17,29,44,53
41673,6,26,36,20,46,60,7,17,37
23861,14,40,45,9,30,33,0,3,28
94590,18,20,30,1,9,24,14,21,31
97945,1,30,50,25,30,35,14,17,35
82450,12,26,35,17,24,29,5,34,58
03247,7,26,37,20,28,33,12,20,40
57581,12,12,32,1,2,4,4,15,22
66682,5,12,19,10,25,34,17,30,36
32942,2,10,19,20,35,48,7,15,25
61035,8,14,20,15,28,30,10,24,35
20663,25,44,44,0,11,11,10,18,28
26302,0,2,8,0,7,10,30,32,40
61249,17,33,43,19,29,39,17,29,40
44116,1,30,43,24,33,43,6,11,15
44583,1,11,23,0,8,11,10,30,48
87302,20,38,60,5,12,21,9,29,51
32071,22,24,52,9,30,54,5,5,11
57690,12,13,20,4,6,9,10,18,24
30725,12,29,36,11,14,22,0,8,29
81038,6,33,38,4,15,21,4,34,36
17378,4,17,19,9,13,17,13,20,34
32329,0,6,26,2,11,21,8,28,37
41795,9,14,41,21,24,32,29,29,32
67230,10,11,26,1,3,16,5,6,17
74045,17,35,36,8,9,9,0,3,8
04489,21,25,55,0,10,15,7,8,20
42726,5,12,20,2,9,13,10,22,22
18068,3,23,26,0,19,39,27,37,43
30722,9,12,12,19,20,33,10,17,18
