uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
70961,12,22,47,7,11,13,19,24,44
45060,1,16,33,5,7,19,10,23,46
25133,25,31,46,3,7,25,9,39,48
27908,5,7,13,13,14,20,30,35,46
23084,2,17,36,19,19,42,3,9,18
97142,21,28,47,0,17,25,27,35,57
75739,12,20,31,10,11,16,14,22,26
58831,1,25,36,23,30,32,1,9,11
01049,1,7,26,3,20,21,27,31,46
59577,2,17,33,18,23,34,16,17,25
81322,15,28,29,1,6,10,16,27,43
12926,16,23,23,17,26,45,11,17,19
20865,4,23,32,13,23,23,6,13,26
35473,4,26,28,5,12,32,20,30,37
88355,1,11,40,17,25,31,7,20,23
23640,12,22,32,4,12,41,7,21,22
62506,20,26,31,8,15,45,5,23,47
56615,6,10,15,9,15,35,1,22,30
51237,4,6,27,16,22,34,9,22,52
36268,2,12,12,1,15,21,15,20,33
60776,8,13,33,4,6,7,8,14,24
12215,6,14,22,3,5,9,28,44,45
76139,26,30,37,6,31,49,6,32,51
64193,1,10,25,11,13,25,0,25,31
20835,16,20,49,9,12,13,10,10,38
78327,12,21,28,4,18,38,0,15,24
02896,6,6,7,7,9,17,22,22,32
64869,16,17,27,2,3,23,26,44,44
96225,17,24,32,3,21,32,8,15,17
16892,7,11,11,0,7,15,1,9,30
35419,13,15,23,1,17,26,3,11,15
59417,14,42,45,6,10,21,7,10,28
91150,10,10,34,5,15,24,23,23,26
16726,2,4,18,3,29,37,6,11,19
85869,10,11,15,4,27,36,0,7,27
87361,2,12,17,0,12,22,8,28,55
04866,2,4,8,13,19,26,17,23,25
02774,5,20,30,3,12,32,9,18,28
12438,0,7,16,8,26,26,8,27,36
30800,30,39,48,12,15,27,12,32,42
37799,23,41,60,16,21,23,9,20,35
67082,0,7,16,5,22,37,0,6,17
56297,20,29,44,11,28,37,7,8,14
22193,10,29,39,28,29,33,6,13,17
72903,29,29,33,14,18,23,24,39,68
00346,0,2,19,10,22,36,6,22,30
80735,1,7,9,2,22,33,8,9,17
70739,6,25,27,19,19,25,28,28,46
27153,16,24,24,2,8,16,9,20,33
87256,1,9,25,7,12,17,4,18,30
43597,4,6,27,23,28,36,6,9,13
90054,4,23,26,10,17,18,10,19,43
57491,10,11,21,2,11,19,18,27,27
70890,0,9,15,1,2,14,6,14,21
84778,19,46,46,15,16,28,5,22,23
50918,28,40,42,3,19,22,5,10,20
75924,8,10,15,7,17,24,10,12,23
99964,6,20,23,5,7,9,19,24,38
07458,1,16,20,0,9,22,5,13,14
43557,8,18,37,1,7,19,7,12,13
17704,10,20,22,4,6,14,8,25,54
29135,8,8,14,12,18,22,5,12,22
32606,1,15,19,22,47,59,3,12,24
27034,7,10,21,2,6,13,13,23,26
84284,0,3,3,10,16,24,14,24,29
92759,30,36,58,12,30,49,21,29,31
44200,12,16,25,2,7,24,28,32,44
