uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
47140,8,16,28,7,33,37,15,24,29
87304,6,21,33,3,12,37,20,29,34
58249,23,39,45,26,27,34,2,8,25
96461,3,33,38,23,46,64,1,14,14
92615,2,12,31,6,6,21,8,8,17
58272,15,29,35,7,11,30,1,30,38
79669,4,20,38,3,9,29,10,11,38
07172,30,36,38,5,14,17,1,8,38
58874,8,18,24,8,13,21,7,7,12
37358,7,7,25,1,8,12,4,6,14
82262,10,29,56,23,24,32,7,32,39
47273,9,10,28,5,20,28,0,19,35
86209,19,46,50,2,7,12,12,40,52
34528,5,5,25,12,19,44,10,20,26
94346,3,10,10,8,20,30,10,13,16
04524,14,15,35,4,4,14,5,14,18
03882,9,16,21,10,10,22,19,29,49
65695,5,19,24,2,10,21,5,25,31
99000,3,6,28,1,10,20,7,13,13
74741,18,19,20,13,18,24,12,12,15
97882,28,28,50,7,34,47,16,34,37
06036,27,27,34,6,21,30,0,9,18
61888,10,29,38,9,12,17,4,18,20
17346,9,24,33,5,13,42,24,41,57
63596,4,32,36,16,21,39,24,37,50
33062,17,26,35,20,28,34,10,16,17
10966,13,26,28,19,29,36,28,36,55
40187,20,27,36,16,24,33,4,18,23
06734,10,12,23,14,15,17,1,19,48
44167,12,30,43,4,11,22,2,12,28
58587,0,3,24,13,30,37,2,5,24
98921,7,14,16,6,32,39,15,29,38
49128,0,0,0,24,30,47,13,17,42
69426,18,21,38,15,21,35,10,38,49
76286,19,24,32,16,26,42,8,13,19
62280,4,4,14,2,13,19,5,10,25
19214,7,10,28,7,19,38,11,41,47
93729,3,6,26,16,36,38,16,19,39
36473,15,33,48,9,30,36,17,34,40
40589,6,8,20,3,18,26,2,14,17
08471,19,20,22,22,29,33,1,6,14
14968,2,6,23,0,22,38,10,12,30
36462,10,15,15,10,23,43,3,20,29
41640,6,24,37,6,12,19,0,9,35
96593,19,24,34,15,32,57,5,14,21
96420,10,17,17,19,28,33,7,16,23
96038,17,34,46,9,34,48,22,37,60
27399,29,38,56,10,29,41,12,12,25
79005,12,17,19,20,26,30,18,21,21
83770,12,30,36,15,22,39,9,13,26
55684,5,13,16,2,9,21,16,22,36
98428,28,37,54,14,20,46,5,9,28
25027,4,12,26,2,10,16,16,45,46
51066,2,13,21,15,24,27,3,7,15
28544,2,4,9,9,29,36,7,12,35
79499,26,31,31,14,19,22,20,21,31
88435,18,38,42,7,17,23,0,11,40
63182,7,10,14,0,17,31,6,8,30
96648,9,15,35,7,24,30,16,19,23
56162,0,8,11,9,27,31,25,30,49
31454,8,20,29,1,13,13,19,26,27
95846,1,4,4,8,11,13,6,10,12
91652,4,8,18,9,27,36,28,31,35
14624,3,9,19,3,4,10,28,28,30
26444,8,14,15,10,11,19,22,42,50
59390,27,35,44,0,29,36,3,25,43
48296,24,43,45,5,12,22,22,39,49
25237,10,19,22,2,15,34,10,31,51
92443,8,16,21,8,15,23,1,29,53
95325,8,10,10,5,19,40,10,19,22
77949,1,14,18,16,24,26,0,10,26
53639,6,12,28,20,41,58,4,4,31
42784,3,11,15,2,26,26,3,4,8
42079,4,5,29,25,36,43,8,34,37
73156,14,20,40,19,24,33,24,28,35
49068,1,28,40,10,22,33,7,11,26
83721,21,32,40,14,19,36,4,7,8
15266,6,16,23,16,24,41,2,9,21
02935,4,6,21,15,32,35,10,20,31
31809,5,6,10,2,7,11,21,28,34
97742,6,7,11,24,25,54,6,11,27
18634,0,18,24,4,31,41,26,30,44
04199,11,20,32,9,29,36,8,28,35
11547,9,9,29,3,13,39,2,2,5
52099,12,27,46,10,18,28,11,23,39
73433,20,42,42,1,11,31,15,20,40
04991,16,17,25,4,20,21,18,29,34
81156,3,5,11,10,10,11,8,14,18
36399,10,18,22,9,12,35,13,18,24
18471,11,16,24,16,24,26,18,36,46
10879,20,22,24,11,22,33,7,9,18
83144,5,9,16,8,18,27,1,16,20
68753,0,10,31,16,22,52,8,14,16
73954,2,4,21,10,27,27,4,8,11
42476,14,30,40,1,18,41,18,37,47
34018,6,11,37,2,14,33,11,34,53
56599,1,3,9,3,26,26,1,19,38
73485,22,45,53,15,18,22,1,20,38
96276,24,35,44,18,35,43,10,28,30
02159,16,34,35,6,22,37,7,25,29
11641,0,21,49,6,15,35,2,5,9
66881,9,36,53,4,5,15,22,49,52
00022,8,13,14,19,39,62,11,17,30
60308,10,28,45,13,16,25,18,31,39
61487,20,29,47,11,17,25,2,8,12
91555,10,11,12,20,39,69,24,34,48
93919,1,5,5,19,20,22,2,2,12
18973,2,15,17,1,5,12,11,37,41
93389,22,27,29,17,26,30,3,7,23
73976,26,32,35,1,4,14,16,17,36
10747,0,18,20,1,9,16,11,31,32
52041,20,23,30,3,3,9,10,20,24
96401,0,16,40,2,9,23,4,6,33
87424,2,19,30,7,29,41,6,36,46
99465,3,5,13,7,37,38,3,19,24
61519,2,20,34,9,31,50,10,18,19
00506,9,18,28,1,6,17,7,16,19
96704,3,20,26,8,8,25,13,20,39
27015,0,0,7,8,13,14,3,22,32
69409,4,23,45,28,38,61,25,55,61
94569,1,20,22,6,8,17,8,21,30
48467,4,7,12,6,23,33,7,24,28
90902,7,21,24,18,28,40,10,11,12
12252,3,16,16,4,4,27,1,19,29
06581,2,21,46,3,13,30,5,17,19
49477,1,9,31,2,8,24,6,11,14
19150,11,39,45,19,36,40,14,18,48
89192,18,25,32,5,19,19,2,3,13
39694,10,10,25,10,13,31,8,12,37
73428,10,13,23,21,26,45,4,26,35
50343,13,25,25,2,8,11,13,18,25
10903,20,42,62,1,26,42,5,11,23
96770,14,15,31,16,21,26,1,3,31
75060,8,19,21,19,34,34,17,42,61
95010,4,9,27,12,21,31,0,1,29
17929,6,11,21,2,15,16,13,23,31
44920,19,27,29,12,37,55,4,32,44
12745,10,25,27,8,29,44,18,28,33
95346,3,6,22,7,14,17,0,8,13
42614,27,35,60,6,26,45,1,9,31
10597,24,34,36,15,24,34,7,16,32
16598,12,27,37,4,6,22,12,16,19
27612,8,30,33,6,11,17,8,21,37
06571,12,20,31,29,45,49,7,33,45
89718,19,27,27,5,9,16,20,22,22
68795,18,45,60,10,13,33,7,30,50
35321,28,48,58,5,6,11,4,9,11
11028,18,20,33,9,26,30,1,17,27
63696,10,31,38,18,19,28,10,15,32
61549,24,44,55,1,12,18,4,20,34
28801,30,35,35,7,9,14,1,3,32
27124,23,27,55,9,17,25,1,1,4
81167,22,25,29,0,15,36,0,3,3
02923,1,10,12,7,10,40,15,19,23
20576,16,46,63,2,9,15,17,18,19
62598,9,18,23,26,26,26,10,25,36
14524,20,40,60,3,17,24,28,34,35
51122,0,1,3,8,25,45,2,8,18
07635,2,3,10,8,33,34,9,25,26
70981,9,20,28,1,12,19,7,11,15
24581,19,44,55,19,29,39,25,31,49
88898,10,10,13,7,29,43,19,27,27
25619,5,15,26,16,32,37,24,29,35
51148,1,1,29,2,16,25,19,28,37
94510,9,24,38,22,46,76,21,40,45
06504,1,20,40,1,15,17,4,30,35
84969,11,12,13,17,26,44,1,19,47
43210,0,4,5,12,17,20,13,35,50
10054,21,25,29,5,20,29,22,41,45
73613,4,15,16,13,24,36,2,20,26
44728,7,31,39,0,5,29,6,22,25
64439,6,30,47,13,14,26,25,32,46
83280,11,21,38,10,39,40,6,13,26
79955,6,22,51,21,21,25,0,20,32
