uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
29427,11,17,28,4,19,25,1,22,28
51454,3,10,10,19,29,29,9,18,28
42744,5,10,30,12,13,41,1,11,40
18725,3,23,24,28,36,52,10,11,17
74303,4,14,22,1,16,26,1,9,29
94346,7,13,19,18,18,22,8,18,22
71301,16,20,37,13,39,49,6,23,30
69004,5,16,19,11,41,60,29,47,73
62808,2,19,35,15,31,58,10,22,39
71480,12,37,42,3,3,33,13,34,40
16340,8,10,13,10,20,39,1,4,10
07327,10,17,32,23,23,36,19,21,42
51770,7,33,54,8,31,40,25,49,59
01347,9,24,29,8,11,36,0,1,4
76669,0,20,32,27,31,37,10,11,24
61158,19,19,38,4,14,43,8,17,26
98195,6,8,26,24,33,36,5,6,25
66932,10,31,36,11,30,38,9,18,34
89156,8,11,27,6,15,33,7,16,22
04558,22,31,32,22,29,35,5,11,27
88336,16,32,52,8,12,22,3,17,47
04503,4,6,10,18,31,38,3,13,20
60632,6,7,15,8,9,12,16,20,25
06858,5,20,25,26,34,37,0,0,12
78190,17,23,29,10,17,26,16,29,49
33785,5,14,28,11,25,38,13,15,15
90472,3,4,14,14,14,24,15,26,35
25132,2,16,21,20,28,38,13,32,57
28450,2,6,16,19,19,19,7,17,33
75765,4,14,15,10,35,40,3,12,15
26070,9,13,13,26,30,37,9,15,24
63526,12,14,23,1,12,42,3,20,48
99019,23,26,41,5,22,34,10,14,24
12578,14,26,27,5,23,34,14,20,20
64235,10,37,65,4,34,42,1,14,15
62315,8,11,40,11,19,30,10,28,36
03707,2,20,38,2,21,43,1,4,24
59224,19,21,22,9,16,34,30,42,49
04295,10,15,17,4,6,16,3,16,16
19331,24,48,53,19,22,31,2,3,17
96488,2,27,31,8,14,23,17,20,29
62225,9,17,20,1,7,12,4,13,43
46868,13,20,21,4,13,20,8,26,43
52583,6,21,26,4,23,42,2,28,28
09946,24,27,56,6,14,23,1,11,19
55133,19,26,42,3,25,27,11,17,21
31614,6,13,17,15,19,28,21,24,33
17623,3,12,28,17,18,20,4,7,13
43733,5,6,10,0,5,12,17,26,26
07673,15,16,42,6,9,11,18,23,38
87416,24,30,50,2,18,18,17,38,45
23402,0,6,15,3,16,32,5,6,9
