uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40567,19,23,27,11,13,38,19,44,47
44046,19,32,33,8,22,23,3,25,29
70282,5,13,28,0,1,17,2,12,29
65290,10,22,22,19,29,29,9,13,18
57411,7,8,26,17,22,29,20,21,39
60150,23,23,38,6,15,30,0,18,22
21107,8,28,34,9,27,28,2,9,13
04556,0,14,24,2,10,23,6,6,13
80937,14,23,32,15,22,26,5,13,32
00143,12,23,30,5,21,21,2,5,15
05136,13,28,32,0,7,10,0,9,10
28494,21,29,38,3,16,22,4,6,25
73282,1,6,14,29,34,52,14,29,38
46761,20,22,33,3,29,38,18,21,38
61690,20,26,28,9,27,29,16,19,26
90029,18,28,33,5,21,24,11,14,20
00748,10,33,41,10,27,38,0,16,19
28962,17,31,44,1,16,35,0,24,32
68216,22,32,34,0,3,19,3,20,20
60516,8,15,19,26,26,35,24,24,38
62758,7,13,21,15,44,54,5,21,23
03749,10,11,16,0,9,15,28,28,47
83224,6,34,39,1,8,9,25,32,53
63786,5,28,35,1,9,12,19,44,45
03295,4,17,29,16,25,39,10,20,34
17934,9,29,32,17,27,33,7,14,33
58592,16,18,19,4,19,23,13,17,29
14097,8,23,53,13,16,40,20,35,40
42533,28,40,55,8,8,8,10,13,28
98077,8,9,15,16,18,20,8,28,32
54033,1,3,14,2,9,15,9,25,32
29587,0,3,22,7,28,46,3,25,38
31851,7,15,15,3,12,15,29,32,59
92609,13,18,25,10,24,33,25,29,32
73759,3,22,29,10,20,20,12,28,37
38398,1,15,18,10,27,41,20,39,45
90025,8,26,35,2,9,13,2,8,37
26580,18,21,37,3,32,40,23,32,37
86623,17,26,32,4,7,17,3,22,27
42780,9,35,40,21,21,39,1,24,28
36143,19,38,45,6,26,35,15,17,19
71632,8,9,19,17,27,34,1,6,14
24831,12,41,49,11,30,50,17,42,51
78016,5,26,33,17,47,57,8,18,34
82691,5,23,34,11,16,25,15,26,28
14985,25,49,66,2,4,20,5,31,60
15125,1,2,19,2,3,3,7,8,22
33759,25,27,39,24,29,37,17,18,21
82307,19,24,40,7,20,35,0,14,21
81049,9,28,29,12,26,32,17,27,27
94975,2,19,24,0,19,26,7,13,15
86266,11,27,48,0,2,11,8,21,32
49710,30,47,57,15,30,31,15,20,27
07661,11,20,42,7,17,27,6,10,14
75751,27,27,38,8,16,16,0,2,7
88449,19,34,38,3,12,12,9,12,23
22440,11,13,16,9,29,31,7,15,26
08754,1,9,18,9,35,38,29,38,61
34500,12,22,22,10,10,30,5,18,46
93539,26,36,40,28,48,77,23,34,51
50541,4,32,57,13,22,39,12,16,22
94364,13,33,43,4,5,8,1,1,2
11211,8,22,41,22,30,40,12,22,25
75470,19,48,48,10,20,21,26,44,55
24735,16,17,27,11,29,32,3,16,23
38747,1,16,18,4,13,17,2,22,35
69140,7,11,23,1,14,19,3,10,15
64244,5,5,30,27,37,55,6,19,45
34784,6,28,38,25,27,33,7,27,32
99943,23,24,30,27,50,61,2,15,17
45515,3,24,26,6,26,31,15,16,21
91173,8,15,40,30,51,54,14,34,58
21001,15,23,26,7,15,24,21,22,33
55523,28,37,40,9,14,21,26,26,35
17223,28,36,37,15,43,43,0,12,22
35568,11,16,18,1,27,30,4,10,21
65093,3,20,21,4,5,17,5,7,15
70531,22,25,31,6,23,23,25,50,59
59676,26,36,48,9,16,26,4,22,23
33146,19,21,24,12,20,38,7,14,28
46534,12,12,26,9,24,27,15,15,19
94211,17,42,44,6,25,25,14,21,23
19975,15,25,30,1,11,30,10,20,24
02485,28,31,61,19,37,45,10,22,39
28906,8,15,16,0,1,11,3,7,10
28466,21,35,43,16,21,41,5,10,10
18717,3,5,10,9,10,16,3,25,25
55739,6,30,46,10,29,48,1,1,7
62405,21,40,45,1,3,16,10,17,33
45168,1,3,16,14,18,27,16,17,27
61391,1,7,12,4,31,46,7,24,29
57093,4,14,21,10,17,35,11,14,30
31529,8,10,13,26,38,43,12,35,42
02158,1,4,5,11,28,32,7,26,34
