uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
79750,27,35,36,3,5,9,12,16,27
66327,19,25,33,7,12,24,5,8,14
88182,16,32,48,25,34,39,22,35,51
29545,2,19,42,18,21,31,4,12,23
33304,0,7,37,17,22,23,6,7,13
05360,0,0,14,4,19,25,7,11,18
91522,0,3,24,1,5,34,23,42,48
69825,5,8,8,29,45,53,6,12,28
99879,9,14,15,27,31,38,6,21,29
16528,13,17,21,17,19,33,12,18,19
51982,15,36,50,25,43,58,2,23,33
08817,6,32,40,5,17,31,4,9,17
73687,17,17,18,5,5,25,7,10,18
97187,26,26,27,4,12,24,6,12,31
39770,0,6,6,11,11,20,14,17,22
39210,15,16,19,28,47,56,10,19,35
88779,15,15,28,9,16,25,9,15,21
64210,27,42,49,7,8,22,12,30,39
39370,8,14,16,0,7,14,4,10,18
22044,13,13,13,0,17,25,1,6,7
52258,20,21,28,15,17,27,9,11,13
79141,1,5,5,29,45,65,22,25,48
17994,3,11,27,4,9,19,7,11,26
65614,2,20,22,4,22,33,0,19,22
46722,20,34,43,3,5,9,3,25,32
65685,10,22,22,4,8,17,10,34,42
86870,12,22,29,30,40,57,19,49,66
49633,14,28,37,5,14,14,6,17,45
77569,0,26,56,3,8,36,6,6,16
70396,9,16,35,6,10,18,3,3,4
35880,13,22,31,10,20,41,8,21,26
99605,4,12,14,18,27,29,3,7,22
28071,12,15,15,12,20,44,1,17,21
36357,17,21,34,3,6,35,1,30,32
42607,5,8,32,7,25,54,29,38,50
90459,29,44,54,13,23,33,10,21,21
20076,5,27,31,2,11,19,30,33,53
54572,9,15,17,7,30,60,20,31,40
38600,19,27,37,2,6,13,15,28,28
00253,10,21,35,9,13,23,29,38,45
46242,5,23,25,1,6,14,0,23,35
11172,0,9,31,5,8,32,16,33,42
25281,8,27,57,15,37,38,9,14,24
67265,13,30,48,6,23,48,15,15,38
06174,1,6,25,10,19,19,2,6,21
99868,19,27,37,13,32,34,6,32,35
14571,17,29,43,3,6,10,14,23,26
37915,20,30,52,17,18,38,8,14,19
15454,20,38,56,6,13,15,9,14,16
09606,10,23,25,0,20,26,5,8,14
44742,3,21,30,11,29,29,11,41,55
18128,12,41,41,20,35,49,10,12,14
30226,4,20,50,8,27,31,17,21,22
38336,4,16,18,9,11,13,5,20,50
58183,6,18,24,1,26,34,8,12,17
59856,6,34,58,29,39,49,20,39,43
75773,0,0,8,16,44,46,13,31,33
10270,5,11,38,13,19,42,5,9,18
90101,11,18,26,8,23,27,13,38,47
00542,15,39,42,5,33,47,7,10,35
33243,8,17,21,13,23,50,27,37,44
02658,2,12,25,9,11,36,7,13,32
29374,19,27,43,2,12,19,13,21,22
62921,3,7,17,3,33,33,23,26,26
85353,1,25,33,21,25,34,21,27,27
