uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56321,0,3,18,10,31,40,11,11,23
47201,2,20,40,5,12,14,27,31,37
52954,12,18,21,22,34,48,10,38,50
16829,5,8,15,4,4,4,9,12,19
30368,6,14,22,8,25,35,0,8,37
34523,8,17,19,25,34,54,17,24,30
68691,21,27,38,0,28,39,19,39,52
38140,9,17,21,0,15,17,19,29,32
03814,29,33,43,12,21,36,4,15,22
52225,10,11,13,9,15,27,3,10,11
10209,9,14,19,17,26,27,0,2,10
95726,14,16,29,16,22,31,2,16,33
99606,9,12,36,9,9,15,1,4,14
37969,7,21,23,10,16,28,17,21,50
97230,5,14,24,11,40,41,9,14,25
34571,11,30,40,12,39,47,18,24,27
21617,2,18,19,5,19,37,3,6,24
02511,25,49,61,13,15,27,3,14,15
51560,9,19,26,5,12,31,0,30,35
16888,9,15,30,11,13,15,9,15,33
81951,19,28,42,0,9,24,24,33,48
63454,10,12,22,0,8,11,26,34,36
42528,18,28,36,27,30,40,16,34,36
98797,17,21,27,7,11,16,17,23,40
88602,8,17,32,9,17,21,3,7,21
40788,19,40,54,18,35,62,11,12,41
32536,16,36,50,14,18,47,7,13,14
92956,20,30,35,1,4,15,27,56,63
29655,14,20,33,16,22,27,3,17,27
26018,22,37,67,3,4,14,0,5,30
70267,1,4,8,1,7,13,15,22,24
01564,28,38,44,8,35,37,7,18,24
94286,0,5,11,7,7,7,3,7,23
40792,5,25,27,4,9,11,1,7,7
75156,8,28,38,13,20,37,7,11,30
37339,2,19,21,4,17,17,8,23,49
90151,10,10,38,19,19,42,7,14,40
62494,8,18,25,17,31,47,10,11,37
04805,13,19,27,3,7,14,18,35,40
49990,15,24,31,10,11,26,5,13,26
42571,0,17,30,10,23,30,11,18,24
75317,6,17,19,19,35,43,13,16,22
33912,16,30,30,9,11,23,18,23,23
19144,5,18,32,0,21,27,12,21,23
28974,6,10,13,19,47,52,18,34,50
96957,7,7,10,10,11,13,9,16,22
70200,6,6,9,8,18,19,3,9,26
82616,1,10,29,4,11,32,5,17,33
09054,8,16,28,4,8,11,9,13,33
27960,15,20,22,27,30,45,10,28,29
41934,5,13,27,17,20,30,9,24,42
15704,14,18,28,0,11,11,12,18,19
11348,11,28,32,18,26,34,0,7,11
30076,5,5,6,0,5,6,15,26,31
82005,8,18,35,16,44,62,6,28,28
21084,10,10,11,5,8,9,2,2,5
50071,3,11,21,2,11,12,4,25,30
04461,0,25,42,7,17,25,0,9,16
90660,0,5,11,20,25,41,13,33,41
92165,8,14,23,8,14,19,20,29,30
90256,3,10,13,7,31,51,2,6,15
49013,4,10,33,6,25,30,8,9,37
99863,14,43,45,9,22,23,23,32,48
78820,8,22,25,1,23,40,8,10,20
78712,3,11,17,11,20,30,0,20,24
70111,15,33,39,21,27,35,3,25,41
74488,6,16,19,17,45,49,20,36,54
89285,9,13,26,0,0,2,6,13,31
33785,12,19,27,2,2,21,3,17,26
15564,4,30,36,1,17,18,2,8,14
17690,7,33,34,2,19,22,0,2,11
96685,4,8,15,2,5,6,20,36,44
98606,8,18,28,18,20,29,15,15,24
44099,3,25,30,18,21,38,4,10,14
30295,6,12,13,4,33,41,0,10,14
31158,9,34,37,5,32,44,12,16,28
67959,2,13,19,14,43,72,8,13,34
22862,28,48,55,8,12,20,0,6,17
15077,20,28,37,3,18,18,9,16,22
22124,12,29,56,18,24,40,1,23,43
79270,14,28,28,14,25,29,4,28,32
40824,28,37,45,2,6,15,9,21,49
00932,4,30,30,14,15,35,20,21,30
86206,2,8,34,7,17,32,7,15,21
15584,8,21,21,0,1,18,1,6,13
76738,9,35,44,6,26,49,6,8,9
61713,1,1,29,4,25,26,12,25,30
66908,11,14,15,26,34,40,6,27,52
11130,4,7,23,15,22,23,9,27,35
88337,10,11,36,11,17,34,14,15,15
46212,11,19,29,2,28,42,9,11,16
03034,2,10,10,2,3,23,14,42,47
19592,27,45,60,9,17,26,4,5,25
13001,4,22,42,7,12,20,15,32,41
00028,8,19,23,7,10,12,6,9,32
17846,7,8,17,22,28,36,0,20,38
45353,30,30,40,2,19,21,9,19,24
26069,28,28,29,22,31,40,0,20,22
83700,16,18,38,30,38,48,4,13,30
62908,17,28,31,13,24,27,16,24,28
48375,23,25,54,7,35,36,5,17,26
96542,3,3,11,10,13,38,7,10,24
27565,10,15,17,7,21,21,29,48,50
93132,5,6,22,4,15,22,0,20,41
12736,1,3,4,3,29,40,30,39,54
41718,8,8,19,20,29,59,11,21,23
38803,5,14,26,3,10,20,20,26,39
06602,4,5,5,1,16,39,12,33,33
17803,0,8,28,7,8,9,0,18,22
00471,17,17,25,11,14,22,13,25,28
20984,8,13,31,0,5,32,10,20,44
84626,27,40,40,10,22,44,4,19,22
34000,12,23,24,18,18,26,0,28,36
30529,8,32,41,10,27,36,10,14,16
62143,7,11,15,30,33,44,7,7,31
