uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10521,10,23,24,26,43,53,18,38,42
90092,15,35,36,3,3,24,6,28,30
68029,5,24,27,11,11,13,10,36,56
93177,1,3,13,4,23,29,19,32,50
35203,14,19,22,14,31,43,5,6,9
80318,7,12,12,29,58,62,10,20,32
84900,5,9,11,4,17,30,7,12,32
57542,1,6,10,9,12,31,17,17,36
79961,17,29,40,10,20,24,24,30,45
38463,6,22,47,1,17,27,11,20,28
73146,5,13,17,5,9,11,23,23,31
33182,14,18,28,14,18,19,5,32,55
06759,7,13,26,5,11,11,7,27,31
25198,4,26,45,15,42,46,9,18,18
39925,8,12,34,0,6,19,2,15,34
65431,2,3,26,18,21,41,6,32,46
90828,30,38,61,17,27,32,16,17,35
41180,20,24,27,4,5,21,15,28,45
58486,4,24,32,14,20,35,16,40,43
56078,1,5,35,5,7,13,19,28,44
94364,20,41,50,5,28,36,16,32,39
87437,15,33,43,6,8,10,4,12,17
48973,0,9,33,18,20,23,21,30,60
96075,20,39,40,5,15,35,7,12,22
69986,3,5,6,12,20,41,7,12,29
21666,2,10,28,22,27,45,14,34,34
70424,6,9,32,24,40,44,3,12,28
87683,2,18,20,3,6,8,4,20,23
94690,10,13,31,20,26,50,13,17,33
05490,0,0,7,18,38,52,11,39,42
95722,2,9,9,10,23,29,5,14,17
88775,8,34,43,2,4,6,18,24,26
37729,10,35,35,1,10,19,14,15,22
94647,25,26,28,25,39,48,7,8,27
55024,5,30,34,5,6,26,0,10,10
96540,5,10,20,4,18,19,16,25,31
75748,0,3,4,5,15,17,16,17,25
72892,3,3,31,8,13,22,7,16,29
64534,10,13,38,9,16,23,10,15,34
82597,10,12,12,3,6,26,23,42,56
18308,20,24,25,5,11,12,1,28,50
06788,6,7,17,18,34,48,3,10,10
23413,6,10,10,12,13,23,6,9,21
08928,11,30,36,4,4,12,6,7,35
68614,10,15,28,5,5,11,8,17,19
70474,3,20,28,3,3,10,9,17,27
44880,11,17,19,6,23,43,24,31,46
41473,1,14,31,2,10,38,0,14,25
04147,5,17,18,18,28,36,1,30,51
74738,6,15,36,6,23,29,23,28,37
95018,2,10,39,6,8,13,3,15,19
08116,30,37,47,10,19,25,19,27,46
31861,1,16,25,9,12,14,8,36,38
58817,14,26,42,16,25,28,26,38,52
08875,20,38,52,7,14,14,9,33,33
26104,1,11,21,8,17,25,5,7,10
71012,2,17,19,1,1,16,0,6,7
50676,10,22,26,21,36,53,7,17,18
32272,9,12,37,21,21,27,19,33,43
81127,20,36,44,5,18,18,6,9,10
46857,7,14,16,26,41,56,8,8,18
58323,13,14,23,7,13,24,19,26,33
30141,3,21,29,1,7,10,25,33,47
33785,9,21,28,7,15,20,8,15,17
06342,6,28,33,30,37,56,26,34,43
07129,21,36,50,9,17,29,7,24,30
55619,7,8,14,10,17,26,12,27,44
75687,30,32,54,0,7,33,14,34,34
33434,8,12,21,0,9,10,25,31,37
59572,20,28,52,4,8,23,10,15,21
40590,0,6,14,9,29,36,14,16,24
66053,10,11,28,19,22,37,4,10,28
71656,18,41,49,4,31,34,7,35,51
42970,5,24,32,9,15,43,8,22,32
83753,0,2,20,4,12,22,0,8,38
95243,19,26,33,4,4,11,10,27,32
91329,2,4,14,5,13,21,2,11,16
08263,13,32,41,13,14,26,9,27,28
16915,9,12,25,6,7,9,1,9,19
55283,16,24,30,1,1,5,9,12,14
27133,10,38,45,5,9,17,10,16,17
37296,1,5,16,11,28,46,19,32,55
02655,6,19,28,7,7,13,9,22,32
01349,12,29,35,3,17,37,0,5,18
19606,19,20,26,2,11,12,2,22,22
29837,4,6,25,6,17,28,4,10,10
50043,2,9,17,7,12,20,16,24,33
29146,6,6,15,26,44,54,9,9,10
19400,29,29,32,13,22,28,3,33,39
77499,4,15,43,12,19,36,9,15,23
24907,12,17,27,17,19,26,8,12,16
03187,8,10,22,20,30,34,9,26,42
02379,3,26,35,22,44,45,10,16,23
00471,6,13,31,0,0,21,14,31,42
71011,28,34,62,7,9,28,5,12,14
88238,18,25,41,0,10,16,2,7,22
45038,0,5,12,28,38,41,13,23,36
53044,26,44,74,19,32,49,15,26,37
84306,5,14,35,8,13,13,0,0,22
78283,9,14,21,12,38,43,7,25,50
95516,8,12,20,30,37,39,6,20,33
64556,4,12,12,6,22,27,19,41,61
30264,16,19,25,19,45,50,17,32,36
71862,5,11,39,6,26,47,2,11,11
55564,4,11,15,6,16,16,15,15,16
44662,5,19,25,0,13,17,2,2,9
51915,15,17,22,2,4,31,25,25,30
52341,5,21,31,28,37,53,13,15,23
30964,11,19,23,18,24,36,8,14,14
81659,4,10,37,2,30,33,24,45,47
49472,2,3,9,5,13,16,1,6,35
67229,6,13,28,2,16,24,15,39,41
24951,26,56,58,19,20,34,19,42,52
24584,12,15,28,8,14,22,2,6,12
34706,7,20,40,7,9,16,10,25,39
94676,4,15,32,0,19,28,4,10,26
85212,26,29,48,9,17,25,9,28,38
75370,14,23,23,6,10,22,8,19,29
75686,1,12,30,8,27,35,2,2,5
45997,9,24,43,1,13,32,2,9,34
48751,0,24,27,29,59,68,5,8,29
20845,6,36,60,1,21,24,8,14,18
22583,0,17,24,3,5,23,15,26,34
93582,20,46,64,30,39,51,25,28,35
82556,19,47,64,3,32,32,12,25,33
50201,10,14,18,5,10,26,14,17,27
86895,21,23,34,5,15,27,22,24,33
71639,17,18,18,8,26,42,9,31,35
42005,19,27,33,8,36,38,19,28,38
51817,0,3,10,1,8,9,14,19,39
66106,9,15,21,7,14,24,1,28,42
48388,8,10,26,6,22,31,9,38,49
75554,11,18,20,6,32,40,4,13,35
84198,5,8,17,14,14,30,3,3,10
94185,6,14,20,7,7,15,7,16,26
91709,18,34,41,8,32,52,8,15,15
73964,4,11,25,16,22,36,16,19,30
41039,0,3,18,0,6,19,14,34,39
93073,19,33,41,11,17,18,0,14,26
05412,8,15,33,14,15,22,2,20,45
40316,17,27,31,20,20,28,9,17,19
94442,12,13,23,7,13,32,10,24,28
26740,2,4,15,3,7,15,9,27,36
25754,19,22,23,17,25,45,8,25,33
94984,3,4,5,7,25,30,10,26,44
26654,6,7,21,9,11,15,8,11,14
71116,10,11,11,0,14,31,11,33,58
54832,4,22,24,14,16,23,8,15,18
34104,29,39,44,6,12,19,7,20,21
42102,2,8,12,29,34,42,1,3,29
14623,3,24,29,4,6,33,21,38,38
24401,26,33,35,22,39,49,1,23,36
77587,16,31,33,5,23,31,6,15,23
47699,9,22,34,3,17,26,10,11,23
91575,16,17,27,7,16,44,2,3,21
82229,5,14,31,2,15,43,1,23,24
84518,5,18,33,2,11,35,3,13,21
70449,21,21,22,3,5,25,13,39,59
61576,0,7,8,20,27,29,10,18,37
36813,0,23,27,1,5,33,26,30,56
37790,6,12,12,5,25,29,18,21,24
86295,7,9,9,19,40,66,10,24,32
87462,15,22,33,6,6,15,19,20,24
83715,9,32,51,3,4,8,1,11,16
51668,14,40,54,1,19,20,9,28,38
60451,1,9,36,20,23,23,10,32,35
28658,13,13,21,14,18,38,21,27,45
87824,15,40,59,21,32,39,18,25,38
76668,4,9,36,21,29,39,18,32,44
50217,9,16,33,6,12,22,11,41,43
65427,16,45,54,7,32,52,25,27,39
74892,17,24,30,6,10,11,11,18,24
80297,10,23,32,23,25,48,2,3,6
03844,2,13,13,14,16,26,4,24,36
31978,10,15,20,13,22,23,9,29,40
46229,0,28,30,7,26,33,17,30,60
32027,18,26,33,29,36,44,6,22,37
40824,2,6,7,7,17,32,2,7,15
81658,4,4,14,8,8,20,17,24,34
65310,4,31,35,4,8,13,1,9,10
97931,6,6,20,8,8,25,14,23,26
01843,22,28,33,4,8,17,14,44,45
53753,10,20,29,11,20,37,22,33,59
00013,6,17,19,30,49,51,11,18,38
32388,9,16,19,19,20,22,17,26,33
60227,20,44,60,4,18,18,15,20,33
63085,7,9,23,0,7,18,9,13,42
49960,12,28,33,6,13,17,15,30,38
50440,9,34,40,16,19,28,3,8,10
41250,18,20,40,1,3,20,16,40,47
38886,10,15,30,24,29,37,14,16,31
03483,5,12,15,16,21,34,23,50,52
43187,28,52,56,1,4,18,10,10,12
20396,17,25,25,13,20,29,21,21,32
62286,20,28,31,3,20,33,9,13,33
54235,0,3,13,7,9,14,10,36,48
91179,14,16,18,13,15,40,9,14,14
79676,0,5,6,21,22,39,3,23,31
35706,15,19,27,10,14,15,14,21,40
25712,0,3,9,3,9,15,6,28,37
12328,3,8,13,2,12,28,15,27,29
10824,7,10,10,2,5,15,5,14,39
86958,13,31,31,20,23,32,8,22,32
76186,6,25,44,7,12,22,28,28,28
94936,15,39,41,8,11,11,7,16,33
65006,8,8,18,0,11,21,19,29,49
42958,30,37,49,28,33,48,5,10,13
52929,28,46,54,3,11,18,4,20,21
20753,5,6,7,14,28,56,3,32,50
04084,12,27,54,8,14,20,22,22,35
65841,5,18,33,5,9,26,7,10,17
05369,12,19,38,3,7,12,17,32,33
27080,28,36,44,9,16,29,19,34,34
79153,25,35,61,14,42,43,19,20,28
81928,14,32,37,20,24,28,8,18,18
77349,18,23,23,10,11,29,6,8,21
32858,7,13,15,4,23,37,30,36,43
37868,1,9,11,0,0,28,14,24,32
20809,2,2,2,4,11,21,8,19,25
97237,13,20,37,29,47,48,6,13,14
89595,1,16,26,3,7,8,9,11,11
10353,13,40,51,7,10,12,8,12,27
36983,29,56,69,7,21,41,22,30,55
46083,0,9,27,15,19,32,0,3,15
37510,8,28,28,18,30,35,25,38,41
06488,12,15,17,9,27,27,14,19,23
65401,26,49,55,17,23,35,7,9,9
07927,18,36,44,3,9,17,3,4,23
94073,5,30,34,6,26,28,14,16,22
50906,11,23,42,29,35,39,16,24,30
04036,4,18,18,7,11,11,10,31,32
35010,9,14,21,14,19,23,8,8,8
92607,10,31,35,15,23,24,4,4,11
89920,3,9,14,28,29,40,8,23,38
17539,13,31,39,15,30,42,21,27,50
12425,6,7,27,20,34,39,7,7,19
29668,3,24,36,8,24,25,4,24,28
43843,20,22,52,28,35,41,8,15,32
99417,19,32,45,8,25,43,10,18,18
89172,28,29,32,5,9,16,2,4,8
73927,12,36,53,4,10,14,7,37,39
39965,10,16,18,1,4,10,12,40,46
09659,7,32,35,1,9,25,13,14,17
33263,7,9,11,8,10,39,19,35,43
39294,16,38,40,8,14,30,4,13,33
41136,18,19,37,2,4,20,18,38,38
02810,29,42,48,11,13,31,12,38,40
07775,1,21,40,17,29,55,9,13,26
68832,29,47,60,2,4,22,4,17,25
12212,5,15,26,6,6,6,5,19,42
91359,20,38,55,15,23,37,7,23,27
83646,9,19,29,4,20,23,11,16,25
01889,12,38,38,3,15,16,7,17,18
90148,8,21,28,29,37,51,1,8,14
34283,7,14,20,19,19,23,11,14,26
97802,10,37,52,9,11,38,15,16,17
30775,18,31,49,2,22,37,12,22,24
54268,19,35,53,3,5,18,1,6,8
39370,18,25,54,16,17,33,1,7,7
58550,7,20,24,9,12,15,11,25,43
63686,2,6,7,10,25,34,4,15,39
70000,7,9,14,1,3,9,14,32,39
01758,5,7,21,20,41,55,20,29,39
04271,9,14,23,5,7,37,17,25,41
55709,10,29,34,1,16,26,11,29,38
90075,11,12,16,7,25,46,4,21,23
41252,9,19,19,28,28,35,10,26,36
84789,7,23,36,26,35,35,18,31,40
19123,9,18,18,8,17,26,12,42,67
70854,30,46,50,2,7,26,19,29,48
11840,4,21,22,2,11,13,2,19,19
02825,2,6,29,9,15,19,3,18,20
58019,30,39,46,0,3,13,16,20,47
41554,4,11,16,21,26,29,9,25,28
35029,15,25,27,7,16,33,18,19,48
28961,1,7,9,14,15,38,8,19,37
16031,22,30,40,21,30,36,4,14,21
40187,10,16,25,23,30,54,0,6,20
25526,5,9,19,8,11,15,19,40,40
10622,10,21,28,23,32,48,3,4,24
30339,18,27,50,7,34,56,26,37,38
06930,9,14,31,17,28,28,25,33,51
46119,18,43,53,19,36,37,10,34,54
22373,15,20,38,10,18,20,12,32,33
47677,16,29,29,4,32,52,13,22,34
04875,12,26,52,3,19,19,8,17,36
63395,11,20,39,10,14,17,5,11,15
92852,4,34,51,1,5,13,20,45,51
75319,18,22,37,19,22,30,14,19,20
21190,1,6,15,20,20,23,26,52,62
39214,9,11,30,6,10,18,14,28,55
51082,9,16,24,0,16,24,1,15,17
18408,4,4,18,18,25,43,6,6,17
68042,11,16,25,12,19,22,8,13,18
28034,0,7,16,1,13,40,23,40,45
17288,0,20,22,30,39,57,8,15,19
55685,26,39,55,2,5,7,6,14,22
80781,9,15,18,4,10,19,10,17,27
52890,0,9,18,13,25,43,21,40,52
61466,17,19,25,9,11,25,12,31,31
50750,29,46,59,8,25,40,3,7,14
29556,0,5,8,27,40,57,7,7,8
46062,8,26,26,0,4,12,2,8,9
14881,27,36,39,19,22,28,7,14,26
57200,8,16,19,4,24,34,0,8,8
73761,7,17,24,15,25,33,17,35,36
21265,9,9,29,21,40,53,13,21,23
