uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
16296,4,22,36,10,22,28,30,35,39
84769,22,23,29,9,22,29,26,31,45
15510,5,24,52,3,4,22,0,7,34
14998,11,25,41,8,32,42,0,14,17
23654,11,22,35,4,5,23,3,13,42
11489,4,10,30,7,21,24,3,10,28
28230,10,24,26,8,33,51,12,35,51
58647,1,9,28,3,23,27,1,7,17
97332,15,24,25,19,20,26,23,32,42
37060,12,15,29,28,47,53,9,31,46
90804,3,18,20,22,46,69,1,5,26
54418,4,22,33,0,16,27,1,11,17
93317,2,18,38,18,27,40,0,0,3
18234,9,23,26,1,3,13,3,8,13
05067,22,26,43,8,17,22,8,14,42
54155,10,27,43,28,30,34,12,16,25
72587,18,23,25,9,23,23,9,14,29
36781,3,8,12,19,26,43,5,9,12
15665,12,20,20,15,22,27,20,22,30
76042,12,19,49,0,6,15,10,18,27
99874,27,45,54,5,30,36,16,26,37
23685,16,21,28,7,7,8,4,21,30
13174,3,13,30,28,37,40,14,19,25
42059,14,32,47,6,16,23,17,19,24
02787,2,12,14,3,17,29,14,17,20
17027,4,19,26,9,38,41,4,8,26
90351,20,28,30,9,23,28,13,34,35
40442,11,20,37,18,42,67,5,5,13
28257,1,9,12,0,7,11,19,41,53
44953,2,29,33,9,12,21,28,39,44
90083,25,38,41,10,16,25,3,5,16
26861,2,21,33,8,38,49,5,25,29
97520,6,15,18,21,36,54,0,5,6
04834,18,30,34,6,20,24,18,23,40
34874,0,8,38,2,7,8,18,19,23
39570,21,29,32,8,17,26,0,6,21
51441,26,37,37,28,47,76,11,38,56
49277,17,46,59,1,11,25,2,12,15
55415,9,13,13,25,55,73,11,23,52
28596,16,19,49,1,7,24,13,18,35
20314,20,44,54,0,19,33,8,14,21
67275,8,13,39,3,13,20,11,20,26
44343,18,47,58,28,29,31,5,19,20
29928,24,40,60,8,16,21,7,17,47
29918,25,34,43,5,5,16,6,15,15
14840,13,33,36,15,21,21,21,32,40
15615,0,19,28,8,16,24,8,29,34
12875,2,9,26,5,21,25,7,17,27
72167,8,13,19,3,25,35,8,15,22
04499,0,12,26,0,24,27,15,25,29
88042,3,13,17,6,12,42,2,26,35
75724,8,12,29,4,11,24,23,28,28
16651,2,12,24,20,45,63,10,17,17
66461,15,17,24,9,18,19,7,12,41
46527,0,7,14,16,30,48,0,5,5
92528,1,18,41,14,18,48,3,3,4
98680,1,22,48,6,33,43,11,31,38
17118,6,17,17,2,31,38,2,3,11
29901,9,14,18,23,27,29,6,35,39
20037,10,16,29,21,29,54,6,6,24
34980,30,50,55,5,35,56,11,26,39
52360,4,22,22,1,1,29,29,39,46
16073,6,13,23,9,11,12,9,28,37
03659,1,21,23,4,10,13,13,27,32
82392,17,43,62,6,26,26,15,25,32
29980,13,39,47,26,31,47,2,10,18
71849,18,33,41,9,11,23,9,37,38
71132,13,23,26,6,6,8,15,24,30
22635,8,37,41,4,16,22,9,17,41
20744,9,12,13,23,32,50,21,32,46
83228,0,0,14,4,10,23,10,38,58
59771,18,22,50,9,28,45,8,10,30
34277,8,10,20,2,11,16,5,11,25
45471,16,32,56,5,14,26,16,22,26
63290,24,39,62,3,10,30,2,10,10
31914,3,4,31,8,10,13,4,7,11
56774,11,22,46,7,8,13,7,11,11
