uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10791,30,49,69,24,34,39,15,17,30
51798,19,22,35,7,23,29,8,26,41
16835,8,21,48,4,12,18,13,17,22
37275,0,20,28,14,19,23,6,12,19
52932,0,16,24,18,18,28,9,18,29
05185,6,34,49,11,13,16,7,11,38
42825,30,36,39,8,11,21,15,19,29
35833,10,16,21,2,25,30,22,24,34
60766,6,19,46,16,26,33,9,20,21
56272,2,3,4,7,17,27,1,2,8
05485,1,5,26,17,17,36,0,9,20
95157,13,20,46,30,40,56,21,50,57
97086,2,20,29,14,34,63,8,9,19
93452,17,27,42,12,22,26,10,20,26
53763,11,35,46,14,20,24,6,36,36
02801,3,7,14,9,12,20,10,13,32
01282,5,8,21,20,23,28,19,27,39
74339,16,23,39,2,8,9,25,39,41
49000,2,22,31,6,9,38,5,5,34
48967,9,9,34,5,15,25,1,7,20
58949,19,26,43,13,23,31,7,16,24
96335,18,30,50,30,40,50,3,12,21
46336,8,11,23,6,10,19,2,9,26
54150,1,1,3,4,14,16,2,8,23
71774,2,3,20,6,9,20,6,16,32
19572,5,12,12,15,21,51,4,24,26
06322,1,14,14,18,37,41,3,11,20
19511,7,27,29,10,33,37,17,34,40
60807,1,1,3,14,21,47,2,23,38
74772,2,21,25,7,22,42,26,41,46
96448,7,15,18,5,12,40,9,27,35
62314,0,2,4,8,19,23,10,24,33
62178,2,2,3,18,32,41,0,23,32
64583,2,9,15,2,17,22,6,19,31
52924,8,11,16,3,12,21,0,5,9
53898,18,19,34,10,19,35,3,16,31
15200,14,19,21,0,11,18,8,13,15
93765,7,14,21,23,26,37,2,20,25
16629,17,22,50,9,37,39,13,16,32
63336,14,30,50,22,23,26,10,21,30
39879,7,9,11,1,7,9,7,23,26
05473,2,28,33,1,24,25,13,16,26
55908,4,22,25,15,24,39,13,32,38
68870,1,1,9,8,20,23,26,49,59
73874,2,32,39,8,9,37,9,11,21
48842,4,9,27,10,12,34,10,14,23
98731,16,28,38,13,38,64,10,27,55
26695,25,33,35,13,15,20,6,8,13
