uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
90546,6,25,42,26,32,32,0,17,31
99055,16,44,61,3,3,4,7,21,29
65423,9,14,20,9,11,18,12,20,25
04704,30,41,54,10,23,27,5,14,34
07499,1,2,27,4,6,7,16,36,38
73557,1,10,12,8,16,17,1,6,12
02778,25,35,37,1,11,18,3,12,28
63747,4,13,14,9,18,18,0,0,9
54799,4,6,7,3,12,24,9,15,28
84916,28,49,51,7,19,37,3,14,21
34078,5,5,16,2,11,35,4,6,15
69898,7,8,8,29,29,50,21,25,28
49720,26,39,59,7,15,25,3,29,34
40226,13,15,16,2,4,12,27,29,33
89003,6,32,48,8,22,42,27,44,46
17164,13,15,24,4,13,14,17,22,22
20615,3,8,13,11,30,34,26,26,44
91824,2,12,28,14,20,24,2,8,28
28911,2,4,5,8,34,53,13,20,49
52384,16,37,41,2,5,5,18,42,54
05714,9,25,25,6,24,34,17,18,27
11003,16,22,22,20,36,42,8,16,16
36321,3,9,10,8,15,16,15,25,35
14105,7,21,37,10,20,39,2,12,25
53242,26,43,55,4,14,28,5,31,39
46239,10,18,29,18,39,67,6,7,18
00582,9,9,18,1,15,33,7,22,47
95826,9,16,25,14,26,26,7,11,19
77873,19,19,28,7,24,48,10,27,32
04786,9,10,30,22,23,30,10,22,23
39779,10,20,39,4,20,31,10,29,35
31295,21,27,40,17,17,22,5,11,27
92930,15,22,31,30,40,53,5,12,17
69000,10,19,36,10,19,24,15,24,27
02835,18,19,30,18,32,32,5,15,45
66776,2,6,14,3,14,23,30,39,43
43402,3,16,23,13,30,51,19,45,53
86467,4,14,40,5,10,38,1,12,12
17793,11,26,38,19,28,52,20,35,46
81481,18,28,32,8,12,20,4,7,14
32715,2,2,22,1,15,16,10,23,25
61654,23,34,64,25,31,33,1,7,21
82967,1,8,20,2,27,29,5,28,37
23434,4,9,23,14,24,40,24,27,54
84541,15,31,41,7,22,34,2,4,30
93102,0,7,27,12,17,25,11,30,57
91663,20,21,26,15,32,37,3,15,19
77896,3,16,22,10,13,18,2,10,19
15101,27,29,39,11,31,41,17,27,30
83642,25,44,68,10,24,37,10,28,42
06443,16,19,46,1,13,15,0,5,17
14075,11,20,34,15,20,45,8,8,16
09800,3,20,50,3,6,23,0,26,27
62832,7,26,56,9,19,28,19,22,28
41793,6,6,20,0,1,2,14,16,18
44555,10,15,20,16,46,56,7,15,45
47298,14,14,24,0,4,10,6,11,13
01883,11,28,56,20,25,32,8,12,21
44409,5,5,6,19,20,27,5,13,28
88092,2,2,8,0,1,10,17,30,39
89248,12,25,33,6,7,13,18,29,39
42750,4,7,16,11,26,27,29,44,74
59896,1,4,18,15,25,30,23,32,33
33339,4,13,14,6,8,33,21,24,29
48232,4,26,28,4,14,17,15,30,49
12873,1,26,36,28,30,34,13,26,38
95911,17,23,45,28,33,61,5,6,12
18566,5,25,39,5,13,32,0,26,50
66082,1,16,32,3,8,28,11,12,14
55301,7,17,43,15,16,16,20,27,36
20197,19,36,49,2,18,24,12,18,22
44503,6,8,11,30,44,49,15,33,48
05123,15,21,37,0,9,23,30,32,50
03257,22,22,50,27,33,47,5,7,32
82285,0,5,14,3,6,9,20,34,36
17880,10,19,39,16,34,43,1,6,13
51444,28,34,41,19,21,21,8,10,17
25033,8,12,30,19,31,37,0,4,11
89495,6,33,37,8,8,31,11,22,39
08092,2,18,37,14,31,53,6,11,20
22368,4,11,23,14,24,35,6,14,25
94314,15,45,70,13,17,46,17,23,30
54445,29,29,42,27,28,35,6,12,18
93725,5,10,21,4,16,22,1,17,21
09825,6,9,13,1,7,17,9,18,22
64718,8,21,22,4,16,23,10,23,24
21381,11,39,49,13,25,28,9,16,30
33766,0,6,20,6,10,25,3,5,30
56284,2,3,8,9,14,26,8,15,23
18016,19,23,45,7,15,38,19,20,24
47653,3,6,15,3,11,27,4,13,38
44692,8,10,14,29,34,34,29,42,42
77419,5,9,19,8,24,31,17,21,41
31713,15,45,56,4,8,11,8,24,27
41483,13,37,66,8,21,37,4,21,22
95707,1,6,8,24,24,29,1,17,30
36251,18,32,33,1,9,18,17,18,48
39953,6,7,17,10,26,56,6,6,12
54275,7,19,21,5,19,38,1,10,16
22760,6,9,22,8,11,23,5,7,11
28641,21,39,48,8,12,23,16,36,45
58749,0,15,26,4,12,14,0,22,41
47962,16,26,28,5,8,13,8,16,20
21781,23,29,46,14,19,27,28,52,77
29820,6,22,30,18,38,56,6,9,9
85213,7,29,32,6,24,39,4,9,33
32968,21,28,35,7,14,41,13,23,23
64177,25,36,37,4,25,29,30,40,63
14505,8,27,31,0,10,11,5,5,18
41919,8,8,12,9,18,48,1,22,32
82905,0,3,17,28,40,55,7,26,31
87294,8,8,14,4,18,21,4,17,35
75918,18,46,46,1,6,16,16,24,30
61927,11,14,22,7,34,35,2,16,25
87729,8,24,33,1,8,10,25,33,42
53981,8,13,13,3,6,36,3,13,21
91187,6,7,13,6,32,48,4,11,16
24598,24,33,42,26,42,43,15,43,46
93589,1,11,11,9,19,27,15,33,36
80998,2,28,45,19,43,55,14,17,25
66541,4,26,29,0,3,5,17,17,23
69217,14,16,31,9,17,27,17,27,38
37492,1,7,12,17,32,35,24,33,47
99482,7,22,31,11,31,39,22,31,39
62853,20,25,35,9,30,40,0,18,20
32682,6,16,21,5,8,33,19,25,26
37870,23,33,33,4,11,18,7,10,19
40731,20,32,41,9,17,27,1,11,11
66285,4,12,12,1,16,23,24,32,33
78866,10,19,40,17,33,38,1,20,27
14488,3,19,28,0,19,32,5,15,27
81717,10,17,24,8,18,27,24,38,50
34309,3,8,9,2,5,29,2,15,16
45184,18,21,22,8,35,36,17,34,52
09292,10,23,51,16,35,35,8,23,35
84720,14,33,46,5,8,18,5,7,12
43631,3,4,9,10,21,27,18,21,45
52470,5,7,10,6,33,38,11,22,48
48381,1,3,18,3,11,32,2,13,31
14985,8,8,14,17,19,28,3,4,12
16283,17,18,22,7,10,23,9,23,30
67038,8,9,16,12,14,22,10,20,35
56015,8,26,42,2,8,17,8,37,39
18299,2,7,11,24,32,36,24,34,45
75624,16,43,53,5,19,29,6,15,19
14066,10,16,16,8,31,34,7,23,33
55196,5,17,23,14,25,34,7,12,16
72024,6,8,13,2,16,42,19,32,40
22280,7,7,7,7,14,33,21,26,54
50792,5,14,16,9,13,20,8,12,15
88589,12,27,27,11,37,44,24,32,42
47905,1,6,7,29,55,64,12,30,34
57996,9,23,33,22,30,32,15,20,25
28371,19,34,50,2,29,33,11,39,42
16109,15,22,39,2,10,29,22,32,41
96588,11,12,40,6,34,50,7,11,25
83704,10,16,26,10,14,29,3,11,23
24426,11,22,25,1,7,25,10,19,26
67458,0,16,23,4,16,16,15,21,28
53920,28,36,42,27,27,30,3,8,36
82627,14,15,20,9,31,48,7,13,31
33237,11,18,25,18,24,29,17,43,49
87208,20,49,56,4,16,20,8,26,33
64085,0,23,26,9,9,23,3,4,19
88460,3,19,28,1,9,16,20,27,43
89220,11,26,37,2,3,9,27,28,56
03268,1,9,19,9,18,30,10,11,15
19941,20,46,50,11,23,34,3,4,15
00715,12,14,44,9,38,53,1,10,29
16836,2,2,7,17,36,43,7,8,17
07218,17,22,37,7,12,12,3,10,10
58423,6,22,22,4,21,44,2,18,23
48588,1,10,13,1,7,15,3,12,20
59916,7,31,34,28,38,39,7,16,21
06167,21,25,44,17,25,54,8,8,28
76487,11,14,23,2,7,9,1,27,31
72074,4,24,27,7,30,43,18,36,42
43158,9,14,25,17,26,30,4,7,31
74658,1,5,12,5,15,16,12,19,31
52662,18,24,26,24,27,38,10,33,33
53615,22,23,33,24,47,56,14,18,34
86941,12,16,16,3,21,30,1,11,18
40864,13,15,21,1,8,22,2,3,12
53629,6,12,12,19,22,25,13,27,39
55905,11,21,30,5,30,37,6,16,26
25566,8,10,18,17,17,42,7,7,9
88389,19,19,35,18,20,26,8,12,15
56945,15,17,30,19,49,52,1,6,16
20286,0,12,22,7,23,47,12,16,35
03044,18,22,36,9,13,33,10,16,20
87304,20,22,52,4,22,44,10,27,32
10355,9,29,59,1,10,26,4,17,28
72928,2,16,24,14,22,30,19,19,20
92031,16,23,24,15,20,28,30,33,38
94113,3,10,13,3,13,13,2,22,41
74800,6,14,26,19,24,33,1,17,21
42067,3,11,21,4,8,8,16,26,39
87617,4,13,15,13,23,25,13,36,41
47550,18,24,33,5,9,10,4,11,25
46523,6,11,20,15,26,30,23,28,52
47523,27,29,40,11,12,19,9,10,20
07676,10,21,28,7,14,19,10,10,13
97394,9,37,62,10,19,45,1,2,21
67141,9,26,27,5,19,27,10,16,35
77606,15,18,22,14,17,32,9,12,16
15729,9,11,17,17,34,44,15,44,47
38156,19,25,34,9,27,33,3,5,11
90394,2,5,30,20,22,48,5,7,11
64045,17,19,28,8,26,32,6,19,23
61840,20,25,43,14,14,32,9,14,32
37247,6,8,24,24,24,29,20,25,50
46571,13,21,23,4,13,31,0,3,6
90075,7,13,26,13,16,21,10,16,20
32131,1,21,47,18,31,39,25,32,40
26000,1,26,53,9,12,42,17,27,28
40814,20,23,23,4,9,12,16,44,57
85708,1,5,10,18,47,49,29,57,62
56746,2,13,42,5,6,14,14,25,55
78833,3,13,18,4,19,28,27,30,38
41368,24,30,43,0,9,26,8,23,44
86388,2,9,12,8,13,29,7,13,13
58578,12,12,27,9,18,45,9,16,23
63170,9,10,30,12,12,40,1,1,21
14722,5,15,35,12,29,37,2,9,22
11756,3,28,30,16,23,43,2,9,9
57770,0,15,30,9,14,23,0,10,22
54427,9,16,29,18,27,34,3,7,24
90426,7,26,27,8,13,17,2,2,7
84667,11,24,30,3,4,6,5,15,26
91234,2,21,24,12,23,25,11,25,28
78923,5,13,40,1,10,28,14,26,36
30005,3,23,36,27,29,39,14,38,54
11724,12,25,26,17,22,26,3,22,35
33516,3,22,31,1,1,2,0,14,21
69400,6,21,38,7,25,29,4,21,35
79237,18,18,21,17,39,45,27,30,37
07387,7,28,43,8,13,21,18,31,42
35370,13,27,44,7,9,24,2,17,42
50624,12,12,39,14,14,20,7,29,59
78754,8,9,18,6,13,43,15,17,31
29801,6,8,28,5,15,23,15,38,51
77484,8,15,33,0,21,36,11,11,13
97472,1,5,6,27,29,34,23,33,41
33094,16,26,32,3,14,26,3,9,25
66187,13,41,42,24,41,43,2,13,29
27986,16,37,56,3,8,20,0,2,21
91353,8,10,24,6,15,29,7,15,21
21372,17,25,25,6,12,21,4,12,23
12686,17,38,41,21,22,43,4,18,28
20040,16,25,35,1,6,22,0,15,16
01357,11,16,20,10,11,22,0,0,6
99364,13,15,23,18,23,25,14,30,40
66918,3,22,23,16,23,30,7,19,21
15524,10,38,47,8,25,45,14,31,31
84793,15,32,51,13,36,52,6,10,10
58169,4,20,25,15,23,31,1,11,13
83531,1,11,11,20,27,31,7,23,32
98988,1,21,26,10,31,39,11,12,16
90996,9,16,23,2,2,10,4,24,25
24824,11,11,39,19,32,34,2,6,12
62841,11,29,37,5,27,38,9,34,37
48260,5,9,14,13,13,17,0,6,16
23080,0,3,14,16,20,24,10,10,23
18976,10,24,26,18,38,46,6,8,18
10098,20,25,32,5,7,19,5,17,31
26513,7,22,27,18,26,53,19,25,32
93390,30,47,63,6,13,19,3,3,11
65099,0,19,21,18,30,42,20,40,70
23827,13,16,29,5,18,28,28,36,39
81242,18,18,28,13,23,32,7,9,16
40476,11,11,24,14,14,24,15,23,37
74456,12,19,22,4,16,28,10,32,33
82358,28,33,36,28,31,46,1,1,7
59522,16,31,31,4,10,27,5,10,26
99769,20,27,37,3,18,37,20,21,39
47531,7,17,36,6,32,61,3,32,45
40771,6,13,20,14,24,32,23,36,38
21337,8,10,13,7,12,21,0,1,6
67859,1,7,12,26,35,36,5,15,16
31411,4,13,15,1,5,11,1,7,9
30682,11,14,23,11,23,26,10,19,29
12732,4,11,22,12,13,26,5,24,34
95011,2,10,20,6,26,29,9,17,35
74103,23,32,52,18,18,23,14,25,27
45726,22,35,51,12,33,42,7,13,23
80456,6,11,20,9,14,24,6,20,24
37709,20,47,54,5,8,8,8,11,28
53678,1,14,41,20,32,41,2,9,14
16495,7,17,20,3,33,40,15,16,28
11670,17,26,32,2,15,31,19,23,23
34961,7,18,38,0,6,23,19,23,28
98220,27,27,34,18,21,22,18,21,24
18360,3,7,7,6,12,13,2,2,18
63607,12,16,23,5,16,18,4,6,8
85609,4,7,26,17,18,34,20,28,34
07142,26,27,35,10,39,48,5,12,18
98312,10,21,24,18,27,31,16,45,75
91887,1,5,34,11,18,22,10,18,19
63340,2,28,36,3,25,31,0,16,21
64651,9,19,27,10,24,43,0,4,27
09071,13,15,16,10,40,46,18,30,42
08187,7,13,13,5,25,42,10,19,19
43789,8,21,38,20,31,35,23,27,28
14542,4,19,21,2,15,30,5,7,14
90951,0,21,48,24,46,48,25,27,33
39187,5,21,22,20,27,27,2,21,44
55584,2,31,36,3,7,15,8,27,30
40685,4,12,12,8,17,36,10,13,18
36247,9,13,36,1,4,23,29,41,71
46595,8,38,61,17,23,24,4,10,30
61684,7,7,10,25,29,57,2,3,4
22370,11,21,23,27,32,44,5,18,18
34876,7,14,23,8,22,28,0,9,14
12512,3,5,14,10,32,39,0,5,23
85517,9,12,15,3,23,35,8,22,32
35698,3,16,16,5,15,17,6,34,37
31217,8,18,24,5,15,42,18,31,31
10093,13,37,37,19,20,43,15,23,25
81050,2,16,29,15,34,54,3,17,38
92772,5,19,27,19,26,32,9,13,30
54821,9,17,25,9,23,32,16,23,26
35700,23,28,42,11,25,31,6,10,33
85408,12,21,48,23,39,48,8,24,38
38646,14,14,30,14,14,22,14,33,46
93416,6,9,32,9,27,27,7,15,21
18006,11,12,24,18,23,42,8,22,40
42399,21,33,38,1,10,14,30,52,71
27931,22,50,52,17,23,24,1,6,34
33246,6,10,10,3,10,21,17,37,42
65919,9,28,40,4,26,35,6,26,27
16537,15,24,31,8,19,44,17,38,38
44739,27,27,33,27,28,32,10,13,26
95883,0,15,20,16,19,38,0,24,35
84342,19,31,36,16,33,45,8,14,20
53048,9,14,23,0,4,23,11,12,19
92626,9,20,37,7,33,34,13,18,44
11962,10,27,30,10,20,50,1,10,15
89491,7,37,45,1,6,7,2,18,20
39652,0,2,12,12,22,33,16,16,22
56682,13,13,43,8,13,25,10,16,29
65199,17,28,37,4,15,24,12,17,28
56726,17,22,34,20,21,46,2,2,12
91740,6,13,16,10,36,45,30,45,50
33290,2,3,24,6,8,17,8,14,36
68857,4,8,17,2,22,32,4,10,12
18112,10,13,26,2,7,11,2,20,32
14896,0,9,39,29,38,46,13,33,37
99001,8,9,24,12,17,35,0,17,25
50362,2,27,38,8,15,15,8,25,25
68578,12,17,22,8,11,23,1,14,17
42884,2,5,24,7,37,51,6,11,39
28488,13,13,38,18,30,46,5,14,16
36314,9,29,49,12,24,38,2,8,9
54802,3,5,23,17,20,21,0,8,14
86768,26,51,57,9,19,24,15,35,36
81507,23,30,39,20,23,30,9,17,23
32697,1,3,7,16,18,23,3,20,30
76302,11,16,24,2,10,33,7,24,27
41219,18,23,49,12,14,19,6,35,42
28747,10,20,25,3,5,23,26,35,60
73931,4,23,31,26,35,42,23,41,41
76769,7,10,39,2,7,17,7,13,38
63577,3,19,22,8,24,25,8,9,12
03832,30,30,37,10,20,32,9,20,23
85919,9,10,11,3,10,40,7,8,25
98403,9,11,40,18,28,38,17,44,58
36235,7,22,27,2,8,14,6,26,34
67014,5,21,39,7,11,26,7,9,19
01483,2,6,15,16,21,41,15,19,39
21778,19,36,39,4,7,21,2,9,18
07854,11,11,21,1,31,40,9,13,38
45701,1,21,27,24,25,32,3,9,18
44639,8,24,27,15,15,21,3,13,22
60225,1,6,32,3,7,16,2,10,10
87370,7,36,50,9,17,18,9,19,29
71964,26,36,40,15,35,57,2,9,27
33043,0,10,39,1,6,12,8,18,20
92027,5,13,18,10,16,27,10,13,33
78766,11,13,24,9,17,19,11,17,32
68860,8,14,37,6,13,20,4,9,10
34627,9,32,41,21,26,29,9,12,29
24643,20,21,37,16,25,34,0,10,18
91766,19,29,32,10,11,12,0,15,38
06574,20,37,65,1,3,13,13,18,19
14202,4,10,33,2,9,16,30,33,61
46597,23,31,48,0,7,16,8,15,25
13669,5,14,14,8,15,29,30,31,45
53495,18,34,41,26,42,60,11,16,24
23782,16,35,58,5,34,36,26,32,35
14346,7,20,48,15,44,49,13,21,31
60189,8,21,37,27,37,47,3,18,30
56838,26,36,53,6,6,10,20,25,31
91612,9,19,41,19,31,40,25,32,41
46048,0,10,25,23,38,44,10,30,50
73714,2,4,26,0,12,25,3,11,18
45702,2,3,6,14,44,64,23,50,50
38237,16,31,33,3,4,7,8,21,50
35840,1,4,11,3,26,46,9,16,21
84545,20,35,59,5,7,11,6,16,38
30574,19,20,23,7,23,38,13,15,26
60782,2,5,21,8,16,24,0,20,24
43997,0,2,5,6,9,11,1,4,5
17914,30,57,64,2,12,22,5,14,20
94801,9,18,35,7,27,39,17,26,33
26975,12,22,34,2,32,35,9,11,26
66106,20,27,52,1,13,33,15,24,33
86321,4,14,14,30,32,49,17,33,33
59483,28,29,37,11,24,27,14,19,34
34674,4,11,15,13,28,29,9,27,37
37060,17,20,21,6,16,28,17,22,40
51006,2,6,17,20,38,43,22,39,45
77340,2,7,16,6,14,21,4,7,12
73674,13,18,48,5,13,43,8,13,32
77483,5,19,36,15,16,20,9,13,23
28346,4,15,25,2,22,33,10,20,48
02435,21,23,27,13,23,23,3,9,20
67321,15,24,27,2,11,19,4,10,40
32319,21,45,54,9,18,28,10,13,15
59454,12,15,25,19,36,36,7,13,17
33603,8,15,44,8,14,21,23,24,33
16461,23,27,47,11,27,28,4,10,33
93075,6,22,27,16,25,39,13,24,34
54537,0,13,20,2,23,42,4,5,20
17864,11,13,16,20,32,60,0,25,29
88813,9,20,29,0,9,17,21,32,42
02079,17,22,50,0,30,37,16,43,44
34386,16,34,61,18,34,50,5,5,12
23848,3,3,12,11,15,20,4,6,10
47919,17,29,45,0,0,8,8,17,33
05379,11,12,13,13,18,30,7,12,21
78975,19,27,34,1,2,8,2,6,34
28547,23,33,63,9,23,41,1,9,26
33878,8,20,30,14,44,45,10,22,23
87879,17,17,18,1,10,11,5,18,28
48334,25,39,44,0,10,16,11,17,19
24650,2,2,14,9,25,33,14,15,23
32681,4,19,19,1,4,14,2,7,8
20686,12,23,30,2,21,22,19,25,32
66862,2,11,12,2,8,12,1,5,8
90115,0,29,32,19,24,32,21,23,34
54039,0,19,22,22,26,46,1,7,9
84045,6,16,39,4,17,17,14,24,29
84414,23,26,37,1,25,32,24,38,43
07012,13,14,20,10,17,23,2,14,22
85421,6,15,21,6,28,38,20,21,51
56704,6,24,26,7,11,17,30,44,49
00050,10,20,46,24,43,53,0,4,11
97771,30,47,54,5,23,30,21,38,46
87571,8,18,45,6,29,44,5,22,37
25478,13,32,47,28,36,46,5,26,33
89012,0,12,25,3,6,9,6,12,24
41631,4,19,44,5,10,10,20,36,40
84629,3,8,9,3,3,8,2,6,17
77118,5,5,15,4,9,14,4,23,40
28740,20,22,30,17,18,39,3,24,28
39562,4,8,11,8,8,19,15,25,44
93282,9,26,35,4,16,20,9,19,20
20756,20,26,37,2,10,14,4,14,32
02604,26,56,57,14,23,33,15,17,35
84513,20,34,41,23,26,26,9,16,25
85953,10,11,15,7,26,36,13,27,50
40628,7,22,25,4,14,18,4,10,11
34114,15,21,24,20,24,29,9,32,39
77609,10,33,42,9,13,31,3,14,21
37367,3,17,45,13,26,33,5,10,19
49919,11,19,23,8,11,14,14,19,22
04560,10,17,29,1,4,17,23,31,39
75569,4,5,27,8,27,31,8,13,40
