uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
98592,3,11,15,6,7,18,14,24,27
52580,13,20,25,7,10,16,21,36,36
44165,2,10,12,3,5,8,3,24,43
33206,9,9,15,2,16,16,6,29,36
08807,5,20,27,9,19,27,26,27,37
76732,6,11,21,12,14,24,20,24,38
22215,1,5,11,7,13,22,11,20,37
22094,3,11,13,30,47,49,19,28,35
12155,14,24,25,20,21,26,4,6,12
90492,7,11,16,9,24,36,9,23,47
14699,0,2,8,16,23,28,26,39,49
03675,13,16,42,4,22,23,5,33,63
48379,5,18,30,0,24,34,11,18,35
19023,1,18,28,8,8,29,5,15,43
41747,8,18,18,29,40,43,8,8,13
02576,20,25,31,2,7,12,2,2,14
76918,22,36,43,3,4,11,5,19,23
04581,11,13,25,13,33,33,30,51,56
70672,20,45,45,16,17,33,9,13,32
76440,16,16,20,2,30,37,9,11,30
16988,10,10,15,2,6,19,16,25,38
73427,22,39,47,1,11,24,10,18,22
20615,6,6,24,7,13,22,12,16,18
92121,18,25,34,27,57,73,2,9,30
31563,3,12,27,12,29,33,13,19,29
11742,29,32,33,20,30,39,17,44,45
66742,9,9,11,6,21,23,8,10,25
31568,3,9,23,1,4,16,10,24,43
49014,10,17,31,1,6,21,15,30,47
73113,4,12,14,16,20,22,7,15,24
27125,6,19,29,5,14,23,2,12,22
41213,24,26,47,19,20,30,24,28,56
37358,29,43,44,3,11,18,23,31,58
21424,3,5,13,16,32,43,12,19,34
69159,4,5,17,14,14,27,5,16,24
22601,27,30,33,5,18,35,20,30,38
59632,0,8,14,13,27,42,1,4,10
48701,16,25,37,20,39,52,15,31,31
65553,13,26,33,7,11,38,1,3,3
91713,10,12,30,7,15,22,20,20,34
97997,0,14,16,1,7,30,14,27,40
49263,8,37,58,3,10,29,20,49,59
45762,0,8,14,2,22,25,23,33,40
62141,6,24,26,0,3,8,4,15,22
04959,7,13,17,12,17,24,19,20,44
95300,1,4,17,13,36,53,14,28,31
90894,15,16,24,11,12,32,5,18,25
77375,16,30,44,8,38,39,8,9,9
52577,9,18,28,7,24,32,2,20,50
58850,20,28,33,6,9,23,16,20,48
97146,7,16,32,17,23,30,10,17,25
63414,8,17,31,0,17,44,9,30,35
49857,14,41,51,29,38,40,5,24,49
18076,22,41,47,10,36,36,7,9,19
93769,10,17,45,5,12,15,2,4,14
54742,4,27,49,5,14,20,5,12,15
28964,1,5,11,17,34,47,14,23,24
21536,20,31,37,5,6,17,11,18,44
41090,1,31,39,1,6,14,3,9,35
26477,10,29,29,16,26,28,7,8,18
44661,10,14,28,7,7,24,25,53,76
53484,9,16,21,9,39,42,11,41,46
97503,4,10,35,18,47,57,10,24,35
75897,2,7,17,22,26,36,6,24,43
72122,5,12,19,2,7,15,12,16,25
72237,1,12,16,18,47,59,10,21,22
78688,0,10,13,17,23,50,5,12,16
44082,20,20,38,5,14,32,11,17,32
87599,0,2,10,4,7,24,17,39,42
52001,9,19,40,29,33,36,20,28,36
14015,28,38,43,2,7,13,20,42,52
72536,19,47,48,10,15,32,5,6,7
31902,26,36,61,19,45,65,20,26,32
84338,1,11,24,19,20,26,11,13,19
65611,5,9,21,3,10,10,1,22,34
48900,6,11,35,13,18,22,0,19,36
27483,12,18,26,4,13,43,10,16,20
07425,28,37,45,6,16,17,2,11,34
91385,13,24,48,2,14,18,1,31,35
15284,12,25,34,5,6,8,1,3,7
68021,13,14,33,9,10,25,10,13,20
75841,11,30,50,10,15,24,8,33,36
88933,5,19,20,16,33,44,13,21,46
45868,0,3,4,21,45,58,19,20,24
44231,15,19,27,20,39,47,14,31,46
28073,10,12,24,1,4,6,8,15,32
58325,7,32,40,9,26,27,10,16,18
88538,1,10,10,7,9,11,11,11,30
14867,10,15,21,10,31,39,6,12,21
47929,1,15,32,0,10,13,5,9,9
21437,4,24,33,20,29,41,7,26,30
30218,16,36,39,5,12,31,7,21,24
79279,23,26,35,10,13,28,0,24,34
57577,4,8,22,15,21,31,12,14,22
82480,8,22,22,5,26,34,17,28,31
11845,9,33,33,14,43,63,13,40,47
27769,4,14,41,24,33,44,15,18,21
06615,17,17,36,10,16,28,7,7,16
22836,8,26,44,0,2,7,30,47,47
47743,20,30,36,19,21,47,16,20,35
92323,1,8,16,1,7,17,7,26,29
07167,5,20,26,20,46,55,7,27,34
87201,10,23,28,9,25,28,16,24,25
64463,1,3,8,11,25,26,20,22,31
93114,7,12,13,29,34,54,20,23,29
80353,15,21,34,13,27,35,12,25,34
99339,17,39,43,8,12,40,9,26,44
00893,17,41,46,6,10,33,7,17,31
15687,11,31,51,0,0,29,17,19,29
71622,7,13,13,0,2,7,6,23,26
86455,1,11,11,13,25,34,2,22,41
16892,14,25,54,18,38,40,0,6,18
65162,16,31,48,27,28,49,3,4,19
94821,30,36,49,1,18,18,2,12,18
12103,12,18,26,15,23,32,7,17,28
07158,20,33,52,28,35,38,29,36,54
84089,6,6,17,12,37,48,16,16,16
59050,13,23,53,26,35,42,19,31,40
43360,0,3,33,0,6,9,1,19,28
80010,3,4,9,0,4,4,8,37,48
00316,8,16,36,18,32,62,5,7,17
78337,3,18,23,28,35,36,3,32,40
89282,20,33,47,20,27,36,11,16,24
23579,12,19,26,29,59,69,5,19,32
13713,3,3,7,10,33,47,6,17,45
28129,3,5,7,0,12,30,9,19,22
66030,6,16,25,0,9,18,13,18,33
09278,7,7,26,20,28,42,30,43,50
34292,7,21,31,1,17,38,2,15,17
66046,20,28,35,1,24,39,10,23,28
57614,2,21,36,6,14,22,3,7,12
71749,5,26,36,3,30,34,7,23,32
00311,25,40,43,18,41,58,10,21,26
22289,5,24,40,2,3,9,8,17,31
69391,6,16,20,6,17,23,8,9,20
43235,19,27,50,5,8,14,6,15,25
36437,25,47,63,28,35,39,13,43,50
52876,30,32,57,0,20,39,8,27,37
11024,15,16,28,14,19,38,1,8,16
19960,10,20,29,7,9,16,2,13,19
84147,3,13,18,16,17,34,9,13,21
60874,7,21,36,14,21,27,17,27,36
99049,20,24,38,8,8,15,3,4,13
72745,1,3,9,10,29,49,5,17,25
31156,29,30,46,10,26,33,7,32,45
41671,20,28,32,12,12,15,22,44,54
40415,18,31,45,11,11,16,6,14,28
24995,17,17,22,16,20,40,6,20,24
79568,5,5,14,20,35,38,6,18,22
17233,10,20,29,15,28,37,4,15,19
50532,9,18,23,18,35,52,7,24,31
23397,21,34,43,7,7,11,9,23,30
93764,0,3,22,1,12,13,3,6,23
97476,18,27,35,9,9,9,2,8,12
07116,5,26,29,3,13,20,14,27,29
54806,17,18,44,4,4,22,1,10,11
05522,12,24,44,0,29,52,15,42,52
37833,27,36,40,7,29,38,13,27,35
59189,22,37,40,4,4,32,6,8,18
89338,1,4,11,0,20,39,4,14,15
35237,7,9,22,6,6,9,0,0,14
42455,1,1,9,27,41,71,4,16,16
42438,0,8,15,0,27,36,5,13,18
72725,10,18,19,4,13,26,1,3,13
80650,0,8,20,18,38,43,3,11,11
52947,10,20,29,5,23,25,1,11,39
94511,7,13,31,10,19,31,9,11,38
57056,27,43,59,28,34,40,2,22,29
62118,6,11,21,16,20,27,6,12,15
51541,1,3,13,0,5,23,0,28,35
97969,19,19,27,3,15,21,5,10,13
83442,5,15,25,7,17,18,23,23,33
47359,26,27,43,11,11,20,7,10,27
33857,5,8,8,11,26,41,20,33,39
17878,5,19,19,9,15,31,4,11,14
78354,7,25,38,4,6,7,6,25,28
10803,11,27,28,11,14,23,10,19,27
39405,8,12,12,4,20,31,0,0,6
84300,22,24,43,0,12,16,7,24,41
46820,14,25,42,9,13,17,6,7,9
34562,6,19,49,29,55,58,10,15,44
17632,0,11,20,7,36,52,2,20,28
24525,9,16,22,15,18,33,10,29,39
78546,5,33,39,21,37,42,9,16,19
89223,8,13,39,5,22,30,5,10,17
57744,8,8,18,4,6,18,3,3,5
83946,13,15,21,4,12,31,19,34,39
23248,19,26,30,9,18,29,13,21,39
17166,3,22,29,3,17,22,4,14,22
33440,17,23,32,6,20,22,20,37,40
04618,6,11,31,5,13,16,18,42,49
98504,24,34,54,17,18,37,19,28,36
73407,13,16,45,2,8,10,17,28,31
97916,15,26,45,2,10,15,2,32,49
67002,6,8,23,8,21,27,7,14,27
49904,19,29,32,25,38,40,26,56,62
03940,19,23,28,15,32,34,7,7,12
48612,21,33,49,23,25,50,1,28,47
44662,9,33,42,2,5,25,15,43,60
60284,1,2,6,4,27,37,15,15,35
34430,5,6,16,10,12,39,9,19,33
02423,1,8,8,11,21,26,9,14,14
99972,5,8,12,4,7,17,9,14,25
43998,26,45,46,5,19,22,9,25,55
45624,15,18,22,10,15,22,2,17,27
18583,4,9,9,6,14,18,0,8,35
55933,2,11,21,7,11,19,16,16,18
63874,6,15,17,6,36,39,0,13,18
20791,22,22,24,8,31,42,18,48,50
55762,6,26,34,14,24,39,4,8,18
99676,11,13,39,1,7,9,15,23,30
16198,3,12,15,3,23,51,23,48,61
35425,18,26,30,2,12,17,21,27,36
36045,17,45,54,2,10,18,0,16,19
14242,6,16,16,4,24,27,6,26,52
81898,0,4,6,9,21,23,0,3,24
14188,12,17,21,28,54,60,4,9,23
69489,0,9,11,4,14,44,0,8,13
69227,4,8,23,16,34,34,15,25,38
11148,17,22,27,30,57,69,5,18,25
56726,14,21,46,8,10,32,10,20,21
96753,12,13,20,21,27,55,20,22,38
88134,12,22,22,4,22,41,5,35,45
59796,27,56,69,8,28,37,3,5,11
18105,1,17,38,9,16,23,20,21,27
56035,3,23,38,10,24,31,13,19,34
22645,27,37,40,5,28,28,22,47,61
53872,22,24,26,16,30,39,17,21,37
13751,4,8,16,5,7,13,26,32,40
44429,16,26,52,8,8,14,10,19,32
42984,28,39,49,9,26,35,1,11,17
00084,3,11,12,2,29,39,0,2,12
57019,4,22,46,7,9,14,19,29,38
02340,10,30,53,9,29,39,17,17,21
61298,14,20,50,18,18,24,1,4,7
87536,7,18,28,16,20,30,0,8,29
14352,4,18,34,9,11,13,16,33,41
32119,14,24,28,17,30,32,7,13,33
21184,26,28,34,3,20,21,18,22,25
85836,28,44,47,17,27,55,24,24,39
31235,0,30,37,2,11,20,3,14,25
25231,27,29,46,20,20,25,17,22,31
53503,10,12,39,13,21,23,2,10,33
05701,5,15,17,9,11,23,1,5,23
11851,17,34,47,9,15,23,17,19,29
27795,15,31,36,13,17,18,11,23,29
23551,9,10,11,1,3,5,7,27,46
07548,2,9,14,6,9,19,20,24,25
93218,5,23,46,10,10,27,30,39,46
92201,7,17,21,12,20,34,9,29,43
03057,14,22,37,7,17,18,2,9,25
60358,9,12,20,7,27,52,19,29,33
11220,4,6,33,1,31,42,5,11,37
86488,29,46,51,2,15,29,30,37,56
61949,9,28,46,3,6,20,5,9,26
86164,11,41,51,20,48,49,3,23,26
64989,6,7,11,7,14,31,3,19,25
75723,4,18,30,7,37,37,10,10,22
14143,8,15,16,9,19,29,13,29,44
96073,4,12,17,2,10,11,22,29,49
26387,5,18,34,7,12,18,0,19,27
82590,2,2,9,8,22,39,9,21,28
86776,6,15,18,28,37,45,2,11,16
51477,8,11,12,3,24,44,9,22,27
12285,20,35,44,0,10,29,6,7,17
90149,21,27,33,13,15,38,6,6,18
01536,3,7,8,3,7,23,2,2,10
40223,0,7,30,10,20,25,18,27,27
63664,4,23,24,9,29,29,6,15,24
09383,4,20,20,6,9,21,26,31,37
94830,3,19,28,5,10,14,23,37,40
93791,6,6,10,15,16,37,17,18,23
02077,26,44,58,19,30,50,5,20,44
87300,12,18,27,3,15,20,29,32,48
31438,4,20,37,18,23,29,0,5,15
53172,17,19,19,1,23,27,12,23,25
24582,9,14,22,8,17,26,20,26,39
08708,14,26,37,10,13,13,2,11,12
31769,4,11,18,13,33,36,4,10,40
79971,9,28,31,6,16,28,14,44,49
22891,18,30,33,26,26,33,18,21,26
77758,19,26,30,0,27,39,23,36,44
29449,8,10,11,6,7,32,10,11,17
04251,18,29,38,0,8,9,16,17,37
12275,13,21,35,11,16,28,18,35,42
75101,8,18,28,30,36,39,20,20,30
99212,14,14,26,10,22,41,9,11,15
95081,4,16,18,1,8,14,7,13,23
77510,5,18,18,8,30,36,3,13,20
15313,8,23,28,20,40,40,18,47,56
68671,5,14,23,3,7,16,7,8,25
99436,9,39,44,23,27,33,9,14,15
35550,10,17,37,10,16,19,10,14,21
59459,15,33,33,6,25,29,24,33,47
24602,9,17,26,4,11,13,8,12,18
89705,19,45,45,6,32,47,13,40,43
21777,9,32,40,6,23,42,15,23,31
35465,27,32,32,15,24,40,6,26,49
02562,28,32,48,18,25,32,16,34,43
77710,9,18,18,2,3,8,12,30,52
75720,16,37,48,2,21,41,4,24,36
59580,15,26,51,21,31,50,3,11,31
61211,17,29,56,23,30,36,24,24,24
86692,18,25,27,2,6,28,9,14,22
42059,8,10,10,3,14,21,15,19,22
81335,9,26,47,4,16,21,4,16,38
83915,1,10,18,11,21,26,27,47,66
31807,18,22,27,19,38,55,6,8,11
71482,16,16,37,3,21,45,0,11,13
36377,10,14,23,11,18,39,19,29,36
50103,12,21,21,17,40,44,30,33,47
77906,26,53,54,26,28,56,16,25,39
89732,6,34,54,10,20,24,0,10,15
29118,8,10,14,8,23,28,10,19,35
62324,27,35,37,7,19,25,6,9,10
51880,4,4,10,17,45,52,3,13,22
57271,8,16,35,2,19,34,13,36,36
34830,12,40,53,10,19,21,2,2,9
44770,29,55,56,11,27,44,8,24,31
30869,2,14,19,1,30,39,18,41,44
25453,4,12,18,7,36,37,5,7,18
74612,13,19,45,8,20,40,0,9,14
88760,4,7,7,19,21,43,19,26,39
37637,10,20,31,8,37,53,8,13,14
62860,14,43,56,4,6,20,6,15,38
60023,5,29,57,10,19,28,5,21,28
96043,18,19,25,9,16,20,12,20,36
19672,20,31,40,1,4,22,29,30,34
79401,3,20,23,10,15,18,7,13,27
74218,15,20,27,14,27,49,2,16,30
90514,20,50,59,4,7,14,24,34,43
03619,1,15,27,5,11,26,0,18,33
80786,10,36,55,11,15,24,9,10,38
83785,3,31,37,1,13,13,6,11,38
81840,13,14,29,9,23,35,0,25,35
53971,16,16,44,27,46,74,4,19,24
59122,15,29,40,8,37,39,3,8,12
85640,9,21,36,0,1,17,19,47,52
82519,10,18,24,6,26,37,0,20,49
18460,19,37,46,1,8,13,4,14,16
71878,8,11,22,1,3,9,20,48,59
84562,1,4,10,9,13,22,21,29,36
06910,19,23,42,13,28,34,1,6,16
38587,1,3,18,4,9,36,2,22,46
83597,10,36,42,8,23,23,3,16,26
26860,8,15,32,19,34,64,11,30,39
25899,5,27,42,13,19,25,1,2,10
03195,13,17,43,10,24,27,3,5,15
28895,12,24,45,9,27,34,3,17,26
75065,7,9,13,12,18,36,0,20,34
32844,11,30,46,1,20,35,12,24,28
77955,3,5,12,5,5,32,15,19,26
52661,6,8,15,5,11,37,9,12,13
97414,3,3,30,3,6,26,3,5,19
05599,18,23,39,26,33,48,12,16,34
75069,24,35,41,2,10,40,5,5,11
62997,24,27,33,11,28,31,15,27,27
10794,21,33,55,5,19,25,0,24,39
05699,6,6,8,8,8,35,18,20,30
72180,28,42,52,2,20,28,29,43,47
94838,11,37,45,5,19,48,17,18,27
54940,5,10,17,9,22,31,27,53,80
82188,2,10,27,10,12,20,18,20,38
