uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78031,13,20,36,6,15,26,15,20,40
20082,18,26,32,1,5,12,4,16,39
98262,5,22,24,18,46,49,6,25,27
26554,5,32,41,5,7,21,17,33,41
36694,19,39,61,4,25,29,7,27,32
33563,4,5,18,18,22,46,4,24,24
21478,9,13,15,23,39,46,14,22,22
04411,7,35,41,4,13,25,20,32,33
15658,7,14,34,4,26,32,8,16,22
57622,5,6,22,9,29,34,15,36,56
82416,9,28,47,5,32,37,7,10,32
38274,26,50,55,2,5,10,3,7,16
28292,12,26,46,1,8,25,2,6,11
82383,2,6,7,3,19,27,10,16,30
07381,5,25,43,17,18,41,14,24,32
65412,7,9,27,27,28,37,8,10,14
00790,18,22,44,3,3,15,19,24,30
42611,10,26,39,0,9,9,30,44,65
12370,7,22,24,8,36,40,5,8,36
98774,5,12,27,4,16,33,18,18,19
72638,24,25,27,20,32,33,4,32,34
35241,11,14,31,23,33,52,6,19,31
84021,1,17,22,8,13,36,22,32,35
32004,11,16,31,3,6,22,9,9,29
52282,13,21,35,5,22,26,3,5,16
72534,7,12,19,19,35,58,4,17,32
81956,3,4,10,2,6,17,1,13,19
56851,9,23,37,5,9,21,13,15,33
29514,1,5,8,5,32,40,6,16,18
11665,13,18,30,8,12,24,17,27,27
49014,30,40,44,9,28,37,26,34,46
64769,0,11,29,2,2,4,10,21,25
27863,12,19,20,26,27,30,9,11,15
33965,2,3,11,15,22,29,5,5,12
36419,3,17,33,1,9,38,10,10,15
44005,6,23,34,3,10,27,20,24,51
43282,14,40,63,6,14,32,2,12,23
38392,4,6,16,9,10,24,2,31,41
43169,15,32,46,2,10,30,9,16,17
77936,15,19,28,8,34,43,5,14,14
07326,7,13,26,8,30,32,13,15,17
78754,19,26,43,12,41,64,12,15,20
70328,27,34,38,17,23,31,17,25,32
50246,14,17,21,4,8,23,4,10,13
51884,25,28,38,16,26,42,15,22,39
79951,9,13,19,13,34,49,1,17,17
41036,15,19,21,4,12,25,8,17,17
75912,27,28,33,5,15,24,1,10,19
50132,8,15,36,0,28,29,7,25,44
07476,21,33,49,12,27,43,0,14,22
50115,1,30,32,11,33,52,8,10,30
83406,6,20,36,7,22,27,16,16,18
96297,7,7,25,9,17,26,12,33,47
70505,6,14,24,0,19,22,7,27,50
36341,7,23,48,6,7,16,8,9,17
18120,11,18,27,10,29,48,2,8,8
15981,7,17,36,9,21,29,4,7,15
37141,1,11,13,16,30,37,5,7,25
08676,21,49,63,26,48,53,8,9,26
63792,13,23,27,20,26,43,5,17,28
36236,13,17,43,5,15,23,2,29,54
67311,26,32,38,6,7,11,17,18,26
60761,18,20,22,1,13,25,7,23,31
02271,17,18,30,1,9,35,2,23,26
91768,11,16,18,7,23,32,14,23,32
24047,7,12,20,14,17,32,18,41,48
70359,10,11,11,2,11,37,7,11,15
38291,2,18,18,2,25,25,8,17,21
31694,5,12,15,5,5,12,0,6,14
95073,5,6,6,3,13,35,9,12,23
88891,17,47,50,5,25,38,15,24,49
73432,19,31,49,4,23,34,0,8,19
03409,2,15,22,24,30,31,1,14,34
58842,10,18,33,4,21,22,3,3,7
41496,8,25,28,11,15,24,19,23,29
60503,20,25,26,0,10,20,8,14,32
99607,1,8,16,16,20,30,8,13,30
02856,8,14,18,21,26,28,3,21,37
15706,19,39,47,10,30,53,16,26,50
71136,8,15,40,3,8,35,9,14,23
89189,10,23,23,1,21,39,16,18,46
61061,9,37,40,12,16,22,8,25,44
27333,10,29,39,19,28,33,3,11,13
30040,17,19,27,12,33,46,11,17,46
20717,6,7,17,2,17,24,19,36,46
45899,16,18,31,17,23,42,13,13,28
84119,19,44,59,2,7,14,1,5,20
90996,14,18,25,17,32,44,5,5,14
72288,13,22,33,4,15,39,2,6,16
07210,16,35,40,19,26,54,1,2,5
10485,18,32,32,13,13,23,17,24,35
31342,10,21,34,13,22,31,2,8,10
73735,10,34,42,6,10,33,1,13,14
04667,7,24,28,8,23,37,28,47,55
08956,5,31,44,1,1,11,10,19,25
84336,1,6,31,16,21,39,9,22,23
21192,9,24,33,3,18,22,7,15,33
48627,7,26,34,10,21,21,8,12,16
92341,1,23,31,21,22,32,17,20,23
49915,6,13,16,11,16,34,12,22,35
13865,11,11,14,2,22,47,2,11,19
32755,15,30,35,7,14,14,8,28,38
10426,5,25,36,1,3,12,28,35,53
01482,18,32,41,7,9,28,1,12,15
95252,12,27,45,12,14,42,7,21,29
66952,3,10,13,17,24,40,2,7,36
12625,5,6,33,22,29,57,5,9,13
82117,18,18,19,10,12,21,1,3,21
41589,1,19,48,9,26,30,20,23,25
63665,2,14,18,8,8,10,29,29,31
59210,4,15,33,19,27,44,10,23,28
01602,28,42,59,1,25,44,3,19,25
70146,25,30,42,6,13,24,6,25,29
99672,7,11,25,4,4,9,29,49,51
99522,2,11,19,16,19,20,27,36,52
93072,4,7,22,6,19,28,9,19,20
15397,15,21,30,1,9,13,7,25,30
21069,1,11,39,7,26,44,4,20,22
31739,2,5,8,1,9,12,0,13,32
59948,3,10,11,8,13,19,14,19,38
53187,12,13,21,9,26,32,2,12,21
