uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
46836,7,12,41,6,7,11,25,49,54
10803,6,28,37,4,17,34,16,39,41
60582,3,3,11,7,11,16,10,13,26
22334,8,17,17,10,12,22,27,50,64
99767,13,36,53,4,20,24,6,29,32
25896,22,37,60,5,10,22,6,12,20
46484,7,20,23,10,13,19,4,8,15
60267,3,16,30,4,6,18,3,8,12
95313,2,21,22,9,13,22,13,27,30
53547,28,37,58,17,20,25,19,24,25
25117,4,5,15,0,3,13,20,28,34
70512,16,22,39,4,8,32,9,21,24
48803,7,20,24,3,12,19,10,23,48
22834,9,21,24,8,9,24,4,25,36
02309,9,11,25,1,24,32,8,18,20
15530,10,16,21,7,30,33,4,9,22
15298,15,36,58,1,22,42,6,12,27
61551,6,18,27,20,38,65,4,7,8
15347,5,12,24,19,25,28,9,10,18
97533,9,16,35,14,24,24,26,26,29
27090,27,28,36,4,4,16,8,25,40
93913,5,13,15,24,28,33,25,33,41
61224,3,9,37,19,30,49,1,17,27
70782,9,12,17,0,3,23,9,12,24
18500,20,22,44,4,12,17,12,33,34
71648,0,1,29,8,18,21,6,13,20
52373,1,25,26,5,31,33,5,26,48
60923,0,12,23,2,11,14,9,21,24
64107,29,39,39,6,24,34,20,33,34
96312,3,8,12,21,37,52,13,28,38
69419,15,29,36,25,30,39,18,18,34
17764,10,11,22,6,14,18,4,7,11
08333,0,25,46,12,30,34,21,29,37
28534,13,13,27,14,32,36,10,33,43
54960,16,22,26,11,13,20,4,21,26
81135,6,17,18,0,4,5,6,7,11
27231,18,34,47,7,24,27,2,11,30
46391,7,12,31,8,18,35,6,9,25
11529,10,22,30,9,19,28,3,5,35
34892,1,5,7,2,3,10,23,24,25
20778,9,15,21,1,20,37,20,26,27
37276,3,31,38,15,43,59,8,16,16
04890,29,33,41,22,24,38,20,33,34
53191,9,30,31,6,22,27,0,4,6
45143,1,4,13,13,16,34,2,29,33
82246,1,31,37,7,23,38,10,12,13
63719,29,39,40,2,24,29,23,23,31
91973,7,31,40,7,16,20,14,36,41
87212,0,8,25,10,16,30,13,29,32
11058,1,3,9,8,18,28,17,22,42
39379,2,10,36,9,13,27,19,21,28
39232,9,9,16,5,15,18,11,37,46
71521,0,19,34,7,34,59,9,17,23
55334,4,7,10,24,54,59,4,10,15
08600,11,34,40,8,16,34,8,8,17
