uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
59330,10,24,33,8,13,29,24,45,54
20533,1,1,2,13,26,43,1,9,16
46375,1,16,28,3,12,21,10,26,35
46952,19,24,36,18,33,38,9,15,17
53905,16,34,39,12,21,31,2,19,37
93890,23,30,30,5,15,45,11,25,25
95659,28,35,56,20,23,32,2,6,7
81108,8,12,32,26,30,38,6,13,33
87133,18,25,28,20,28,44,5,11,14
31941,0,9,11,21,35,54,3,10,36
61455,9,20,37,12,32,39,17,22,33
40266,7,16,17,0,1,7,22,22,22
47679,11,21,38,12,22,26,8,18,37
66523,2,11,16,19,26,37,5,11,33
23460,10,11,29,7,17,18,4,13,14
20474,8,16,36,8,17,44,0,8,15
39411,4,6,15,13,25,33,18,20,20
97241,19,36,66,1,15,41,5,12,29
55347,8,24,38,2,30,39,18,20,22
79782,3,7,15,3,10,10,9,16,26
73128,11,24,54,3,13,23,11,11,16
68171,10,37,46,18,27,29,10,19,28
24005,8,9,16,21,46,71,6,9,11
67204,8,20,26,29,30,40,6,6,20
07663,8,17,20,0,3,3,17,43,58
27051,0,12,28,2,8,22,5,5,9
83294,1,8,18,6,19,46,9,10,24
41031,4,17,18,0,9,10,19,27,31
45966,15,22,43,2,11,15,10,15,15
55614,1,5,9,0,8,28,0,3,3
37896,1,12,14,6,16,31,20,39,45
71581,5,11,18,18,28,35,21,30,35
46905,0,2,17,10,12,17,4,26,39
57392,6,9,9,18,18,24,25,27,35
55449,19,23,41,1,1,3,15,21,21
07778,0,11,16,8,37,46,30,35,57
24059,3,7,14,5,22,38,7,9,31
50366,19,24,26,7,25,25,3,5,20
36458,7,27,43,15,35,42,5,10,17
89143,24,25,35,13,38,65,12,13,15
47014,14,20,31,5,10,13,6,22,36
38799,6,14,40,8,11,11,29,37,40
07973,13,22,30,1,4,4,28,58,74
81486,3,16,27,19,30,41,8,13,17
30628,27,29,37,9,36,61,9,16,19
85519,2,27,29,0,9,12,0,1,19
